	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775496395163	127.45775496395163	-1.0	11.289718994020694	-11.289718994020694
5	L-Aspartate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999995872	0.9999999999995872	-1.0	0.9999999999997936	-0.9999999999997936
6	Putrescine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.999999999999462	1.999999999999462	-1.0	1.4142135623729049	-1.4142135623729049
8	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.9999999999991416	2.9999999999991416	-1.0	1.7320508075686294	-1.7320508075686294
9	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000011577	1.0000000000011577	-1.0	1.0000000000005789	-1.0000000000005789
11	L-Malate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999997966	1.9999999999997966	1.0	1.4142135623730232	1.4142135623730232
15	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	2.999999999993925	2.999999999993925	1.0	1.7320508075671235	1.7320508075671235
18	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999997204	1.9999999999997204	1.0	1.4142135623729961	1.4142135623729961
19	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	20.078971990546712	20.078971990546712	1.0	4.480956593245097	4.480956593245097
21	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999976	0.9999999999999976	-1.0	0.9999999999999988	-0.9999999999999988
23	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603346073	0.9241112603346073	-1.0	0.9613070582985477	-0.9613070582985477
24	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603330515	0.9241112603330515	-1.0	0.9613070582977384	-0.9613070582977384
31	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935816321	41.26899935816321	-1.0	6.424095217084131	-6.424095217084131
32	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
33	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603346766	0.9241112603346766	-1.0	0.9613070582985836	-0.9613070582985836
40	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834246303	35.57235834246303	-1.0	5.964256730093284	-5.964256730093284
41	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
46	Spermidine-e0	D-Ribose-e0	Clostridium_innocuum_I46	0.9999999999988325	0.9999999999988325	1.0	0.9999999999994162	0.9999999999994162
47	Thiamin-e0	D-Ribose-e0	Clostridium_innocuum_I46	2.000000000004518	2.000000000004518	1.0	1.4142135623746925	1.4142135623746925
55	Riboflavin	D-Ribose-e0	Clostridium_innocuum_I46	3.000000000002111	3.000000000002111	1.0	1.7320508075694867	1.7320508075694867
56	PAN	D-Ribose-e0	Clostridium_innocuum_I46	-101.47884223688642	101.47884223688642	-1.0	10.073670742926156	-10.073670742926156
57	Inosine	D-Ribose-e0	Clostridium_innocuum_I46	0.9999999999985243	0.9999999999985243	1.0	0.9999999999992621	0.9999999999992621
65	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-54.181385660401816	54.181385660401816	-1.0	7.36080061273241	-7.36080061273241
66	Putrescine-e0	Putrescine-e0	Clostridium_innocuum_I46	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
67	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.39328203139084	11.39328203139084	-1.0	3.37539361132755	-3.37539361132755
68	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432473990782	26.58432473990782	-1.0	5.155998908059216	-5.155998908059216
69	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603346431	0.9241112603346431	-1.0	0.9613070582985662	-0.9613070582985662
76	PAN	L-Valine-e0	Clostridium_innocuum_I46	-61.43504751917015	61.43504751917015	-1.0	7.838051257753431	-7.838051257753431
78	L-Glutamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	1.0000000000083429	1.0000000000083429	1.0	1.0000000000041713	1.0000000000041713
79	Putrescine-e0	L-Threonine-e0	Clostridium_innocuum_I46	3.999999999991006	3.999999999991006	1.0	1.9999999999977514	1.9999999999977514
81	Spermidine-e0	L-Threonine-e0	Clostridium_innocuum_I46	4.99999999999023	4.99999999999023	1.0	2.236067977497605	2.236067977497605
82	Thiamin-e0	L-Threonine-e0	Clostridium_innocuum_I46	3.0000000000258424	3.0000000000258424	1.0	1.7320508075763374	1.7320508075763374
