	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
14	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855423182	135.56370855423182	1.0	11.643182921960465	11.643182921960465
22	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.4292613645426155	2.4292613645426155	1.0	1.5586087913721696	1.5586087913721696
29	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427708847	67.78185427708847	1.0	8.232973598711979	8.232973598711979
34	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999949	0.9999999999999949	-1.0	0.9999999999999974	-0.9999999999999974
39	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000822	1.0000000000000822	-1.0	1.000000000000041	-1.000000000000041
51	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556283141518	203.34556283141518	1.0	14.25992857034758	14.25992857034758
57	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.000000000000012	1.000000000000012	-1.0	1.000000000000006	-1.000000000000006
81	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-0.9999999999988	0.9999999999988	-1.0	0.9999999999993999	-0.9999999999993999
87	Acutalibacter_muris_KB1	Thiamine	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
91	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303336076	193.59229303336076	1.0	13.913744752343302	13.913744752343302
