	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411752464	None	-1	126.68907411752464	1.0	11.255624110529128	11.255624110529128
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495897196	Riboflavin	0	127.45775495897196	-1.0	11.289718993800154	-11.289718993800154
4	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000000002	L-Glutamate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
5	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-0.9999999999999982	D-Glucose-e0	1	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
7	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603206707	Riboflavin	0	0.9241112603206707	-1.0	0.9613070582912989	-0.9613070582912989
8	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603185838	Riboflavin	0	0.9241112603185838	-1.0	0.9613070582902135	-0.9613070582902135
14	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935748287	Riboflavin	0	41.26899935748287	-1.0	6.424095217031179	-6.424095217031179
17	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-0.9999999999999993	L-Aspartate-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
18	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603189648	Riboflavin	0	0.9241112603189648	-1.0	0.9613070582904116	-0.9613070582904116
19	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000000142	Putrescine-e0	0	1.0000000000000142	1.0	1.000000000000007	1.000000000000007
20	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999872	Spermidine-e0	0	0.9999999999999872	1.0	0.9999999999999936	0.9999999999999936
26	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834188052	Riboflavin	0	36.57235834188052	-1.0	6.047508440827555	-6.047508440827555
29	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.0000000000000024	L-Glutamine-e0	1	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
36	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.7264401049392	Riboflavin	0	64.7264401049392	-1.0	8.045274395876078	-8.045274395876078
39	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000007	Putrescine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
40	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031210802	Riboflavin	0	11.393282031210802	-1.0	3.375393611300881	-3.375393611300881
41	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-0.999999999999999	L-Proline-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
42	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.924111260317946	Riboflavin	0	0.924111260317946	-1.0	0.9613070582898817	-0.9613070582898817
48	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993072730974	Riboflavin	0	50.889993072730974	-1.0	7.133722245274971	-7.133722245274971
51	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-0.9999999999999988	L-Threonine-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
