	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411733638	None	-1	126.68907411733638	1.0	11.255624110520765	11.255624110520765
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495906992	Riboflavin	0	127.45775495906992	-1.0	11.289718993804492	-11.289718993804492
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603177948	Riboflavin	0	0.9241112603177948	-1.0	0.961307058289803	-0.961307058289803
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603163696	Riboflavin	0	0.9241112603163696	-1.0	0.9613070582890617	-0.9613070582890617
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603149537	Riboflavin	0	0.9241112603149537	-1.0	0.9613070582883253	-0.9613070582883253
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603011187	Riboflavin	0	0.9241112603011187	-1.0	0.9613070582811294	-0.9613070582811294
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999978053	L-Aspartate-e0	0	0.9999999999978053	-1.0	0.9999999999989027	-0.9999999999989027
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000003215	Neu5Ac-e0	0	2.0000000000003215	1.0	1.4142135623732088	1.4142135623732088
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.999999999999634	Fumarate-e0	0	1.999999999999634	-1.0	1.4142135623729657	-1.4142135623729657
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000000377	Galactose-e0	0	4.000000000000377	1.0	2.000000000000094	2.000000000000094
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000000279	D-Glucose-e0	0	4.000000000000279	1.0	2.0000000000000697	2.0000000000000697
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999999906	D-Mannose-e0	0	3.999999999999906	1.0	1.9999999999999765	1.9999999999999765
55	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999995144	D-Glyceraldehyde-e0	0	1.9999999999995144	1.0	1.4142135623729233	1.4142135623729233
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	7.000000000000471	Sucrose	0	7.000000000000471	1.0	2.6457513110646795	2.6457513110646795
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	-6.333333333332889	Folate	0	6.333333333332889	-1.0	2.5166114784234948	-2.5166114784234948
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	335.7942521721043	Riboflavin	0	335.7942521721043	1.0	18.32468968828952	18.32468968828952
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.999999999996509	Asparagine	0	1.999999999996509	-1.0	1.4142135623718608	-1.4142135623718608
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999996201	lactate	0	0.9999999999996201	1.0	0.99999999999981	0.99999999999981
81	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0	L-Aspartate-e0	1	1.0	-1.0	1.0	-1.0
86	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.9999999999995977	Fumarate-e0	0	0.9999999999995977	1.0	0.9999999999997988	0.9999999999997988
87	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.000000000001598	Galactose-e0	0	2.000000000001598	-1.0	1.41421356237366	-1.41421356237366
88	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000013896	D-Glucose-e0	0	2.0000000000013896	-1.0	1.4142135623735863	-1.4142135623735863
91	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000006417	D-Mannose-e0	0	2.0000000000006417	-1.0	1.4142135623733219	-1.4142135623733219
105	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.999999999998564	D-Glyceraldehyde-e0	0	0.999999999998564	-1.0	0.999999999999282	-0.999999999999282
109	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-3.000000000002127	Sucrose	0	3.000000000002127	-1.0	1.7320508075694914	-1.7320508075694914
110	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	4.6666666666664725	Folate	0	4.6666666666664725	1.0	2.1602468994692416	2.1602468994692416
111	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1141.547755937877	Riboflavin	0	1141.547755937877	-1.0	33.78679854525843	-33.78679854525843
112	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.9999999999882763	Asparagine	0	0.9999999999882763	1.0	0.9999999999941381	0.9999999999941381
113	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.9999999999989753	lactate	0	0.9999999999989753	-1.0	0.9999999999994876	-0.9999999999994876
126	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031173394	Riboflavin	0	11.393282031173394	-1.0	3.3753936112953395	-3.3753936112953395
135	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834181433	Riboflavin	0	36.57235834181433	-1.0	6.047508440822082	-6.047508440822082
144	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935744223	Riboflavin	0	41.26899935744223	-1.0	6.424095217028016	-6.424095217028016
156	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000000657	Folate	0	1.0000000000000657	1.0	1.0000000000000329	1.0000000000000329
157	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561397001	Riboflavin	0	59.08478561397001	-1.0	7.686662839878565	-7.686662839878565
165	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.4999999999980904	Neu5Ac-e0	0	1.4999999999980904	-1.0	1.2247448713908096	-1.2247448713908096
166	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999981088	Galactose-e0	0	0.9999999999981088	-1.0	0.9999999999990544	-0.9999999999990544
167	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999982639	D-Glucose-e0	0	0.9999999999982639	-1.0	0.9999999999991319	-0.9999999999991319
170	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999990341	D-Mannose-e0	0	0.9999999999990341	-1.0	0.999999999999517	-0.999999999999517
183	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000011064	O2-e0	0	1.0000000000011064	1.0	1.0000000000005531	1.0000000000005531
185	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.5000000000011636	D-Glyceraldehyde-e0	0	0.5000000000011636	-1.0	0.7071067811873704	-0.7071067811873704
189	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-2.499999999997242	Sucrose	0	2.499999999997242	-1.0	1.5811388300833176	-1.5811388300833176
190	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.49999999999930445	L-Serine	0	0.49999999999930445	1.0	0.7071067811860557	0.7071067811860557
191	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-2.6666666666664627	Folate	0	2.6666666666664627	-1.0	1.6329931618553897	-1.6329931618553897
192	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1113.3456883689837	Riboflavin	0	1113.3456883689837	1.0	33.36683515661897	33.36683515661897
193	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.5000000000113526	Asparagine	0	0.5000000000113526	1.0	0.707106781194575	0.707106781194575
194	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.5000000000008842	lactate	0	0.5000000000008842	-1.0	0.7071067811871727	-0.7071067811871727
200	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999996	Neu5Ac-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
205	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000002147	L-Aspartate-e0	0	1.0000000000002147	1.0	1.0000000000001072	1.0000000000001072
207	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.999999999999747	Neu5Ac-e0	0	3.999999999999747	1.0	1.9999999999999367	1.9999999999999367
208	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-0.9999999999997776	Fumarate-e0	0	0.9999999999997776	-1.0	0.9999999999998888	-0.9999999999998888
209	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.999999999999664	Galactose-e0	0	3.999999999999664	1.0	1.9999999999999158	1.9999999999999158
210	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.9999999999996483	D-Glucose-e0	0	3.9999999999996483	1.0	1.999999999999912	1.999999999999912
213	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.999999999999659	D-Mannose-e0	0	3.999999999999659	1.0	1.9999999999999147	1.9999999999999147
230	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999997342	D-Glyceraldehyde-e0	0	1.9999999999997342	1.0	1.414213562373001	1.414213562373001
234	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	6.999999999999417	Sucrose	0	6.999999999999417	1.0	2.6457513110644806	2.6457513110644806
235	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.9999999999999237	L-Serine	0	0.9999999999999237	1.0	0.9999999999999618	0.9999999999999618
236	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	-2.3333333333330963	Folate	0	2.3333333333330963	-1.0	1.527525231651869	-1.527525231651869
237	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	32.886050399673096	Riboflavin	0	32.886050399673096	1.0	5.734636030270194	5.734636030270194
238	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999998452	lactate	0	1.9999999999998452	1.0	1.4142135623730403	1.4142135623730403
244	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603167119	Riboflavin	0	0.9241112603167119	-1.0	0.9613070582892398	-0.9613070582892398
245	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.9241112603171279	Riboflavin	0	0.9241112603171279	-1.0	0.9613070582894562	-0.9613070582894562
253	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.9241112603320867	Riboflavin	0	1.9241112603320867	-1.0	1.3871233760311614	-1.3871233760311614
255	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-0.9999999999999993	Fumarate-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
256	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-0.9999999999999994	Galactose-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
257	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-1.0	D-Glucose-e0	1	1.0	-1.0	1.0	-1.0
263	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	0.9999999999967829	L-Aspartate-e0	0	0.9999999999967829	1.0	0.9999999999983914	0.9999999999983914
265	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	2.499999999998932	Neu5Ac-e0	0	2.499999999998932	1.0	1.581138830083852	1.581138830083852
266	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-0.9999999999999669	Fumarate-e0	0	0.9999999999999669	-1.0	0.9999999999999835	-0.9999999999999835
267	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	2.9999999999988525	Galactose-e0	0	2.9999999999988525	1.0	1.7320508075685461	1.7320508075685461
268	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	2.9999999999989257	D-Glucose-e0	0	2.9999999999989257	1.0	1.7320508075685672	1.7320508075685672
271	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	2.9999999999992943	D-Mannose-e0	0	2.9999999999992943	1.0	1.7320508075686736	1.7320508075686736
