	Limosilactobacillus_reuteri_I49	Muribaculum_intestinale_YL27	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Acetate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Asparagine	0.0	4.9529824686089796e-14	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Ca2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Cytosine	2.036912305491967e-14	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Glucose-e0	6.417089082333405e-13	1.5079604231971189e-13	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
D-Lactate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannitol-e0	0.0	0.0		0		0		0
D-Mannose-e0	0.0	-7.040895644294665e-14	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Fe2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Folate	0.0	1.4913903445545884e-12	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Folate-e0	1.5263346142546652e-12	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Formate-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Fumarate-e0	0.0	1.1028677970870149e-13	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
GABA-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Galactose-e0	6.337708136072706e-13	-1.9789725413943415e-14	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycine-e0	1.0821898932533713e-13	-1.4884621313271396e-13	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		0	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
