	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	D-Glucose-e0	H2O-e0	Limosilactobacillus_reuteri_I49	2.0000000000074705	2.0000000000074705	1.0	1.4142135623757364	1.4142135623757364
2	L-Glutamine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-1.000000000002963	1.000000000002963	-1.0	1.0000000000014815	-1.0000000000014815
3	Galactose-e0	H2O-e0	Limosilactobacillus_reuteri_I49	2.000000000006957	2.000000000006957	1.0	1.4142135623755547	1.4142135623755547
8	Uracil-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-2.999999999998984	2.999999999998984	-1.0	1.7320508075685839	-1.7320508075685839
12	L-Cysteine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-0.9999999999993505	0.9999999999993505	-1.0	0.9999999999996753	-0.9999999999996753
13	Glycolate-e0	H2O-e0	Limosilactobacillus_reuteri_I49	1.0000000000031173	1.0000000000031173	1.0	1.0000000000015585	1.0000000000015585
14	L-Asparagine-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-0.9999999999981597	0.9999999999981597	-1.0	0.9999999999990798	-0.9999999999990798
20	Melitose-e0	H2O-e0	Limosilactobacillus_reuteri_I49	4.000000000023736	4.000000000023736	1.0	2.000000000005934	2.000000000005934
32	Folate-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-6.9999999999849685	6.9999999999849685	-1.0	2.64575131106175	-2.64575131106175
38	Urea-e0	H2O-e0	Limosilactobacillus_reuteri_I49	-1.0000000000014395	1.0000000000014395	-1.0	1.0000000000007196	-1.0000000000007196
42	Sucrose	H2O-e0	Limosilactobacillus_reuteri_I49	3.00000000001621	3.00000000001621	1.0	1.7320508075735568	1.7320508075735568
43	Thiamine	H2O-e0	Limosilactobacillus_reuteri_I49	-9.999999999962876	9.999999999962876	-1.0	3.1622776601625096	-3.1622776601625096
44	Riboflavin	H2O-e0	Limosilactobacillus_reuteri_I49	709.8525811661392	709.8525811661392	1.0	26.64305878021777	26.64305878021777
45	Cytosine	H2O-e0	Limosilactobacillus_reuteri_I49	-3.9999999999995572	3.9999999999995572	-1.0	1.9999999999998892	-1.9999999999998892
50	Glycine-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-1.0	1.0	-1.0	1.0	-1.0
59	Riboflavin	Phosphate-e0	Limosilactobacillus_reuteri_I49	-129.8641856182837	129.8641856182837	-1.0	11.39579683998814	-11.39579683998814
61	L-Glutamate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
62	D-Glucose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
64	Riboflavin	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359686475	0.7060625359686475	-1.0	0.8402752739243536	-0.8402752739243536
71	Riboflavin	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625360110111	0.7060625360110111	-1.0	0.8402752739495618	-0.8402752739495618
79	Riboflavin	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-36.359661934441725	36.359661934441725	-1.0	6.02989734029044	-6.02989734029044
81	L-Aspartate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
82	Riboflavin	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.7060625359695666	0.7060625359695666	-1.0	0.8402752739249005	-0.8402752739249005
89	Riboflavin	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-21.72374738360812	21.72374738360812	-1.0	4.660874100810719	-4.660874100810719
91	L-Glutamine-e0	L-Glutamine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
92	Spermidine-e0	Ornithine-e0	Limosilactobacillus_reuteri_I49	0.9999999999999731	0.9999999999999731	1.0	0.9999999999999866	0.9999999999999866
99	Riboflavin	Ornithine-e0	Limosilactobacillus_reuteri_I49	-0.9999999999818794	0.9999999999818794	-1.0	0.9999999999909397	-0.9999999999909397
102	Galactose-e0	Galactose-e0	Limosilactobacillus_reuteri_I49	-1.0	1.0	-1.0	1.0	-1.0
