	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274085937	None	-1	84.45938274085937	1.0	9.190178602228542	9.190178602228542
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663525155	Folate	0	84.97183663525155	-1.0	9.218016957852244	-9.218016957852244
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1.0	L-Glutamate-e0	1	1.0	-1.0	1.0	-1.0
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735162769	Folate	0	0.6160741735162769	-1.0	0.784903926296892	-0.784903926296892
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735145683	Folate	0	0.6160741735145683	-1.0	0.7849039262958036	-0.7849039262958036
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.51266623694911	Folate	0	27.51266623694911	-1.0	5.245251780129254	-5.245251780129254
35	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-222.6106831073826	Folate	0	222.6106831073826	-1.0	14.920143535079768	-14.920143535079768
40	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.714905560091108	Folate	0	23.714905560091108	-1.0	4.869795227737107	-4.869795227737107
42	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	0.499999999999361	L-Glutamate-e0	0	0.499999999999361	1.0	0.7071067811860957	0.7071067811860957
52	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-51.06780675357677	Folate	0	51.06780675357677	-1.0	7.14617427394384	-7.14617427394384
56	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-7.5955213537621455	Folate	0	7.5955213537621455	-1.0	2.755997342843811	-2.755997342843811
60	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-17.722883158770966	Folate	0	17.722883158770966	-1.0	4.209855479558766	-4.209855479558766
64	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.6160741735146333	Folate	0	0.6160741735146333	-1.0	0.784903926295845	-0.784903926295845
68	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.995420073256966	Folate	0	49.995420073256966	-1.0	7.070743954723362	-7.070743954723362
71	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-0.4999999999883933	L-Glutamate-e0	0	0.4999999999883933	-1.0	0.7071067811783404	-0.7071067811783404
85	Akkermansia_muciniphilaYL44	H+-e0	Microbe	1.9999999999769749	O2-e0	0	1.9999999999769749	1.0	1.4142135623649543	1.4142135623649543
90	Akkermansia_muciniphilaYL44	H+-e0	Microbe	925.5723748611417	Folate	0	925.5723748611417	1.0	30.423220981039165	30.423220981039165
102	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-8.67567064187652	Folate	0	8.67567064187652	-1.0	2.945449140942094	-2.945449140942094
109	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-39.056523740767574	Folate	0	39.056523740767574	-1.0	6.249521880973582	-6.249521880973582
114	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.6666666666355457	Folate	0	0.6666666666355457	1.0	0.8164965809086684	0.8164965809086684
118	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-4.661798017157684	Folate	0	4.661798017157684	-1.0	2.159119732010637	-2.159119732010637
120	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-0.49999999998491784	L-Glutamate-e0	0	0.49999999998491784	-1.0	0.7071067811758829	-0.7071067811758829
134	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	1.9999999999702258	O2-e0	0	1.9999999999702258	1.0	1.4142135623625682	1.4142135623625682
139	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	1206.4920505379337	Folate	0	1206.4920505379337	1.0	34.73459443462574	34.73459443462574
148	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-19.326382111246456	Folate	0	19.326382111246456	-1.0	4.396178125513849	-4.396178125513849
152	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.6160741735144427	Folate	0	0.6160741735144427	-1.0	0.7849039262957236	-0.7849039262957236
