	0.7927	0.7938	0.7942	Source	Target
O2##bc1015##Metabolite##None	0.0	-1.691238488419875	1.5379899521223486	O2	bc1015
bc1015##O2##Microbe##O2_e0	0.0	1.674216321134736e-13	0.9999999999998326	bc1015	O2
bc1015##Mg##Microbe##O2_e0	0.0	0.004745884375404937	-0.004315844591581179	bc1015	Mg
bc1015##NH3##Microbe##O2_e0	0.0	-0.023729421876723056	0.021579222957600147	bc1015	NH3
bc1015##AMP##Microbe##O2_e0	0.0	0.1815875617008389	-0.16513333112874018	bc1015	AMP
bc1015##L-Asparagine##Microbe##O2_e0	0.0	0.33965279033767776	-0.30887576313245746	bc1015	L-Asparagine
bc1015##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.004745884374400471	-0.004315844590588679	bc1015	4-Hydroxybenzoate
bc1015##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.17394142624393258	-0.15818003649562162	bc1015	N-Acetyl-D-glucosamine
bc1015##ddca##Microbe##O2_e0	0.0	0.11049309804396529	-0.10048096453233524	bc1015	ddca
bc1015##L-Isoleucine##Microbe##O2_e0	0.0	0.4089389471249629	-0.37188367933686167	bc1015	L-Isoleucine
bc1015##CoA##Microbe##O2_e0	0.0	0.009491768750337139	-0.008631689182688586	bc1015	CoA
bc1015##L-Glutamine##Microbe##O2_e0	0.0	0.3610385479813472	-0.3283236887796623	bc1015	L-Glutamine
bc1015##BET##Microbe##O2_e0	0.0	0.009491768749841308	-0.008631689182202978	bc1015	BET
bc1015##Glycine##Microbe##O2_e0	0.0	0.8480737547163915	-0.7712270755091554	bc1015	Glycine
bc1015##dGTP##Microbe##O2_e0	0.0	0.019979759194871095	-0.018169329221125387	bc1015	dGTP
bc1015##fe3##Microbe##O2_e0	0.0	0.014237653125750427	-0.012947533774278602	bc1015	fe3
bc1015##Arsenate##Microbe##O2_e0	0.0	-0.002372942187723261	0.0021579222958096893	bc1015	Arsenate
bc1015##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.04229888546706773	-0.03846604797594522	bc1015	meso-2,6-Diaminopimelate
bc1015##Deoxycytidine##Microbe##O2_e0	0.0	0.02472564357027763	-0.02248517381270255	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##O2_e0	0.0	0.5498210459980584	0.0	bc1015	D-Glucose
bc1015##Heme##Microbe##O2_e0	0.0	0.004745884375392389	-0.004315844591568256	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.004745884375311175	-0.004315844591486934	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##O2_e0	0.0	0.004745884375310825	-0.0043158445914850685	bc1015	Mn2+
bc1015##Co2+##Microbe##O2_e0	0.0	0.004745884375393486	-0.004315844591569481	bc1015	Co2+
bc1015##L-Glutamate##Microbe##O2_e0	0.0	0.43181273970018585	-0.39268480430443486	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##O2_e0	0.0	0.36092358162252725	-0.3282191398908472	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##O2_e0	0.0	0.04229888546705981	-0.038466047975937265	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##O2_e0	0.0	0.004745884375238181	-0.004315844591411506	bc1015	Thiamin
bc1015##Spermidine##Microbe##O2_e0	0.0	0.004745884375355857	-0.004315844591530022	bc1015	Spermidine
bc1015##L-Proline##Microbe##O2_e0	0.0	0.3117877055427888	-0.28353562291981727	bc1015	L-Proline
bc1015##PPi##Microbe##O2_e0	0.0	-0.046699221194755315	0.04246765518961	bc1015	PPi
bc1015##Zn2+##Microbe##O2_e0	0.0	0.0047458843754163964	-0.004315844591590549	bc1015	Zn2+
bc1015##dATP##Microbe##O2_e0	0.0	0.02946636004658751	-0.02679631878506468	bc1015	dATP
bc1015##K+##Microbe##O2_e0	0.0	0.0047458843753515525	-0.004315844591525876	bc1015	K+
bc1015##Chorismate##Microbe##O2_e0	0.0	0.009491768750619172	-0.008631689182968312	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##O2_e0	0.0	0.12878187837632318	-0.11711253990161903	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##O2_e0	0.0	0.6348720670834626	-0.5773442756555244	bc1015	L-Leucine
bc1015##CMP##Microbe##O2_e0	0.0	0.14223927180998652	-0.12935051581361143	bc1015	CMP
bc1015##Putrescine##Microbe##O2_e0	0.0	0.004745884375407421	-0.00431584459158178	bc1015	Putrescine
bc1015##L-Valine##Microbe##O2_e0	0.0	0.5957103262905293	-0.5417311056268302	bc1015	L-Valine
bc1015##Cu2+##Microbe##O2_e0	0.0	0.004745884375318274	-0.004315844591494324	bc1015	Cu2+
bc1015##L-Methionine##Microbe##O2_e0	0.0	0.20665091601045352	-0.18792561462931553	bc1015	L-Methionine
bc1015##Niacin##Microbe##O2_e0	0.0	-0.004745884375389014	0.00431584459156405	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.21069682441124057	-0.1916049103112156	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##O2_e0	0.0	0.03796707500278168	-0.034526756732184374	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##O2_e0	0.0	0.10534841220557142	-0.09580245515555953	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##O2_e0	0.0	0.33965279033768986	-0.3088757631324724	bc1015	L-Aspartate
bc1015##H+##Microbe##O2_e0	0.0	2.4190796430689376	-3.199879088547145	bc1015	H+
bc1015##Ca2+##Microbe##O2_e0	0.0	0.004745884375402168	-0.004315844591577632	bc1015	Ca2+
bc1015##BIOT##Microbe##O2_e0	0.0	0.004745884375358104	-0.004315844591533264	bc1015	BIOT
bc1015##Formate##Microbe##O2_e0	0.0	0.004745884375340751	-0.004315844591515923	bc1015	Formate
bc1015##CO2##Microbe##O2_e0	0.0	-1.178452056621421	0.07166874130974568	bc1015	CO2
bc1015##L-Tryptophan##Microbe##O2_e0	0.0	0.07982970238535572	-0.07259607736594494	bc1015	L-Tryptophan
bc1015##TTP##Microbe##O2_e0	0.0	0.02946636004654315	-0.026796318785024465	bc1015	TTP
bc1015##Arsenite##Microbe##O2_e0	0.0	0.002372942187648562	-0.002157922295735792	bc1015	Arsenite
bc1015##Sulfate##Microbe##O2_e0	0.0	0.004745884375263323	-0.004315844591436684	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##O2_e0	0.0	0.0023729421876448453	-0.002157922295732528	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##O2_e0	0.0	0.35697432953440794	-0.3246277421834686	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##O2_e0	0.0	0.13405365117543774	-0.12190662048246888	bc1015	L-Histidine
bc1015##Cl-##Microbe##O2_e0	0.0	0.0047458843753614135	-0.004315844591535791	bc1015	Cl-
bc1015##Pyridoxal##Microbe##O2_e0	0.0	0.004745884375386561	-0.004315844591561663	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.01423765312531341	-0.01294753377384693	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##O2_e0	0.0	0.014237653125955155	-0.0129475337744876	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##O2_e0	0.0	0.2613293087520023	-0.23764942307525952	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##O2_e0	0.0	0.004745884375322267	-0.004315844591494225	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##O2_e0	0.0	0.14330021475976995	-0.13031532332467885	bc1015	Myristic acid
bc1015##TRHL##Microbe##O2_e0	0.0	0.10017489924767578	-0.09109773077703635	bc1015	TRHL
bc1015##D-Arabinose##Microbe##O2_e0	0.0	0.12689665640161205	-0.11539814392825358	bc1015	D-Arabinose
bc1015##UMP##Microbe##O2_e0	0.0	0.15836429793020754	-0.1440144016702939	bc1015	UMP
bc1015##NADP##Microbe##O2_e0	0.0	0.009491768750654642	-0.008631689183009094	bc1015	NADP
bc1015##L-Alanine##Microbe##O2_e0	0.0	0.7660379797341363	-0.6966248248500773	bc1015	L-Alanine
bc1015##Acetate##Microbe##O2_e0	0.0	1.198303873552629	-2.089721721525762	bc1015	Acetate
bc1015##Riboflavin##Microbe##O2_e0	0.0	0.014237653130500552	-0.012947533778227332	bc1015	Riboflavin
bc1015##GTP##Microbe##O2_e0	0.0	0.2290052276143541	-0.2082543304601823	bc1015	GTP
bc1015##L-Tyrosine##Microbe##O2_e0	0.0	0.2040929183624432	-0.1855994053411251	bc1015	L-Tyrosine
