	0.7927	0.7938	0.7942	Source	Target
bc1015##PPi##Microbe	0.0	0.03823608918425136	-0.035556198463785195	bc1015	PPi
bc1011##Zn2+##Microbe	-0.0003293609713055294	0.0	0.0	bc1011	Zn2+
bc1015##Spermidine##Microbe	0.0	-0.0038858048076963634	0.003613456550641937	bc1015	Spermidine
bc1011##AMP##Microbe	-0.009027293415020237	0.0	0.0	bc1011	AMP
bc1015##L-Valine##Microbe	0.0	-0.4877518849625361	0.45356633465334806	bc1015	L-Valine
bc1011##D-Alanine##Microbe	-0.0058710246186978315	0.0	0.0	bc1011	D-Alanine
bc1015##GTP##Microbe	0.0	-0.1875034333057718	0.17436169413461447	bc1015	GTP
bc1015##D-Glucose##Microbe	0.0	-0.45017895400180463	-1.4366285938649526e-13	bc1015	D-Glucose
bc1011##L-Threonine##Microbe	-0.024773762402971224	0.0	0.0	bc1011	L-Threonine
bc1015##Mn2+##Microbe	0.0	-0.0038858048076592013	0.0036134565506044797	bc1015	Mn2+
bc1015##4-Hydroxybenzoate##Microbe	0.0	-0.0038858048069140474	0.0036134565498537555	bc1015	4-Hydroxybenzoate
bc1011##L-Asparagine##Microbe	-0.02357166000788987	0.0	0.0	bc1011	L-Asparagine
bc1015##Deoxyguanosine##Microbe	0.0	-0.0038858048076687904	0.0036134565506119277	bc1015	Deoxyguanosine
bc1011##Chorismate##Microbe	-0.0006587219426139922	0.0	0.0	bc1011	Chorismate
bc1011##ddca##Microbe	-0.01030302951511876	0.0	0.0	bc1011	ddca
bc1011##Folate##Microbe	-0.000988082913913212	0.0	0.0	bc1011	Folate
bc1015##dATP##Microbe	0.0	-0.024126277523513963	0.022435315172610257	bc1015	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	-0.1424186467470653	0.13243680974463556	bc1015	N-Acetyl-D-glucosamine
bc1011##Glycine##Microbe	-0.058855710232498484	0.0	0.0	bc1011	Glycine
bc1015##BIOT##Microbe	0.0	-0.00388580480769814	0.00361345655064462	bc1015	BIOT
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01462220847597932	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##CMP##Microbe	0.0	-0.11646175981710927	0.10829918890334808	bc1015	CMP
bc1011##L-Glutamate##Microbe	-0.017896084176290527	0.0	0.0	bc1011	L-Glutamate
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	-0.011657414422471367	0.010840369651303505	bc1015	S-Adenosyl-L-methionine
bc1011##dGTP##Microbe	-0.002354257288829929	0.0	0.0	bc1011	dGTP
bc1011##Mg##Microbe	-0.00032936097130496626	0.0	0.0	bc1011	Mg
bc1015##Formate##Microbe	0.0	-0.0038858048076845088	0.0036134565506300478	bc1015	Formate
bc1015##L-Serine##Microbe	0.0	-0.2955146981587857	0.2748026662990149	bc1015	L-Serine
bc1015##K+##Microbe	0.0	-0.003885804807692784	0.003613456550638414	bc1015	K+
bc1015##L-Methionine##Microbe	0.0	-0.1692003132478451	0.1573414030126073	bc1015	L-Methionine
bc1015##D-Arabinose##Microbe	0.0	-0.10389963145467394	0.09661751489565062	bc1015	D-Arabinose
bc1015##L-Leucine##Microbe	0.0	-0.5198164842269307	0.48338359053458657	bc1015	L-Leucine
bc1011##Riboflavin##Microbe	-0.0009880829139170978	0.0	0.0	bc1011	Riboflavin
bc1011##L-Tyrosine##Microbe	-0.01416390213334517	0.0	0.0	bc1011	L-Tyrosine
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	-0.0038858048076597113	0.003613456550605859	bc1015	Nicotinamide ribonucleotide
bc1015##TRHL##Microbe	0.0	-0.08202056230624519	0.07627190577504014	bc1015	TRHL
bc1011##O2##Microbe	-0.7682056028599529	0.0	0.0	bc1011	O2
bc1015##Thiamin##Microbe	0.0	-0.0038858048075999124	0.003613456550542636	bc1015	Thiamin
bc1015##TTP##Microbe	0.0	-0.02412627752347673	0.02243531517257641	bc1015	TTP
bc1015##fe3##Microbe	0.0	-0.011657414422829207	0.010840369651664926	bc1015	fe3
bc1011##L-Phenylalanine##Microbe	-0.01813606656926386	0.0	0.0	bc1011	L-Phenylalanine
bc1015##Putrescine##Microbe	0.0	-0.003885804807738509	0.0036134565506852293	bc1015	Putrescine
bc1015##Ca2+##Microbe	0.0	-0.003885804807734225	0.003613456550681781	bc1015	Ca2+
bc1011##Myristic acid##Microbe	-0.0073100443410083465	0.0	0.0	bc1011	Myristic acid
bc1011##Cu2+##Microbe	-0.00032936097130533977	0.0	0.0	bc1011	Cu2+
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.0029355123093502225	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1011##L-Arginine##Microbe	-0.028954988124992496	0.0	0.0	bc1011	L-Arginine
bc1011##Sulfate##Microbe	-0.0003293609713060656	0.0	0.0	bc1011	Sulfate
bc1011##L-Cysteine##Microbe	-0.008937369980818805	0.0	0.0	bc1011	L-Cysteine
bc1011##L-Tryptophan##Microbe	-0.005540124081677118	0.0	0.0	bc1011	L-Tryptophan
bc1015##Glycerol##Microbe	0.0	-0.08625649810545286	0.08021095333896383	bc1015	Glycerol
bc1011##Adenosine##Microbe	-0.003574753109329692	0.0	0.0	bc1011	Adenosine
bc1011##Nitrite##Microbe	0.0016468048565425712	0.0	0.0	bc1011	Nitrite
bc1011##L-Alanine##Microbe	-0.05316248629512185	0.0	0.0	bc1011	L-Alanine
bc1011##Acetate##Microbe	0.6705848963571792	0.0	0.0	bc1011	Acetate
bc1015##NADP##Microbe	0.0	-0.00777160961534599	0.007226913101241177	bc1015	NADP
bc1011##L-Aspartate##Microbe	-0.023571660007892042	0.0	0.0	bc1011	L-Aspartate
bc1015##H+##Microbe	0.0	-1.9806785340266038	2.6791103823494016	bc1015	H+
bc1011##CO2##Microbe	0.8502363509852726	0.0	0.0	bc1011	CO2
bc1015##Oxidized glutathione##Microbe	0.0	-0.0019429024038207215	0.0018067282752932301	bc1015	Oxidized glutathione
bc1011##Deoxycytidine##Microbe	-0.0026836182601359714	0.0	0.0	bc1011	Deoxycytidine
bc1015##CoA##Microbe	0.0	-0.0077716096150859575	0.007226913100972766	bc1015	CoA
bc1015##L-Glutamine##Microbe	0.0	-0.2956088295776093	0.27489020023568445	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.0	0.0019429024038852619	-0.0018067282753583564	bc1015	Arsenate
bc1011##UMP##Microbe	-0.010990368677641324	0.0	0.0	bc1011	UMP
bc1011##Pyridoxal##Microbe	-0.0003293609713059793	0.0	0.0	bc1011	Pyridoxal
bc1015##5-Aminolevulinate##Microbe	0.0	-0.031086438461516996	0.0289076524050885	bc1015	5-Aminolevulinate
bc1011##Heme##Microbe	-0.00032936097130474156	0.0	0.0	bc1011	Heme
bc1015##BET##Microbe	0.0	-0.007771609614679921	0.007226913100566223	bc1015	BET
bc1015##Co2+##Microbe	0.0	-0.003885804807727071	0.003613456550674966	bc1015	Co2+
bc1011##L-Histidine##Microbe	-0.009303227231495901	0.0	0.0	bc1011	L-Histidine
bc1015##L-Isoleucine##Microbe	0.0	-0.3348284115483301	0.311360960451128	bc1015	L-Isoleucine
bc1011##L-Proline##Microbe	-0.02163784311145694	0.0	0.0	bc1011	L-Proline
bc1011##L-Lysine##Microbe	-0.03350207109768806	0.0	0.0	bc1011	L-Lysine
bc1011##Cl-##Microbe	-0.00032936097130472627	0.0	0.0	bc1011	Cl-
bc1011##H2O##Microbe	1.5692188948863888	0.0	0.0	bc1011	H2O
bc1015##Ala-Ala##Microbe	0.0	-0.03463321048477321	0.032205838298426895	bc1015	Ala-Ala
bc1015##NH3##Microbe	0.0	0.019429024038434446	-0.018067282753167383	bc1015	NH3
bc1015##Zn2+##Microbe	0.0	-0.003885804807745861	0.0036134565506925806	bc1015	Zn2+
bc1015##AMP##Microbe	0.0	-0.1486791005569036	0.13825848091646173	bc1015	AMP
bc1011##Niacin##Microbe	0.00032936097130399026	0.0	0.0	bc1011	Niacin
bc1015##L-Threonine##Microbe	0.0	-0.29228115483217026	0.2717957555318481	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	0.0	-0.278098735926883	0.2586073538921887	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	0.0	-0.0019429024038283907	0.0018067282752995983	bc1015	Arsenite
bc1011##L-Valine##Microbe	-0.041341869326477126	0.0	0.0	bc1011	L-Valine
bc1011##Spermidine##Microbe	-0.0003293609713058258	0.0	0.0	bc1011	Spermidine
bc1015##Chorismate##Microbe	0.0	-0.007771609615316816	0.007226913101207108	bc1015	Chorismate
bc1015##ddca##Microbe	0.0	-0.09046883102041578	0.08412805229751466	bc1015	ddca
bc1011##GTP##Microbe	-0.015892798525188476	0.0	0.0	bc1011	GTP
bc1015##Folate##Microbe	0.0	-0.01165741442299685	0.010840369651839928	bc1015	Folate
bc1011##D-Glucose##Microbe	-0.43445490819474686	0.0	0.0	bc1011	D-Glucose
bc1011##4-Hydroxybenzoate##Microbe	-0.00032936097130228275	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1011##Mn2+##Microbe	-0.0003293609713045687	0.0	0.0	bc1011	Mn2+
bc1011##Deoxyguanosine##Microbe	-0.00032936097130522647	0.0	0.0	bc1011	Deoxyguanosine
bc1015##Glycine##Microbe	0.0	-0.6943803963009325	0.645712668500652	bc1015	Glycine
bc1011##dATP##Microbe	-0.0010762672181624253	0.0	0.0	bc1011	dATP
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.17251299621098568	0.16042190667800835	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##dGTP##Microbe	0.0	-0.016358899247355323	0.015212336844494585	bc1015	dGTP
bc1015##L-Glutamate##Microbe	0.0	-0.35355686890826965	0.32877677783767534	bc1015	L-Glutamate
bc1015##Mg##Microbe	0.0	-0.003885804807736485	0.0036134565506847384	bc1015	Mg
bc1015##L-Tyrosine##Microbe	0.0	-0.16710589231961265	0.15539377584200095	bc1015	L-Tyrosine
bc1011##BIOT##Microbe	-0.00032936097130622133	0.0	0.0	bc1011	BIOT
bc1015##Riboflavin##Microbe	0.0	-0.01165741442671848	0.010840369654971014	bc1015	Riboflavin
bc1011##CMP##Microbe	-0.009871303431795025	0.0	0.0	bc1011	CMP
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0009880829139150644	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1015##O2##Microbe	0.0	1.674216321134736e-13	-0.8372536299694584	bc1015	O2
bc1011##Formate##Microbe	-0.00032936097130346545	0.0	0.0	bc1011	Formate
bc1011##D-Arabinose##Microbe	-0.008806536928060923	0.0	0.0	bc1011	D-Arabinose
bc1011##L-Serine##Microbe	-0.025047837664978416	0.0	0.0	bc1011	L-Serine
bc1011##K+##Microbe	-0.0003293609713034978	0.0	0.0	bc1011	K+
bc1011##L-Methionine##Microbe	-0.014341425335138228	0.0	0.0	bc1011	L-Methionine
bc1011##L-Leucine##Microbe	-0.04405966604579051	0.0	0.0	bc1011	L-Leucine
bc1011##Nicotinamide ribonucleotide##Microbe	-0.00032936097130217395	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1011##TRHL##Microbe	-0.006952066149774805	0.0	0.0	bc1011	TRHL
bc1011##Thiamin##Microbe	-0.0003293609713056452	0.0	0.0	bc1011	Thiamin
bc1011##TTP##Microbe	-0.0010762672181589058	0.0	0.0	bc1011	TTP
bc1011##fe3##Microbe	-0.000988082913917334	0.0	0.0	bc1011	fe3
bc1015##L-Phenylalanine##Microbe	0.0	-0.21396953739825164	0.19897284212987265	bc1015	L-Phenylalanine
bc1015##Myristic acid##Microbe	0.0	-0.117330431889351	0.10910697749421094	bc1015	Myristic acid
bc1015##Cu2+##Microbe	0.0	-0.0038858048076655283	0.003613456550612018	bc1015	Cu2+
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	-0.03463321048477975	0.032205838298433584	bc1015	meso-2,6-Diaminopimelate
bc1011##Putrescine##Microbe	-0.0003293609713056259	0.0	0.0	bc1011	Putrescine
bc1015##L-Arginine##Microbe	0.0	-0.3416113075464542	0.3176684568874298	bc1015	L-Arginine
bc1015##L-Cysteine##Microbe	0.0	-0.10544320142678419	0.09805289914755543	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	0.0	-0.0038858048076205252	0.0036134565505637505	bc1015	Sulfate
bc1011##Ca2+##Microbe	-0.00032936097130349375	0.0	0.0	bc1011	Ca2+
bc1015##L-Tryptophan##Microbe	0.0	-0.06536245234645441	0.0607813292961699	bc1015	L-Tryptophan
bc1015##L-Alanine##Microbe	0.0	-0.6272116699652348	0.5832516633324578	bc1015	L-Alanine
bc1015##Acetate##Microbe	0.0	-0.9811395694996764	1.7496270969731365	bc1015	Acetate
bc1011##Glycerol##Microbe	-0.00731110423798907	0.0	0.0	bc1011	Glycerol
D-Glucose##bc1011##Metabolite	0.2701563170637754	0.0	0.0	D-Glucose	bc1011
D-Glucose##bc1015##Metabolite	0.0	3.075979904242968	-2.8256776223931017	D-Glucose	bc1015
