	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651726389	96.79614651726389	1.0	9.838503266110344	9.838503266110344
1	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4008.135683949848	4008.135683949848	-1.0	63.30983876104762	-63.30983876104762
2	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359784628	0.7060625359784628	-1.0	0.8402752739301942	-0.8402752739301942
3	Clostridium_innocuum_I46	Inosine	Microbe	510.8762795992295	510.8762795992295	1.0	22.60257241110466	22.60257241110466
4	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	1282.9145435412	1282.9145435412	1.0	35.817796464065175	35.817796464065175
5	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112602992652	0.9241112602992652	-1.0	0.9613070582801653	-0.9613070582801653
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112602992176	0.9241112602992176	-1.0	0.9613070582801406	-0.9613070582801406
7	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
8	Clostridium_innocuum_I46	XAN-e0	Microbe	-567.4610652121452	567.4610652121452	-1.0	23.82144129166296	-23.82144129166296
9	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603010995	0.9241112603010995	-1.0	0.9613070582811194	-0.9613070582811194
10	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
11	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128231432	34.56469128231432	-1.0	5.879174370803636	-5.879174370803636
12	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.999999999995941	0.999999999995941	1.0	0.9999999999979705	0.9999999999979705
13	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999989337	0.9999999999989337	-1.0	0.9999999999994669	-0.9999999999994669
14	Clostridium_innocuum_I46	Acetate-e0	Microbe	-3597.434647670843	3597.434647670843	-1.0	59.97861825409821	-59.97861825409821
15	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112602952027	0.9241112602952027	-1.0	0.9613070582780524	-0.9613070582780524
16	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-6.992697025966414	6.992697025966414	-1.0	2.644370818543877	-2.644370818543877
17	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9241112603000916	0.9241112603000916	-1.0	0.9613070582805952	-0.9613070582805952
18	Clostridium_innocuum_I46	H2S-e0	Microbe	1.000000000000433	1.000000000000433	1.0	1.0000000000002165	1.0000000000002165
19	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-0.5000000000117871	0.5000000000117871	-1.0	0.7071067811948822	-0.7071067811948822
20	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773297838	13.084762773297838	-1.0	3.6172866589887285	-3.6172866589887285
21	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999971	0.9999999999999971	-1.0	0.9999999999999986	-0.9999999999999986
22	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9241112603002992	0.9241112603002992	-1.0	0.9613070582807032	-0.9613070582807032
23	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
24	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-44.96607190646659	44.96607190646659	-1.0	6.705674604875082	-6.705674604875082
25	Clostridium_innocuum_I46	Fumarate-e0	Microbe	46.6251893488052	46.6251893488052	1.0	6.8282640069643765	6.8282640069643765
26	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625359710678	0.7060625359710678	-1.0	0.8402752739257938	-0.8402752739257938
27	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977301792	12.165428977301792	-1.0	3.48789750097416	-3.48789750097416
28	Clostridium_innocuum_I46	Succinate-e0	Microbe	3915.557398426264	3915.557398426264	1.0	62.574414886807084	62.574414886807084
29	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
30	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452673548006	44.484452673548006	-1.0	6.669666608875439	-6.669666608875439
31	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065767437	19.790702065767437	-1.0	4.448674191910151	-4.448674191910151
32	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.9241112602995868	0.9241112602995868	-1.0	0.9613070582803326	-0.9613070582803326
33	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.9241112602990265	0.9241112602990265	-1.0	0.9613070582800411	-0.9613070582800411
34	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
35	Clostridium_innocuum_I46	CO2-e0	Microbe	-1284.6747362733088	1284.6747362733088	-1.0	35.84235952435761	-35.84235952435761
36	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.9241112602810604	1.9241112602810604	-1.0	1.3871233760127686	-1.3871233760127686
37	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-19.482435294674005	19.482435294674005	-1.0	4.413891173859411	-4.413891173859411
38	Clostridium_innocuum_I46	K+-e0	Microbe	-0.9241112603022434	0.9241112603022434	-1.0	0.9613070582817144	-0.9613070582817144
39	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-47.356509203766116	47.356509203766116	-1.0	6.8816065859482345	-6.8816065859482345
40	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.86418561976754	129.86418561976754	-1.0	11.395796840053245	-11.395796840053245
41	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.087781190342625	18.087781190342625	-1.0	4.252973217684615	-4.252973217684615
42	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1299.1509592741024	1299.1509592741024	1.0	36.043736755143776	36.043736755143776
43	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.5086774385179	30.5086774385179	-1.0	5.523466071093213	-5.523466071093213
44	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-132.0968206218167	132.0968206218167	-1.0	11.493338097429167	-11.493338097429167
45	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	66.77794440863522	66.77794440863522	1.0	8.171777310269487	8.171777310269487
46	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0	Microbe	-0.5000000000080431	0.5000000000080431	-1.0	0.7071067811922349	-0.7071067811922349
47	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.661009646045553	16.661009646045553	-1.0	4.081790005138132	-4.081790005138132
48	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000002298	1.0000000000002298	-1.0	1.0000000000001148	-1.0000000000001148
49	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-12.472744790280787	12.472744790280787	-1.0	3.531677333828897	-3.531677333828897
50	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7060625359777054	0.7060625359777054	-1.0	0.8402752739297434	-0.8402752739297434
51	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834117711	35.57235834117711	-1.0	5.964256729985482	-5.964256729985482
52	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.7060625359773243	0.7060625359773243	-1.0	0.8402752739295166	-0.8402752739295166
53	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282030980764	11.393282030980764	-1.0	3.375393611266805	-3.375393611266805
54	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	291.1640549529444	291.1640549529444	1.0	17.063529967534397	17.063529967534397
55	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	1879.8850110106928	1879.8850110106928	1.0	43.35764074544062	43.35764074544062
56	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-6.121310173839245	6.121310173839245	-1.0	2.4741281643923068	-2.4741281643923068
57	Clostridium_innocuum_I46	H+-e0	Microbe	441.8594970032105	441.8594970032105	1.0	21.020454253017714	21.020454253017714
58	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010367534	64.72644010367534	-1.0	8.045274395797533	-8.045274395797533
59	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	3195.0225345928425	3195.0225345928425	1.0	56.52453037923307	56.52453037923307
60	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	-0.7060625393665809	0.7060625393665809	-1.0	0.8402752759462704	-0.8402752759462704
61	Bifidobacterium_animalis_YL2	Cl--e0	Microbe	-0.7060625359763415	0.7060625359763415	-1.0	0.8402752739289319	-0.8402752739289319
62	Bifidobacterium_animalis_YL2	Glycerol-e0	Microbe	2.5233134356640012	2.5233134356640012	1.0	1.5884940779442651	1.5884940779442651
