	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
21	O2	L-Phenylalanine	bc1011	-0.011031784380615733	0.00013866328119616845	0.011031784380615733	-1.0	0.10503230160581901	-0.10503230160581901
22	O2	Zn2+	bc1011	-0.0002003432886041949	4.573193102336818e-08	0.0002003432886041949	-1.0	0.014154267505038716	-0.014154267505038716
23	O2	L-Proline	bc1011	-0.013161840730764183	0.00019738002760508912	0.013161840730764183	-1.0	0.11472506583464741	-0.11472506583464741
24	O2	TRHL	bc1011	-0.004228794290712934	2.0375255432126938e-05	0.004228794290712934	-1.0	0.06502918030171481	-0.06502918030171481
25	O2	Nitrite	bc1011	0.0010017164430306306	1.143298275606246e-06	0.0010017164430306306	1.0	0.03164990431313546	0.03164990431313546
26	O2	D-Alanine	bc1011	-0.0035712196710022525	1.4531253301950335e-05	0.0035712196710022525	-1.0	0.05975968265479873	-0.05975968265479873
27	O2	L-Alanine	bc1011	-0.0323376121115015	0.001191477478914758	0.0323376121115015	-1.0	0.17982661680491432	-0.17982661680491432
28	O2	CO2	bc1011	0.517180727188507	0.3047576443279446	0.517180727188507	1.0	0.7191527843153408	0.7191527843153408
29	O2	L-Glutamate	bc1011	-0.010885808184271784	0.00013501788416446243	0.010885808184271784	-1.0	0.10433507648088337	-0.10433507648088337
30	O2	L-Isoleucine	bc1011	-0.01726299400194327	0.0003395487861987782	0.01726299400194327	-1.0	0.13138871337349822	-0.13138871337349822
31	O2	Glycerol	bc1011	-0.004447189539676193	2.253415213635088e-05	0.004447189539676193	-1.0	0.06668725170282692	-0.06668725170282692
32	O2	Cl-	bc1011	-0.0002003432886038092	4.573193102319209e-08	0.0002003432886038092	-1.0	0.01415426750502509	-0.01415426750502509
33	O2	L-Tyrosine	bc1011	-0.008615601058060451	8.457482442615234e-05	0.008615601058060451	-1.0	0.09282026210941473	-0.09282026210941473
34	O2	L-Tryptophan	bc1011	-0.0033699398972485838	1.2939403429312795e-05	0.0033699398972485838	-1.0	0.05805118342677076	-0.05805118342677076
35	O2	TTP	bc1011	-0.0006546705064909856	4.883323495234478e-07	0.0006546705064909856	-1.0	0.025586529786021894	-0.025586529786021894
36	O2	Formate	bc1011	-0.00020034328860304157	4.573193102284166e-08	0.00020034328860304157	-1.0	0.014154267504997974	-0.014154267504997974
37	O2	L-Serine	bc1011	-0.015236068045151633	0.00026449395468929087	0.015236068045151633	-1.0	0.12343446862668317	-0.12343446862668317
38	O2	Oxidized glutathione	bc1011	-0.00010017164430173928	1.1432982755760288e-08	0.00010017164430173928	-1.0	0.010008578535523378	-0.010008578535523378
39	O2	CoA	bc1011	-0.00040068657721566446	1.82927724100115e-07	0.00040068657721566446	-1.0	0.020017157071264252	-0.020017157071264252
40	O2	GTP	bc1011	-0.009667252039732857	0.00010648195739776054	0.009667252039732857	-1.0	0.09832218488079308	-0.09832218488079308
41	O2	Spermidine	bc1011	-0.00020034328860408623	4.573193102331857e-08	0.00020034328860408623	-1.0	0.014154267505034877	-0.014154267505034877
42	O2	K+	bc1011	-0.0002003432886039665	4.573193102326392e-08	0.0002003432886039665	-1.0	0.014154267505030647	-0.014154267505030647
43	O2	L-Arginine	bc1011	-0.017612704745997767	0.00035344517113840957	0.017612704745997767	-1.0	0.13271286578925862	-0.13271286578925862
44	O2	Niacin	bc1011	0.00020034328860320068	4.573193102291429e-08	0.00020034328860320068	1.0	0.014154267505003594	0.014154267505003594
45	O2	Chorismate	bc1011	-0.00040068657721038076	1.829277240952906e-07	0.00040068657721038076	-1.0	0.020017157071132274	-0.020017157071132274
46	O2	L-Cysteine	bc1011	-0.005436412475750154	3.367400281920138e-05	0.005436412475750154	-1.0	0.07373203154498155	-0.07373203154498155
47	O2	H+	bc1011	0.36581893830085305	0.1524762888287677	0.36581893830085305	1.0	0.6048296770999693	0.6048296770999693
48	O2	Adenosine	bc1011	-0.0021744464471087485	5.3872530467908715e-06	0.0021744464471087485	-1.0	0.046630960177855535	-0.046630960177855535
49	O2	Glycine	bc1011	-0.03580067940163474	0.0014603349524919295	0.03580067940163474	-1.0	0.18921067465033453	-0.18921067465033453
50	O2	ddca	bc1011	-0.0062671141861895124	4.4751248719088096e-05	0.0062671141861895124	-1.0	0.07916510712548498	-0.07916510712548498
51	O2	Thiamin	bc1011	-0.00020034328860436847	4.5731931023447424e-08	0.00020034328860436847	-1.0	0.014154267505044846	-0.014154267505044846
52	O2	fe3	bc1011	-0.0006010298658133402	4.1158737921134834e-07	0.0006010298658133402	-1.0	0.02451591046266363	-0.02451591046266363
53	O2	L-Histidine	bc1011	-0.005658955676511951	3.64873672351702e-05	0.005658955676511951	-1.0	0.07522603057793194	-0.07522603057793194
54	O2	Deoxycytidine	bc1011	-0.0016323880314751743	3.036104719059895e-06	0.0016323880314751743	-1.0	0.040402822073156895	-0.040402822073156895
55	O2	UMP	bc1011	-0.006685208010908531	5.0921336394484536e-05	0.006685208010908531	-1.0	0.08176312133785335	-0.08176312133785335
56	O2	Deoxyguanosine	bc1011	-0.00020034328860411268	4.5731931023330646e-08	0.00020034328860411268	-1.0	0.014154267505035812	-0.014154267505035812
57	O2	dGTP	bc1011	-0.0014320447428705467	2.336593249328058e-06	0.0014320447428705467	-1.0	0.037842367035778125	-0.037842367035778125
58	O2	D-Glucose	bc1011	-0.26426969993742905	0.07957280842345452	0.26426969993742905	-1.0	0.5140716875470084	-0.5140716875470084
59	O2	Acetate	bc1011	0.4079025601972192	0.18957575984743386	0.4079025601972192	1.0	0.6386724983880386	0.6386724983880386
60	O2	NADP	bc1011	-0.0004006865772020955	1.8292772408772557e-07	0.0004006865772020955	-1.0	0.02001715707092532	-0.02001715707092532
61	O2	Mn2+	bc1011	-0.0002003432886037103	4.573193102314695e-08	0.0002003432886037103	-1.0	0.014154267505021597	-0.014154267505021597
62	O2	BIOT	bc1011	-0.00020034328860471718	4.5731931023606626e-08	0.00020034328860471718	-1.0	0.014154267505057164	-0.014154267505057164
63	O2	L-Aspartate	bc1011	-0.014338140506218873	0.0002342370591781739	0.014338140506218873	-1.0	0.11974197470485809	-0.11974197470485809
64	O2	Pyridoxal	bc1011	-0.00020034328860456715	4.573193102353813e-08	0.00020034328860456715	-1.0	0.014154267505051865	-0.014154267505051865
65	O2	Nicotinamide ribonucleotide	bc1011	-0.00020034328860225363	4.5731931022481925e-08	0.00020034328860225363	-1.0	0.01415426750497014	-0.01415426750497014
66	O2	S-Adenosyl-L-methionine	bc1011	-0.0006010298658119578	4.11587379209455e-07	0.0006010298658119578	-1.0	0.02451591046263544	-0.02451591046263544
67	O2	meso-2,6-Diaminopimelate	bc1011	-0.0017856098355017388	3.632813325490077e-06	0.0017856098355017388	-1.0	0.042256476846771536	-0.042256476846771536
68	O2	O2	bc1011	-0.46728316409548387	0.24878844804492792	0.46728316409548387	-1.0	0.6835811320505298	-0.6835811320505298
69	O2	Heme	bc1011	-0.00020034328860381735	4.573193102319581e-08	0.00020034328860381735	-1.0	0.014154267505025379	-0.014154267505025379
70	O2	L-Methionine	bc1011	-0.008723584654021578	8.670814649951457e-05	0.008723584654021578	-1.0	0.09340013198075031	-0.09340013198075031
71	O2	H2O	bc1011	0.9545225492121319	1.0381074980815634	0.9545225492121319	1.0	0.9769966986700271	0.9769966986700271
72	O2	CMP	bc1011	-0.006004504372504266	4.107941722840121e-05	0.006004504372504266	-1.0	0.07748873706871384	-0.07748873706871384
73	O2	Cu2+	bc1011	-0.000200343288604087	4.5731931023318926e-08	0.000200343288604087	-1.0	0.014154267505034903	-0.014154267505034903
74	O2	5-Aminolevulinate	bc1009	-0.001607073089740881	2.942549902198831e-06	0.001607073089740881	-1.0	0.040088316125036744	-0.040088316125036744
75	O2	D-Glucose	bc1009	-0.2564718129873873	0.07494313604209543	0.2564718129873873	-1.0	0.5064304621440019	-0.5064304621440019
76	O2	L-Methionine	bc1009	-0.0087471348810835	8.71734483063407e-05	0.0087471348810835	-1.0	0.09352611871067622	-0.09352611871067622
77	O2	L-Alanine	bc1009	-0.03242491086972759	0.0011978713028621064	0.03242491086972759	-1.0	0.18006918356489426	-0.18006918356489426
78	O2	Mg	bc1009	-0.00020088413621656984	4.5977342221380536e-08	0.00020088413621656984	-1.0	0.014173360089145052	-0.014173360089145052
79	O2	Cl-	bc1009	-0.00020088413621658182	4.597734222138602e-08	0.00020088413621658182	-1.0	0.014173360089145475	-0.014173360089145475
80	O2	CoA	bc1009	-0.0004017682724319555	1.8390936888443808e-07	0.0004017682724319555	-1.0	0.020044158062436934	-0.020044158062436934
81	O2	L-Lysine	bc1009	-0.020433612966545195	0.00047571068372130707	0.020433612966545195	-1.0	0.14294618905918827	-0.14294618905918827
82	O2	meso-2,6-Diaminopimelate	bc1009	-0.0017904302755770637	3.6523080866205893e-06	0.0017904302755770637	-1.0	0.042313476288022754	-0.042313476288022754
83	O2	Oxidized glutathione	bc1009	-0.00010044206810806025	1.1494335555293715e-08	0.00010044206810806025	-1.0	0.010022079031222026	-0.010022079031222026
84	O2	fe3	bc1009	-0.000602652408652094	4.137960799956994e-07	0.000602652408652094	-1.0	0.024548979788416747	-0.024548979788416747
85	O2	Pyridoxal	bc1009	-0.00020088413621613865	4.597734222118316e-08	0.00020088413621613865	-1.0	0.01417336008912984	-0.01417336008912984
86	O2	L-Proline	bc1009	-0.013197372493214484	0.00019843922777425103	0.013197372493214484	-1.0	0.11487981760611601	-0.11487981760611601
87	O2	BIOT	bc1009	-0.00020088413621679712	4.597734222148457e-08	0.00020088413621679712	-1.0	0.01417336008915307	-0.01417336008915307
88	O2	L-Arginine	bc1009	-0.017660252080289606	0.00035534186347141466	0.017660252080289606	-1.0	0.13289188116769815	-0.13289188116769815
89	O2	CMP	bc1009	-0.0060207141586095326	4.1299861648263155e-05	0.0060207141586095326	-1.0	0.07759326103863358	-0.07759326103863358
90	O2	Ca2+	bc1009	-0.00020088413621704486	4.597734222159798e-08	0.00020088413621704486	-1.0	0.01417336008916181	-0.01417336008916181
91	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009	-0.008918390383779737	9.062030850321359e-05	0.008918390383779737	-1.0	0.09443722986079027	-0.09443722986079027
92	O2	L-Glutamate	bc1009	-0.0182778007978825	0.00038062775941355534	0.0182778007978825	-1.0	0.13519541707425772	-0.13519541707425772
93	O2	Glycine	bc1009	-0.03589732707138349	0.0014681715459289367	0.03589732707138349	-1.0	0.18946589949482595	-0.18946589949482595
94	O2	D-Arabinose	bc1009	-0.00537129082673429	3.287077277962323e-05	0.00537129082673429	-1.0	0.07328909077573749	-0.07328909077573749
95	O2	L-Leucine	bc1009	-0.026872910656470687	0.0008227767204515843	0.026872910656470687	-1.0	0.163929590545669	-0.163929590545669
96	O2	L-Tyrosine	bc1009	-0.008638859772127735	8.502867818949566e-05	0.008638859772127735	-1.0	0.09294546665721645	-0.09294546665721645
97	O2	Cu2+	bc1009	-0.00020088413621714525	4.5977342221643944e-08	0.00020088413621714525	-1.0	0.014173360089165352	-0.014173360089165352
98	O2	PPi	bc1009	0.00207713007183927	4.915638821779727e-06	0.00207713007183927	1.0	0.045575542474437646	0.045575542474437646
99	O2	O2	bc1009	-0.46729311131201	0.24878909281895356	0.46729311131201	-1.0	0.6835884078244818	-0.6835884078244818
100	O2	Ala-Ala	bc1009	-0.0017904302755771425	3.6523080866209095e-06	0.0017904302755771425	-1.0	0.042313476288023684	-0.042313476288023684
101	O2	L-Isoleucine	bc1009	-0.017309597255591544	0.000341370906380551	0.017309597255591544	-1.0	0.13156594261278845	-0.13156594261278845
102	O2	dGTP	bc1009	-0.0008457046885807765	8.148732389271575e-07	0.0008457046885807765	-1.0	0.029081002193541688	-0.029081002193541688
103	O2	Folate	bc1009	-0.0006026524086513238	4.137960799946416e-07	0.0006026524086513238	-1.0	0.024548979788401062	-0.024548979788401062
104	O2	Thiamin	bc1009	-0.00020088413621732686	4.597734222172707e-08	0.00020088413621732686	-1.0	0.014173360089171758	-0.014173360089171758
105	O2	TRHL	bc1009	-0.004240210362166483	2.0484595137213042e-05	0.004240210362166483	-1.0	0.06511689767000946	-0.06511689767000946
106	O2	L-Cysteine	bc1009	-0.005451088638501579	3.3854707573961796e-05	0.005451088638501579	-1.0	0.07383148812330399	-0.07383148812330399
107	O2	Deoxycytidine	bc1009	-0.0010465888247980545	1.2479717806379258e-06	0.0010465888247980545	-1.0	0.0323510250965569	-0.0323510250965569
108	O2	AMP	bc1009	-0.0074853672754753905	6.383793162186152e-05	0.0074853672754753905	-1.0	0.08651801705700027	-0.08651801705700027
109	O2	Deoxyguanosine	bc1009	-0.00020088413621681582	4.5977342221493145e-08	0.00020088413621681582	-1.0	0.014173360089153729	-0.014173360089153729
110	O2	L-Glutamine	bc1009	-0.01528206570500923	0.00026608273996461275	0.01528206570500923	-1.0	0.12362065242106285	-0.12362065242106285
111	O2	TTP	bc1009	-0.0012472542138173644	1.772403253440167e-06	0.0012472542138173644	-1.0	0.03531648643080685	-0.03531648643080685
112	O2	4-Hydroxybenzoate	bc1009	-0.0002008841362087965	4.5977342217822296e-08	0.0002008841362087965	-1.0	0.014173360088870829	-0.014173360088870829
113	O2	CO2	bc1009	0.516279499843191	0.30368429997617774	0.516279499843191	1.0	0.7185259214831369	0.7185259214831369
114	O2	Putrescine	bc1009	-0.00020088413621745978	4.597734222178792e-08	0.00020088413621745978	-1.0	0.014173360089176447	-0.014173360089176447
115	O2	NADP	bc1009	-0.0006026524086514123	4.137960799947631e-07	0.0006026524086514123	-1.0	0.024548979788402862	-0.024548979788402862
116	O2	Acetate	bc1009	0.4166214395377469	0.19775879593753679	0.4166214395377469	1.0	0.6454621906337713	0.6454621906337713
117	O2	L-Phenylalanine	bc1009	-0.011061565833684039	0.00013940738977028262	0.011061565833684039	-1.0	0.10517397888110937	-0.10517397888110937
118	O2	Mn2+	bc1009	-0.00020088413621754654	4.597734222182763e-08	0.00020088413621754654	-1.0	0.014173360089179507	-0.014173360089179507
119	O2	Glycerol	bc1009	-0.0044591951918896856	2.2655077125801536e-05	0.0044591951918896856	-1.0	0.06677720563103615	-0.06677720563103615
120	O2	GTP	bc1009	-0.009693349795362263	0.00010705337137848313	0.009693349795362263	-1.0	0.09845481093050894	-0.09845481093050894
121	O2	L-Tryptophan	bc1009	-0.0033790374016441135	1.3008840132040742e-05	0.0033790374016441135	-1.0	0.05812948822795633	-0.05812948822795633
122	O2	Riboflavin	bc1009	-0.0006026524087777456	4.1379608016825016e-07	0.0006026524087777456	-1.0	0.02454897979097595	-0.02454897979097595
123	O2	L-Valine	bc1009	-0.025215269666985948	0.0007244022875271881	0.025215269666985948	-1.0	0.15879316631072618	-0.15879316631072618
124	O2	Spermidine	bc1009	-0.00020088413621713677	4.597734222164005e-08	0.00020088413621713677	-1.0	0.014173360089165052	-0.014173360089165052
125	O2	NH3	bc1009	0.001004420681088609	1.1494335555476958e-06	0.001004420681088609	1.0	0.03169259662900169	0.03169259662900169
126	O2	L-Serine	bc1009	-0.015277199400676657	0.00026591330823255683	0.015277199400676657	-1.0	0.12360096844554519	-0.12360096844554519
127	O2	Sulfate	bc1009	-0.00020088413621639786	4.597734222130182e-08	0.00020088413621639786	-1.0	0.014173360089138986	-0.014173360089138986
128	O2	H+	bc1009	0.3651492388327996	0.15191245356910255	0.3651492388327996	1.0	0.6042757969940543	0.6042757969940543
129	O2	UMP	bc1009	-0.006703255427517313	5.119459549159165e-05	0.006703255427517313	-1.0	0.0818734109923198	-0.0818734109923198
130	O2	Formate	bc1009	-0.00020088413621622322	4.597734222122188e-08	0.00020088413621622322	-1.0	0.014173360089132824	-0.014173360089132824
131	O2	K+	bc1009	-0.00020088413621656892	4.597734222138012e-08	0.00020088413621656892	-1.0	0.014173360089145019	-0.014173360089145019
132	O2	S-Adenosyl-L-methionine	bc1009	-0.0006026524086392533	4.137960799780659e-07	0.0006026524086392533	-1.0	0.024548979788155213	-0.024548979788155213
133	O2	Myristic acid	bc1009	-0.007011058000146107	5.6004084038010086e-05	0.007011058000146107	-1.0	0.08373206076614922	-0.08373206076614922
134	O2	Niacin	bc1009	0.00020088413621630332	4.5977342221258544e-08	0.00020088413621630332	1.0	0.01417336008913565	0.01417336008913565
135	O2	Co2+	bc1009	-0.00020088413621671485	4.5977342221446916e-08	0.00020088413621671485	-1.0	0.014173360089150168	-0.014173360089150168
136	O2	L-Asparagine	bc1009	-0.014376847812654121	0.00023549404518482273	0.014376847812654121	-1.0	0.11990349374665495	-0.11990349374665495
137	O2	Heme	bc1009	-0.00020088413621703144	4.5977342221591844e-08	0.00020088413621703144	-1.0	0.014173360089161336	-0.014173360089161336
138	O2	L-Histidine	bc1009	-0.005674232617855403	3.6683169343503644e-05	0.005674232617855403	-1.0	0.07532750240022168	-0.07532750240022168
139	O2	Chorismate	bc1009	-0.0004017682724315695	1.8390936888408465e-07	0.0004017682724315695	-1.0	0.020044158062427302	-0.020044158062427302
140	O2	H2O	bc1009	0.9423677220422617	1.0117969905551525	0.9423677220422617	1.0	0.9707562629425893	0.9707562629425893
141	O2	BET	bc1009	-0.0004017682724229351	1.8390936887617987e-07	0.0004017682724229351	-1.0	0.02004415806221192	-0.02004415806221192
142	O2	Zn2+	bc1009	-0.00020088413621714655	4.597734222164454e-08	0.00020088413621714655	-1.0	0.014173360089165397	-0.014173360089165397
143	O2	L-Threonine	bc1009	-0.015110035173388435	0.0002601258602265832	0.015110035173388435	-1.0	0.12292288303399182	-0.12292288303399182
144	O2	dATP	bc1009	-0.0012472542138162236	1.7724032534369242e-06	0.0012472542138162236	-1.0	0.035316486430790696	-0.035316486430790696
145	O2	L-Aspartate	bc1009	-0.014376847812654348	0.0002354940451848302	0.014376847812654348	-1.0	0.11990349374665589	-0.11990349374665589
146	O2	N-Acetyl-D-glucosamine	bc1009	-0.0073626052385272174	6.176118353208872e-05	0.0073626052385272174	-1.0	0.08580562474877283	-0.08580562474877283
147	O2	ddca	bc1009	-0.0037315236533238365	1.5864448403005457e-05	0.0037315236533238365	-1.0	0.06108619855027678	-0.06108619855027678
148	O2	dATP	bc1003	-0.000809311733741555	7.462796807570967e-07	0.000809311733741555	-1.0	0.028448404766200072	-0.028448404766200072
149	O2	Co2+	bc1003	-0.0002005934152807936	4.58461940625959e-08	0.0002005934152807936	-1.0	0.014163100482620096	-0.014163100482620096
150	O2	Deoxycytidine	bc1003	-0.0014807610838631898	2.4982731893491524e-06	0.0014807610838631898	-1.0	0.03848065856847034	-0.03848065856847034
151	O2	Mg	bc1003	-0.00020059341528049656	4.584619406246012e-08	0.00020059341528049656	-1.0	0.01416310048260961	-0.01416310048260961
152	O2	L-Aspartate	bc1003	-0.014356041537275767	0.00023482230973871185	0.014356041537275767	-1.0	0.11981669974288128	-0.11981669974288128
153	O2	5-Aminolevulinate	bc1003	-0.0016047473222373675	2.9341564199732944e-06	0.0016047473222373675	-1.0	0.040059297575436435	-0.040059297575436435
154	O2	Glycine	bc1003	-0.03584537620689055	0.0014639836571532032	0.03584537620689055	-1.0	0.18932875166463903	-0.18932875166463903
155	O2	Chorismate	bc1003	-0.0004011868305622952	1.8338477625103085e-07	0.0004011868305622952	-1.0	0.020029648787791943	-0.020029648787791943
156	O2	Folate	bc1003	-0.0006017802458393688	4.126157465592327e-07	0.0006017802458393688	-1.0	0.024531209628539902	-0.024531209628539902
157	O2	L-Histidine	bc1003	-0.005666020828459157	3.6578532365923996e-05	0.005666020828459157	-1.0	0.07527297541919781	-0.07527297541919781
158	O2	Myristic acid	bc1003	-0.008939195761379791	9.10472513332793e-05	0.008939195761379791	-1.0	0.09454732022315487	-0.09454732022315487
159	O2	Heme	bc1003	-0.00020059341528105018	4.584619406271317e-08	0.00020059341528105018	-1.0	0.014163100482629155	-0.014163100482629155
160	O2	L-Proline	bc1003	-0.013178273162821982	0.00019787318941393435	0.013178273162821982	-1.0	0.11479666006823536	-0.11479666006823536
161	O2	Oxidized glutathione	bc1003	-0.00010029670764036056	1.146154851564069e-08	0.00010029670764036056	-1.0	0.010014824393885326	-0.010014824393885326
162	O2	L-Arginine	bc1003	-0.01763469403913767	0.00035432826788350206	0.01763469403913767	-1.0	0.13279568531822739	-0.13279568531822739
163	O2	CMP	bc1003	-0.006012000938690271	4.1182055777791436e-05	0.006012000938690271	-1.0	0.07753709395308978	-0.07753709395308978
164	O2	Thiamin	bc1003	-0.0002005934152813856	4.584619406286651e-08	0.0002005934152813856	-1.0	0.014163100482640996	-0.014163100482640996
165	O2	Mn2+	bc1003	-0.0002005934152807103	4.5846194062557825e-08	0.0002005934152807103	-1.0	0.014163100482617154	-0.014163100482617154
166	O2	GTP	bc1003	-0.009679321511290608	0.00010674800678159711	0.009679321511290608	-1.0	0.09838354288848622	-0.09838354288848622
167	O2	L-Alanine	bc1003	-0.032377985310419057	0.001194454432539911	0.032377985310419057	-1.0	0.17993883769330915	-0.17993883769330915
168	O2	H+	bc1003	0.3642992622542571	0.15121209363205823	0.3642992622542571	1.0	0.603572085383558	0.603572085383558
169	O2	Sulfate	bc1003	-0.00020059341528076306	4.5846194062581945e-08	0.00020059341528076306	-1.0	0.014163100482619017	-0.014163100482619017
170	O2	L-Tyrosine	bc1003	-0.008626357553441023	8.47861379714074e-05	0.008626357553441023	-1.0	0.09287818663949583	-0.09287818663949583
171	O2	L-Lysine	bc1003	-0.020404041297991393	0.00047435374185849163	0.020404041297991393	-1.0	0.14284271524299513	-0.14284271524299513
172	O2	AMP	bc1003	-0.0076751278144059805	6.711833525998849e-05	0.0076751278144059805	-1.0	0.0876078068119844	-0.0876078068119844
173	O2	L-Glutamate	bc1003	-0.01825134903588462	0.00037954203702295764	0.01825134903588462	-1.0	0.13509755377461363	-0.13509755377461363
174	O2	Riboflavin	bc1003	-0.000601780245844514	4.1261574656628835e-07	0.000601780245844514	-1.0	0.024531209628644773	-0.024531209628644773
175	O2	UMP	bc1003	-0.006693554429063518	5.104856536830266e-05	0.006693554429063518	-1.0	0.08181414565381416	-0.08181414565381416
176	O2	BIOT	bc1003	-0.00020059341528061428	4.584619406251393e-08	0.00020059341528061428	-1.0	0.014163100482613766	-0.014163100482613766
177	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1003	-0.008905483626422689	9.036181842836619e-05	0.008905483626422689	-1.0	0.09436887000713047	-0.09436887000713047
178	O2	CO2	bc1003	0.5143606716743162	0.30144317302695134	0.5143606716743162	1.0	0.7171894252387693	0.7171894252387693
179	O2	dGTP	bc1003	-0.0012801676685829468	1.8672550913716437e-06	0.0012801676685829468	-1.0	0.035779430802948035	-0.035779430802948035
180	O2	Putrescine	bc1003	-0.0002005934152749963	4.584619405994592e-08	0.0002005934152749963	-1.0	0.014163100482415434	-0.014163100482415434
181	O2	L-Glutamine	bc1003	-0.015259949391920356	0.00026532375173661245	0.015259949391920356	-1.0	0.1235311676943125	-0.1235311676943125
182	O2	Ala-Ala	bc1003	-0.0017878391522765512	3.641890053333587e-06	0.0017878391522765512	-1.0	0.04228284702188999	-0.04228284702188999
183	O2	fe3	bc1003	-0.0006017802458410691	4.1261574656156434e-07	0.0006017802458410691	-1.0	0.02453120962857456	-0.02453120962857456
184	O2	CoA	bc1003	-0.0004011868305608485	1.8338477624970828e-07	0.0004011868305608485	-1.0	0.020029648787755826	-0.020029648787755826
185	O2	Zn2+	bc1003	-0.00020059341528059997	4.584619406250739e-08	0.00020059341528059997	-1.0	0.01416310048261326	-0.01416310048261326
186	O2	4-Hydroxybenzoate	bc1003	-0.00020059341527844956	4.5846194061524425e-08	0.00020059341527844956	-1.0	0.014163100482537345	-0.014163100482537345
187	O2	NADP	bc1003	-0.0004011868305600179	1.8338477624894892e-07	0.0004011868305600179	-1.0	0.020029648787735093	-0.020029648787735093
188	O2	Nicotinamide ribonucleotide	bc1003	-0.00020059341528081955	4.584619406260776e-08	0.00020059341528081955	-1.0	0.014163100482621012	-0.014163100482621012
189	O2	Spermidine	bc1003	-0.00020059341527926743	4.584619406189827e-08	0.00020059341527926743	-1.0	0.014163100482566218	-0.014163100482566218
190	O2	L-Threonine	bc1003	-0.015088167824100012	0.00025938386371188404	0.015088167824100012	-1.0	0.12283390339845109	-0.12283390339845109
191	O2	ddca	bc1003	-0.0017878391522770536	3.6418900533356343e-06	0.0017878391522770536	-1.0	0.042282847021895935	-0.042282847021895935
192	O2	N-Acetyl-D-glucosamine	bc1003	-0.006282118476226008	4.4965785897648114e-05	0.006282118476226008	-1.0	0.07925981627676162	-0.07925981627676162
193	O2	BET	bc1003	-0.00040118683056024085	1.8338477624915274e-07	0.00040118683056024085	-1.0	0.020029648787740658	-0.020029648787740658
