	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
18	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652118559	96.79614652118559	1.0	9.838503266309647	9.838503266309647
20	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370852307134	135.56370852307134	1.0	11.643182920622323	11.643182920622323
34	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185426152181	67.78185426152181	1.0	8.232973597766595	8.232973597766595
40	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999993943	0.9999999999993943	-1.0	0.9999999999996971	-0.9999999999996971
46	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999998305	0.9999999999998305	-1.0	0.9999999999999152	-0.9999999999999152
51	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000002456	1.0000000000002456	-1.0	1.0000000000001228	-1.0000000000001228
55	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521860101665	4.201521860101665	-1.0	2.0497614154095265	-2.0497614154095265
61	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
64	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556278461275	203.34556278461275	1.0	14.259928568706533	14.259928568706533
70	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000012994	1.0000000000012994	-1.0	1.0000000000006497	-1.0000000000006497
110	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
