	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185426152181	None	-1	67.78185426152181	1.0	8.232973597766595	8.232973597766595
5	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370852307134	None	-1	135.56370852307134	1.0	11.643182920622323	11.643182920622323
6	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556278461275	None	-1	203.34556278461275	1.0	14.259928568706533	14.259928568706533
17	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786912210935	Folate-e0	0	90.93786912210935	-1.0	9.536134915263592	-9.536134915263592
19	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573824425368	Thiamine	0	181.87573824425368	-1.0	13.486131329786675	-13.486131329786675
20	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.81360736639715	Riboflavin	0	272.81360736639715	-1.0	16.517070181070164	-16.517070181070164
28	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-47.19066880002769	Folate-e0	0	47.19066880002769	-1.0	6.869546477026535	-6.869546477026535
30	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-96.38133760007668	Thiamine	0	96.38133760007668	-1.0	9.817399737205196	-9.817399737205196
31	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-144.57200640011786	Riboflavin	0	144.57200640011786	-1.0	12.023809978543317	-12.023809978543317
33	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000007	D-Glucose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
38	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.4944228632542277	Folate-e0	0	0.4944228632542277	-1.0	0.7031520911255457	-0.7031520911255457
40	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.988845726508682	Thiamine	0	0.988845726508682	-1.0	0.994407223680863	-0.994407223680863
41	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685897630016	Riboflavin	0	1.4832685897630016	-1.0	1.217895147277877	-1.217895147277877
46	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.49442286323296203	Folate-e0	0	0.49442286323296203	-1.0	0.703152091110424	-0.703152091110424
48	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457264650176	Thiamine	0	0.9888457264650176	-1.0	0.994407223658908	-0.994407223658908
49	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.483268589697702	Riboflavin	0	1.483268589697702	-1.0	1.2178951472510686	-1.2178951472510686
54	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.460985741074783	Folate-e0	0	25.460985741074783	-1.0	5.045888003223494	-5.045888003223494
56	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.92197148215984	Thiamine	0	50.92197148215984	-1.0	7.135963248375081	-7.135963248375081
57	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.38295722324226	Riboflavin	0	76.38295722324226	-1.0	8.739734390886388	-8.739734390886388
61	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.000000000210829	Spermidine-e0	0	1.000000000210829	-1.0	1.0000000001054143	-1.0000000001054143
64	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.5000000000205949	Pyruvate-e0	0	0.5000000000205949	1.0	0.7071067812011103	0.7071067812011103
66	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	2.0000000000531837	L-Asparagine-e0	0	2.0000000000531837	1.0	1.4142135623918983	1.4142135623918983
71	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.5000000000161001	D-Mannose-e0	0	0.5000000000161001	1.0	0.707106781197932	0.707106781197932
72	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	2.0000000000765126	Melitose-e0	0	2.0000000000765126	1.0	1.4142135624001464	1.4142135624001464
83	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-716.9073780699196	Folate-e0	0	716.9073780699196	-1.0	26.77512610745129	-26.77512610745129
89	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0000000000497422	O2-e0	0	1.0000000000497422	-1.0	1.000000000024871	-1.000000000024871
90	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	1.000000000041857	Urea-e0	0	1.000000000041857	1.0	1.0000000000209284	1.0000000000209284
96	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	1.0000000000282587	Sucrose	0	1.0000000000282587	1.0	1.0000000000141294	1.0000000000141294
