	0.39635	0.79325	0.794	1.1656499999999999	Source	Target
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.27743605	-0.07232998	-0.07232998	-2.97e-06	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015##Metabolite	0.27743605	0.07232998	0.07232998	2.97e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1015
bc1015##4-Hydroxybenzoate##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	4-Hydroxybenzoate	bc1015
bc1015##5-Aminolevulinate##Microbe	-0.04999333	-0.01303369	-0.01303369	-5.3e-07	bc1015	5-Aminolevulinate
5-Aminolevulinate##bc1015##Metabolite	0.04999333	0.01303369	0.01303369	5.3e-07	5-Aminolevulinate	bc1015
bc1015##AMP##Microbe	-0.23910629	-0.06233708	-0.06233708	-2.56e-06	bc1015	AMP
AMP##bc1015##Metabolite	0.23910629	0.06233708	0.06233708	2.56e-06	AMP	bc1015
bc1015##Acetate##Microbe	12.9537272	3.37714867	3.37714867	0.00013844	bc1015	Acetate
bc1015##Ala-Ala##Microbe	-0.05569726	-0.01452076	-0.01452076	-6e-07	bc1015	Ala-Ala
Ala-Ala##bc1015##Metabolite	0.05569726	0.01452076	0.01452076	6e-07	Ala-Ala	bc1015
bc1015##Arsenate##Microbe	0.00312458	0.00081461	0.00081461	3e-08	bc1015	Arsenate
bc1015##Arsenite##Microbe	-0.00312458	-0.00081461	-0.00081461	-3e-08	bc1015	Arsenite
Arsenite##bc1015##Metabolite	0.00312458	0.00081461	0.00081461	3e-08	Arsenite	bc1015
bc1015##BET##Microbe	-0.01249833	-0.00325842	-0.00325842	-1.3e-07	bc1015	BET
BET##bc1015##Metabolite	0.01249833	0.00325842	0.00325842	1.3e-07	BET	bc1015
bc1015##BIOT##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	BIOT
BIOT##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	BIOT	bc1015
bc1015##CMP##Microbe	-0.18729424	-0.04882923	-0.04882923	-2e-06	bc1015	CMP
CMP##bc1015##Metabolite	0.18729424	0.04882923	0.04882923	2e-06	CMP	bc1015
bc1015##CO2##Microbe	16.08333193	4.19306368	4.19306368	0.00017189	bc1015	CO2
bc1015##Ca2+##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	Ca2+
Ca2+##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	Ca2+	bc1015
bc1015##Chorismate##Microbe	-0.01249833	-0.00325842	-0.00325842	-1.3e-07	bc1015	Chorismate
Chorismate##bc1015##Metabolite	0.01249833	0.00325842	0.00325842	1.3e-07	Chorismate	bc1015
bc1015##Cl-##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	Cl-
Cl-##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	Cl-	bc1015
bc1015##Co2+##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	Co2+
Co2+##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	Co2+	bc1015
bc1015##CoA##Microbe	-0.01249833	-0.00325842	-0.00325842	-1.3e-07	bc1015	CoA
CoA##bc1015##Metabolite	0.01249833	0.00325842	0.00325842	1.3e-07	CoA	bc1015
bc1015##Cu2+##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	Cu2+
Cu2+##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	Cu2+	bc1015
bc1015##D-Arabinose##Microbe	-0.16709178	-0.04356227	-0.04356227	-1.79e-06	bc1015	D-Arabinose
D-Arabinose##bc1015##Metabolite	0.16709178	0.04356227	0.04356227	1.79e-06	D-Arabinose	bc1015
bc1015##D-Glucose##Microbe	-7.98977926	-2.08300453	-2.08300453	-8.539e-05	bc1015	D-Glucose
D-Glucose##bc1015##Metabolite	7.98977926	2.08300453	2.08300453	8.539e-05	D-Glucose	bc1015
bc1015##Deoxycytidine##Microbe	-0.03255761	-0.00848805	-0.00848805	-3.5e-07	bc1015	Deoxycytidine
Deoxycytidine##bc1015##Metabolite	0.03255761	0.00848805	0.00848805	3.5e-07	Deoxycytidine	bc1015
bc1015##Deoxyguanosine##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	Deoxyguanosine
Deoxyguanosine##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	Deoxyguanosine	bc1015
bc1015##Folate##Microbe	-0.0187475	-0.00488763	-0.00488763	-2e-07	bc1015	Folate
Folate##bc1015##Metabolite	0.0187475	0.00488763	0.00488763	2e-07	Folate	bc1015
bc1015##Formate##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	Formate
Formate##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	Formate	bc1015
bc1015##GTP##Microbe	-0.30154373	-0.07861506	-0.07861506	-3.22e-06	bc1015	GTP
GTP##bc1015##Metabolite	0.30154373	0.07861506	0.07861506	3.22e-06	GTP	bc1015
bc1015##Glycerol##Microbe	-0.13871803	-0.03616499	-0.03616499	-1.48e-06	bc1015	Glycerol
Glycerol##bc1015##Metabolite	0.13871803	0.03616499	0.03616499	1.48e-06	Glycerol	bc1015
bc1015##Glycine##Microbe	-1.11670517	-0.29113469	-0.29113469	-1.193e-05	bc1015	Glycine
Glycine##bc1015##Metabolite	1.11670517	0.29113469	0.29113469	1.193e-05	Glycine	bc1015
bc1015##H+##Microbe	11.34626487	2.95806934	2.95806934	0.00012126	bc1015	H+
bc1015##H2O##Microbe	29.34759006	7.65117045	7.65117045	0.00031365	bc1015	H2O
bc1015##Heme##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	Heme
Heme##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	Heme	bc1015
bc1015##K+##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	K+
K+##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	K+	bc1015
bc1015##L-Alanine##Microbe	-1.00868417	-0.26297268	-0.26297268	-1.078e-05	bc1015	L-Alanine
L-Alanine##bc1015##Metabolite	1.00868417	0.26297268	0.26297268	1.078e-05	L-Alanine	bc1015
bc1015##L-Arginine##Microbe	-0.54938059	-0.14322827	-0.14322827	-5.87e-06	bc1015	L-Arginine
L-Arginine##bc1015##Metabolite	0.54938059	0.14322827	0.14322827	5.87e-06	L-Arginine	bc1015
bc1015##L-Asparagine##Microbe	-0.44723943	-0.11659919	-0.11659919	-4.78e-06	bc1015	L-Asparagine
L-Asparagine##bc1015##Metabolite	0.44723943	0.11659919	0.11659919	4.78e-06	L-Asparagine	bc1015
bc1015##L-Aspartate##Microbe	-0.44723943	-0.11659919	-0.11659919	-4.78e-06	bc1015	L-Aspartate
L-Aspartate##bc1015##Metabolite	0.44723943	0.11659919	0.11659919	4.78e-06	L-Aspartate	bc1015
bc1015##L-Cysteine##Microbe	-0.16957415	-0.04420945	-0.04420945	-1.81e-06	bc1015	L-Cysteine
L-Cysteine##bc1015##Metabolite	0.16957415	0.04420945	0.04420945	1.81e-06	L-Cysteine	bc1015
bc1015##L-Glutamate##Microbe	-0.56859149	-0.14823672	-0.14823672	-6.08e-06	bc1015	L-Glutamate
L-Glutamate##bc1015##Metabolite	0.56859149	0.14823672	0.14823672	6.08e-06	L-Glutamate	bc1015
bc1015##L-Glutamine##Microbe	-0.47539923	-0.12394069	-0.12394069	-5.08e-06	bc1015	L-Glutamine
L-Glutamine##bc1015##Metabolite	0.47539923	0.12394069	0.12394069	5.08e-06	L-Glutamine	bc1015
bc1015##L-Histidine##Microbe	-0.17651579	-0.04601919	-0.04601919	-1.89e-06	bc1015	L-Histidine
L-Histidine##bc1015##Metabolite	0.17651579	0.04601919	0.04601919	1.89e-06	L-Histidine	bc1015
bc1015##L-Isoleucine##Microbe	-0.53847231	-0.14038439	-0.14038439	-5.75e-06	bc1015	L-Isoleucine
L-Isoleucine##bc1015##Metabolite	0.53847231	0.14038439	0.14038439	5.75e-06	L-Isoleucine	bc1015
bc1015##L-Leucine##Microbe	-0.83597083	-0.21794482	-0.21794482	-8.93e-06	bc1015	L-Leucine
L-Leucine##bc1015##Metabolite	0.83597083	0.21794482	0.21794482	8.93e-06	L-Leucine	bc1015
bc1015##L-Lysine##Microbe	-0.63565516	-0.1657208	-0.1657208	-6.79e-06	bc1015	L-Lysine
L-Lysine##bc1015##Metabolite	0.63565516	0.1657208	0.1657208	6.79e-06	L-Lysine	bc1015
bc1015##L-Methionine##Microbe	-0.27210858	-0.07094106	-0.07094106	-2.91e-06	bc1015	L-Methionine
L-Methionine##bc1015##Metabolite	0.27210858	0.07094106	0.07094106	2.91e-06	L-Methionine	bc1015
bc1015##L-Phenylalanine##Microbe	-0.34410662	-0.08971157	-0.08971157	-3.68e-06	bc1015	L-Phenylalanine
L-Phenylalanine##bc1015##Metabolite	0.34410662	0.08971157	0.08971157	3.68e-06	L-Phenylalanine	bc1015
bc1015##L-Proline##Microbe	-0.41054795	-0.1070334	-0.1070334	-4.39e-06	bc1015	L-Proline
L-Proline##bc1015##Metabolite	0.41054795	0.1070334	0.1070334	4.39e-06	L-Proline	bc1015
bc1015##L-Serine##Microbe	-0.47524785	-0.12390122	-0.12390122	-5.08e-06	bc1015	L-Serine
L-Serine##bc1015##Metabolite	0.47524785	0.12390122	0.12390122	5.08e-06	L-Serine	bc1015
bc1015##L-Threonine##Microbe	-0.47004765	-0.12254549	-0.12254549	-5.02e-06	bc1015	L-Threonine
L-Threonine##bc1015##Metabolite	0.47004765	0.12254549	0.12254549	5.02e-06	L-Threonine	bc1015
bc1015##L-Tryptophan##Microbe	-0.10511614	-0.02740469	-0.02740469	-1.12e-06	bc1015	L-Tryptophan
L-Tryptophan##bc1015##Metabolite	0.10511614	0.02740469	0.02740469	1.12e-06	L-Tryptophan	bc1015
bc1015##L-Tyrosine##Microbe	-0.26874033	-0.07006293	-0.07006293	-2.87e-06	bc1015	L-Tyrosine
L-Tyrosine##bc1015##Metabolite	0.26874033	0.07006293	0.07006293	2.87e-06	L-Tyrosine	bc1015
bc1015##L-Valine##Microbe	-0.78440442	-0.20450101	-0.20450101	-8.38e-06	bc1015	L-Valine
L-Valine##bc1015##Metabolite	0.78440442	0.20450101	0.20450101	8.38e-06	L-Valine	bc1015
bc1015##Mg##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	Mg
Mg##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	Mg	bc1015
bc1015##Mn2+##Microbe	-0.00624917	-0.00162921	-0.00162921	-7e-08	bc1015	Mn2+
Mn2+##bc1015##Metabolite	0.00624917	0.00162921	0.00162921	7e-08	Mn2+	bc1015
bc1015##Myristic acid##Microbe	-0.18869124	-0.04919344	-0.04919344	-2.02e-06	bc1015	Myristic acid
Myristic acid##bc1015##Metabolite	0.18869124	0.04919344	0.04919344	2.02e-06	Myristic acid	bc1015
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.2290382	-0.05971224	-0.05971224	-2.45e-06	bc1015	N-Acetyl-D-glucosamine
