	0.3350	0.3390	0.3407	0.3946	0.3997	1.2010	Source	Target
Fumarate##Riboflavin##bc1012	0.006877152710989991	1.1514313807969856e-13	-0.006590937338404072	0.0	0.0	0.0	Fumarate	Riboflavin
O2##Riboflavin##bc1012	0.014469843853744706	2.365642404189572e-13	-0.013410548110164002	0.0	0.00022867343336546714	0.0	O2	Riboflavin
Fumarate##L-Isoleucine##bc1012	0.1975280310585621	9.592326932761353e-14	-0.18930725112175154	0.0	0.0	0.0	Fumarate	L-Isoleucine
O2##L-Isoleucine##bc1012	0.415608011959295	1.9412249585570862e-13	-0.3851825420913305	0.0	0.0065680398479382816	0.0	O2	L-Isoleucine
Fumarate##L-Threonine##bc1012	0.1724277840180078	7.99638133486269e-14	-0.16525163357592632	0.0	0.0	0.0	Fumarate	L-Threonine
O2##L-Threonine##bc1012	0.36279594414134	1.6131540547803525e-13	-0.3362366942013383	0.0	0.005733427049580759	0.0	O2	L-Threonine
Fumarate##Co2+##bc1012	0.0022923842370093095	3.1676050671336498e-15	-0.0021969791127761096	0.0	0.0	0.0	Fumarate	Co2+
O2##Co2+##bc1012	0.004823281284608203	6.394190732450511e-15	-0.004470182703336474	0.0	7.622447778624084e-05	0.0	O2	Co2+
Fumarate##Nicotinamide ribonucleotide##bc1012	0.002292384237018751	3.725795713616087e-14	-0.0021969791128197873	0.0	0.0	0.0	Fumarate	Nicotinamide ribonucleotide
O2##Nicotinamide ribonucleotide##bc1012	0.004823281284628031	7.648482541755541e-14	-0.004470182703425562	0.0	7.622447778566194e-05	0.0	O2	Nicotinamide ribonucleotide
Fumarate##L-Cysteine##bc1012	0.0622049600571115	1.940114735532461e-14	-0.05961609565710994	0.0	0.0	0.0	Fumarate	L-Cysteine
O2##L-Cysteine##bc1012	0.1308820811142432	3.889943922530392e-14	-0.12130057955359032	0.0	0.002068388239406987	0.0	O2	L-Cysteine
Fumarate##Mn2+##bc1012	0.0022923842370017704	2.186185260599771e-15	-0.0021969791127672516	0.0	0.0	0.0	Fumarate	Mn2+
O2##Mn2+##bc1012	0.004823281284592316	4.454769886308441e-15	-0.004470182703318607	0.0	7.622447778648787e-05	0.0	O2	Mn2+
Fumarate##Cl-##bc1012	0.0022923842370204043	-1.5243882545146192e-15	-0.0021969791127828026	0.0	0.0	0.0	Fumarate	Cl-
O2##Cl-##bc1012	0.00482328128463152	-3.17280923756158e-15	-0.004470182703350246	0.0	7.622447778614456e-05	0.0	O2	Cl-
Fumarate##Chorismate##bc1012	0.004584768474029665	3.072542220650121e-14	-0.004393958225584396	0.0	0.0	0.0	Fumarate	Chorismate
O2##Chorismate##bc1012	0.009646562569239313	6.363139182230526e-14	-0.008940365406738945	0.0	0.00015244895557288543	0.0	O2	Chorismate
Fumarate##L-Histidine##bc1012	0.06475136193081432	6.353251258417458e-14	-0.06205652062559306	0.0	0.0	0.0	Fumarate	L-Histidine
O2##L-Histidine##bc1012	0.13623982712480961	1.2957690476156358e-13	-0.12626610035415878	0.0	0.0021530591030074517	0.0	O2	L-Histidine
Fumarate##L-Aspartate##bc1012	0.16406103500443497	8.223977054910847e-14	-0.15723309439393768	0.0	0.0	0.0	Fumarate	L-Aspartate
O2##L-Aspartate##bc1012	0.34519192153523975	1.6653345369377348e-13	-0.31992141157124576	0.0	0.005455222783462994	0.0	O2	L-Aspartate
Fumarate##GTP##bc1012	0.11061541589717043	3.888556143749611e-14	-0.10601179084791032	0.0	0.0	0.0	Fumarate	GTP
O2##GTP##bc1012	0.23273989441753665	7.796541190430162e-14	-0.21570167465054202	0.0	0.003678092954785145	0.0	O2	GTP
Fumarate##H+##bc1012	1.1757865107208914	-1.7676970998081742e-12	-1.6268522804448176	0.0	0.0	0.0	Fumarate	H+
O2##H+##bc1012	2.4739085971267643	-3.7267966490617255e-12	-3.3101484136273855	0.0	0.05644385273751851	0.0	O2	H+
Fumarate##Niacin##bc1012	-0.0022923842370182047	-1.0746178252807326e-14	0.002196979112792614	0.0	0.0	0.0	Fumarate	Niacin
O2##Niacin##bc1012	-0.004823281284626893	-2.204746801792723e-14	0.004470182703370206	0.0	-7.622447778649877e-05	0.0	O2	Niacin
Fumarate##Oxidized glutathione##bc1012	0.0011461921184981344	1.3444106938820255e-17	-0.0010984895563799122	0.0	0.0	0.0	Fumarate	Oxidized glutathione
O2##Oxidized glutathione##bc1012	0.0024116406422903837	-4.336808689942018e-18	-0.002235091351651734	0.0	3.811223889278346e-05	0.0	O2	Oxidized glutathione
Fumarate##4-Hydroxybenzoate##bc1012	0.002292384236950152	3.7543319147959053e-14	-0.0021969791127422005	0.0	0.0	0.0	Fumarate	4-Hydroxybenzoate
O2##4-Hydroxybenzoate##bc1012	0.004823281284483709	7.713361199757074e-14	-0.004470182703267636	0.0	7.622447773224392e-05	0.0	O2	4-Hydroxybenzoate
Fumarate##L-Phenylalanine##bc1012	0.12622877859545417	6.772360450213455e-14	-0.1209753520060071	0.0	0.0	0.0	Fumarate	L-Phenylalanine
O2##L-Phenylalanine##bc1012	0.2655911236646366	1.369737656631287e-13	-0.24614795967904265	0.0	0.004197255667098702	0.0	O2	L-Phenylalanine
Fumarate##Acetate##bc1012	0.5897004213804743	-4.4364512064021255e-13	-1.0651580950735873	0.0	0.0	0.0	Fumarate	Acetate
O2##Acetate##bc1012	1.2407566585262928	-9.237055564881302e-13	-2.1672719896277766	0.0	0.03695579948000297	0.0	O2	Acetate
Fumarate##TTP##bc1012	0.009737887280048436	-9.963731228967987e-14	-0.009332613011023503	0.0	0.0	0.0	Fumarate	TTP
O2##TTP##bc1012	0.02048896023240754	-2.049471703458039e-13	-0.018989022251602577	0.0	0.0003237962295656848	0.0	O2	TTP
Fumarate##UMP##bc1012	0.07649402968361979	-1.0631773239566655e-13	-0.07331047856347209	0.0	0.0	0.0	Fumarate	UMP
O2##UMP##bc1012	0.16094693716730837	-2.19824158875781e-13	-0.14916447377311054	0.0	0.002543516646212621	0.0	O2	UMP
Fumarate##BET##bc1012	0.004584768473944539	4.1336725709051336e-14	-0.0043939582255042575	0.0	0.0	0.0	Fumarate	BET
O2##BET##bc1012	0.009646562569060485	8.488869329692506e-14	-0.00894036540657567	0.0	0.0001524489555182711	0.0	O2	BET
Fumarate##meso-2,6-Diaminopimelate##bc1012	0.020431449782498452	-6.410844077819888e-14	-0.019581127670916843	0.0	0.0	0.0	Fumarate	meso-2,6-Diaminopimelate
O2##meso-2,6-Diaminopimelate##bc1012	0.04298870484378405	-1.3206102877916237e-13	-0.03984162512849475	0.0	0.0006793697866754045	0.0	O2	meso-2,6-Diaminopimelate
Fumarate##Thiamin##bc1012	0.002292384237030307	4.0899141712236187e-14	-0.0021969791128344574	0.0	0.0	0.0	Fumarate	Thiamin
O2##Thiamin##bc1012	0.004823281284652368	8.402566836762659e-14	-0.0044701827034553466	0.0	7.622447778529854e-05	0.0	O2	Thiamin
Fumarate##D-Arabinose##bc1012	0.061294349347452946	7.14220349529171e-14	-0.058743383012971384	0.0	0.0	0.0	Fumarate	D-Arabinose
O2##D-Arabinose##bc1012	0.12896611453126325	1.4577228313328305e-13	-0.11952487538593357	0.0	0.002038109360017334	0.0	O2	D-Arabinose
Fumarate##Zn2+##bc1012	0.0022923842370215952	-1.972207119838032e-14	-0.0021969791127656882	0.0	0.0	0.0	Fumarate	Zn2+
O2##Zn2+##bc1012	0.004823281284634016	-4.048150703539477e-14	-0.004470182703315479	0.0	7.622447778556244e-05	0.0	O2	Zn2+
Fumarate##L-Alanine##bc1012	0.37001604986959385	-3.941291737419306e-15	-0.3546166126211165	0.0	0.0	0.0	Fumarate	L-Alanine
O2##L-Alanine##bc1012	0.7785306928601994	-1.4099832412739488e-14	-0.7215366950174029	0.0	0.012303469775385467	0.0	O2	L-Alanine
Fumarate##Myristic acid##bc1012	0.10215724891241465	1.020433737508597e-13	-0.09790563835492587	0.0	0.0	0.0	Fumarate	Myristic acid
O2##Myristic acid##bc1012	0.2149435242187575	2.0800028366352308e-13	-0.19920812564316875	0.0	0.003396848933363629	0.0	O2	Myristic acid
Fumarate##L-Glutamine##bc1012	0.17439090607628158	8.940070905794073e-14	-0.1671330538405749	0.0	0.0	0.0	Fumarate	L-Glutamine
O2##L-Glutamine##bc1012	0.3669264427419702	1.8063328610651297e-13	-0.3400648108528942	0.0	0.005798703171836526	0.0	O2	L-Glutamine
Fumarate##Glycine##bc1012	0.40964143948437165	2.0078383400345956e-13	-0.39259286106767965	0.0	0.0	0.0	Fumarate	Glycine
O2##Glycine##bc1012	0.8619043250108072	4.0667469392019484e-13	-0.7988067828194363	0.0	0.013621060684356102	0.0	O2	Glycine
Fumarate##Putrescine##bc1012	0.0022923842370152843	-4.457371971522406e-15	-0.002196979112773781	0.0	0.0	0.0	Fumarate	Putrescine
O2##Putrescine##bc1012	0.004823281284620744	-9.200973316580985e-15	-0.004470182703331887	0.0	7.62244777862085e-05	0.0	O2	Putrescine
Fumarate##Succinate##bc1012	4.8627768478581856e-14	2.220446049250313e-15	-1.0000000000000544	0.0	0.0	0.0	Fumarate	Succinate
Fumarate##D-Glucose##bc1012	0.26085639864323534	0.0	0.0	0.0	0.0	0.0	Fumarate	D-Glucose
O2##D-Glucose##bc1012	0.5488537938943642	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
Fumarate##N-Acetyl-D-glucosamine##bc1012	0.07255626218196348	-2.275957200481571e-13	-0.06953659423261163	0.0	0.0	0.0	Fumarate	N-Acetyl-D-glucosamine
O2##N-Acetyl-D-glucosamine##bc1012	0.15266169423671846	-4.69041472328513e-13	-0.14148576970073148	0.0	0.0024125812355531425	0.0	O2	N-Acetyl-D-glucosamine
Fumarate##S-Adenosyl-L-methionine##bc1012	0.0068771527109656744	8.059612005562045e-14	-0.006590937338328192	0.0	0.0	0.0	Fumarate	S-Adenosyl-L-methionine
O2##S-Adenosyl-L-methionine##bc1012	0.014469843853693543	1.6555333492984659e-13	-0.013410548110009612	0.0	0.00022867343330535097	0.0	O2	S-Adenosyl-L-methionine
Fumarate##fe3##bc1012	0.006877152711030476	1.0922426157966569e-13	-0.006590937338430048	0.0	0.0	0.0	Fumarate	fe3
O2##fe3##bc1012	0.01446984385382985	2.248565916795897e-13	-0.013410548110216802	0.0	0.0002286734333569174	0.0	O2	fe3
Fumarate##Sulfate##bc1012	0.002292384237011245	-2.1958129758914424e-14	-0.0021969791127528187	0.0	0.0	0.0	Fumarate	Sulfate
O2##Sulfate##bc1012	0.004823281284612167	-4.5244190338689094e-14	-0.0044701827032892225	0.0	7.622447778596815e-05	0.0	O2	Sulfate
Fumarate##K+##bc1012	0.0022923842370391554	-2.846854696425538e-14	-0.0021969791127737608	0.0	0.0	0.0	Fumarate	K+
O2##K+##bc1012	0.004823281284671065	-5.842722139437484e-14	-0.004470182703332077	0.0	7.622447778615395e-05	0.0	O2	K+
Fumarate##Deoxyguanosine##bc1012	0.0022923842370229435	-2.3497263162974846e-14	-0.0021969791127625857	0.0	0.0	0.0	Fumarate	Deoxyguanosine
O2##Deoxyguanosine##bc1012	0.004823281284636861	-4.833633493461775e-14	-0.00447018270330911	0.0	7.622447778677997e-05	0.0	O2	Deoxyguanosine
Fumarate##L-Tyrosine##bc1012	0.09858212968116482	6.966649479522857e-15	-0.09447930949166707	0.0	0.0	0.0	Fumarate	L-Tyrosine
O2##L-Tyrosine##bc1012	0.20742130983604723	1.2739809207573671e-14	-0.19223659098841805	0.0	0.003277972005140937	0.0	O2	L-Tyrosine
Fumarate##Deoxycytidine##bc1012	0.01643360078714262	-4.6313647361628796e-14	-0.01574966233584031	0.0	0.0	0.0	Fumarate	Deoxycytidine
O2##Deoxycytidine##bc1012	0.03457704770242025	-9.54236689665322e-14	-0.03204576126720807	0.0	0.0005464365955399941	0.0	O2	Deoxycytidine
Fumarate##L-Asparagine##bc1012	0.16406103500442526	5.5816462563029745e-14	-0.15723309439390135	0.0	0.0	0.0	Fumarate	L-Asparagine
O2##L-Asparagine##bc1012	0.34519192153521916	1.1218803663837207e-13	-0.3199214115711717	0.0	0.005455222783463511	0.0	O2	L-Asparagine
Fumarate##CO2##bc1012	-0.5368561951516596	3.431092215899767e-13	0.014513155459755987	0.0	0.0	0.0	Fumarate	CO2
O2##CO2##bc1012	-1.129569989531567	7.149801584116489e-13	0.029529846747175657	0.0	-0.0005035358272571846	0.0	O2	CO2
Fumarate##L-Tryptophan##bc1012	0.038559799801491414	-2.899763762442831e-14	-0.03695500666460781	0.0	0.0	0.0	Fumarate	L-Tryptophan
O2##L-Tryptophan##bc1012	0.08113158244510138	-6.027123244933819e-14	-0.075192172120871	0.0	0.00128215879167943	0.0	O2	L-Tryptophan
Fumarate##L-Serine##bc1012	0.17433537436748933	5.886957588074893e-14	-0.1670798332668114	0.0	0.0	0.0	Fumarate	L-Serine
O2##L-Serine##bc1012	0.36680960148674085	1.1790568521519162e-13	-0.33995652321059683	0.0	0.00579685667707714	0.0	O2	L-Serine
Fumarate##Heme##bc1012	0.0022923842370146	8.594253780858097e-15	-0.0021969791127869646	0.0	0.0	0.0	Fumarate	Heme
O2##Heme##bc1012	0.004823281284619302	1.7629127324614302e-14	-0.0044701827033587155	0.0	7.622447778576959e-05	0.0	O2	Heme
Fumarate##L-Methionine##bc1012	0.09981770834704566	5.745404152435185e-15	-0.09566346547970972	0.0	0.0	0.0	Fumarate	L-Methionine
O2##L-Methionine##bc1012	0.21002102386242652	9.769962616701378e-15	-0.19464598741145053	0.0	0.0033190564521407263	0.0	O2	L-Methionine
Fumarate##dGTP##bc1012	0.014141216550104823	6.76004391353402e-14	-0.013552683223152066	0.0	0.0	0.0	Fumarate	dGTP
O2##dGTP##bc1012	0.02975376641775215	1.3870501969215354e-13	-0.027575578564050168	0.0	0.0004702121177522008	0.0	O2	dGTP
Fumarate##CMP##bc1012	0.068705227265346	7.044365091246618e-14	-0.06584583282485804	0.0	0.0	0.0	Fumarate	CMP
O2##CMP##bc1012	0.14455894063205824	1.4363510381087963e-13	-0.1339761954352598	0.0	0.002284529785580941	0.0	O2	CMP
Fumarate##Pyridoxal##bc1012	0.0022923842370142964	-2.650310526597366e-14	-0.0021969791127514947	0.0	0.0	0.0	Fumarate	Pyridoxal
O2##Pyridoxal##bc1012	0.004823281284618669	-5.4518022041261105e-14	-0.004470182703286543	0.0	7.622447778581319e-05	0.0	O2	Pyridoxal
Fumarate##Glycerol##bc1012	0.05088599309123601	-2.3779589408690072e-14	-0.04876820480145788	0.0	0.0	0.0	Fumarate	Glycerol
O2##Glycerol##bc1012	0.1070664569068325	-4.9779624866630456e-14	-0.09922842884964234	0.0	0.0016920192467586048	0.0	O2	Glycerol
Fumarate##Ca2+##bc1012	0.0022923842369937455	-2.7514015371599143e-14	-0.0021969791127297795	0.0	0.0	0.0	Fumarate	Ca2+
O2##Ca2+##bc1012	0.004823281284575459	-5.666647706625838e-14	-0.004470182703242255	0.0	7.622447778621093e-05	0.0	O2	Ca2+
Fumarate##L-Arginine##bc1012	0.20152951971721966	2.1566082253343666e-14	-0.19314220464349155	0.0	0.0	0.0	Fumarate	L-Arginine
O2##L-Arginine##bc1012	0.4240273271187179	4.085620730620576e-14	-0.3929855033490365	0.0	0.006701094062169398	0.0	O2	L-Arginine
Fumarate##PPi##bc1012	-0.015811919345180177	-5.309294670574616e-13	0.015153854216295256	0.0	0.0	0.0	Fumarate	PPi
O2##PPi##bc1012	-0.03326900151382936	-1.0910751468973245e-12	0.030833473387450946	0.0	-0.0005257649548957594	0.0	O2	PPi
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011	0.0	0.0	0.0	0.019034238258016065	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Folate##bc1011	0.0	0.0	0.0	0.0012862219570316507	0.0	0.0	O2	Folate
O2##L-Leucine##bc1011	0.0	0.0	0.0	0.057354002472464305	0.0	0.0	O2	L-Leucine
O2##L-Lysine##bc1011	0.0	0.0	0.0	0.04361081326790983	0.0	0.0	O2	L-Lysine
O2##L-Valine##bc1011	0.0	0.0	0.0	0.05381615178614316	0.0	0.0	O2	L-Valine
O2##4-Hydroxybenzoate##bc1011	0.0	0.0	0.0	0.00042874065234112225	0.0	0.0	O2	4-Hydroxybenzoate
O2##5-Aminolevulinate##bc1011	0.0	0.0	0.0	0.0034299252187462966	0.0	0.0	O2	5-Aminolevulinate
O2##L-Threonine##bc1011	0.0	0.0	0.0	0.0322488697176126	0.0	0.0	O2	L-Threonine
O2##L-Glutamine##bc1011	0.0	0.0	0.0	0.048329804310605594	0.0	0.0	O2	L-Glutamine
O2##D-Arabinose##bc1011	0.0	0.0	0.0	0.011463775967364757	0.0	0.0	O2	D-Arabinose
O2##Co2+##bc1011	0.0	0.0	0.0	0.0004287406523436731	0.0	0.0	O2	Co2+
O2##Ca2+##bc1011	0.0	0.0	0.0	0.0004287406523427215	0.0	0.0	O2	Ca2+
O2##Putrescine##bc1011	0.0	0.0	0.0	0.0004287406523454754	0.0	0.0	O2	Putrescine
O2##Riboflavin##bc1011	0.0	0.0	0.0	0.001286221957036697	0.0	0.0	O2	Riboflavin
O2##Mg##bc1011	0.0	0.0	0.0	0.0004287406523446112	0.0	0.0	O2	Mg
O2##BET##bc1011	0.0	0.0	0.0	0.000857481304688981	0.0	0.0	O2	BET
O2##L-Asparagine##bc1011	0.0	0.0	0.0	0.03068405114481698	0.0	0.0	O2	L-Asparagine
O2##Sulfate##bc1011	0.0	0.0	0.0	0.00042874065234605575	0.0	0.0	O2	Sulfate
O2##AMP##bc1011	0.0	0.0	0.0	0.011751142378306633	0.0	0.0	O2	AMP
O2##Myristic acid##bc1011	0.0	0.0	0.0	0.009515739424177225	0.0	0.0	O2	Myristic acid
O2##dATP##bc1011	0.0	0.0	0.0	0.001401014538498004	0.0	0.0	O2	dATP
O2##L-Phenylalanine##bc1011	0.0	0.0	0.0	0.023608349772176854	0.0	0.0	O2	L-Phenylalanine
O2##Zn2+##bc1011	0.0	0.0	0.0	0.0004287406523451301	0.0	0.0	O2	Zn2+
O2##L-Proline##bc1011	0.0	0.0	0.0	0.028166734310322104	0.0	0.0	O2	L-Proline
O2##TRHL##bc1011	0.0	0.0	0.0	0.009049746739535463	0.0	0.0	O2	TRHL
O2##Nitrite##bc1011	0.0	0.0	0.0	-0.0021437032617463146	0.0	0.0	O2	Nitrite
O2##D-Alanine##bc1011	0.0	0.0	0.0	0.007642517311564222	0.0	0.0	O2	D-Alanine
O2##L-Alanine##bc1011	0.0	0.0	0.0	0.06920346076259143	0.0	0.0	O2	L-Alanine
O2##CO2##bc1011	0.0	0.0	0.0	-1.1067822830501668	0.0	0.0	O2	CO2
O2##L-Glutamate##bc1011	0.0	0.0	0.0	0.023295956329484533	0.0	0.0	O2	L-Glutamate
O2##L-Isoleucine##bc1011	0.0	0.0	0.0	0.036943325435999916	0.0	0.0	O2	L-Isoleucine
O2##Glycerol##bc1011	0.0	0.0	0.0	0.009517119129007283	0.0	0.0	O2	Glycerol
O2##Cl-##bc1011	0.0	0.0	0.0	0.00042874065234430465	0.0	0.0	O2	Cl-
O2##L-Tyrosine##bc1011	0.0	0.0	0.0	0.018437644922939967	0.0	0.0	O2	L-Tyrosine
O2##L-Tryptophan##bc1011	0.0	0.0	0.0	0.007211772552883939	0.0	0.0	O2	L-Tryptophan
O2##TTP##bc1011	0.0	0.0	0.0	0.0014010145384934288	0.0	0.0	O2	TTP
O2##Formate##bc1011	0.0	0.0	0.0	0.000428740652342662	0.0	0.0	O2	Formate
O2##L-Serine##bc1011	0.0	0.0	0.0	0.03260564303583227	0.0	0.0	O2	L-Serine
O2##Oxidized glutathione##bc1011	0.0	0.0	0.0	0.00021437032617179855	0.0	0.0	O2	Oxidized glutathione
O2##CoA##bc1011	0.0	0.0	0.0	0.0008574813047058282	0.0	0.0	O2	CoA
O2##GTP##bc1011	0.0	0.0	0.0	0.020688209596520866	0.0	0.0	O2	GTP
O2##Spermidine##bc1011	0.0	0.0	0.0	0.00042874065234489755	0.0	0.0	O2	Spermidine
O2##K+##bc1011	0.0	0.0	0.0	0.00042874065234464135	0.0	0.0	O2	K+
O2##L-Arginine##bc1011	0.0	0.0	0.0	0.03769171692733778	0.0	0.0	O2	L-Arginine
O2##Niacin##bc1011	0.0	0.0	0.0	-0.00042874065234300247	0.0	0.0	O2	Niacin
O2##Chorismate##bc1011	0.0	0.0	0.0	0.0008574813046945209	0.0	0.0	O2	Chorismate
O2##L-Cysteine##bc1011	0.0	0.0	0.0	0.011634085910784641	0.0	0.0	O2	L-Cysteine
O2##H+##bc1011	0.0	0.0	0.0	-0.7828635106273613	0.0	0.0	O2	H+
O2##Adenosine##bc1011	0.0	0.0	0.0	0.004653380678325527	0.0	0.0	O2	Adenosine
O2##Glycine##bc1011	0.0	0.0	0.0	0.07661452873213119	0.0	0.0	O2	Glycine
O2##ddca##bc1011	0.0	0.0	0.0	0.013411812510559186	0.0	0.0	O2	ddca
O2##Thiamin##bc1011	0.0	0.0	0.0	0.00042874065234550156	0.0	0.0	O2	Thiamin
O2##fe3##bc1011	0.0	0.0	0.0	0.001286221957037007	0.0	0.0	O2	fe3
O2##L-Histidine##bc1011	0.0	0.0	0.0	0.012110335041635676	0.0	0.0	O2	L-Histidine
