	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
18	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652118559	96.79614652118559	1.0	9.838503266309647	9.838503266309647
20	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370850443395	135.56370850443395	1.0	11.643182919821966	11.643182919821966
34	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185425221146	67.78185425221146	1.0	8.232973597201163	8.232973597201163
40	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999997821	0.9999999999997821	-1.0	0.999999999999891	-0.999999999999891
46	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999998305	0.9999999999998305	-1.0	0.9999999999999152	-0.9999999999999152
51	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999076	0.9999999999999076	-1.0	0.9999999999999538	-0.9999999999999538
55	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521859347521	4.201521859347521	-1.0	2.0497614152255674	-2.0497614152255674
61	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
64	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556275661154	203.34556275661154	1.0	14.25992856772472	14.25992856772472
70	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000002238	1.0000000000002238	-1.0	1.000000000000112	-1.000000000000112
110	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
