	0.6594500000000001	0.9995499999999999	1.66955	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.42930645	0.07896605	1.363e-05	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	-0.42930645	-0.07896605	-1.363e-05	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	0.009670010000000001	0.0017786800000000001	3.1e-07	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	-0.009670010000000001	-0.0017786800000000001	-3.1e-07	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	0.07736002	0.014229490000000001	2.46e-06	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	-0.07736002	-0.014229490000000001	-2.46e-06	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	0.36999472	0.06805633	1.174e-05	bc1002	AMP
AMP##bc1002##Metabolite	-0.36999472	-0.06805633	-1.174e-05	AMP	bc1002
bc1002##Acetate##Microbe	-19.66651236	-3.6174318100000002	-0.0006243399999999999	bc1002	Acetate
bc1002##Ala-Ala##Microbe	0.08618632	0.015852989999999997	2.74e-06	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	-0.08618632	-0.015852989999999997	-2.74e-06	Ala-Ala	bc1002
bc1002##BET##Microbe	0.01934	0.00355738	6.1e-07	bc1002	BET
BET##bc1002##Metabolite	-0.01934	-0.00355738	-6.1e-07	BET	bc1002
bc1002##BIOT##Microbe	0.009670010000000001	0.0017786800000000001	3.1e-07	bc1002	BIOT
BIOT##bc1002##Metabolite	-0.009670010000000001	-0.0017786800000000001	-3.1e-07	BIOT	bc1002
bc1002##CMP##Microbe	0.2898204	0.053309169999999996	9.2e-06	bc1002	CMP
CMP##bc1002##Metabolite	-0.2898204	-0.053309169999999996	-9.2e-06	CMP	bc1002
bc1002##CO2##Microbe	-24.895548840000004	-4.57925375	-0.0007903399999999999	bc1002	CO2
bc1002##Ca2+##Microbe	0.009670010000000001	0.0017786800000000001	3.1e-07	bc1002	Ca2+
Ca2+##bc1002##Metabolite	-0.009670010000000001	-0.0017786800000000001	-3.1e-07	Ca2+	bc1002
bc1002##Chorismate##Microbe	0.01934	0.00355738	6.1e-07	bc1002	Chorismate
Chorismate##bc1002##Metabolite	-0.01934	-0.00355738	-6.1e-07	Chorismate	bc1002
bc1002##Cl-##Microbe	0.009670010000000001	0.0017786800000000001	3.1e-07	bc1002	Cl-
Cl-##bc1002##Metabolite	-0.009670010000000001	-0.0017786800000000001	-3.1e-07	Cl-	bc1002
bc1002##Co2+##Microbe	0.009670010000000001	0.0017786800000000001	3.1e-07	bc1002	Co2+
Co2+##bc1002##Metabolite	-0.009670010000000001	-0.0017786800000000001	-3.1e-07	Co2+	bc1002
bc1002##CoA##Microbe	0.01934	0.00355738	6.1e-07	bc1002	CoA
CoA##bc1002##Metabolite	-0.01934	-0.00355738	-6.1e-07	CoA	bc1002
bc1002##Cu2+##Microbe	0.009670010000000001	0.0017786800000000001	3.1e-07	bc1002	Cu2+
Cu2+##bc1002##Metabolite	-0.009670010000000001	-0.0017786800000000001	-3.1e-07	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	0.25855896	0.047558989999999995	8.21e-06	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	-0.25855896	-0.047558989999999995	-8.21e-06	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	12.72189987	2.3400491499999996	0.00040386999999999997	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	-12.72189987	-2.3400491499999996	-0.00040383	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	0.07732472	0.014223010000000001	2.45e-06	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	-0.07732472	-0.014223010000000001	-2.45e-06	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	0.009670010000000001	0.0017786800000000001	3.1e-07	bc1002	Deoxyguanosine
Deoxyguanosine##bc1002##Metabolite	-0.009670010000000001	-0.0017786800000000001	-3.1e-07	Deoxyguanosine	bc1002
bc1002##Folate##Microbe	0.029010010000000003	0.00533606	9.2e-07	bc1002	Folate
Folate##bc1002##Metabolite	-0.029010010000000003	-0.00533606	-9.2e-07	Folate	bc1002
bc1002##GTP##Microbe	0.46661083000000003	0.08582777	1.481e-05	bc1002	GTP
GTP##bc1002##Metabolite	-0.46661083000000003	-0.08582777	-1.481e-05	GTP	bc1002
bc1002##Glycerol##Microbe	0.21465321999999998	0.039483029999999995	6.81e-06	bc1002	Glycerol
Glycerol##bc1002##Metabolite	-0.21465321999999998	-0.039483029999999995	-6.81e-06	Glycerol	bc1002
bc1002##Glycine##Microbe	1.7183272399999998	0.31606680000000004	5.456e-05	bc1002	Glycine
Glycine##bc1002##Metabolite	-1.7183272399999998	-0.31606680000000004	-5.455e-05	Glycine	bc1002
bc1002##H+##Microbe	-17.59464715	-3.23633572	-0.00055857	bc1002	H+
bc1002##H2O##Microbe	-45.86393549	-8.43615057	-0.00145602	bc1002	H2O
bc1002##Heme##Microbe	0.009670010000000001	0.0017786800000000001	3.1e-07	bc1002	Heme
Heme##bc1002##Metabolite	-0.009670010000000001	-0.0017786800000000001	-3.1e-07	Heme	bc1002
bc1002##K+##Microbe	0.009670010000000001	0.0017786800000000001	3.1e-07	bc1002	K+
K+##bc1002##Metabolite	-0.009670010000000001	-0.0017786800000000001	-3.1e-07	K+	bc1002
bc1002##L-Alanine##Microbe	1.56084481	0.28709968999999996	4.956e-05	bc1002	L-Alanine
L-Alanine##bc1002##Metabolite	-1.56084481	-0.28709968999999996	-4.955e-05	L-Alanine	bc1002
bc1002##L-Arginine##Microbe	0.8501153	0.15636906	2.699e-05	bc1002	L-Arginine
L-Arginine##bc1002##Metabolite	-0.8501153	-0.15636906	-2.699e-05	L-Arginine	bc1002
bc1002##L-Asparagine##Microbe	0.69206137	0.12729684	2.197e-05	bc1002	L-Asparagine
L-Asparagine##bc1002##Metabolite	-0.69206137	-0.12729684	-2.197e-05	L-Asparagine	bc1002
bc1002##L-Aspartate##Microbe	0.69206137	0.12729684	2.197e-05	bc1002	L-Aspartate
L-Aspartate##bc1002##Metabolite	-0.69206137	-0.12729684	-2.197e-05	L-Aspartate	bc1002
bc1002##L-Cysteine##Microbe	0.26240021	0.04826554	8.33e-06	bc1002	L-Cysteine
L-Cysteine##bc1002##Metabolite	-0.26240021	-0.04826554	-8.33e-06	L-Cysteine	bc1002
bc1002##L-Glutamate##Microbe	0.52542708	0.09664634999999999	1.668e-05	bc1002	L-Glutamate
L-Glutamate##bc1002##Metabolite	-0.52542708	-0.09664634999999999	-1.668e-05	L-Glutamate	bc1002
bc1002##L-Glutamine##Microbe	1.09005132	0.20050258	3.46e-05	bc1002	L-Glutamine
L-Glutamine##bc1002##Metabolite	-1.09005132	-0.20050258	-3.46e-05	L-Glutamine	bc1002
bc1002##L-Histidine##Microbe	0.27314173999999997	0.05024132	8.67e-06	bc1002	L-Histidine
L-Histidine##bc1002##Metabolite	-0.27314173999999997	-0.05024132	-8.67e-06	L-Histidine	bc1002
bc1002##L-Isoleucine##Microbe	0.83323575	0.15326425999999999	2.645e-05	bc1002	L-Isoleucine
L-Isoleucine##bc1002##Metabolite	-0.83323575	-0.15326425999999999	-2.645e-05	L-Isoleucine	bc1002
bc1002##L-Leucine##Microbe	1.293587	0.23794065	4.106e-05	bc1002	L-Leucine
L-Leucine##bc1002##Metabolite	-1.293587	-0.23794065	-4.106e-05	L-Leucine	bc1002
bc1002##L-Lysine##Microbe	0.98361716	0.18092522	3.122e-05	bc1002	L-Lysine
L-Lysine##bc1002##Metabolite	-0.98361716	-0.18092522	-3.122e-05	L-Lysine	bc1002
bc1002##L-Methionine##Microbe	0.42106268999999996	0.0774497	1.337e-05	bc1002	L-Methionine
L-Methionine##bc1002##Metabolite	-0.42106268999999996	-0.0774497	-1.337e-05	L-Methionine	bc1002
