	In	InAmount	Out	OutAmount	All	AllAmount	Type
1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
2-Oxoglutarate	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
4-Hydroxybenzoate	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
5-Aminolevulinate	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
AMP	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Acetate	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Ala-Ala	bc1002.bc1015.bc1003	3	bc1002.bc1015.bc1003	3	bc1002.bc1015.bc1003bc1002.bc1015.bc1003	6	Metabolite
Arsenate	bc1015	1		0	bc1015	1	Metabolite
Arsenite	bc1015	1	bc1015	1	bc1015bc1015	2	Metabolite
BET	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
BIOT	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
CMP	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
CO2	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003	3	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003	7	Metabolite
Ca2+	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Chitobiose	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
Chorismate	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Citrate	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
Cl-	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Co2+	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
CoA	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Cu2+	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Cytidine	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
D-Alanine	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
D-Arabinose	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
D-Glucose	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Deoxycytidine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Deoxyguanosine	bc1002.bc1015.bc1003	3	bc1002.bc1015.bc1003	3	bc1002.bc1015.bc1003bc1002.bc1015.bc1003	6	Metabolite
Folate	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Formate	bc1015.bc1003.bc1016	3	bc1015.bc1003.bc1016	3	bc1015.bc1003.bc1016bc1015.bc1003.bc1016	6	Metabolite
Fumarate	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
GTP	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Glucose-1-phosphate	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
Glycerol	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Glycine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
H+	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
H2O	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Heme	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
K+	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Alanine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Arginine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Asparagine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Aspartate	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Cysteine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Glutamate	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Glutamine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Histidine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Isoleucine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Lactate	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
L-Leucine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Lysine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Methionine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Phenylalanine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Proline	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Serine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Threonine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Tryptophan	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Tyrosine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
L-Valine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Mg	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Mn2+	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Myristic acid	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
N-Acetyl-D-glucosamine	bc1015.bc1003	2	bc1015.bc1003	2	bc1015.bc1003bc1015.bc1003	4	Metabolite
NADP	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
NH3	bc1015.bc1016	2		0	bc1015.bc1016	2	Metabolite
Niacin	bc1002.bc1015.bc1003.bc1016	4		0	bc1002.bc1015.bc1003.bc1016	4	Metabolite
Nicotinamide ribonucleotide	bc1002.bc1015.bc1003	3	bc1002.bc1015.bc1003	3	bc1002.bc1015.bc1003bc1002.bc1015.bc1003	6	Metabolite
Nitrite	bc1002.bc1003	2	bc1003	1	bc1002.bc1003bc1003	3	Metabolite
O2	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Oxidized glutathione	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
PPi	bc1002.bc1015.bc1003	3		0	bc1002.bc1015.bc1003	3	Metabolite
Pimelate	bc1016	1	bc1016	1	bc1016bc1016	2	Metabolite
Putrescine	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Pyridoxal	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
Riboflavin	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016	4	bc1002.bc1015.bc1003.bc1016bc1002.bc1015.bc1003.bc1016	8	Metabolite
