	Muribaculum_intestinale_YL27	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Acetate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
Asparagine	1.6170398353665405e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Ca2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Co2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	3.5946939869191397e-13	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
D-Mannose-e0	1.6613099784734686e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Fe2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Folate	2.088593187288268e-12	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Folate-e0	0.0	-3.214761790104603e-11	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Formate-e0-e0	0.0	1.8127912365661913e-11	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
GABA-e0-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Galactose-e0	1.621341949586963e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	2.1005419625907962e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycine-e0	-4.340972026284362e-14	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Glycolaldehyde-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
H2O-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
H2S-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
K+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Alanine-e0	1.670330540548548e-13	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Arginine-e0	-1.0769163338864018e-14	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	-1.4941489018260867e-11	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
