	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495869815	127.45775495869815	-1.0	11.289718993788027	-11.289718993788027
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603158793	0.9241112603158793	-1.0	0.9613070582888068	-0.9613070582888068
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603125747	0.9241112603125747	-1.0	0.961307058287088	-0.961307058287088
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603124196	0.9241112603124196	-1.0	0.9613070582870072	-0.9613070582870072
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603072857	0.9241112603072857	-1.0	0.961307058284337	-0.961307058284337
32	L-Alanine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999990805	0.9999999999990805	-1.0	0.9999999999995403	-0.9999999999995403
33	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999984877	1.9999999999984877	-1.0	1.4142135623725605	-1.4142135623725605
34	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	0.5000000000004753	0.5000000000004753	1.0	0.7071067811868836	0.7071067811868836
35	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-2.999999999999824	2.999999999999824	-1.0	1.7320508075688266	-1.7320508075688266
37	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	-0.4999999999983986	0.4999999999983986	-1.0	0.7071067811854151	-0.7071067811854151
40	Glycine-e0	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000000764	1.0000000000000764	-1.0	1.0000000000000382	-1.0000000000000382
49	O2-e0	H+-e0	Muribaculum_intestinale_YL27	1.00000000000049	1.00000000000049	1.0	1.000000000000245	1.000000000000245
55	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999993694	1.9999999999993694	-1.0	1.414213562372872	-1.414213562372872
56	L-Serine	H+-e0	Muribaculum_intestinale_YL27	-0.5000000000010094	0.5000000000010094	-1.0	0.7071067811872613	-0.7071067811872613
57	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	-0.5000000000001539	0.5000000000001539	-1.0	0.7071067811866564	-0.7071067811866564
58	Folate	H+-e0	Muribaculum_intestinale_YL27	-4.999999999990245	4.999999999990245	-1.0	2.2360679774976084	-2.2360679774976084
59	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-3.9999999999947455	3.9999999999947455	-1.0	1.9999999999986864	-1.9999999999986864
60	PAN	H+-e0	Muribaculum_intestinale_YL27	522.0307923932389	522.0307923932389	1.0	22.847993180873434	22.847993180873434
61	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999991311	1.9999999999991311	-1.0	1.4142135623727878	-1.4142135623727878
62	Glutamine	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999989013	1.9999999999989013	-1.0	1.4142135623727066	-1.4142135623727066
63	lactate	H+-e0	Muribaculum_intestinale_YL27	-0.99999999999935	0.99999999999935	-1.0	0.9999999999996749	-0.9999999999996749
79	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
80	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
81	L-Cysteine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
90	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.39328203113775	11.39328203113775	-1.0	3.3753936112900593	-3.3753936112900593
92	L-Arginine-e0	L-Arginine-e0	Muribaculum_intestinale_YL27	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
101	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935732356	41.26899935732356	-1.0	6.424095217018779	-6.424095217018779
113	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999991054	0.9999999999991054	1.0	0.9999999999995527	0.9999999999995527
114	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999995435	0.9999999999995435	1.0	0.9999999999997717	0.9999999999997717
115	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-60.08478561381553	60.08478561381553	-1.0	7.751437648192464	-7.751437648192464
122	L-Alanine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999988016	0.9999999999988016	1.0	0.9999999999994008	0.9999999999994008
123	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999978225	0.9999999999978225	1.0	0.9999999999989112	0.9999999999989112
124	L-Cysteine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999993922	0.9999999999993922	1.0	0.999999999999696	0.999999999999696
125	L-Arginine-e0	NH3-e0	Muribaculum_intestinale_YL27	2.999999999999977	2.999999999999977	1.0	1.7320508075688705	1.7320508075688705
127	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999980644	0.9999999999980644	1.0	0.9999999999990322	0.9999999999990322
128	Glycine-e0	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000002196	1.0000000000002196	1.0	1.0000000000001097	1.0000000000001097
136	L-Glutamate	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999991143	0.9999999999991143	1.0	0.9999999999995571	0.9999999999995571
137	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000016143	1.0000000000016143	1.0	1.0000000000008071	1.0000000000008071
138	L-Threonine	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000004454	1.0000000000004454	1.0	1.0000000000002227	1.0000000000002227
139	Folate	NH3-e0	Muribaculum_intestinale_YL27	2.9999999999857536	2.9999999999857536	1.0	1.7320508075647647	1.7320508075647647
140	PAN	NH3-e0	Muribaculum_intestinale_YL27	-837.7767654054212	837.7767654054212	-1.0	28.94437363988762	-28.94437363988762
141	Asparagine	NH3-e0	Muribaculum_intestinale_YL27	1.9999999999988056	1.9999999999988056	1.0	1.4142135623726728	1.4142135623726728
142	Glutamine	NH3-e0	Muribaculum_intestinale_YL27	1.9999999999984992	1.9999999999984992	1.0	1.4142135623725645	1.4142135623725645
143	Putrescine	NH3-e0	Muribaculum_intestinale_YL27	1.0000000000009428	1.0000000000009428	1.0	1.0000000000004714	1.0000000000004714
145	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
150	L-Alanine-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.9999999999966207	1.9999999999966207	1.0	1.4142135623719003	1.4142135623719003
151	L-Aspartate-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.999999999993849	1.999999999993849	1.0	1.4142135623709202	1.4142135623709202
152	L-Cysteine-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.4999999999982434	1.4999999999982434	1.0	1.224744871390872	1.224744871390872
153	L-Arginine-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999998217	0.9999999999998217	1.0	0.9999999999999108	0.9999999999999108
155	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	6.499999999994314	6.499999999994314	1.0	2.549509756795277	2.549509756795277
157	Galactose-e0	Acetate-e0	Muribaculum_intestinale_YL27	3.9999999999961418	3.9999999999961418	1.0	1.9999999999990354	1.9999999999990354
158	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	3.999999999992464	3.999999999992464	1.0	1.999999999998116	1.999999999998116
160	Glycine-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000005622	1.0000000000005622	1.0	1.000000000000281	1.000000000000281
162	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	3.999999999996066	3.999999999996066	1.0	1.9999999999990163	1.9999999999990163
178	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	-1.0000000000005103	1.0000000000005103	-1.0	1.0000000000002551	-1.0000000000002551
185	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	7.999999999981116	7.999999999981116	1.0	2.828427124742852	2.828427124742852
186	L-Glutamate	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999975344	0.9999999999975344	1.0	0.9999999999987672	0.9999999999987672
187	L-Serine	Acetate-e0	Muribaculum_intestinale_YL27	1.5000000000044393	1.5000000000044393	1.0	1.2247448713934015	1.2247448713934015
188	L-Threonine	Acetate-e0	Muribaculum_intestinale_YL27	0.5000000000013297	0.5000000000013297	1.0	0.7071067811874878	0.7071067811874878
189	Folate	Acetate-e0	Muribaculum_intestinale_YL27	4.666666666626914	4.666666666626914	1.0	2.160246899460086	2.160246899460086
190	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	6.66666666664595	6.66666666664595	1.0	2.5819888974675997	2.5819888974675997
191	PAN	Acetate-e0	Muribaculum_intestinale_YL27	-2311.635575861182	2311.635575861182	-1.0	48.079471459877574	-48.079471459877574
192	Asparagine	Acetate-e0	Muribaculum_intestinale_YL27	1.999999999996547	1.999999999996547	1.0	1.4142135623718741	1.4142135623718741
193	Glutamine	Acetate-e0	Muribaculum_intestinale_YL27	0.9999999999958074	0.9999999999958074	1.0	0.9999999999979037	0.9999999999979037
194	lactate	Acetate-e0	Muribaculum_intestinale_YL27	1.9999999999976639	1.9999999999976639	1.0	1.4142135623722691	1.4142135623722691
195	Putrescine	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000024645	1.0000000000024645	1.0	1.0000000000012321	1.0000000000012321
202	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.9241112603140761	0.9241112603140761	-1.0	0.9613070582878689	-0.9613070582878689
204	PAN	Cu2+-e0	Muribaculum_intestinale_YL27	-0.9241112603143192	0.9241112603143192	-1.0	0.9613070582879953	-0.9613070582879953
213	PAN	Fe2+-e0	Muribaculum_intestinale_YL27	-1.924111260320134	1.924111260320134	-1.0	1.3871233760268529	-1.3871233760268529
216	Galactose-e0	Galactose-e0	Muribaculum_intestinale_YL27	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
217	D-Glucose-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
