	0.0000	7.5087	7.5089	7.5090	10.1299	10.8394	12.3440	12.6989	13.4896	15.8940	16.1627	16.1826	16.3803	16.3804	16.4159	16.4185	16.6485	Source	Target
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe	0.0	0.0	0.0	0.0	-2.220446049250313e-16	-19.14850554391482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe	0.0	0.0	0.0	0.0	4.0397796219338034e-11	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cl--e0
Blautia_coccoides_YL58##Inosine-e0##Microbe	6.137597097222169e-10	35.15156469395131	-0.08400084963965693	-35.06756384251681	0.0	0.0	7.574385563202668e-12	2.41229258790554e-11	-4.361311312095495e-11	0.6818027956882133	-2.6818027957298796	2.4228796746683656e-10	-8.569989429638966	8.569989429375589	27.891661862969272	12.330477149723585	-2.8528290840768022e-11	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe	2.11258566196193e-09	120.59395368208033	0.056630243175098016	-120.65058391905126	0.0	0.0	2.4385826691286638e-11	8.191136657842435e-11	-1.6694912119419314e-10	26.37068953827621	-26.370689538387566	9.72647740127286e-10	-15.108074801214286	15.108074800136734	15.172889296278868	20.94145088723147	-5.172751116333529e-12	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe	1.5935251470818912	-1898.532735266828	-2.031870865305592	1896.624975934324	-1.3219424460451137	0.0	-1.9247210193902902	29.89950870943676	98.76674510478688	-18.454919099409835	569.9978543820321	-2.2284893930191174e-08	-521.7667737944089	241.06852383994328	253.00804985122863	-69.72208980936239	7.366907084360719e-11	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe	2.934754661509942e-10	16.89555973353568	0.019583701534876097	-16.915143434200832	0.0	0.0	4.256150987203e-12	1.170619157164765e-11	-2.064481918750971e-11	-31.773057319914827	31.773057319877754	1.5402434883071692e-10	10.444184546907756	-10.444184547074261	-27.199308886938848	16.57865974043075	-6.536993168992922e-13	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##Urea-e0##Microbe	-1.7457701950718274e-11	-1.0515926772287063	0.06641938562032579	0.9851732915560948	0.9999999999999937	0.0	5.799805080641818e-13	1.6253665080512292e-13	6.413758413259529e-13	-17.68015424469819	17.680154244691156	-3.872990816944366e-11	-13.541713511905076	13.541713511946252	24.21445269608423	-26.421749949563225	7.405187574249794e-14	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe	2.736619819643238e-10	15.5354822450821	0.08700689288097596	-15.6224891371596	0.0	0.0	1.8118839761882555e-12	1.170263885796885e-11	-1.7891466086439323e-11	16.661009645864706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe	2.106581575844757e-10	12.044729267953343	0.0073787100446003895	-12.05210797737892	0.0	0.0	2.1262991367621e-12	9.496403663433739e-12	-1.4985346297180513e-11	-5.96302482581153	4.963024825792472	9.756462304721936e-11	2.4202457929109453	-2.4202457930135406	-23.530023322307173	14.370457674554316	-6.927791673660977e-14	Blautia_coccoides_YL58	L-Tyrosine-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe	0.0	0.0	0.0	0.0	3.287084382463945e-09	2.7631230636870896e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe	-6.661338147750939e-16	5.551115123125783e-16	-2.1094237467877974e-15	2.1094237467877974e-15	0.0	0.0	-3.3306690738754696e-16	0.0	-6.661338147750939e-16	1.3322676295501878e-15	-8.881784197001252e-16	4.440892098500626e-16	-6.661338147750939e-16	-2.220446049250313e-16	-1.1102230246251565e-15	1.6653345369377348e-15	2.220446049250313e-16	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe	0.0	0.0	0.0	0.0	2.2065478333388455e-09	1.6129320101754274e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Blautia_coccoides_YL58##fe3-e0##Microbe	1.1471268379636967e-11	0.6550929717452361	0.0007248055621855154	-0.6558177772737098	0.0	0.0	1.4033219031261979e-13	3.6648462042876417e-13	-8.381073612895307e-13	3.709255125272648e-13	-1.5291101718162281e-12	6.716849298982197e-12	-6.690981102508431e-12	-4.3931525084417444e-13	1.3367085216486885e-13	-3.1175062531474396e-13	-1.63202784619898e-14	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe	1.1470602245822192e-11	0.6550929717436994	0.000724805562183968	-0.6558177772721675	0.0	0.0	1.3955503419538218e-13	4.042322032660195e-13	-8.395506512215434e-13	4.6118664442929e-13	-1.3901102491331585e-12	7.436606885846686e-12	-7.597034112905021e-12	-3.942401960443931e-13	3.056443986793056e-13	-4.3443026953582375e-13	-1.9539925233402755e-14	Blautia_coccoides_YL58	Mn2+-e0
PAN##Blautia_coccoides_YL58##Metabolite	-1.5726158153483993e-09	-96.77864226421792	-0.10707747028218495	96.885719729879	0.0	0.0	-1.9198864720237907e-11	-5.6289195526915137e-11	1.0946621387120103e-10	-5.078959475213196e-11	1.6721912743378198e-10	-7.821370218152879e-10	8.115250693663256e-10	3.984723662142642e-11	-3.554134764272021e-11	4.7279513637477066e-11	2.3590018827235326e-12	PAN	Blautia_coccoides_YL58
Enterococcus_faecalis_KB1##Mg-e0##Microbe	0.0	0.0	0.0	0.0	4.0456971106550554e-11	-2.2315482794965646e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe	0.0	0.0	0.0	0.0	4.027878031109822e-11	3.7192471324942744e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe	0.0	0.0	0.0	0.0	0.4999998710732143	-11.967815964998408	0.0	0.0	0.0	10.499999999975444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe	0.0	0.0	0.0	0.0	9.480416451879137e-12	1.9270696149931155e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##PAN##Microbe	0.0	0.0	0.0	0.0	5.725020457703067e-11	2.44582132324922e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##CO2-e0##Microbe	0.0	0.0	0.0	0.0	3.499999868573923	-11.967815965001137	0.0	0.0	0.0	13.499999999974534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe	0.0	0.0	0.0	0.0	1.378634983950633e-10	-7.505107646466058e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe	0.0	0.0	0.0	0.0	-0.9999999991642206	3.979039320256561e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe	0.0	0.0	0.0	0.0	1.4303558337758204e-10	2.968658652235945e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	K+-e0
