	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411767532	None	-1	126.68907411767532	1.0	11.255624110535821	11.255624110535821
4	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.000000000000257	Spermidine-e0	0	1.000000000000257	-1.0	1.0000000000001283	-1.0000000000001283
5	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.9999999999996858	Thiamin-e0	0	1.9999999999996858	-1.0	1.414213562372984	-1.414213562372984
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-28.978912724362573	Riboflavin	0	28.978912724362573	-1.0	5.38320654669339	-5.38320654669339
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000005764	Inosine	0	1.0000000000005764	-1.0	1.0000000000002882	-1.0000000000002882
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.5000000000000248	L-Aspartate-e0	0	0.5000000000000248	1.0	0.707106781186565	0.707106781186565
17	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.0000000000007094	L-Glutamine-e0	0	1.0000000000007094	1.0	1.0000000000003546	1.0000000000003546
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.5000000000000824	Putrescine-e0	0	1.5000000000000824	1.0	1.2247448713916227	1.2247448713916227
20	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.7499999999987476	Spermidine-e0	0	0.7499999999987476	1.0	0.8660254037837155	0.8660254037837155
21	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-2.499999999999121	Thiamin-e0	0	2.499999999999121	-1.0	1.5811388300839118	-1.5811388300839118
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.000000000000916	L-Asparagine-e0	0	1.000000000000916	1.0	1.0000000000004579	1.0000000000004579
28	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.0000000000039817	Folate-e0	0	2.0000000000039817	1.0	1.4142135623745027	1.4142135623745027
29	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.4999999999999844	N-Acetyl-D-chondrosamine-e0	0	0.4999999999999844	1.0	0.7071067811865365	0.7071067811865365
31	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999991598	O2-e0	0	0.9999999999991598	-1.0	0.9999999999995799	-0.9999999999995799
38	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-115.38602068050157	Riboflavin	0	115.38602068050157	-1.0	10.741788523355948	-10.741788523355948
39	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.2500000000026264	Inosine	0	0.2500000000026264	-1.0	0.5000000000026263	-0.5000000000026263
40	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999989	D-Glucose-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
41	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603219889	Riboflavin	0	0.9241112603219889	-1.0	0.9613070582919845	-0.9613070582919845
42	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.924111260322745	Riboflavin	0	0.924111260322745	-1.0	0.9613070582923778	-0.9613070582923778
49	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.26899935758156	Riboflavin	0	41.26899935758156	-1.0	6.42409521703886	-6.42409521703886
50	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000002	L-Aspartate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
51	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603314597	Riboflavin	0	0.9241112603314597	-1.0	0.9613070582969105	-0.9613070582969105
58	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.572358341908256	Riboflavin	0	35.572358341908256	-1.0	5.964256730046776	-5.964256730046776
59	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.000000000000001	L-Glutamine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
61	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010505212	Riboflavin	0	64.72644010505212	-1.0	8.045274395883096	-8.045274395883096
62	Clostridium_innocuum_I46	Putrescine-e0	Microbe	-0.9999999999999976	Putrescine-e0	1	0.9999999999999976	-1.0	0.9999999999999988	-0.9999999999999988
63	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031219648	Riboflavin	0	11.393282031219648	-1.0	3.3753936113021914	-3.3753936113021914
64	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739534043	Riboflavin	0	26.584324739534043	-1.0	5.155998908022968	-5.155998908022968
65	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603158922	Riboflavin	0	0.9241112603158922	-1.0	0.9613070582888135	-0.9613070582888135
66	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-1.0000000000000009	L-Threonine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
68	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000004	Spermidine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
69	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000004	Thiamin-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
77	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452674540655	Riboflavin	0	44.484452674540655	-1.0	6.669666608949854	-6.669666608949854
79	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.924111260317103	Riboflavin	0	0.924111260317103	-1.0	0.9613070582894432	-0.9613070582894432
81	Clostridium_innocuum_I46	H+-e0	Microbe	-1.000000000000187	L-Aspartate-e0	0	1.000000000000187	-1.0	1.0000000000000935	-1.0000000000000935
82	Clostridium_innocuum_I46	H+-e0	Microbe	1.0000000000005338	L-Glutamine-e0	0	1.0000000000005338	1.0	1.000000000000267	1.000000000000267
83	Clostridium_innocuum_I46	H+-e0	Microbe	1.9999999999998015	Putrescine-e0	0	1.9999999999998015	1.0	1.4142135623730248	1.4142135623730248
84	Clostridium_innocuum_I46	H+-e0	Microbe	0.4999999999996244	L-Threonine-e0	0	0.4999999999996244	1.0	0.7071067811862819	0.7071067811862819
86	Clostridium_innocuum_I46	H+-e0	Microbe	2.499999999998555	Spermidine-e0	0	2.499999999998555	1.0	1.5811388300837328	1.5811388300837328
93	Clostridium_innocuum_I46	H+-e0	Microbe	0.5000000000007622	L-Serine-e0	0	0.5000000000007622	1.0	0.7071067811870865	0.7071067811870865
94	Clostridium_innocuum_I46	H+-e0	Microbe	0.500000000001954	Folate-e0	0	0.500000000001954	1.0	0.7071067811879292	0.7071067811879292
95	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999997355	N-Acetyl-D-chondrosamine-e0	0	0.9999999999997355	1.0	0.9999999999998678	0.9999999999998678
97	Clostridium_innocuum_I46	H+-e0	Microbe	1.000000000000777	O2-e0	0	1.000000000000777	1.0	1.0000000000003884	1.0000000000003884
104	Clostridium_innocuum_I46	H+-e0	Microbe	-146.56311619762002	Riboflavin	0	146.56311619762002	-1.0	12.1063254622375	-12.1063254622375
105	Clostridium_innocuum_I46	H+-e0	Microbe	-1.0000000000021445	Inosine	0	1.0000000000021445	-1.0	1.0000000000010723	-1.0000000000010723
113	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223087763193	Riboflavin	0	39.64223087763193	-1.0	6.296207658395007	-6.296207658395007
116	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.5000000000000488	Spermidine-e0	0	0.5000000000000488	-1.0	0.7071067811865821	-0.7071067811865821
117	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.999999999999871	Thiamin-e0	0	0.999999999999871	-1.0	0.9999999999999355	-0.9999999999999355
122	Clostridium_innocuum_I46	XAN-e0	Microbe	1.0000000000003473	Folate-e0	0	1.0000000000003473	1.0	1.0000000000001736	1.0000000000001736
