	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411947193	None	-1	126.68907411947193	1.0	11.255624110615631	11.255624110615631
3	Clostridium_innocuum_I46	Phosphate-e0	Microbe	4.000000000038061	D-Glucose-e0	0	4.000000000038061	1.0	2.000000000009515	2.000000000009515
4	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.0000000000181926	L-Glutamine-e0	0	2.0000000000181926	-1.0	1.4142135623795271	-1.4142135623795271
6	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000004003	Spermidine-e0	0	1.0000000000004003	-1.0	1.0000000000002	-1.0000000000002
7	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-7.000000000041381	Thiamin-e0	0	7.000000000041381	-1.0	2.6457513110724107	-2.6457513110724107
10	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.000000000018881	L-Asparagine-e0	0	2.000000000018881	-1.0	1.4142135623797705	-1.4142135623797705
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	4.000000000039417	D-Mannose-e0	0	4.000000000039417	1.0	2.0000000000098543	2.0000000000098543
18	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.000000000010934	L-Serine-e0	0	1.000000000010934	-1.0	1.000000000005467	-1.000000000005467
19	Clostridium_innocuum_I46	Phosphate-e0	Microbe	2.0000000000176663	N-Acetyl-D-chondrosamine-e0	0	2.0000000000176663	1.0	1.414213562379341	1.414213562379341
21	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.0000000000193565	O2-e0	0	2.0000000000193565	-1.0	1.4142135623799386	-1.4142135623799386
30	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-5.000000000037572	Riboflavin	0	5.000000000037572	-1.0	2.236067977508191	-2.236067977508191
31	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-628.5208242557082	PAN	0	628.5208242557082	-1.0	25.070317593834112	-25.070317593834112
34	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.214953271082963	D-Glucose-e0	0	3.214953271082963	-1.0	1.7930290770322057	-1.7930290770322057
35	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.0280373831806285	L-Aspartate-e0	0	0.0280373831806285	-1.0	0.16744367166491692	-0.16744367166491692
36	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.383177570119673	L-Glutamine-e0	0	2.383177570119673	1.0	1.5437543749313467	1.5437543749313467
37	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.3738317757044687	Putrescine-e0	0	1.3738317757044687	1.0	1.1721057015919976	1.1721057015919976
38	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.5981308411230891	L-Threonine-e0	0	0.5981308411230891	1.0	0.7733891912375612	0.7733891912375612
40	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.3831775700941948	Spermidine-e0	0	1.3831775700941948	1.0	1.176085698448117	1.176085698448117
41	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.5140186916483067	Thiamin-e0	0	2.5140186916483067	1.0	1.585565732364416	1.585565732364416
44	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.9532710280646233	L-Asparagine-e0	0	1.9532710280646233	1.0	1.3975947295495297	1.3975947295495297
48	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.214953271084836	D-Mannose-e0	0	3.214953271084836	-1.0	1.7930290770327277	-1.7930290770327277
52	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.8317757009503268	L-Serine-e0	0	0.8317757009503268	1.0	0.9120173797413769	0.9120173797413769
53	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.233644859838714	N-Acetyl-D-chondrosamine-e0	0	1.233644859838714	-1.0	1.1106956648149455	-1.1106956648149455
55	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.4672897196541877	O2-e0	0	0.4672897196541877	1.0	0.6835859270451577	0.6835859270451577
64	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	3.401869158932471	Riboflavin	0	3.401869158932471	1.0	1.844415668696314	1.844415668696314
