	0.0000-0.0000	0.0000-1.1815	1.1815-2.5273	2.5273-10.0199	10.0199-20.0000	Source	Target
Riboflavin##PAN##Bifidobacterium_animalis_YL2	-1.0000000000026301	-1.0000000000022973	-1.0000000000011586	-1.0000000000021751	-1.0000000000021751	Riboflavin	PAN
D-Lactate-e0##H2O-e0##Acutalibacter_muris_KB1	0.0	-0.3333333333339438	-0.3333333333339438	-0.3333333333339438	-1.0000000000003384	D-Lactate-e0	H2O-e0
D-Lactate-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.3333333333328271	0.3333333333328271	0.3333333333328271	0.0	D-Lactate-e0	D-Glucose-e0
Thiamine##Heme-e0##Acutalibacter_muris_KB1	0.0	-0.16666666666666513	-0.16666666666666513	-0.16666666666666513	-0.16666666666679752	Thiamine	Heme-e0
Pyridoxal##Heme-e0##Acutalibacter_muris_KB1	0.0	1.0013137727868178	1.0013137727868178	1.0013137727868178	1.0013137728676311	Pyridoxal	Heme-e0
D-Lactate-e0##H+-e0##Acutalibacter_muris_KB1	0.0	-0.6666666666658062	-0.6666666666658062	-0.6666666666658062	0.0	D-Lactate-e0	H+-e0
D-Lactate-e0##D-Lactate-e0##Acutalibacter_muris_KB1	0.0	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999996	D-Lactate-e0	D-Lactate-e0
Spermidine-e0##CO2-e0##Acutalibacter_muris_KB1	0.0	-1.9999999999946512	-1.9999999999946512	-1.9999999999946512	1.9999999999991362	Spermidine-e0	CO2-e0
L-Lactate-e0##CO2-e0##Acutalibacter_muris_KB1	0.0	0.3333333333343686	0.3333333333343686	0.3333333333343686	0.9999999999994938	L-Lactate-e0	CO2-e0
D-Lactate-e0##CO2-e0##Acutalibacter_muris_KB1	0.0	0.3333333333342639	0.3333333333342639	0.3333333333342639	1.0000000000001086	D-Lactate-e0	CO2-e0
Thiamine##CO2-e0##Acutalibacter_muris_KB1	0.0	-12.888888888890806	-12.888888888890806	-12.888888888890806	-4.6666666666704	Thiamine	CO2-e0
Pyridoxal##CO2-e0##Acutalibacter_muris_KB1	0.0	7133.915592670409	7133.915592670409	7133.915592670409	2116.7857650607357	Pyridoxal	CO2-e0
Puryvate##CO2-e0##Acutalibacter_muris_KB1	0.0	0.33333333333648857	0.33333333333648857	0.33333333333648857	1.000000000000228	Puryvate	CO2-e0
Spermidine-e0##Acetate-e0##Acutalibacter_muris_KB1	0.0	-0.4999999999952472	-0.4999999999952472	-0.4999999999952472	3.499999999999417	Spermidine-e0	Acetate-e0
L-Lactate-e0##Acetate-e0##Acutalibacter_muris_KB1	0.0	0.3333333333343082	0.3333333333343082	0.3333333333343082	0.9999999999997512	L-Lactate-e0	Acetate-e0
D-Lactate-e0##Acetate-e0##Acutalibacter_muris_KB1	0.0	0.33333333333419723	0.33333333333419723	0.33333333333419723	1.000000000000111	D-Lactate-e0	Acetate-e0
Thiamine##Acetate-e0##Acutalibacter_muris_KB1	0.0	-8.555555555557298	-8.555555555557298	-8.555555555557298	-0.33333333333595105	Thiamine	Acetate-e0
Pyridoxal##Acetate-e0##Acutalibacter_muris_KB1	0.0	6282.924502375278	6282.924502375278	6282.924502375278	1265.7946747650403	Pyridoxal	Acetate-e0
Puryvate##Acetate-e0##Acutalibacter_muris_KB1	0.0	0.3333333333361735	0.3333333333361735	0.3333333333361735	1.0000000000001847	Puryvate	Acetate-e0
Pyridoxal##H2S-e0##Acutalibacter_muris_KB1	0.0	2.000000000027583	2.000000000027583	2.000000000027583	2.0000000000086	Pyridoxal	H2S-e0
Spermidine-e0##H2-e0##Acutalibacter_muris_KB1	0.0	3.000000000009652	3.000000000009652	3.000000000009652	10.999999999999268	Spermidine-e0	H2-e0
L-Lactate-e0##H2-e0##Acutalibacter_muris_KB1	0.0	0.6666666666686026	0.6666666666686026	0.6666666666686026	1.9999999999994897	L-Lactate-e0	H2-e0
D-Lactate-e0##H2-e0##Acutalibacter_muris_KB1	0.0	0.666666666668423	0.666666666668423	0.666666666668423	2.000000000000317	D-Lactate-e0	H2-e0
Thiamine##H2-e0##Acutalibacter_muris_KB1	0.0	-17.777777777781345	-17.777777777781345	-17.777777777781345	-1.3333333333378512	Thiamine	H2-e0
Pyridoxal##H2-e0##Acutalibacter_muris_KB1	0.0	12799.644504668018	12799.644504668018	12799.644504668018	2765.3848494470385	Pyridoxal	H2-e0
Puryvate##H2-e0##Acutalibacter_muris_KB1	0.0	-0.33333333332757825	-0.33333333332757825	-0.33333333332757825	1.0000000000004592	Puryvate	H2-e0
Thiamine##5'-Deoxyadenosine-e0##Acutalibacter_muris_KB1	0.0	-1.3333333333332982	-1.3333333333332982	-1.3333333333332982	-1.333333333334303	Thiamine	5'-Deoxyadenosine-e0
Pyridoxal##5'-Deoxyadenosine-e0##Acutalibacter_muris_KB1	0.0	5.002627545584805	5.002627545584805	5.002627545584805	5.002627546198954	Pyridoxal	5'-Deoxyadenosine-e0
Thiamine##XAN-e0-e0##Acutalibacter_muris_KB1	0.0	0.333333333333361	0.333333333333361	0.333333333333361	0.3333333333335935	Thiamine	XAN-e0-e0
Pyridoxal##XAN-e0-e0##Acutalibacter_muris_KB1	0.0	32.856047350276384	32.856047350276384	32.856047350276384	32.856047350131696	Pyridoxal	XAN-e0-e0
Heme-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	-25.33333333349272	-25.3333333334952	-25.333333333477036	-25.333333333477036	Heme-e0	H2O-e0
Heme-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	4.000000000262399	4.000000000293756	4.000000000242221	4.000000000242221	Heme-e0	L-Glutamate-e0
Heme-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	14.66666666654223	14.666666666490359	16.266666666469224	16.266666666469224	Heme-e0	D-Glucose-e0
Heme-e0##Heme-e0##Bifidobacterium_animalis_YL2	0.0	-1.0	-0.9999999999999973	-0.9999999999999973	-0.9999999999999973	Heme-e0	Heme-e0
Heme-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	3.999999999944527	3.9999999999366573	3.9999999999484674	3.9999999999484674	Heme-e0	L-Aspartate-e0
Heme-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	8.333333333160237	8.333333333136798	8.333333333172638	8.333333333172638	Heme-e0	L-Threonine-e0
Heme-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	-32.99999999990266	-32.999999999808594	-36.999999999705445	-36.999999999705445	Heme-e0	H+-e0
Heme-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	1.666666667035936	1.666666667082352	1.666666667008522	1.666666667008522	Heme-e0	L-Serine-e0
Heme-e0##NH3-e0##Bifidobacterium_animalis_YL2	0.0	-4.0000000000346905	-4.000000000039164	-4.00000000003219	-4.00000000003219	Heme-e0	NH3-e0
Heme-e0##Fe2+-e0##Bifidobacterium_animalis_YL2	0.0	1.000000000000044	1.000000000000018	1.0000000000000275	1.0000000000000275	Heme-e0	Fe2+-e0
Heme-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	-0.9999999995335214	-0.9999999994733809	-0.9999999995682446	-0.9999999995682446	Heme-e0	Fumarate-e0
Thiamin-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	-1.999999999668259	-1.9999999996264397	-1.9999999996787496	-1.9999999996787496	Thiamin-e0	Fumarate-e0
Folate##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	-0.9999999997862455	-0.9999999997378255	-0.9999999997562077	-0.9999999997562077	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	31.012331329592318	31.012331322409047	31.012331335773403	31.012331335773403	Riboflavin	Fumarate-e0
Riboflavin##Glycerol-e0##Bifidobacterium_animalis_YL2	0.0	2.5233134356024327	2.5233134357035283	2.523313435513619	2.523313435513619	Riboflavin	Glycerol-e0
Heme-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-21.000000000051802	-21.000000000027594	-22.59999999996662	-22.59999999996662	Heme-e0	D-Lactate-e0
Putrescine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.466666666664696	0.46666666666455153	0.46666666666089457	0.46666666666089457	Putrescine-e0	D-Lactate-e0
Spermidine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-0.9333333333415463	-0.9333333333371393	-1.3333333333375696	-1.3333333333375696	Spermidine-e0	D-Lactate-e0
Thiamin-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-10.466666666716682	-10.46666666669254	-12.066666666649992	-12.066666666649992	Thiamin-e0	D-Lactate-e0
Melitose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-0.533333333342556	-0.5333333333372943	-0.9333333333379203	-0.9333333333379203	Melitose-e0	D-Lactate-e0
Sucrose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-0.4000000000091149	-0.40000000000354213	-0.8000000000043468	-0.8000000000043468	Sucrose-e0	D-Lactate-e0
Folate##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-8.800000000046055	-8.80000000001765	-10.799999999991897	-10.799999999991897	Folate	D-Lactate-e0
Riboflavin##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	1895.3183443438463	1895.3183443417872	2017.6304013937258	2017.6304013937258	Riboflavin	D-Lactate-e0
Heme-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-6.333333333182464	-6.3333333331608594	-6.33333333319386	-6.33333333319386	Heme-e0	CO2-e0
Putrescine-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-1.6666666666733971	-1.6666666666736147	-1.6666666666731609	-1.6666666666731609	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-2.6666666666656687	-2.6666666666608223	-2.6666666666651433	-2.6666666666651433	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	2.6666666667733807	2.6666666667888372	2.666666666770146	2.666666666770146	Thiamin-e0	CO2-e0
Folate##CO2-e0##Bifidobacterium_animalis_YL2	0.0	5.000000000067877	5.000000000085808	5.000000000078189	5.000000000078189	Folate	CO2-e0
Riboflavin##CO2-e0##Bifidobacterium_animalis_YL2	0.0	126.9496317738333	126.94963177130445	126.94963177586274	126.94963177586274	Riboflavin	CO2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	0.0	-1.000000000000002	-1.000000000000002	-1.0000000000000022	-1.0000000000000022	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	0.0	0.5000000000038634	0.500000000004584	0.5000000000043489	0.5000000000043489	Riboflavin	5-Methylthio-D-ribose-e0
Heme-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-20.000000000156312	-20.000000000124132	-22.4000000000216	-22.4000000000216	Heme-e0	Acetate-e0
Putrescine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.19999999999958099	0.1999999999994164	0.1999999999937374	0.1999999999937374	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-2.400000000014759	-2.4000000000092943	-3.0000000000083986	-3.0000000000083986	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-16.200000000133485	-16.200000000098743	-18.600000000029823	-18.600000000029823	Thiamin-e0	Acetate-e0
Melitose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-0.8000000000165657	-0.8000000000096156	-1.4000000000103234	-1.4000000000103234	Melitose-e0	Acetate-e0
Sucrose-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-0.600000000016554	-0.6000000000084915	-1.2000000000098807	-1.2000000000098807	Sucrose-e0	Acetate-e0
Folate##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	-13.200000000109414	-13.200000000068403	-16.200000000030276	-16.200000000030276	Folate	Acetate-e0
Riboflavin##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	3219.9225345919176	3219.922534589498	3403.390620165611	3403.390620165611	Riboflavin	Acetate-e0
Folate##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	0.0	-1.0000000000000209	-0.9999999999999889	-1.000000000000009	-1.000000000000009	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Bifidobacterium_animalis_YL2	0.0	1.5000000000030884	1.5000000000006724	1.5000000000022489	1.5000000000022489	Riboflavin	Glycolaldehyde-e0
Heme-e0##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	0.0	-2.0000000000000977	-2.0000000000000737	-2.000000000000075	-2.000000000000075	Heme-e0	5'-Deoxyadenosine-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	0.0	-1.0000000000001026	-1.000000000000078	-1.0000000000000806	-1.0000000000000806	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin##5'-Deoxyadenosine-e0##Bifidobacterium_animalis_YL2	0.0	1.5000000000077383	1.5000000000051	1.5000000000051035	1.5000000000051035	Riboflavin	5'-Deoxyadenosine-e0
Heme-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	0.9999999994188918	0.9999999993455821	0.9999999994626384	0.9999999994626384	Heme-e0	2-Oxoglutarate-e0-e0
Putrescine-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	-0.9999999999753629	-0.9999999999745984	-0.9999999999762736	-0.9999999999762736	Putrescine-e0	2-Oxoglutarate-e0-e0
Spermidine-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	-1.000000000006754	-1.0000000000235043	-1.0000000000081688	-1.0000000000081688	Spermidine-e0	2-Oxoglutarate-e0-e0
Thiamin-e0##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	-4.000000000414288	-4.000000000464859	-4.000000000400511	-4.000000000400511	Thiamin-e0	2-Oxoglutarate-e0-e0
Folate##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	-3.000000000267714	-3.000000000326273	-3.000000000304141	-3.000000000304141	Folate	2-Oxoglutarate-e0-e0
Riboflavin##2-Oxoglutarate-e0-e0##Bifidobacterium_animalis_YL2	0.0	73.77794440358889	73.77794441238933	73.7779443958433	73.7779443958433	Riboflavin	2-Oxoglutarate-e0-e0
