	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	bc1002	O2	Microbe	-1.771549917265432	1.771549917265432	-1.0	1.330995836682231	-1.330995836682231
5	bc1010	D-Glucose	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
34	O2	bc1015	Metabolite	-1.5379899521223486	1.5379899521223486	-1.0	1.2401572287909097	-1.2401572287909097
43	bc1002	D-Glucose	Microbe	-1.0000000000000038	1.0000000000000038	-1.0	1.0000000000000018	-1.0000000000000018
48	D-Glucose	bc1015	Metabolite	3.075979904242968	3.075979904242968	1.0	1.7538471724306448	1.7538471724306448
59	D-Glucose	bc1011	Metabolite	0.2701563170637754	0.2701563170637754	1.0	0.5197656366707744	0.5197656366707744
69	bc1015	D-Glucose	Microbe	-0.999999999999863	0.999999999999863	-1.0	0.9999999999999315	-0.9999999999999315
85	D-Glucose	bc1010	Metabolite	0.2697048295392189	0.2697048295392189	1.0	0.5193311366933615	0.5193311366933615
116	bc1011	O2	Microbe	-1.7682056028599495	1.7682056028599495	-1.0	1.3297389228190433	-1.3297389228190433
154	D-Glucose	bc1002	Metabolite	0.27087086964738327	0.27087086964738327	1.0	0.520452562341068	0.520452562341068
196	bc1010	O2	Microbe	-1.7682145622801937	1.7682145622801937	-1.0	1.3297422916791786	-1.3297422916791786
227	bc1011	D-Glucose	Microbe	-0.999999999999997	0.999999999999997	-1.0	0.9999999999999984	-0.9999999999999984
255	bc1015	O2	Microbe	-0.9999999999998326	0.9999999999998326	-1.0	0.9999999999999163	-0.9999999999999163
