	0.33045	0.6609	0.6611	1.0064	1.6757499999999999	Source	Target
bc1008##L-Proline##Microbe	-0.40375168	-0.02459513	-0.02459513	-3.47e-06	0	bc1008	L-Proline
L-Proline##bc1008##Metabolite	0.40375168	0.02459513	0.02459513	3.47e-06	0	L-Proline	bc1008
bc1008##L-Serine##Microbe	-0.46738052	-0.02847118	-0.02847118	-4.02e-06	0	bc1008	L-Serine
L-Serine##bc1008##Metabolite	0.46738052	0.02847118	0.02847118	4.02e-06	0	L-Serine	bc1008
bc1008##L-Threonine##Microbe	-0.46226641	-0.02815965	-0.02815965	-3.98e-06	0	bc1008	L-Threonine
L-Threonine##bc1008##Metabolite	0.46226641	0.02815965	0.02815965	3.98e-06	0	L-Threonine	bc1008
bc1008##L-Tryptophan##Microbe	-0.10337603	-0.0062973	-0.0062973	-8.9e-07	0	bc1008	L-Tryptophan
L-Tryptophan##bc1008##Metabolite	0.10337603	0.0062973	0.0062973	8.9e-07	0	L-Tryptophan	bc1008
bc1008##L-Tyrosine##Microbe	-0.26429156	-0.01609971	-0.01609971	-2.27e-06	0	bc1008	L-Tyrosine
L-Tyrosine##bc1008##Metabolite	0.26429156	0.01609971	0.01609971	2.27e-06	0	L-Tyrosine	bc1008
bc1008##L-Valine##Microbe	-0.77141927	-0.04699215	-0.04699215	-6.63e-06	0	bc1008	L-Valine
L-Valine##bc1008##Metabolite	0.77141927	0.04699215	0.04699215	6.63e-06	0	L-Valine	bc1008
bc1008##Mg##Microbe	-0.00614572	-0.00037438	-0.00037438	-5e-08	0	bc1008	Mg
Mg##bc1008##Metabolite	0.00614572	0.00037438	0.00037438	5e-08	0	Mg	bc1008
bc1008##Mn2+##Microbe	-0.00614572	-0.00037438	-0.00037438	-5e-08	0	bc1008	Mn2+
Mn2+##bc1008##Metabolite	0.00614572	0.00037438	0.00037438	5e-08	0	Mn2+	bc1008
bc1008##Myristic acid##Microbe	-0.22524667	-0.01372124	-0.01372124	-1.94e-06	0	bc1008	Myristic acid
Myristic acid##bc1008##Metabolite	0.22524667	0.01372124	0.01372124	1.94e-06	0	Myristic acid	bc1008
bc1008##NADP##Microbe	-0.01843715	-0.00112313	-0.00112313	-1.6e-07	0	bc1008	NADP
NADP##bc1008##Metabolite	0.01843715	0.00112313	0.00112313	1.6e-07	0	NADP	bc1008
bc1008##NH3##Microbe	0.03072858	0.00187188	0.00187188	2.6e-07	0	bc1008	NH3
bc1008##Niacin##Microbe	0.00614572	0.00037438	0.00037438	5e-08	0	bc1008	Niacin
bc1008##O2##Microbe	-0.78885832	-0.04805448	-0.04805448	-6.78e-06	0	bc1008	O2
O2##bc1008##Metabolite	0.78885832	0.04805448	0.04805448	6.78e-06	0	O2	bc1008
bc1008##Oxidized glutathione##Microbe	-0.00307286	-0.00018719	-0.00018719	-3e-08	0	bc1008	Oxidized glutathione
Oxidized glutathione##bc1008##Metabolite	0.00307286	0.00018719	0.00018719	3e-08	0	Oxidized glutathione	bc1008
bc1008##Pimelate##Microbe	-0.01620984	-0.00098745	-0.00098745	-1.4e-07	0	bc1008	Pimelate
Pimelate##bc1008##Metabolite	0.01620984	0.00098745	0.00098745	1.4e-07	0	Pimelate	bc1008
bc1008##Putrescine##Microbe	-0.00614572	-0.00037438	-0.00037438	-5e-08	0	bc1008	Putrescine
Putrescine##bc1008##Metabolite	0.00614572	0.00037438	0.00037438	5e-08	0	Putrescine	bc1008
bc1008##Pyridoxal##Microbe	-0.00614572	-0.00037438	-0.00037438	-5e-08	0	bc1008	Pyridoxal
Pyridoxal##bc1008##Metabolite	0.00614572	0.00037438	0.00037438	5e-08	0	Pyridoxal	bc1008
bc1008##Riboflavin##Microbe	-0.01843715	-0.00112313	-0.00112313	-1.6e-07	0	bc1008	Riboflavin
Riboflavin##bc1008##Metabolite	0.01843715	0.00112313	0.00112313	1.6e-07	0	Riboflavin	bc1008
bc1008##S-Adenosyl-L-methionine##Microbe	-0.00614572	-0.00037438	-0.00037438	-5e-08	0	bc1008	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1008##Metabolite	0.00614572	0.00037438	0.00037438	5e-08	0	S-Adenosyl-L-methionine	bc1008
bc1008##Spermidine##Microbe	-0.00614572	-0.00037438	-0.00037438	-5e-08	0	bc1008	Spermidine
Spermidine##bc1008##Metabolite	0.00614572	0.00037438	0.00037438	5e-08	0	Spermidine	bc1008
bc1008##Succinate##Microbe	0.13132859	0.00800008	0.00800008	1.13e-06	0	bc1008	Succinate
bc1008##Sulfate##Microbe	-0.00614572	-0.00037438	-0.00037438	-5e-08	0	bc1008	Sulfate
Sulfate##bc1008##Metabolite	0.00614572	0.00037438	0.00037438	5e-08	0	Sulfate	bc1008
bc1008##TRHL##Microbe	-0.12972219	-0.00790222	-0.00790222	-1.12e-06	0	bc1008	TRHL
TRHL##bc1008##Metabolite	0.12972219	0.00790222	0.00790222	1.12e-06	0	TRHL	bc1008
bc1008##TTP##Microbe	-0.04372624	-0.00266365	-0.00266365	-3.8e-07	0	bc1008	TTP
TTP##bc1008##Metabolite	0.04372624	0.00266365	0.00266365	3.8e-07	0	TTP	bc1008
bc1008##Thiamin##Microbe	-0.00614572	-0.00037438	-0.00037438	-5e-08	0	bc1008	Thiamin
Thiamin##bc1008##Metabolite	0.00614572	0.00037438	0.00037438	5e-08	0	Thiamin	bc1008
bc1008##Uridine##Microbe	-0.20507496	-0.01249245	-0.01249245	-1.76e-06	0	bc1008	Uridine
Uridine##bc1008##Metabolite	0.20507496	0.01249245	0.01249245	1.76e-06	0	Uridine	bc1008
bc1008##Zn2+##Microbe	-0.00614572	-0.00037438	-0.00037438	-5e-08	0	bc1008	Zn2+
Zn2+##bc1008##Metabolite	0.00614572	0.00037438	0.00037438	5e-08	0	Zn2+	bc1008
bc1008##dATP##Microbe	-0.04679909	-0.00285084	-0.00285084	-4e-07	0	bc1008	dATP
dATP##bc1008##Metabolite	0.04679909	0.00285084	0.00285084	4e-07	0	dATP	bc1008
bc1008##dGTP##Microbe	-0.02645583	-0.0016116	-0.0016116	-2.3e-07	0	bc1008	dGTP
dGTP##bc1008##Metabolite	0.02645583	0.0016116	0.0016116	2.3e-07	0	dGTP	bc1008
bc1008##ddca##Microbe	-0.10340476	-0.00629905	-0.00629905	-8.9e-07	0	bc1008	ddca
ddca##bc1008##Metabolite	0.10340476	0.00629905	0.00629905	8.9e-07	0	ddca	bc1008
bc1008##fe3##Microbe	-0.01843715	-0.00112313	-0.00112313	-1.6e-07	0	bc1008	fe3
fe3##bc1008##Metabolite	0.01843715	0.00112313	0.00112313	1.6e-07	0	fe3	bc1008
bc1008##hexadecenoate##Microbe	-0.24702478	-0.01504788	-0.01504788	-2.12e-06	0	bc1008	hexadecenoate
hexadecenoate##bc1008##Metabolite	0.24702478	0.01504788	0.01504788	2.12e-06	0	hexadecenoate	bc1008
bc1008##meso-2,6-Diaminopimelate##Microbe	-0.05477524	-0.00333672	-0.00333672	-4.7e-07	0	bc1008	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1008##Metabolite	0.05477524	0.00333672	0.00333672	4.7e-07	0	meso-2,6-Diaminopimelate	bc1008
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.59975929	-0.07877729	-0.07877729	-1.134e-05	0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001##Metabolite	0.59975929	0.07877729	0.07877729	1.134e-05	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001
bc1001##4-Hydroxybenzoate##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	4-Hydroxybenzoate	bc1001
bc1001##5-Aminolevulinate##Microbe	-0.10807522	-0.01419548	-0.01419548	-2.04e-06	0	bc1001	5-Aminolevulinate
5-Aminolevulinate##bc1001##Metabolite	0.10807522	0.01419548	0.01419548	2.04e-06	0	5-Aminolevulinate	bc1001
bc1001##AMP##Microbe	-0.37336973	-0.04904144	-0.04904144	-7.06e-06	0	bc1001	AMP
AMP##bc1001##Metabolite	0.37336973	0.04904144	0.04904144	7.06e-06	0	AMP	bc1001
bc1001##Acetate##Microbe	28.08825133	3.68934081	3.68934081	0.00053117	0	bc1001	Acetate
bc1001##Adenosine##Microbe	-0.14352855	-0.01885221	-0.01885221	-2.71e-06	0	bc1001	Adenosine
Adenosine##bc1001##Metabolite	0.14352855	0.01885221	0.01885221	2.71e-06	0	Adenosine	bc1001
bc1001##Ala-Ala##Microbe	-0.12040594	-0.0158151	-0.0158151	-2.28e-06	0	bc1001	Ala-Ala
Ala-Ala##bc1001##Metabolite	0.12040594	0.0158151	0.0158151	2.28e-06	0	Ala-Ala	bc1001
bc1001##BET##Microbe	-0.02701881	-0.00354887	-0.00354887	-5.1e-07	0	bc1001	BET
BET##bc1001##Metabolite	0.02701881	0.00354887	0.00354887	5.1e-07	0	BET	bc1001
bc1001##BIOT##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	BIOT
BIOT##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	BIOT	bc1001
bc1001##CMP##Microbe	-0.40489136	-0.05318175	-0.05318175	-7.66e-06	0	bc1001	CMP
CMP##bc1001##Metabolite	0.40489136	0.05318175	0.05318175	7.66e-06	0	CMP	bc1001
bc1001##CO2##Microbe	34.89830353	4.5838288	4.5838288	0.00065996	0	bc1001	CO2
bc1001##Ca2+##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Ca2+
Ca2+##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Ca2+	bc1001
bc1001##Chorismate##Microbe	-0.02701881	-0.00354887	-0.00354887	-5.1e-07	0	bc1001	Chorismate
Chorismate##bc1001##Metabolite	0.02701881	0.00354887	0.00354887	5.1e-07	0	Chorismate	bc1001
bc1001##Cl-##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Cl-
Cl-##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Cl-	bc1001
bc1001##Co2+##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Co2+
Co2+##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Co2+	bc1001
bc1001##CoA##Microbe	-0.02701881	-0.00354887	-0.00354887	-5.1e-07	0	bc1001	CoA
CoA##bc1001##Metabolite	0.02701881	0.00354887	0.00354887	5.1e-07	0	CoA	bc1001
bc1001##Cu2+##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Cu2+
Cu2+##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Cu2+	bc1001
bc1001##D-Arabinose##Microbe	-0.36121782	-0.04744531	-0.04744531	-6.83e-06	0	bc1001	D-Arabinose
D-Arabinose##bc1001##Metabolite	0.36121782	0.04744531	0.04744531	6.83e-06	0	D-Arabinose	bc1001
bc1001##D-Glucose##Microbe	-17.33698347	-2.2771813	-2.2771813	-0.00032786	0	bc1001	D-Glucose
D-Glucose##bc1001##Metabolite	17.33698347	2.2771813	2.2771813	0.00032786	0	D-Glucose	bc1001
bc1001##Deoxycytidine##Microbe	-0.11110496	-0.01459343	-0.01459343	-2.1e-06	0	bc1001	Deoxycytidine
Deoxycytidine##bc1001##Metabolite	0.11110496	0.01459343	0.01459343	2.1e-06	0	Deoxycytidine	bc1001
bc1001##Deoxyguanosine##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Deoxyguanosine
Deoxyguanosine##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Deoxyguanosine	bc1001
bc1001##Folate##Microbe	-0.04052821	-0.00532331	-0.00532331	-7.7e-07	0	bc1001	Folate
Folate##bc1001##Metabolite	0.04052821	0.00532331	0.00532331	7.7e-07	0	Folate	bc1001
bc1001##Formate##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Formate
Formate##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Formate	bc1001
bc1001##GTP##Microbe	-0.65187509	-0.08562261	-0.08562261	-1.233e-05	0	bc1001	GTP
GTP##bc1001##Metabolite	0.65187509	0.08562261	0.08562261	1.233e-05	0	GTP	bc1001
bc1001##Glycerol##Microbe	-0.29987964	-0.03938865	-0.03938865	-5.67e-06	0	bc1001	Glycerol
Glycerol##bc1001##Metabolite	0.29987964	0.03938865	0.03938865	5.67e-06	0	Glycerol	bc1001
bc1001##Glycine##Microbe	-2.41408531	-0.31708572	-0.31708572	-4.565e-05	0	bc1001	Glycine
Glycine##bc1001##Metabolite	2.41408531	0.31708572	0.31708572	4.565e-05	0	Glycine	bc1001
bc1001##H+##Microbe	24.75227105	3.25116586	3.25116586	0.00046809	0	bc1001	H+
bc1001##H2O##Microbe	63.77327717	8.37650416	8.37650416	0.00120601	0	bc1001	H2O
bc1001##Heme##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	Heme
Heme##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	Heme	bc1001
bc1001##K+##Microbe	-0.0135094	-0.00177444	-0.00177444	-2.6e-07	0	bc1001	K+
K+##bc1001##Metabolite	0.0135094	0.00177444	0.00177444	2.6e-07	0	K+	bc1001
bc1001##L-Alanine##Microbe	-2.18056628	-0.28641342	-0.28641342	-4.124e-05	0	bc1001	L-Alanine
L-Alanine##bc1001##Metabolite	2.18056628	0.28641342	0.28641342	4.124e-05	0	L-Alanine	bc1001
bc1001##L-Arginine##Microbe	-1.18764707	-0.15599529	-0.15599529	-2.246e-05	0	bc1001	L-Arginine
L-Arginine##bc1001##Metabolite	1.18764707	0.15599529	0.15599529	2.246e-05	0	L-Arginine	bc1001
bc1001##L-Asparagine##Microbe	-0.96683904	-0.12699255	-0.12699255	-1.828e-05	0	bc1001	L-Asparagine
L-Asparagine##bc1001##Metabolite	0.96683904	0.12699255	0.12699255	1.828e-05	0	L-Asparagine	bc1001
bc1001##L-Aspartate##Microbe	-0.96683904	-0.12699255	-0.12699255	-1.828e-05	0	bc1001	L-Aspartate
L-Aspartate##bc1001##Metabolite	0.96683904	0.12699255	0.12699255	1.828e-05	0	L-Aspartate	bc1001
bc1001##L-Cysteine##Microbe	-0.3665842	-0.04815017	-0.04815017	-6.93e-06	0	bc1001	L-Cysteine
L-Cysteine##bc1001##Metabolite	0.3665842	0.04815017	0.04815017	6.93e-06	0	L-Cysteine	bc1001
bc1001##L-Glutamate##Microbe	-1.22917705	-0.16145017	-0.16145017	-2.324e-05	0	bc1001	L-Glutamate
L-Glutamate##bc1001##Metabolite	1.22917705	0.16145017	0.16145017	2.324e-05	0	L-Glutamate	bc1001
bc1001##L-Glutamine##Microbe	-1.02771469	-0.13498846	-0.13498846	-1.944e-05	0	bc1001	L-Glutamine
L-Glutamine##bc1001##Metabolite	1.02771469	0.13498846	0.13498846	1.944e-05	0	L-Glutamine	bc1001
bc1001##L-Histidine##Microbe	-0.38159057	-0.05012123	-0.05012123	-7.22e-06	0	bc1001	L-Histidine
L-Histidine##bc1001##Metabolite	0.38159057	0.05012123	0.05012123	7.22e-06	0	L-Histidine	bc1001
bc1001##L-Isoleucine##Microbe	-1.16406563	-0.15289791	-0.15289791	-2.201e-05	0	bc1001	L-Isoleucine
L-Isoleucine##bc1001##Metabolite	1.16406563	0.15289791	0.15289791	2.201e-05	0	L-Isoleucine	bc1001
bc1001##L-Leucine##Microbe	-1.80719581	-0.23737189	-0.23737189	-3.418e-05	0	bc1001	L-Leucine
L-Leucine##bc1001##Metabolite	1.80719581	0.23737189	0.23737189	3.418e-05	0	L-Leucine	bc1001
bc1001##L-Lysine##Microbe	-1.37415482	-0.18049274	-0.18049274	-2.599e-05	0	bc1001	L-Lysine
L-Lysine##bc1001##Metabolite	1.37415482	0.18049274	0.18049274	2.599e-05	0	L-Lysine	bc1001
bc1001##L-Methionine##Microbe	-0.5882424	-0.07726457	-0.07726457	-1.112e-05	0	bc1001	L-Methionine
L-Methionine##bc1001##Metabolite	0.5882424	0.07726457	0.07726457	1.112e-05	0	L-Methionine	bc1001
bc1001##L-Phenylalanine##Microbe	-0.74388724	-0.09770824	-0.09770824	-1.407e-05	0	bc1001	L-Phenylalanine
L-Phenylalanine##bc1001##Metabolite	0.74388724	0.09770824	0.09770824	1.407e-05	0	L-Phenylalanine	bc1001
bc1001##L-Proline##Microbe	-0.88751965	-0.11657409	-0.11657409	-1.678e-05	0	bc1001	L-Proline
L-Proline##bc1001##Metabolite	0.88751965	0.11657409	0.11657409	1.678e-05	0	L-Proline	bc1001
bc1001##L-Serine##Microbe	-1.02738743	-0.13494547	-0.13494547	-1.943e-05	0	bc1001	L-Serine
L-Serine##bc1001##Metabolite	1.02738743	0.13494547	0.13494547	1.943e-05	0	L-Serine	bc1001
bc1001##L-Threonine##Microbe	-1.01614568	-0.13346889	-0.13346889	-1.922e-05	0	bc1001	L-Threonine
