	1.1632	1.7647	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.27964117	3.17e-06	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	-0.27964117	-3.17e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	0.00629884	7e-08	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	-0.00629884	-7e-08	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	0.05039069	5.7e-07	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	-0.05039069	-5.7e-07	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	0.24100676	2.73e-06	bc1002	AMP
AMP##bc1002##Metabolite	-0.24100676	-2.73e-06	AMP	bc1002
bc1002##Acetate##Microbe	-12.81035156	-0.00014514	bc1002	Acetate
bc1002##Ala-Ala##Microbe	0.056139949999999994	6.4e-07	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	-0.056139949999999994	-6.4e-07	Ala-Ala	bc1002
bc1002##BET##Microbe	0.01259767	1.4e-07	bc1002	BET
BET##bc1002##Metabolite	-0.01259767	-1.4e-07	BET	bc1002
bc1002##BIOT##Microbe	0.00629884	7e-08	bc1002	BIOT
BIOT##bc1002##Metabolite	-0.00629884	-7e-08	BIOT	bc1002
bc1002##CMP##Microbe	0.18878288999999998	2.14e-06	bc1002	CMP
CMP##bc1002##Metabolite	-0.18878288999999998	-2.14e-06	CMP	bc1002
bc1002##CO2##Microbe	-16.21643569	-0.00018372	bc1002	CO2
bc1002##Ca2+##Microbe	0.00629884	7e-08	bc1002	Ca2+
Ca2+##bc1002##Metabolite	-0.00629884	-7e-08	Ca2+	bc1002
bc1002##Chorismate##Microbe	0.01259767	1.4e-07	bc1002	Chorismate
Chorismate##bc1002##Metabolite	-0.01259767	-1.4e-07	Chorismate	bc1002
bc1002##Cl-##Microbe	0.00629884	7e-08	bc1002	Cl-
Cl-##bc1002##Metabolite	-0.00629884	-7e-08	Cl-	bc1002
bc1002##Co2+##Microbe	0.00629884	7e-08	bc1002	Co2+
Co2+##bc1002##Metabolite	-0.00629884	-7e-08	Co2+	bc1002
bc1002##CoA##Microbe	0.01259767	1.4e-07	bc1002	CoA
CoA##bc1002##Metabolite	-0.01259767	-1.4e-07	CoA	bc1002
bc1002##Cu2+##Microbe	0.00629884	7e-08	bc1002	Cu2+
Cu2+##bc1002##Metabolite	-0.00629884	-7e-08	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	0.16841986	1.91e-06	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	-0.16841986	-1.91e-06	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	8.28677739	9.388e-05	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	-8.28677739	-9.388e-05	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	0.05036769	5.7e-07	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	-0.05036769	-5.7e-07	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	0.00629884	7e-08	bc1002	Deoxyguanosine
