	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360121109	0.7060625360121109	-1.0	0.8402752739502162	-0.8402752739502162
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313435702044	2.523313435702044	1.0	1.5884940779562398	1.5884940779562398
3	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651724023	96.79614651724023	1.0	9.838503266109141	9.838503266109141
4	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359787005	0.7060625359787005	-1.0	0.8402752739303356	-0.8402752739303356
5	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941318810782	9.503941318810782	1.0	3.0828463015224714	3.0828463015224714
6	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
7	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767711331606	31.321767711331606	-1.0	5.596585361747966	-5.596585361747966
8	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811461231	38.57060811461231	-1.0	6.2105239806808825	-6.2105239806808825
9	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
10	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128230957	34.56469128230957	-1.0	5.879174370803231	-5.879174370803231
11	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.500000000007432	0.500000000007432	1.0	0.7071067811918028	0.7071067811918028
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360123312	0.7060625360123312	-1.0	0.8402752739503473	-0.8402752739503473
13	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360122799	0.7060625360122799	-1.0	0.8402752739503168	-0.8402752739503168
14	Enterococcus_faecalis_KB1	H2-e0	Microbe	2325.8394367212036	2325.8394367212036	1.0	48.22695757272278	48.22695757272278
15	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563400088283	0.17651563400088283	-1.0	0.4201376369725555	-0.4201376369725555
16	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.000000000000003	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
17	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773295845	13.084762773295845	-1.0	3.617286658988453	-3.617286658988453
18	Enterococcus_faecalis_KB1	PAN	Microbe	-1.000000000057351	1.000000000057351	-1.0	1.0000000000286755	-1.0000000000286755
19	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2362.2659640858515	2362.2659640858515	1.0	48.60314767672822	48.60314767672822
20	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250720797804	2.4121250720797804	-1.0	1.5531017584433353	-1.5531017584433353
21	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894122160918	13.748894122160918	-1.0	3.707950124012042	-3.707950124012042
22	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
23	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625360003897	0.7060625360003897	-1.0	0.8402752739432416	-0.8402752739432416
24	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.132738573128776	45.132738573128776	-1.0	6.7180903963201315	-6.7180903963201315
