	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1011->bc1003	bc1011	bc1003	-0.27859525236686294	D-Glucose	0.27859525236686294	-1.0	0.527821231447602	-0.527821231447602
bc1012->bc1003	bc1012	bc1003	-0.2785952523668645	D-Glucose	0.2785952523668645	-1.0	0.5278212314476034	-0.5278212314476034
bc1016->bc1003	bc1016	bc1003	-0.2785952523668641	D-Glucose	0.2785952523668641	-1.0	0.5278212314476031	-0.5278212314476031
bc1003->bc1016	bc1003	bc1016	-0.05745328770557894	D-Glucose	0.05745328770557894	-1.0	0.23969415450857148	-0.23969415450857148
bc1011->bc1016	bc1011	bc1016	-0.05745328770557865	D-Glucose	0.05745328770557865	-1.0	0.23969415450857087	-0.23969415450857087
bc1012->bc1016	bc1012	bc1016	-0.057453287705578976	D-Glucose	0.057453287705578976	-1.0	0.23969415450857157	-0.23969415450857157
bc1003->bc1012	bc1003	bc1012	-0.17985255728740152	D-Glucose.O2	0.17985255728740152	-1.0	0.42409027021072	-0.42409027021072
bc1011->bc1012	bc1011	bc1012	-0.17841398637562095	D-Glucose.O2	0.17841398637562095	-1.0	0.42239079816636743	-0.42239079816636743
bc1016->bc1012	bc1016	bc1012	-0.1309926484985187	D-Glucose.O2	0.1309926484985187	-1.0	0.36192906556191184	-0.36192906556191184
bc1003->bc1011	bc1003	bc1011	-0.27015631706377596	D-Glucose	0.27015631706377596	-1.0	0.5197656366707749	-0.5197656366707749
bc1012->bc1011	bc1012	bc1011	-0.27015631706377613	D-Glucose	0.27015631706377613	-1.0	0.519765636670775	-0.519765636670775
bc1016->bc1011	bc1016	bc1011	-0.2701563170637757	D-Glucose	0.2701563170637757	-1.0	0.5197656366707746	-0.5197656366707746
