	0.7927	0.7938	0.7942	Source	Target
O2##O2##bc1015	0.0	1.674216321134736e-13	0.9999999999998326	O2	O2
O2##Mg##bc1015	0.0	0.004745884375404937	-0.004315844591581179	O2	Mg
O2##NH3##bc1015	0.0	-0.023729421876723056	0.021579222957600147	O2	NH3
O2##AMP##bc1015	0.0	0.1815875617008389	-0.16513333112874018	O2	AMP
O2##L-Asparagine##bc1015	0.0	0.33965279033767776	-0.30887576313245746	O2	L-Asparagine
O2##4-Hydroxybenzoate##bc1015	0.0	0.004745884374400471	-0.004315844590588679	O2	4-Hydroxybenzoate
O2##N-Acetyl-D-glucosamine##bc1015	0.0	0.17394142624393258	-0.15818003649562162	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1015	0.0	0.11049309804396529	-0.10048096453233524	O2	ddca
O2##L-Isoleucine##bc1015	0.0	0.4089389471249629	-0.37188367933686167	O2	L-Isoleucine
O2##CoA##bc1015	0.0	0.009491768750337139	-0.008631689182688586	O2	CoA
O2##L-Glutamine##bc1015	0.0	0.3610385479813472	-0.3283236887796623	O2	L-Glutamine
O2##BET##bc1015	0.0	0.009491768749841308	-0.008631689182202978	O2	BET
O2##Glycine##bc1015	0.0	0.8480737547163915	-0.7712270755091554	O2	Glycine
O2##dGTP##bc1015	0.0	0.019979759194871095	-0.018169329221125387	O2	dGTP
O2##fe3##bc1015	0.0	0.014237653125750427	-0.012947533774278602	O2	fe3
O2##Arsenate##bc1015	0.0	-0.002372942187723261	0.0021579222958096893	O2	Arsenate
O2##meso-2,6-Diaminopimelate##bc1015	0.0	0.04229888546706773	-0.03846604797594522	O2	meso-2,6-Diaminopimelate
O2##Deoxycytidine##bc1015	0.0	0.02472564357027763	-0.02248517381270255	O2	Deoxycytidine
O2##D-Glucose##bc1015	0.0	0.5498210459980584	0.0	O2	D-Glucose
O2##Heme##bc1015	0.0	0.004745884375392389	-0.004315844591568256	O2	Heme
O2##Nicotinamide ribonucleotide##bc1015	0.0	0.004745884375311175	-0.004315844591486934	O2	Nicotinamide ribonucleotide
O2##Mn2+##bc1015	0.0	0.004745884375310825	-0.0043158445914850685	O2	Mn2+
O2##Co2+##bc1015	0.0	0.004745884375393486	-0.004315844591569481	O2	Co2+
O2##L-Glutamate##bc1015	0.0	0.43181273970018585	-0.39268480430443486	O2	L-Glutamate
O2##L-Serine##bc1015	0.0	0.36092358162252725	-0.3282191398908472	O2	L-Serine
O2##Ala-Ala##bc1015	0.0	0.04229888546705981	-0.038466047975937265	O2	Ala-Ala
O2##Thiamin##bc1015	0.0	0.004745884375238181	-0.004315844591411506	O2	Thiamin
O2##Spermidine##bc1015	0.0	0.004745884375355857	-0.004315844591530022	O2	Spermidine
O2##L-Proline##bc1015	0.0	0.3117877055427888	-0.28353562291981727	O2	L-Proline
O2##PPi##bc1015	0.0	-0.046699221194755315	0.04246765518961	O2	PPi
O2##Zn2+##bc1015	0.0	0.0047458843754163964	-0.004315844591590549	O2	Zn2+
O2##dATP##bc1015	0.0	0.02946636004658751	-0.02679631878506468	O2	dATP
O2##K+##bc1015	0.0	0.0047458843753515525	-0.004315844591525876	O2	K+
O2##Chorismate##bc1015	0.0	0.009491768750619172	-0.008631689182968312	O2	Chorismate
O2##L-Cysteine##bc1015	0.0	0.12878187837632318	-0.11711253990161903	O2	L-Cysteine
O2##L-Leucine##bc1015	0.0	0.6348720670834626	-0.5773442756555244	O2	L-Leucine
O2##CMP##bc1015	0.0	0.14223927180998652	-0.12935051581361143	O2	CMP
O2##Putrescine##bc1015	0.0	0.004745884375407421	-0.00431584459158178	O2	Putrescine
O2##L-Valine##bc1015	0.0	0.5957103262905293	-0.5417311056268302	O2	L-Valine
O2##Cu2+##bc1015	0.0	0.004745884375318274	-0.004315844591494324	O2	Cu2+
O2##L-Methionine##bc1015	0.0	0.20665091601045352	-0.18792561462931553	O2	L-Methionine
O2##Niacin##bc1015	0.0	-0.004745884375389014	0.00431584459156405	O2	Niacin
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	0.21069682441124057	-0.1916049103112156	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##5-Aminolevulinate##bc1015	0.0	0.03796707500278168	-0.034526756732184374	O2	5-Aminolevulinate
O2##Glycerol##bc1015	0.0	0.10534841220557142	-0.09580245515555953	O2	Glycerol
O2##L-Aspartate##bc1015	0.0	0.33965279033768986	-0.3088757631324724	O2	L-Aspartate
O2##H+##bc1015	0.0	2.4190796430689376	-3.199879088547145	O2	H+
O2##Ca2+##bc1015	0.0	0.004745884375402168	-0.004315844591577632	O2	Ca2+
O2##BIOT##bc1015	0.0	0.004745884375358104	-0.004315844591533264	O2	BIOT
O2##Formate##bc1015	0.0	0.004745884375340751	-0.004315844591515923	O2	Formate
O2##CO2##bc1015	0.0	-1.178452056621421	0.07166874130974568	O2	CO2
O2##L-Tryptophan##bc1015	0.0	0.07982970238535572	-0.07259607736594494	O2	L-Tryptophan
O2##TTP##bc1015	0.0	0.02946636004654315	-0.026796318785024465	O2	TTP
O2##Arsenite##bc1015	0.0	0.002372942187648562	-0.002157922295735792	O2	Arsenite
O2##Sulfate##bc1015	0.0	0.004745884375263323	-0.004315844591436684	O2	Sulfate
O2##Oxidized glutathione##bc1015	0.0	0.0023729421876448453	-0.002157922295732528	O2	Oxidized glutathione
O2##L-Threonine##bc1015	0.0	0.35697432953440794	-0.3246277421834686	O2	L-Threonine
O2##L-Histidine##bc1015	0.0	0.13405365117543774	-0.12190662048246888	O2	L-Histidine
O2##Cl-##bc1015	0.0	0.0047458843753614135	-0.004315844591535791	O2	Cl-
O2##Pyridoxal##bc1015	0.0	0.004745884375386561	-0.004315844591561663	O2	Pyridoxal
O2##S-Adenosyl-L-methionine##bc1015	0.0	0.01423765312531341	-0.01294753377384693	O2	S-Adenosyl-L-methionine
O2##Folate##bc1015	0.0	0.014237653125955155	-0.0129475337744876	O2	Folate
O2##L-Phenylalanine##bc1015	0.0	0.2613293087520023	-0.23764942307525952	O2	L-Phenylalanine
O2##Deoxyguanosine##bc1015	0.0	0.004745884375322267	-0.004315844591494225	O2	Deoxyguanosine
O2##Myristic acid##bc1015	0.0	0.14330021475976995	-0.13031532332467885	O2	Myristic acid
O2##TRHL##bc1015	0.0	0.10017489924767578	-0.09109773077703635	O2	TRHL
O2##D-Arabinose##bc1015	0.0	0.12689665640161205	-0.11539814392825358	O2	D-Arabinose
O2##UMP##bc1015	0.0	0.15836429793020754	-0.1440144016702939	O2	UMP
O2##NADP##bc1015	0.0	0.009491768750654642	-0.008631689183009094	O2	NADP
O2##L-Alanine##bc1015	0.0	0.7660379797341363	-0.6966248248500773	O2	L-Alanine
O2##Acetate##bc1015	0.0	1.198303873552629	-2.089721721525762	O2	Acetate
O2##Riboflavin##bc1015	0.0	0.014237653130500552	-0.012947533778227332	O2	Riboflavin
O2##GTP##bc1015	0.0	0.2290052276143541	-0.2082543304601823	O2	GTP
O2##L-Tyrosine##bc1015	0.0	0.2040929183624432	-0.1855994053411251	O2	L-Tyrosine
O2##L-Lysine##bc1015	0.0	0.48274376631141186	-0.43900080746763087	O2	L-Lysine
O2##L-Arginine##bc1015	0.0	0.41722316152332994	-0.3794172345351029	O2	L-Arginine
O2##H2O##bc1015	0.0	-11.251898042361717	9.23232752207715	O2	H2O
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011	0.019034238258016065	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Folate##bc1011	0.0012862219570316507	0.0	0.0	O2	Folate
O2##L-Leucine##bc1011	0.057354002472464305	0.0	0.0	O2	L-Leucine
O2##L-Lysine##bc1011	0.04361081326790983	0.0	0.0	O2	L-Lysine
O2##L-Valine##bc1011	0.05381615178614316	0.0	0.0	O2	L-Valine
O2##4-Hydroxybenzoate##bc1011	0.00042874065234112225	0.0	0.0	O2	4-Hydroxybenzoate
O2##5-Aminolevulinate##bc1011	0.0034299252187462966	0.0	0.0	O2	5-Aminolevulinate
O2##L-Threonine##bc1011	0.0322488697176126	0.0	0.0	O2	L-Threonine
O2##L-Glutamine##bc1011	0.048329804310605594	0.0	0.0	O2	L-Glutamine
O2##D-Arabinose##bc1011	0.011463775967364757	0.0	0.0	O2	D-Arabinose
O2##Co2+##bc1011	0.0004287406523436731	0.0	0.0	O2	Co2+
O2##Ca2+##bc1011	0.0004287406523427215	0.0	0.0	O2	Ca2+
O2##Putrescine##bc1011	0.0004287406523454754	0.0	0.0	O2	Putrescine
O2##Riboflavin##bc1011	0.001286221957036697	0.0	0.0	O2	Riboflavin
O2##Mg##bc1011	0.0004287406523446112	0.0	0.0	O2	Mg
O2##BET##bc1011	0.000857481304688981	0.0	0.0	O2	BET
O2##L-Asparagine##bc1011	0.03068405114481698	0.0	0.0	O2	L-Asparagine
O2##Sulfate##bc1011	0.00042874065234605575	0.0	0.0	O2	Sulfate
O2##AMP##bc1011	0.011751142378306633	0.0	0.0	O2	AMP
O2##Myristic acid##bc1011	0.009515739424177225	0.0	0.0	O2	Myristic acid
O2##dATP##bc1011	0.001401014538498004	0.0	0.0	O2	dATP
O2##L-Phenylalanine##bc1011	0.023608349772176854	0.0	0.0	O2	L-Phenylalanine
O2##Zn2+##bc1011	0.0004287406523451301	0.0	0.0	O2	Zn2+
O2##L-Proline##bc1011	0.028166734310322104	0.0	0.0	O2	L-Proline
O2##TRHL##bc1011	0.009049746739535463	0.0	0.0	O2	TRHL
O2##Nitrite##bc1011	-0.0021437032617463146	0.0	0.0	O2	Nitrite
O2##D-Alanine##bc1011	0.007642517311564222	0.0	0.0	O2	D-Alanine
O2##L-Alanine##bc1011	0.06920346076259143	0.0	0.0	O2	L-Alanine
O2##CO2##bc1011	-1.1067822830501668	0.0	0.0	O2	CO2
O2##L-Glutamate##bc1011	0.023295956329484533	0.0	0.0	O2	L-Glutamate
O2##L-Isoleucine##bc1011	0.036943325435999916	0.0	0.0	O2	L-Isoleucine
O2##Glycerol##bc1011	0.009517119129007283	0.0	0.0	O2	Glycerol
O2##Cl-##bc1011	0.00042874065234430465	0.0	0.0	O2	Cl-
O2##L-Tyrosine##bc1011	0.018437644922939967	0.0	0.0	O2	L-Tyrosine
O2##L-Tryptophan##bc1011	0.007211772552883939	0.0	0.0	O2	L-Tryptophan
O2##TTP##bc1011	0.0014010145384934288	0.0	0.0	O2	TTP
O2##Formate##bc1011	0.000428740652342662	0.0	0.0	O2	Formate
O2##L-Serine##bc1011	0.03260564303583227	0.0	0.0	O2	L-Serine
O2##Oxidized glutathione##bc1011	0.00021437032617179855	0.0	0.0	O2	Oxidized glutathione
O2##CoA##bc1011	0.0008574813047058282	0.0	0.0	O2	CoA
O2##GTP##bc1011	0.020688209596520866	0.0	0.0	O2	GTP
O2##Spermidine##bc1011	0.00042874065234489755	0.0	0.0	O2	Spermidine
O2##K+##bc1011	0.00042874065234464135	0.0	0.0	O2	K+
O2##L-Arginine##bc1011	0.03769171692733778	0.0	0.0	O2	L-Arginine
O2##Niacin##bc1011	-0.00042874065234300247	0.0	0.0	O2	Niacin
O2##Chorismate##bc1011	0.0008574813046945209	0.0	0.0	O2	Chorismate
O2##L-Cysteine##bc1011	0.011634085910784641	0.0	0.0	O2	L-Cysteine
O2##H+##bc1011	-0.7828635106273613	0.0	0.0	O2	H+
O2##Adenosine##bc1011	0.004653380678325527	0.0	0.0	O2	Adenosine
O2##Glycine##bc1011	0.07661452873213119	0.0	0.0	O2	Glycine
O2##ddca##bc1011	0.013411812510559186	0.0	0.0	O2	ddca
O2##Thiamin##bc1011	0.00042874065234550156	0.0	0.0	O2	Thiamin
O2##fe3##bc1011	0.001286221957037007	0.0	0.0	O2	fe3
O2##L-Histidine##bc1011	0.012110335041635676	0.0	0.0	O2	L-Histidine
O2##Deoxycytidine##bc1011	0.0034933593951217328	0.0	0.0	O2	Deoxycytidine
O2##UMP##bc1011	0.01430654584752483	0.0	0.0	O2	UMP
O2##Deoxyguanosine##bc1011	0.00042874065234495414	0.0	0.0	O2	Deoxyguanosine
O2##dGTP##bc1011	0.0030646187427756768	0.0	0.0	O2	dGTP
O2##D-Glucose##bc1011	0.5655450918052501	0.0	0.0	O2	D-Glucose
O2##Acetate##bc1011	-0.8729237249255308	0.0	0.0	O2	Acetate
O2##NADP##bc1011	0.0008574813046767902	0.0	0.0	O2	NADP
O2##Mn2+##bc1011	0.00042874065234409307	0.0	0.0	O2	Mn2+
O2##BIOT##bc1011	0.0004287406523462478	0.0	0.0	O2	BIOT
O2##L-Aspartate##bc1011	0.03068405114481932	0.0	0.0	O2	L-Aspartate
O2##Pyridoxal##bc1011	0.0004287406523459267	0.0	0.0	O2	Pyridoxal
O2##Nicotinamide ribonucleotide##bc1011	0.0004287406523409757	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##S-Adenosyl-L-methionine##bc1011	0.0012862219570340487	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##meso-2,6-Diaminopimelate##bc1011	0.003821258655783422	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##O2##bc1011	0.9999999999999967	0.0	0.0	O2	O2
O2##Heme##bc1011	0.0004287406523443221	0.0	0.0	O2	Heme
O2##L-Methionine##bc1011	0.01866873306019428	0.0	0.0	O2	L-Methionine
O2##H2O##bc1011	-2.042706912113536	0.0	0.0	O2	H2O
O2##CMP##bc1011	0.012849819625166927	0.0	0.0	O2	CMP
O2##Cu2+##bc1011	0.0004287406523448992	0.0	0.0	O2	Cu2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011	-0.033656446733995385	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Folate##bc1011	-0.0022743048709448627	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Leucine##bc1011	-0.10141366851825481	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##L-Lysine##bc1011	-0.07711288436559789	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Valine##bc1011	-0.09515802111262028	0.0	0.0	D-Glucose	L-Valine
D-Glucose##4-Hydroxybenzoate##bc1011	-0.000758101623643405	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1011	-0.00606481298917788	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Threonine##bc1011	-0.057022632120583824	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Glutamine##bc1011	-0.085457030767138	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##D-Arabinose##bc1011	-0.02027031289542568	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##Co2+##bc1011	-0.0007581016236478824	0.0	0.0	D-Glucose	Co2+
D-Glucose##Ca2+##bc1011	-0.0007581016236462152	0.0	0.0	D-Glucose	Ca2+
D-Glucose##Putrescine##bc1011	-0.0007581016236511013	0.0	0.0	D-Glucose	Putrescine
D-Glucose##Riboflavin##bc1011	-0.0022743048709537948	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##Mg##bc1011	-0.0007581016236495775	0.0	0.0	D-Glucose	Mg
D-Glucose##BET##bc1011	-0.0015162032472987269	0.0	0.0	D-Glucose	BET
D-Glucose##L-Asparagine##bc1011	-0.05425571115270685	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##Sulfate##bc1011	-0.0007581016236521213	0.0	0.0	D-Glucose	Sulfate
D-Glucose##AMP##bc1011	-0.02077843579332687	0.0	0.0	D-Glucose	AMP
D-Glucose##Myristic acid##bc1011	-0.01682578376518557	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##dATP##bc1011	-0.002477281756660429	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Phenylalanine##bc1011	-0.041744416341440715	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Zn2+##bc1011	-0.0007581016236506595	0.0	0.0	D-Glucose	Zn2+
D-Glucose##L-Proline##bc1011	-0.049804577421779045	0.0	0.0	D-Glucose	L-Proline
D-Glucose##TRHL##bc1011	-0.01600181288931027	0.0	0.0	D-Glucose	TRHL
D-Glucose##Nitrite##bc1011	0.003790508118288886	0.0	0.0	D-Glucose	Nitrite
D-Glucose##D-Alanine##bc1011	-0.013513541930262054	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##L-Alanine##bc1011	-0.12236594705771328	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##CO2##bc1011	1.9570186340354394	0.0	0.0	D-Glucose	CO2
D-Glucose##L-Glutamate##bc1011	-0.04119204050577506	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Isoleucine##bc1011	-0.06532339502421336	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##Glycerol##bc1011	-0.016828223366996353	0.0	0.0	D-Glucose	Glycerol
D-Glucose##Cl-##bc1011	-0.0007581016236490309	0.0	0.0	D-Glucose	Cl-
D-Glucose##L-Tyrosine##bc1011	-0.03260154705628514	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Tryptophan##bc1011	-0.012751896634561057	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1011	-0.0024772817566523346	0.0	0.0	D-Glucose	TTP
D-Glucose##Formate##bc1011	-0.0007581016236461274	0.0	0.0	D-Glucose	Formate
D-Glucose##L-Serine##bc1011	-0.05765348070081069	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Oxidized glutathione##bc1011	-0.0003790508118237895	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CoA##bc1011	-0.0015162032473285225	0.0	0.0	D-Glucose	CoA
D-Glucose##GTP##bc1011	-0.03658100812170934	0.0	0.0	D-Glucose	GTP
D-Glucose##Spermidine##bc1011	-0.0007581016236507234	0.0	0.0	D-Glucose	Spermidine
D-Glucose##K+##bc1011	-0.0007581016236481392	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1011	-0.06664670505233028	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##Niacin##bc1011	0.0007581016236469927	0.0	0.0	D-Glucose	Niacin
D-Glucose##Chorismate##bc1011	-0.0015162032473085131	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1011	-0.020571455891603446	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##H+##bc1011	1.384263645765944	0.0	0.0	D-Glucose	H+
D-Glucose##Adenosine##bc1011	-0.00822813378765522	0.0	0.0	D-Glucose	Adenosine
D-Glucose##Glycine##bc1011	-0.13547023896462967	0.0	0.0	D-Glucose	Glycine
D-Glucose##ddca##bc1011	-0.023714842025677946	0.0	0.0	D-Glucose	ddca
D-Glucose##Thiamin##bc1011	-0.0007581016236511467	0.0	0.0	D-Glucose	Thiamin
D-Glucose##fe3##bc1011	-0.002274304870954341	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Histidine##bc1011	-0.021413562273131577	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Deoxycytidine##bc1011	-0.006176977655257704	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##UMP##bc1011	-0.025296914525166154	0.0	0.0	D-Glucose	UMP
D-Glucose##Deoxyguanosine##bc1011	-0.0007581016236501806	0.0	0.0	D-Glucose	Deoxyguanosine
