	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496147311	127.45775496147311	-1.0	11.289718993910926	-11.289718993910926
5	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.00000000003487	2.00000000003487	-1.0	1.4142135623854235	-1.4142135623854235
8	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.0000000000348312	2.0000000000348312	-1.0	1.4142135623854097	-1.4142135623854097
14	Folate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.0000000000384786	2.0000000000384786	-1.0	1.4142135623866994	-1.4142135623866994
19	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	1089.3060385393974	1089.3060385393974	1.0	33.00463662183538	33.00463662183538
20	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000115086	1.0000000000115086	-1.0	1.0000000000057543	-1.0000000000057543
21	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000169746	1.0000000000169746	-1.0	1.0000000000084872	-1.0000000000084872
34	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282783035	8.740871282783035	-1.0	2.9564964540454017	-2.9564964540454017
38	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603344618	0.9241112603344618	-1.0	0.961307058298472	-0.961307058298472
39	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603336502	0.9241112603336502	-1.0	0.9613070582980499	-0.9613070582980499
42	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.268999358232236	41.268999358232236	-1.0	6.424095217089503	-6.424095217089503
45	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603309571	0.9241112603309571	-1.0	0.9613070582966491	-0.9613070582966491
47	L-Glutamine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000120481	1.0000000000120481	1.0	1.000000000006024	1.000000000006024
62	Folate-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	9.000000000040517	9.000000000040517	1.0	3.000000000006753	3.000000000006753
68	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1172.1522662653442	1172.1522662653442	-1.0	34.236709337571334	-34.236709337571334
69	5'-Deoxyadenosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	3.0000000000180442	3.0000000000180442	1.0	1.7320508075740861	1.7320508075740861
73	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
75	L-Glutamine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-1.0000000000116862	1.0000000000116862	-1.0	1.000000000005843	-1.000000000005843
77	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000469	1.0000000000000469	1.0	1.0000000000000233	1.0000000000000233
79	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999645731	0.9999999999645731	1.0	0.9999999999822865	0.9999999999822865
92	Folate-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-9.00000000003935	9.00000000003935	-1.0	3.0000000000065583	-3.0000000000065583
98	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	1135.5799079228525	1135.5799079228525	1.0	33.69836654680539	33.69836654680539
99	5'-Deoxyadenosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-3.000000000017505	3.000000000017505	-1.0	1.7320508075739305	-1.7320508075739305
