	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-1.26170579	1.26170579	-1.0	1.123256778301382	-1.123256778301382
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002	Metabolite	1.26170579	1.26170579	1.0	1.123256778301382	1.123256778301382
bc1002##4-Hydroxybenzoate	bc1002	4-Hydroxybenzoate	Microbe	-0.02841955	0.02841955	-1.0	0.1685809894383112	-0.1685809894383112
4-Hydroxybenzoate##bc1002	4-Hydroxybenzoate	bc1002	Metabolite	0.02841955	0.02841955	1.0	0.1685809894383112	0.1685809894383112
bc1002##5-Aminolevulinate	bc1002	5-Aminolevulinate	Microbe	-0.22735643	0.22735643	-1.0	0.4768190747023445	-0.4768190747023445
5-Aminolevulinate##bc1002	5-Aminolevulinate	bc1002	Metabolite	0.22735643	0.22735643	1.0	0.4768190747023445	0.4768190747023445
bc1002##AMP	bc1002	AMP	Microbe	-1.08739218	1.08739218	-1.0	1.0427809837161397	-1.0427809837161397
AMP##bc1002	AMP	bc1002	Metabolite	1.08739218	1.08739218	1.0	1.0427809837161397	1.0427809837161397
bc1002##Acetate	bc1002	Acetate	Microbe	57.79869533	57.79869533	1.0	7.602545319167786	7.602545319167786
bc1002##Ala-Ala	bc1002	Ala-Ala	Microbe	-0.25329641	0.25329641	-1.0	0.5032856147358079	-0.5032856147358079
Ala-Ala##bc1002	Ala-Ala	bc1002	Metabolite	0.25329641	0.25329641	1.0	0.5032856147358079	0.5032856147358079
bc1002##BET	bc1002	BET	Microbe	-0.05683911	0.05683911	-1.0	0.23840954259425104	-0.23840954259425104
BET##bc1002	BET	bc1002	Metabolite	0.05683911	0.05683911	1.0	0.23840954259425104	0.23840954259425104
bc1002##BIOT	bc1002	BIOT	Microbe	-0.02841955	0.02841955	-1.0	0.1685809894383112	-0.1685809894383112
BIOT##bc1002	BIOT	bc1002	Metabolite	0.02841955	0.02841955	1.0	0.1685809894383112	0.1685809894383112
bc1002##CMP	bc1002	CMP	Microbe	-0.85176468	0.85176468	-1.0	0.9229109816228216	-0.9229109816228216
CMP##bc1002	CMP	bc1002	Metabolite	0.85176468	0.85176468	1.0	0.9229109816228216	0.9229109816228216
bc1002##CO2	bc1002	CO2	Microbe	73.1665186	73.1665186	1.0	8.553742958494837	8.553742958494837
bc1002##Ca2+	bc1002	Ca2+	Microbe	-0.02841955	0.02841955	-1.0	0.1685809894383112	-0.1685809894383112
Ca2+##bc1002	Ca2+	bc1002	Metabolite	0.02841955	0.02841955	1.0	0.1685809894383112	0.1685809894383112
bc1002##Chorismate	bc1002	Chorismate	Microbe	-0.05683911	0.05683911	-1.0	0.23840954259425104	-0.23840954259425104
Chorismate##bc1002	Chorismate	bc1002	Metabolite	0.05683911	0.05683911	1.0	0.23840954259425104	0.23840954259425104
bc1002##Cl-	bc1002	Cl-	Microbe	-0.02841955	0.02841955	-1.0	0.1685809894383112	-0.1685809894383112
Cl-##bc1002	Cl-	bc1002	Metabolite	0.02841955	0.02841955	1.0	0.1685809894383112	0.1685809894383112
bc1002##Co2+	bc1002	Co2+	Microbe	-0.02841955	0.02841955	-1.0	0.1685809894383112	-0.1685809894383112
Co2+##bc1002	Co2+	bc1002	Metabolite	0.02841955	0.02841955	1.0	0.1685809894383112	0.1685809894383112
bc1002##CoA	bc1002	CoA	Microbe	-0.05683911	0.05683911	-1.0	0.23840954259425104	-0.23840954259425104
CoA##bc1002	CoA	bc1002	Metabolite	0.05683911	0.05683911	1.0	0.23840954259425104	0.23840954259425104
bc1002##Cu2+	bc1002	Cu2+	Microbe	-0.02841955	0.02841955	-1.0	0.1685809894383112	-0.1685809894383112
Cu2+##bc1002	Cu2+	bc1002	Metabolite	0.02841955	0.02841955	1.0	0.1685809894383112	0.1685809894383112
bc1002##D-Arabinose	bc1002	D-Arabinose	Microbe	-0.75988923	0.75988923	-1.0	0.8717162554409548	-0.8717162554409548
D-Arabinose##bc1002	D-Arabinose	bc1002	Metabolite	0.75988923	0.75988923	1.0	0.8717162554409548	0.8717162554409548
bc1002##D-Glucose	bc1002	D-Glucose	Microbe	-37.3888975	37.3888975	-1.0	6.114646146752893	-6.114646146752893
D-Glucose##bc1002	D-Glucose	bc1002	Metabolite	37.3888975	37.3888975	1.0	6.114646146752893	6.114646146752893
bc1002##Deoxycytidine	bc1002	Deoxycytidine	Microbe	-0.2272527	0.2272527	-1.0	0.47671028937919935	-0.47671028937919935
Deoxycytidine##bc1002	Deoxycytidine	bc1002	Metabolite	0.2272527	0.2272527	1.0	0.47671028937919935	0.47671028937919935
bc1002##Deoxyguanosine	bc1002	Deoxyguanosine	Microbe	-0.02841955	0.02841955	-1.0	0.1685809894383112	-0.1685809894383112
Deoxyguanosine##bc1002	Deoxyguanosine	bc1002	Metabolite	0.02841955	0.02841955	1.0	0.1685809894383112	0.1685809894383112
bc1002##Folate	bc1002	Folate	Microbe	-0.08525866	0.08525866	-1.0	0.2919908560212117	-0.2919908560212117
