	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411803957	None	-1	126.68907411803957	1.0	11.255624110552002	11.255624110552002
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495965108	Riboflavin	0	127.45775495965108	-1.0	11.289718993830231	-11.289718993830231
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.33333333333215004	Spermidine-e0	0	0.33333333333215004	-1.0	0.577350269188601	-0.577350269188601
11	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.33333333333396853	Inosine-e0	0	0.33333333333396853	1.0	0.5773502691901758	0.5773502691901758
19	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.3333333333329556	O2-e0	0	1.3333333333329556	-1.0	1.154700538379088	-1.154700538379088
25	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-127.08742202147698	Riboflavin	0	127.08742202147698	-1.0	11.273305727313394	-11.273305727313394
26	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999995682	Puryvate	0	0.9999999999995682	-1.0	0.9999999999997841	-0.9999999999997841
40	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.74087128264444	Riboflavin	0	8.74087128264444	-1.0	2.9564964540219627	-2.9564964540219627
44	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603208796	Riboflavin	0	0.9241112603208796	-1.0	0.9613070582914075	-0.9613070582914075
45	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.924111260321012	Riboflavin	0	0.924111260321012	-1.0	0.9613070582914763	-0.9613070582914763
48	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935766692	Riboflavin	0	41.26899935766692	-1.0	6.424095217045504	-6.424095217045504
51	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603206636	Riboflavin	0	0.9241112603206636	-1.0	0.9613070582912951	-0.9613070582912951
52	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999717	Putrescine-e0	0	0.9999999999999717	1.0	0.9999999999999858	0.9999999999999858
53	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000002849	Spermidine-e0	0	1.0000000000002849	1.0	1.0000000000001423	1.0000000000001423
56	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.572358342043714	Riboflavin	0	36.572358342043714	-1.0	6.047508440841047	-6.047508440841047
61	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-41.64070266849891	Riboflavin	0	41.64070266849891	-1.0	6.45296076762434	-6.45296076762434
71	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010523744	Riboflavin	0	64.72644010523744	-1.0	8.045274395894614	-8.045274395894614
74	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999998	Putrescine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
75	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031254532	Riboflavin	0	11.393282031254532	-1.0	3.375393611307359	-3.375393611307359
