	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1066.286245151328	1066.286245151328	-1.0	32.65403872649336	-32.65403872649336
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.49999999999790806	0.49999999999790806	-1.0	0.7071067811850683	-0.7071067811850683
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495976794	127.45775495976794	-1.0	11.289718993835406	-11.289718993835406
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	1.5000000000686453	1.5000000000686453	1.0	1.2247448714196134	1.2247448714196134
4	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651727186	96.79614651727186	1.0	9.838503266110749	9.838503266110749
5	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359789006	0.7060625359789006	-1.0	0.8402752739304546	-0.8402752739304546
6	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739492224	26.584324739492224	-1.0	5.155998908018913	-5.155998908018913
7	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411755632	126.68907411755632	1.0	11.255624110530535	11.255624110530535
8	Turicimonas_muris_YL45	carbonate	Microbe	-272.08718788744045	272.08718788744045	-1.0	16.495065561780603	-16.495065561780603
9	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
10	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.989573168293713	28.989573168293713	-1.0	5.384196613079217	-5.384196613079217
11	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603187009	0.9241112603187009	-1.0	0.9613070582902744	-0.9613070582902744
12	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
13	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.5646912823202	34.5646912823202	-1.0	5.879174370804135	-5.879174370804135
14	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.5000000000091727	0.5000000000091727	1.0	0.7071067811930336	0.7071067811930336
15	Turicimonas_muris_YL45	D-Lactate-e0	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
16	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999983293	0.9999999999983293	-1.0	0.9999999999991647	-0.9999999999991647
17	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
18	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773297436	13.084762773297436	-1.0	3.617286658988673	-3.617286658988673
19	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
20	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011336686	75.99313011336686	-1.0	8.717403863155983	-8.717403863155983
21	Turicimonas_muris_YL45	Acetate-e0	Microbe	6253.223981923187	6253.223981923187	1.0	79.07732912740028	79.07732912740028
22	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603372509	0.9241112603372509	-1.0	0.9613070582999227	-0.9613070582999227
23	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603211467	0.9241112603211467	-1.0	0.9613070582915464	-0.9613070582915464
24	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.132738573151016	45.132738573151016	-1.0	6.718090396321786	-6.718090396321786
25	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	7549.303220024926	7549.303220024926	1.0	86.88672637419899	86.88672637419899
26	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7060625359741608	0.7060625359741608	-1.0	0.8402752739276342	-0.8402752739276342
27	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.165428977303009	12.165428977303009	-1.0	3.4878975009743347	-3.4878975009743347
28	Turicimonas_muris_YL45	Fumarate-e0	Microbe	743.7301180104128	743.7301180104128	1.0	27.271415768353734	27.271415768353734
29	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.790702065769167	19.790702065769167	-1.0	4.448674191910346	-4.448674191910346
30	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
31	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-46.35650920378869	46.35650920378869	-1.0	6.808561463612463	-6.808561463612463
32	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603178914	0.9241112603178914	-1.0	0.9613070582898533	-0.9613070582898533
33	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.8641856197794	129.8641856197794	-1.0	11.395796840053766	-11.395796840053766
34	Turicimonas_muris_YL45	O2-e0	Microbe	-0.4999999999842314	0.4999999999842314	-1.0	0.7071067811753974	-0.7071067811753974
35	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.08778119034386	18.08778119034386	-1.0	4.25297321768476	-4.25297321768476
36	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603198172	0.9241112603198172	-1.0	0.9613070582908549	-0.9613070582908549
37	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000481422	1.0000000000481422	-1.0	1.000000000024071	-1.000000000024071
38	Turicimonas_muris_YL45	CO2-e0	Microbe	780.9225290763416	780.9225290763416	1.0	27.944991126789457	27.944991126789457
39	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112603057615	1.9241112603057615	-1.0	1.3871233760216723	-1.3871233760216723
40	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.98243529510568	18.98243529510568	-1.0	4.356883667841693	-4.356883667841693
41	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603197323	0.9241112603197323	-1.0	0.9613070582908109	-0.9613070582908109
42	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	0.4999999999822241	0.4999999999822241	1.0	0.7071067811739781	0.7071067811739781
43	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-130.09682062188483	130.09682062188483	-1.0	11.405999325876047	-11.405999325876047
44	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0	Microbe	64.77794440870558	64.77794440870558	1.0	8.04847466348162	8.04847466348162
45	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.66100964604227	16.66100964604227	-1.0	4.08179000513773	-4.08179000513773
46	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-11.972744790293655	11.972744790293655	-1.0	3.460165428168667	-3.460165428168667
47	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7060625359777669	0.7060625359777669	-1.0	0.8402752739297801	-0.8402752739297801
48	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.7060625359775873	0.7060625359775873	-1.0	0.8402752739296732	-0.8402752739296732
49	Bifidobacterium_animalis_YL2	D-Lactate-e0	Microbe	1874.6516776776084	1874.6516776776084	1.0	43.297247922675275	43.297247922675275
50	Turicimonas_muris_YL45	Riboflavin	Microbe	-1.0000000000002742	1.0000000000002742	-1.0	1.000000000000137	-1.000000000000137
51	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-6.1213101738356155	6.1213101738356155	-1.0	2.474128164391573	-2.474128164391573
52	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.57235834186625	35.57235834186625	-1.0	5.964256730043254	-5.964256730043254
53	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.393282031203192	11.393282031203192	-1.0	3.375393611299754	-3.375393611299754
54	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.01350596352276	13.01350596352276	-1.0	3.6074237294117197	-3.6074237294117197
55	Bifidobacterium_animalis_YL2	Acetate-e0	Microbe	3186.922534593242	3186.922534593242	1.0	56.45283460193334	56.45283460193334
56	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
57	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	-0.7060625416440907	0.7060625416440907	-1.0	0.8402752773014869	-0.8402752773014869
