	0.6580	0.6592	1.3388	Source	Target
bc1003##Oxidized glutathione##Microbe	0.0	-0.00017625334415323303	0.0	bc1003	Oxidized glutathione
bc1015##L-Aspartate##Microbe	-0.02519941718379251	0.0	0.0	bc1015	L-Aspartate
bc1003##CoA##Microbe	0.0	-0.0007050133766118767	0.0	bc1003	CoA
bc1003##L-Glutamine##Microbe	0.0	-0.026816604205787083	0.0	bc1003	L-Glutamine
bc1015##CO2##Microbe	0.9062049530849963	0.0	0.0	bc1015	CO2
bc1015##Deoxycytidine##Microbe	-0.0018344374761194476	0.0	0.0	bc1015	Deoxycytidine
bc1015##Pyridoxal##Microbe	-0.00035210521945389236	0.0	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	-0.011749316137213039	0.0	0.0	bc1015	UMP
bc1015##L-Lysine##Microbe	-0.0358155796337283	0.0	0.0	bc1015	L-Lysine
bc1008##TRHL##Microbe	0.0	0.0	0.0	bc1008	TRHL
bc1008##Cl-##Microbe	0.0	0.0	0.0	bc1008	Cl-
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015649778615736125	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##Deoxycytidine##Microbe	0.0	-0.002602170091751122	0.0	bc1003	Deoxycytidine
bc1011##L-Asparagine##Microbe	-0.02357166000788987	0.0	0.0	bc1011	L-Asparagine
bc1015##Mn2+##Microbe	-0.0003521052194543979	0.0	0.0	bc1015	Mn2+
bc1011##ddca##Microbe	-0.01030302951511876	0.0	0.0	bc1011	ddca
bc1003##Mg##Microbe	0.0	-0.0003525066883060679	0.0	bc1003	Mg
bc1008##L-Valine##Microbe	0.0	0.0	0.0	bc1008	L-Valine
bc1011##L-Glutamate##Microbe	-0.017896084176290527	0.0	0.0	bc1011	L-Glutamate
bc1011##Riboflavin##Microbe	-0.0009880829139170978	0.0	0.0	bc1011	Riboflavin
bc1015##TRHL##Microbe	-0.007432145853919023	0.0	0.0	bc1015	TRHL
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	bc1008	L-Methionine
bc1011##Myristic acid##Microbe	-0.0073100443410083465	0.0	0.0	bc1011	Myristic acid
bc1011##Cu2+##Microbe	-0.00032936097130533977	0.0	0.0	bc1011	Cu2+
bc1011##L-Arginine##Microbe	-0.028954988124992496	0.0	0.0	bc1011	L-Arginine
bc1011##Sulfate##Microbe	-0.0003293609713060656	0.0	0.0	bc1011	Sulfate
bc1011##Nitrite##Microbe	0.0016468048565425712	0.0	0.0	bc1011	Nitrite
bc1011##L-Alanine##Microbe	-0.05316248629512185	0.0	0.0	bc1011	L-Alanine
O2##bc1003##Metabolite	0.0	-0.15297633046741732	0.0	O2	bc1003
bc1003##Heme##Microbe	0.0	-0.00035250668830703896	0.0	bc1003	Heme
bc1008##NADP##Microbe	0.0	0.0	0.0	bc1008	NADP
bc1003##Cl-##Microbe	0.0	-0.00035250668830421857	0.0	bc1003	Cl-
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	bc1008	L-Glutamate
bc1011##L-Proline##Microbe	-0.02163784311145694	0.0	0.0	bc1011	L-Proline
bc1011##H2O##Microbe	1.5692188948863888	0.0	0.0	bc1011	H2O
bc1003##L-Valine##Microbe	0.0	-0.04424715347089348	0.0	bc1003	L-Valine
bc1003##GTP##Microbe	0.0	-0.017009658897445094	0.0	bc1003	GTP
bc1003##D-Glucose##Microbe	0.0	-0.45090115797820074	0.0	bc1003	D-Glucose
bc1011##Niacin##Microbe	0.00032936097130399026	0.0	0.0	bc1011	Niacin
bc1011##Spermidine##Microbe	-0.0003293609713058258	0.0	0.0	bc1011	Spermidine
bc1015##L-Asparagine##Microbe	-0.025199417183794544	0.0	0.0	bc1015	L-Asparagine
bc1008##Cu2+##Microbe	0.0	0.0	0.0	bc1008	Cu2+
bc1015##ddca##Microbe	-0.008197670540987839	0.0	0.0	bc1015	ddca
bc1008##NH3##Microbe	0.0	0.0	0.0	bc1008	NH3
bc1008##Sulfate##Microbe	0.0	0.0	0.0	bc1008	Sulfate
bc1003##CMP##Microbe	0.0	-0.010565005526364097	0.0	bc1003	CMP
bc1011##Deoxyguanosine##Microbe	-0.00032936097130522647	0.0	0.0	bc1011	Deoxyguanosine
bc1003##S-Adenosyl-L-methionine##Microbe	0.0	-0.0010575200649173243	0.0	bc1003	S-Adenosyl-L-methionine
