	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411808487	None	-1	126.68907411808487	1.0	11.255624110554015	11.255624110554015
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.4577549596914	Riboflavin	0	127.4577549596914	-1.0	11.289718993832016	-11.289718993832016
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000046607	Spermidine-e0	0	1.0000000000046607	-1.0	1.0000000000023304	-1.0000000000023304
9	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000008986	Inosine-e0	0	1.0000000000008986	-1.0	1.0000000000004492	-1.0000000000004492
15	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.9999999999876742	Folate-e0	0	0.9999999999876742	1.0	0.999999999993837	0.999999999993837
20	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	575.9849373305799	Riboflavin	0	575.9849373305799	1.0	23.999686192335513	23.999686192335513
33	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282645642	Riboflavin	0	8.740871282645642	-1.0	2.956496454022166	-2.956496454022166
37	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603211876	Riboflavin	0	0.9241112603211876	-1.0	0.9613070582915677	-0.9613070582915677
38	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603210947	Riboflavin	0	0.9241112603210947	-1.0	0.9613070582915194	-0.9613070582915194
41	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.268999357681516	Riboflavin	0	41.268999357681516	-1.0	6.42409521704664	-6.42409521704664
44	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603211502	Riboflavin	0	0.9241112603211502	-1.0	0.9613070582915483	-0.9613070582915483
45	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999759	Putrescine-e0	0	0.9999999999999759	1.0	0.9999999999999879	0.9999999999999879
46	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000003084	Spermidine-e0	0	1.0000000000003084	1.0	1.000000000000154	1.000000000000154
49	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834205828	Riboflavin	0	36.57235834205828	-1.0	6.047508440842251	-6.047508440842251
54	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	0.5000000000061976	Spermidine-e0	0	0.5000000000061976	1.0	0.7071067811909298	0.7071067811909298
58	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	1.5000000000012583	Inosine-e0	0	1.5000000000012583	1.0	1.2247448713921028	1.2247448713921028
64	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-2.999999999983084	Folate-e0	0	2.999999999983084	-1.0	1.7320508075639942	-1.7320508075639942
67	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.9999999999945568	O2-e0	0	1.9999999999945568	-1.0	1.4142135623711707	-1.4142135623711707
72	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-699.8735389619159	Riboflavin	0	699.8735389619159	-1.0	26.455123113716855	-26.455123113716855
73	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-1.499999999995413	Puryvate	0	1.499999999995413	-1.0	1.2247448713897164	-1.2247448713897164
74	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	0.5000000000016672	5'-Deoxyadenosine-e0	0	0.5000000000016672	1.0	0.7071067811877264	0.7071067811877264
86	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010526172	Riboflavin	0	64.72644010526172	-1.0	8.045274395896122	-8.045274395896122
89	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000009	Putrescine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
