	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	96.79614651682908	None	-1	96.79614651682908	1.0	9.838503266088246	9.838503266088246
1	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000014473	D-Glucose-e0	0	2.0000000000014473	1.0	1.4142135623736067	1.4142135623736067
3	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000024107	L-Glutamine-e0	0	1.0000000000024107	-1.0	1.0000000000012053	-1.0000000000012053
5	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000019873	Galactose-e0	0	2.0000000000019873	1.0	1.4142135623737977	1.4142135623737977
6	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000011413	Putrescine-e0	0	2.0000000000011413	1.0	1.4142135623734986	1.4142135623734986
10	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.000000000006247	Spermidine-e0	0	2.000000000006247	1.0	1.4142135623753036	1.4142135623753036
14	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000002736	L-Malate-e0	0	1.0000000000002736	1.0	1.0000000000001368	1.0000000000001368
15	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000008538	L-Cysteine-e0	0	1.0000000000008538	-1.0	1.0000000000004268	-1.0000000000004268
16	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000005267	Glycolate-e0	0	1.0000000000005267	1.0	1.0000000000002633	1.0000000000002633
17	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000016336	L-Asparagine-e0	0	1.0000000000016336	-1.0	1.0000000000008167	-1.0000000000008167
23	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.000000000003661	Melitose-e0	0	4.000000000003661	1.0	2.0000000000009153	2.0000000000009153
35	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-5.999999999999714	Folate-e0	0	5.999999999999714	-1.0	2.4494897427831197	-2.4494897427831197
41	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000014309	Urea-e0	0	1.0000000000014309	-1.0	1.0000000000007154	-1.0000000000007154
45	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	3.000000000002213	Sucrose	0	3.000000000002213	1.0	1.732050807569516	1.732050807569516
46	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-7.999999999994389	Thiamine	0	7.999999999994389	-1.0	2.828427124745198	-2.828427124745198
47	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	670.2382720024165	Riboflavin	0	670.2382720024165	1.0	25.88896042722489	25.88896042722489
51	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-0.9999999999999984	Glycine-e0	1	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
60	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-129.86418561962086	Riboflavin	0	129.86418561962086	-1.0	11.39579684004681	-11.39579684004681
62	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999999	L-Glutamate-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
63	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000007	D-Glucose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
65	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.706062535975222	Riboflavin	0	0.706062535975222	-1.0	0.8402752739282657	-0.8402752739282657
72	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.7060625359828288	Riboflavin	0	0.7060625359828288	-1.0	0.8402752739327921	-0.8402752739327921
80	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-36.35966193462244	Riboflavin	0	36.35966193462244	-1.0	6.029897340305425	-6.029897340305425
82	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999993	L-Aspartate-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
83	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.7060625359747699	Riboflavin	0	0.7060625359747699	-1.0	0.8402752739279967	-0.8402752739279967
85	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999999734	Putrescine-e0	0	0.9999999999999734	1.0	0.9999999999999867	0.9999999999999867
86	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999997352	Spermidine-e0	0	0.9999999999997352	1.0	0.9999999999998676	0.9999999999998676
93	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-22.723747383729002	Riboflavin	0	22.723747383729002	-1.0	4.766943190738589	-4.766943190738589
95	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-1.0000000000000009	L-Glutamine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
98	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-0.9999999999999993	Galactose-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
99	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-1.0000000000000013	Putrescine-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
100	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-9.204977704966678	Riboflavin	0	9.204977704966678	-1.0	3.033970617024278	-3.033970617024278
101	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-18.08778119026146	Riboflavin	0	18.08778119026146	-1.0	4.2529732176750725	-4.2529732176750725
108	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.7060625359713976	Riboflavin	0	0.7060625359713976	-1.0	0.84027527392599	-0.84027527392599
111	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-34.56469128215034	Riboflavin	0	34.56469128215034	-1.0	5.8791743707896895	-5.8791743707896895
112	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-1.0000000000000004	L-Threonine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
115	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.9999999999999996	Spermidine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
117	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.7060625359746927	Riboflavin	0	0.7060625359746927	-1.0	0.8402752739279508	-0.8402752739279508
118	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.5000000000001089	Glycine-e0	0	0.5000000000001089	-1.0	0.7071067811866245	-0.7071067811866245
119	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.9999999999990958	D-Glucose-e0	0	1.9999999999990958	1.0	1.4142135623727754	1.4142135623727754
121	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.9999999999991791	L-Aspartate-e0	0	0.9999999999991791	-1.0	0.9999999999995896	-0.9999999999995896
