	Bacteroides_caecimuris_I48	Flavonifractor_plautii_YL31	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	-3.70251070372151e-13	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Acetate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
Butyrate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
CO2-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Ca2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Co2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Cytosine	0.0	0.0		0		0		0
Cytosine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
D-Glucose-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
D-Mannose-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Fe2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Folate	1.6868732972963318e-12	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Folate-e0	0.0	-2.6980639944440554e-12	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Formate-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Fumarate-e0	7.807227087042179e-13	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
Galactose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glutamine	0.0	0.0		0		0		0
Glycerol-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Glycine-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Glycolaldehyde-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
H2-e0	0.0	0.0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2		0	Bacteroides_caecimuris_I48.Flavonifractor_plautii_YL31	2
H2O-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
