	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360033397	0.7060625360033397	-1.0	0.8402752739449969	-0.8402752739449969
2	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168290903	28.989573168290903	-1.0	5.384196613078956	-5.384196613078956
3	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	3.0758887397169885	3.0758887397169885	1.0	1.7538211823663747	1.7538211823663747
4	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603184295	0.9241112603184295	-1.0	0.9613070582901332	-0.9613070582901332
5	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529507667	19.98243529507667	-1.0	4.470171729931264	-4.470171729931264
6	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603178396	0.9241112603178396	-1.0	0.9613070582898263	-0.9613070582898263
7	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767710909228	31.321767710909228	-1.0	5.59658536171023	-5.59658536171023
8	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811413316	38.57060811413316	-1.0	6.210523980642306	-6.210523980642306
9	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.6969236487934	164.6969236487934	1.0	12.833429925347058	12.833429925347058
10	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.9931301135713	74.9931301135713	-1.0	8.659857395683332	-8.659857395683332
11	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360036463	0.7060625360036463	-1.0	0.8402752739451794	-0.8402752739451794
12	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360034076	0.7060625360034076	-1.0	0.8402752739450374	-0.8402752739450374
13	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603195364	0.9241112603195364	-1.0	0.961307058290709	-0.961307058290709
14	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603189167	0.9241112603189167	-1.0	0.9613070582903865	-0.9613070582903865
15	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
16	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000000449705	1.0000000000449705	-1.0	1.0000000000224851	-1.0000000000224851
17	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.642230877545764	39.642230877545764	-1.0	6.296207658388163	-6.296207658388163
18	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894121977376	13.748894121977376	-1.0	3.7079501239872923	-3.7079501239872923
19	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250720503133	2.4121250720503133	-1.0	1.553101758433849	-1.553101758433849
20	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625359888664	0.7060625359888664	-1.0	0.8402752739363847	-0.8402752739363847
21	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.7855646001217	970.7855646001217	-1.0	31.157431932046673	-31.157431932046673
22	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603185616	0.9241112603185616	-1.0	0.9613070582902019	-0.9613070582902019
23	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.72374738465832	20.72374738465832	-1.0	4.552334278659501	-4.552334278659501
24	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.924111260318052	0.924111260318052	-1.0	0.9613070582899368	-0.9613070582899368
25	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397459505273416	6.397459505273416	-1.0	2.529319968938967	-2.529319968938967
26	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
27	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977705350693	9.204977705350693	-1.0	3.0339706170875638	-3.0339706170875638
28	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999913189	0.9999999999913189	-1.0	0.9999999999956595	-0.9999999999956595
29	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-5.924111260348283	5.924111260348283	-1.0	2.433949724285258	-2.433949724285258
30	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
31	Enterococcus_faecalis_KB1	H+-e0	Microbe	1064.203108129491	1064.203108129491	1.0	32.62212605164616	32.62212605164616
32	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328715718031	47.22328715718031	-1.0	6.871920194325623	-6.871920194325623
33	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-195.91168369709823	195.91168369709823	-1.0	13.996845490934671	-13.996845490934671
34	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000001932	1.0000000000001932	-1.0	1.0000000000000966	-1.0000000000000966
35	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.5723583418762	35.5723583418762	-1.0	5.964256730044088	-5.964256730044088
36	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.992697026121221	6.992697026121221	-1.0	2.6443708185731483	-2.6443708185731483
37	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031208072	11.393282031208072	-1.0	3.3753936113004763	-3.3753936113004763
38	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.01350596348749	13.01350596348749	-1.0	3.607423729406831	-3.607423729406831
39	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.359661936130586	36.359661936130586	-1.0	6.029897340430481	-6.029897340430481
40	Enterococcus_faecalis_KB1	Niacin	Microbe	-1.0000000000553193	1.0000000000553193	-1.0	1.0000000000276597	-1.0000000000276597
41	Akkermansia_muciniphilaYL44	H+-e0	Microbe	663.4372740380475	663.4372740380475	1.0	25.757276137783816	25.757276137783816
42	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7060625360013801	0.7060625360013801	-1.0	0.840275273943831	-0.840275273943831
43	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
44	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-2349.947678671754	2349.947678671754	-1.0	48.47625891786364	-48.47625891786364
45	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956563823	17.083554956563823	-1.0	4.133225732592381	-4.133225732592381
46	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.56469128357124	34.56469128357124	-1.0	5.8791743709105315	-5.8791743709105315
47	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.268999357466235	41.268999357466235	-1.0	6.424095217029884	-6.424095217029884
48	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-19.852516679137555	19.852516679137555	-1.0	4.45561630744138	-4.45561630744138
49	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.999999999999998	0.999999999999998	-1.0	0.999999999999999	-0.999999999999999
50	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614652086046	96.79614652086046	1.0	9.838503266293124	9.838503266293124
51	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603199275	0.9241112603199275	-1.0	0.9613070582909123	-0.9613070582909123
52	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1238.904839609092	1238.904839609092	-1.0	35.198080055723096	-35.198080055723096
53	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-65.08615085052602	65.08615085052602	-1.0	8.067598828060678	-8.067598828060678
54	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.999999999999935	0.999999999999935	-1.0	0.9999999999999675	-0.9999999999999675
55	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-47.96635953652645	47.96635953652645	-1.0	6.925775013420985	-6.925775013420985
56	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060625360044545	0.7060625360044545	-1.0	0.8402752739456603	-0.8402752739456603
57	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-59.08478561400517	59.08478561400517	-1.0	7.686662839880852	-7.686662839880852
58	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-6.585114892922943	6.585114892922943	-1.0	2.5661478704320495	-2.5661478704320495
59	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.790702066506846	19.790702066506846	-1.0	4.4486741919932555	-4.4486741919932555
60	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	38.591951727231205	38.591951727231205	1.0	6.212242085369114	6.212242085369114
61	Enterococcus_faecalis_KB1	Cytosine	Microbe	-6.580314084790898	6.580314084790898	-1.0	2.5652122884453243	-2.5652122884453243
62	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1817.9960279768275	1817.9960279768275	-1.0	42.63796463220105	-42.63796463220105
63	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.7060625360044133	0.7060625360044133	-1.0	0.8402752739456358	-0.8402752739456358
64	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
65	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1498.595684059693	1498.595684059693	1.0	38.71169957596402	38.71169957596402
66	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-70.5494519423248	70.5494519423248	-1.0	8.399372115957526	-8.399372115957526
67	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
68	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.848119197740573	25.848119197740573	-1.0	5.084104562038489	-5.084104562038489
69	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.500000000021638	0.500000000021638	-1.0	0.7071067812018479	-0.7071067812018479
70	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026115231	6.992697026115231	-1.0	2.6443708185720154	-2.6443708185720154
71	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-129.864185624708	129.864185624708	-1.0	11.395796840270012	-11.395796840270012
72	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-18.087781191012475	18.087781191012475	-1.0	4.2529732177633655	-4.2529732177633655
73	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603179403	0.9241112603179403	-1.0	0.9613070582898787	-0.9613070582898787
74	Enterococcus_faecalis_KB1	Inosine	Microbe	-31.67381898571518	31.67381898571518	-1.0	5.627949803055743	-5.627949803055743
75	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.66100964668537	16.66100964668537	-1.0	4.081790005216506	-4.081790005216506
76	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-11.972744790766535	11.972744790766535	-1.0	3.460165428236999	-3.460165428236999
77	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603195881	0.9241112603195881	-1.0	0.9613070582907358	-0.9613070582907358
78	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.7060625360043157	0.7060625360043157	-1.0	0.8402752739455777	-0.8402752739455777
79	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.6890741174977	126.6890741174977	1.0	11.255624110527933	11.255624110527933
80	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.91602467723874	333.91602467723874	-1.0	18.273369275457625	-18.273369275457625
81	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-6.121310174057741	6.121310174057741	-1.0	2.474128164436463	-2.474128164436463
82	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.457754959254	127.457754959254	-1.0	11.289718993812645	-11.289718993812645
83	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-72.58423504577222	72.58423504577222	-1.0	8.519638199229602	-8.519638199229602
84	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.584324739477978	26.584324739477978	-1.0	5.155998908017532	-5.155998908017532
85	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.7060625360053697	0.7060625360053697	-1.0	0.8402752739462049	-0.8402752739462049
