	0.6589	0.6600	1.3391	Source	Target
bc1003##Oxidized glutathione##Microbe	0.0	-0.00017625334415323303	0.0	bc1003	Oxidized glutathione
bc1015##L-Aspartate##Microbe	0.0	-0.02519941718379251	0.0	bc1015	L-Aspartate
bc1003##CoA##Microbe	0.0	-0.0007050133766118767	0.0	bc1003	CoA
bc1003##L-Glutamine##Microbe	0.0	-0.026816604205787083	0.0	bc1003	L-Glutamine
bc1016##Glycine##Microbe	0.0	0.0	0.0	bc1016	Glycine
bc1015##CO2##Microbe	0.0	0.9062049530849963	0.0	bc1015	CO2
bc1015##Deoxycytidine##Microbe	0.0	-0.0018344374761194476	0.0	bc1015	Deoxycytidine
bc1015##Pyridoxal##Microbe	0.0	-0.00035210521945389236	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	0.0	-0.011749316137213039	0.0	bc1015	UMP
bc1002##L-Phenylalanine##Microbe	-0.018228721223923244	0.0	0.0	bc1002	L-Phenylalanine
bc1015##L-Lysine##Microbe	0.0	-0.0358155796337283	0.0	bc1015	L-Lysine
bc1002##GTP##Microbe	-0.015973992633806458	0.0	0.0	bc1002	GTP
bc1002##D-Glucose##Microbe	-0.4355225386233552	0.0	0.0	bc1002	D-Glucose
bc1002##Acetate##Microbe	0.6732649582651955	0.0	0.0	bc1002	Acetate
bc1016##L-Phenylalanine##Microbe	0.0	0.0	0.0	bc1016	L-Phenylalanine
bc1002##CMP##Microbe	-0.009921734555159396	0.0	0.0	bc1002	CMP
bc1016##GTP##Microbe	0.0	0.0	0.0	bc1016	GTP
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015649778615736125	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##D-Arabinose##Microbe	-0.008851528306673165	0.0	0.0	bc1002	D-Arabinose
bc1002##K+##Microbe	-0.00033104363093563685	0.0	0.0	bc1002	K+
bc1015##Mn2+##Microbe	0.0	-0.0003521052194543979	0.0	bc1015	Mn2+
bc1003##Deoxycytidine##Microbe	0.0	-0.002602170091751122	0.0	bc1003	Deoxycytidine
bc1016##D-Glucose##Microbe	0.0	0.0	0.0	bc1016	D-Glucose
bc1003##Mg##Microbe	0.0	-0.0003525066883060679	0.0	bc1003	Mg
bc1002##L-Histidine##Microbe	-0.00935075613215729	0.0	0.0	bc1002	L-Histidine
bc1016##Acetate##Microbe	0.0	0.0	0.0	bc1016	Acetate
bc1002##TTP##Microbe	-0.001132005426833142	0.0	0.0	bc1002	TTP
bc1002##fe3##Microbe	-0.0009931308928045053	0.0	0.0	bc1002	fe3
bc1016##CMP##Microbe	0.0	0.0	0.0	bc1016	CMP
bc1016##D-Arabinose##Microbe	0.0	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	0.0	bc1016	K+
bc1015##TRHL##Microbe	0.0	-0.007432145853919023	0.0	bc1015	TRHL
bc1016##L-Histidine##Microbe	0.0	0.0	0.0	bc1016	L-Histidine
bc1002##PPi##Microbe	0.001871893527009351	0.0	0.0	bc1002	PPi
bc1016##TTP##Microbe	0.0	0.0	0.0	bc1016	TTP
bc1016##fe3##Microbe	0.0	0.0	0.0	bc1016	fe3
bc1002##Glycerol##Microbe	-0.007348455657923884	0.0	0.0	bc1002	Glycerol
bc1016##Citrate##Microbe	0.0	0.0	0.0	bc1016	Citrate
bc1016##Glycerol##Microbe	0.0	0.0	0.0	bc1016	Glycerol
bc1002##5-Aminolevulinate##Microbe	-0.0026483490474718636	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00033104363093448776	0.0	0.0	bc1002	Nicotinamide ribonucleotide
O2##bc1003##Metabolite	0.0	-0.15297633046741732	0.0	O2	bc1003
bc1003##Heme##Microbe	0.0	-0.00035250668830703896	0.0	bc1003	Heme
bc1003##Cl-##Microbe	0.0	-0.00035250668830421857	0.0	bc1003	Cl-
bc1002##Putrescine##Microbe	-0.00033104363093500703	0.0	0.0	bc1002	Putrescine
bc1003##L-Valine##Microbe	0.0	-0.04424715347089348	0.0	bc1003	L-Valine
bc1003##GTP##Microbe	0.0	-0.017009658897445094	0.0	bc1003	GTP
bc1003##D-Glucose##Microbe	0.0	-0.45090115797820074	0.0	bc1003	D-Glucose
bc1016##Putrescine##Microbe	0.0	0.0	0.0	bc1016	Putrescine
bc1002##L-Tyrosine##Microbe	-0.014236263549519259	0.0	0.0	bc1002	L-Tyrosine
bc1015##L-Asparagine##Microbe	0.0	-0.025199417183794544	0.0	bc1015	L-Asparagine
bc1015##ddca##Microbe	0.0	-0.008197670540987839	0.0	bc1015	ddca
bc1002##Oxidized glutathione##Microbe	-0.000165521815466115	0.0	0.0	bc1002	Oxidized glutathione
bc1002##L-Glutamine##Microbe	-0.03731690431928352	0.0	0.0	bc1002	L-Glutamine
bc1003##CMP##Microbe	0.0	-0.010565005526364097	0.0	bc1003	CMP
bc1003##S-Adenosyl-L-methionine##Microbe	0.0	-0.0010575200649173243	0.0	bc1003	S-Adenosyl-L-methionine
bc1003##D-Arabinose##Microbe	0.0	-0.009425412961507687	0.0	bc1003	D-Arabinose
bc1003##L-Methionine##Microbe	0.0	-0.01534926354645686	0.0	bc1003	L-Methionine
bc1015##L-Glutamate##Microbe	0.0	-0.032036920297839735	0.0	bc1015	L-Glutamate
bc1015##Riboflavin##Microbe	0.0	-0.0010563156590154845	0.0	bc1015	Riboflavin
bc1016##L-Tyrosine##Microbe	0.0	0.0	0.0	bc1016	L-Tyrosine
bc1016##Oxidized glutathione##Microbe	0.0	0.0	0.0	bc1016	Oxidized glutathione
bc1016##L-Glutamine##Microbe	0.0	0.0	0.0	bc1016	L-Glutamine
bc1002##L-Tryptophan##Microbe	-0.00556842780903822	0.0	0.0	bc1002	L-Tryptophan
bc1015##Myristic acid##Microbe	0.0	-0.010631686230684521	0.0	bc1015	Myristic acid
bc1003##Glycerol##Microbe	0.0	-0.00782488930786859	0.0	bc1003	Glycerol
bc1015##Cu2+##Microbe	0.0	-0.00035210521945311526	0.0	bc1015	Cu2+
bc1002##CO2##Microbe	0.8522762116916094	0.0	0.0	bc1002	CO2
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01469691131584588	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
