	0.0000-0.0000	0.0000-0.0067	0.0067-0.0082	0.0082-0.0083	0.0091-0.0098	0.0098-0.0592	0.0592-0.0615	0.0615-0.1224	0.1224-0.1710	0.1710-0.1719	0.1719-0.1719	0.1719-0.1728	0.1728-0.1729	0.1729-0.1733	0.1733-0.1735	0.1735-0.1736	0.1736-0.1759	0.1759-0.1865	0.1865-0.2234	0.2235-0.2245	0.2245-0.2245	0.2245-0.2417	0.2418-0.2418	0.2418-0.2655	0.2655-0.2738	0.2738-0.4792	0.4792-20.0000	Source	Target
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	-0.9241112603195364	-0.9241112603190602	-0.9241112603099418	-0.9241112604021596	-0.9241112603133473	-0.924111260318877	0.004688265632947803	-0.6160741735143079	-0.6160741735155697	-0.6160741735202099	-0.616074173521158	-0.6160741735376686	-0.6160741735533896	-0.6160741735523133	-0.6160741735476641	-0.61607417348808	-0.616074173507977	-0.6160741735186116	-0.6160741735216516	-0.6160741735257396	-0.6160741735360932	-0.6160741735245517	-0.6160741735446295	-0.6160741735382465	-0.6160741735447008	-0.6160741735433486	-0.616074173558231	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	-0.9241112603189167	-0.9241112603183909	-0.9241112603093814	-0.9241112603702012	-0.9241112603155859	-0.9241112603193306	0.004688265632954582	-0.616074173515652	-0.6160741735170497	-0.6160741735220985	-0.6160741735207294	-0.6160741735383027	-0.6160741735486693	-0.6160741735422449	-0.6160741735485744	-0.6160741734966299	-0.6160741735142713	-0.6160741735214513	-0.6160741735243424	-0.6160741735287544	-0.6160741735378586	-0.6160741735259039	-0.6160741735433215	-0.6160741735374857	-0.6160741735445714	-0.6160741735436128	-0.6160741735586284	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	-39.642230877545764	-39.642230877521015	-39.64223087709859	-39.64223088002632	-39.64223087741754	-39.64223087757778	0.20111572774561726	-26.428153917068403	-26.428153917131617	-26.42815391736327	-26.428153917288157	-26.428153918062797	-26.428153918487567	-26.428153918190528	-26.428153918489116	-26.428153916286576	-26.42815391701381	-26.428153917322575	-26.42815391746477	-26.42815391765356	-26.428153918041883	-26.42815391753937	-26.428153918251727	-26.42815391803221	-26.428153918333457	-26.42815391827464	-26.42815391892002	Akkermansia_muciniphilaYL44	Uracil
Turicimonas_muris_YL45##L-Threonine-e0##Microbe	-75.99313011327494	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011324399	-75.99313011334574	-75.99313011334574	-75.99313011334574	-75.99313011334574	-75.99313011334574	-75.99313011334574	Turicimonas_muris_YL45	L-Threonine-e0
Turicimonas_muris_YL45##Sulfate-e0##Microbe	-0.924111260303212	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.9241112602976418	-0.924111260320951	-0.924111260320951	-0.924111260320951	-0.924111260320951	-0.924111260320951	-0.924111260320951	Turicimonas_muris_YL45	Sulfate-e0
Turicimonas_muris_YL45##Cl--e0##Microbe	-0.9241112603204099	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603196924	-0.9241112603208977	-0.9241112603208977	-0.9241112603208977	-0.9241112603208977	-0.9241112603208977	-0.9241112603208977	Turicimonas_muris_YL45	Cl--e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-970.7855646001217	-970.4254123306598	-2648.6447477285215	13954.099476816034	-737.9986434440794	-737.9986434463586	4.749139407384183	-888.888842884253	-666.7322901518536	-1.0000000000000004	-0.9999999999999999	-1.0000000000000002	-1.0000000000000007	-0.9999999999999989	-1.0000000000000016	-1.000000000000001	-1.0	-1.0000000000000007	-1.0000000000000007	-1.0000000000000002	-0.9999999999999996	-0.9999999999999992	-1.0	-1.0000000000000004	-0.9999999999999994	-0.9999999999999992	-0.9999999999999998	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	-0.9241112603185616	-0.9241112603180374	-0.9241112603120583	-0.9241112603450887	-0.9241112603168578	-0.9241112603200133	0.004688265632961663	-0.6160741735164863	-0.6160741735176845	-0.6160741735222902	-0.6160741735221735	-0.6160741735393185	-0.6160741735495878	-0.6160741735447104	-0.6160741735492793	-0.616074173496672	-0.616074173514299	-0.6160741735217259	-0.6160741735252523	-0.6160741735294938	-0.6160741735388289	-0.6160741735272045	-0.6160741735435656	-0.6160741735385052	-0.616074173545601	-0.6160741735437112	-0.6160741735588957	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	-0.924111260318052	-0.9241112603175943	-0.9241112603070114	-0.9241112603969467	-0.9241112603152901	-0.9241112603182645	0.004688265632950276	-0.6160741735144427	-0.616074173516424	-0.6160741735238741	-0.6160741735183402	-0.6160741735364639	-0.6160741735484413	-0.6160741735419134	-0.6160741735478901	-0.6160741734961024	-0.6160741735133535	-0.6160741735217429	-0.6160741735242462	-0.6160741735286226	-0.6160741735379617	-0.6160741735259224	-0.6160741735425914	-0.6160741735376617	-0.6160741735446603	-0.616074173543422	-0.6160741735583125	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	-0.9999999999999996	-0.9999999999999996	-1.0000000000000004	-1.0000000000000029	-0.9999999999999987	-1.0000000000000002	-0.9999999999999999	-1.0000000000000002	-0.9999999999999988	-0.9999999999999984	-0.9999999999999998	-0.9999999999999996	-0.9999999999999997	-1.0000000000000009	-1.0000000000000004	-0.9999999999999962	-1.000000000000001	-1.0000000000000007	-0.9999999999999996	-0.9999999999999996	-1.0000000000000004	-1.000000000000001	-0.9999999999999992	-0.9999999999999991	-1.0000000000000002	-1.0000000000000004	-277.102871757947	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	-0.9999999999913189	-0.9999999999866743	-0.99999999995072	-1.0000000004328125	-1.000000000001669	-0.9999999999961341	0.005073269674606169	-0.6666666666229185	-0.6666666666251408	-0.6666666666366249	-0.6666666666117583	-0.6666666666534703	-0.6666666666924996	-0.6666666667013355	-0.6666666666740938	-0.6666666665688352	-0.666666666619885	-0.6666666666416772	-0.666666666618925	-0.6666666666271448	-0.6666666666666168	-0.6666666666505582	-0.6666666666840971	-0.6666666666640017	-0.6666666666720341	-0.6666666666586081	-0.6666666666759886	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	-5.924111260348283	-2.8482225206295744	-2.8482225205864067	-2.8482225210431373	-2.848222520630429	-2.8482225206437133	0.01444980094055743	-1.8988150136648099	-1.8988150136707036	-1.8988150136922848	-1.898815013687385	-1.898815013731329	-1.898815013784709	-1.8988150137982214	-1.8988150137773403	-1.8988150135796225	-1.8988150136520514	-1.898815013687345	-1.898815013693797	-1.8988150137074833	-1.8988150137419038	-1.8988150137082858	-1.8988150137538744	-1.8988150137411208	-1.8988150137643978	-1.898815013750556	-1.898815013799271	Akkermansia_muciniphilaYL44	Fe2+-e0
Turicimonas_muris_YL45##Ca2+-e0##Microbe	-0.9241112603174336	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603167059	-0.9241112603178948	-0.9241112603178948	-0.9241112603178948	-0.9241112603178948	-0.9241112603178948	-0.9241112603178948	Turicimonas_muris_YL45	Ca2+-e0
Turicimonas_muris_YL45##O2-e0##Microbe	-1.0000000000000062	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.49999999998797395	-0.4999999999870947	-0.4999999999870947	-0.4999999999870947	-0.4999999999870947	-0.4999999999870947	-0.4999999999870947	Turicimonas_muris_YL45	O2-e0
Turicimonas_muris_YL45##Mg##Microbe	-0.9241112603192111	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.924111260318627	-0.9241112603198106	-0.9241112603198106	-0.9241112603198106	-0.9241112603198106	-0.9241112603198106	-0.9241112603198106	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##PAN##Microbe	-1.0000000000479108	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000479423	-1.0000000000491425	-1.0000000000491425	-1.0000000000491425	-1.0000000000491425	-1.0000000000491425	-1.0000000000491425	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Fe2+-e0##Microbe	-1.9241112602932702	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.924111260298342	-1.9241112603037511	-1.9241112603037511	-1.9241112603037511	-1.9241112603037511	-1.9241112603037511	-1.9241112603037511	Turicimonas_muris_YL45	Fe2+-e0
Turicimonas_muris_YL45##L-Methionine-e0##Microbe	-18.98243529510627	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.982435295089385	-18.98243529510771	-18.98243529510771	-18.98243529510771	-18.98243529510771	-18.98243529510771	-18.98243529510771	Turicimonas_muris_YL45	L-Methionine-e0
Turicimonas_muris_YL45##K+-e0##Microbe	-0.9241112603190458	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603184826	-0.9241112603195167	-0.9241112603195167	-0.9241112603195167	-0.9241112603195167	-0.9241112603195167	-0.9241112603195167	Turicimonas_muris_YL45	K+-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	-1.0000000000001932	-0.9999999999997177	-0.9999999999999114	-0.9999999999932996	-0.999999999999997	-1.000000000000166	0.005073269674629444	-0.6666666666347999	-0.6666666666345338	-0.6666666666345306	-0.666666666648641	-0.6666666666587999	-0.6666666666766149	-0.6666666666835719	-0.6666666666708532	-0.6666666665976424	-0.6666666666197115	-0.6666666666315267	-0.6666666666373624	-0.6666666666420871	-0.666666666656254	-0.6666666666465613	-0.6666666666653779	-0.6666666666579554	-0.6666666666660007	-0.6666666666638968	-0.6666666666797179	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	-35.5723583418762	-35.57235834185532	-35.57235834149661	-35.572358344006005	-35.57235834175837	-35.57235834190856	0.18046816683080646	-23.714905560091108	-23.71490556015109	-23.714905560368045	-23.71490556028463	-23.714905560971552	-23.714905561383034	-23.71490556115239	-23.71490556136332	-23.714905559360677	-23.71490556002692	-23.714905560317682	-23.714905560445153	-23.71490556061441	-23.71490556096952	-23.714905560513298	-23.714905561152438	-23.714905560957003	-23.714905561225876	-23.71490556117226	-23.71490556175047	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	-6.992697026121221	-6.992697026123102	-6.992697026045934	-6.992697026592338	-6.992697026066533	-6.992697026125529	0.03547583776643609	-4.661798017197239	-4.6617980171967295	-4.661798017212262	-1472.6715526229093	-5.827247521683617	-5.827247521804729	-5.827247521779956	-5.827247521776356	-5.827247521229578	-5.827247521421685	-5.827247521502776	-5.827247521523113	-5.827247521568145	-5.827247521679169	-5.827247521556611	-5.827247521753846	-5.827247521673678	-5.827247521739852	-5.8272475217197535	-5.827247521863109	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	-11.393282031208072	-11.393282031201197	-11.393282031083354	-11.39328203196738	-11.393282031169058	-11.393282031212626	0.057801192223364425	-7.5955213537621455	-7.595521353782648	-7.595521353854025	-7.595521353819388	-7.595521354044663	-7.5955213541745135	-7.595521354090079	-7.595521354170338	-7.595521353534459	-7.595521353743609	-7.595521353836556	-7.595521353875764	-7.595521353929581	-7.595521354042921	-7.595521353896549	-7.59552135410165	-7.595521354039661	-7.595521354125578	-7.5955213541121065	-7.595521354296983	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	-13.01350596348749	-13.013505963468925	-13.01350596333919	-13.013505964143256	-13.01350596351524	-13.013505963465214	0.06602102516498994	-8.67567064187652	-8.67567064188261	-8.675670641936762	-8.67567064190311	-8.67567064223854	-8.675670642357982	-8.675670642202244	-8.675670642340593	-8.675670641599803	-8.67567064187381	-8.675670641968123	-8.675670641948354	-8.675670642026251	-8.675670642221412	-8.675670642017842	-8.675670642349148	-8.675670642202874	-8.67567064229846	-8.675670642280084	-8.675670642480599	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Turicimonas_muris_YL45##Riboflavin##Microbe	-1.000000000000344	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-0.9999999999997204	-1.0000000000009006	-1.0000000000009006	-1.0000000000009006	-1.0000000000009006	-1.0000000000009006	-1.0000000000009006	Turicimonas_muris_YL45	Riboflavin
Akkermansia_muciniphilaYL44##H+-e0##Microbe	663.4372740380475	666.7928582394509	4023.2315290480524	-29182.25692013183	201.93932046768953	201.93932046869372	-7.054932248696819	927.0723748611304	-405.86694154362146	-4400.260682491503	4407.797845153063	1474.1092349934504	1474.1092350160905	4406.7978453007745	1463.123840964002	-3961.7584347709935	-1419.2609702703878	-1419.2609702830919	-1419.2609702910756	-1419.260970300907	-1419.2609703208013	-1419.2609702945279	-1419.260970332163	-1419.2609703206824	-1419.2609703372084	-1419.2609703338946	-1419.2609703687006	Akkermansia_muciniphilaYL44	H+-e0
Turicimonas_muris_YL45##L-Arginine-e0##Microbe	-35.57235834185061	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.572358341825215	-35.57235834186714	-35.57235834186714	-35.57235834186714	-35.57235834186714	-35.57235834186714	-35.57235834186714	Turicimonas_muris_YL45	L-Arginine-e0
Turicimonas_muris_YL45##L-Histidine-e0##Microbe	-11.39328203119662	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031188376	-11.393282031202576	-11.393282031202576	-11.393282031202576	-11.393282031202576	-11.393282031202576	-11.393282031202576	Turicimonas_muris_YL45	L-Histidine-e0
Turicimonas_muris_YL45##L-Cysteine-e0##Microbe	-13.013505963508988	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963498087	-13.013505963523743	-13.013505963523743	-13.013505963523743	-13.013505963523743	-13.013505963523743	-13.013505963523743	Turicimonas_muris_YL45	L-Cysteine-e0
