	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	L-Glutamate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.1965929836509509	0.1965929836509509	-1.0	0.44338807341983266	-0.44338807341983266
3	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.04914824591266409	0.04914824591266409	-1.0	0.22169403670975024	-0.22169403670975024
4	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.1965929836502765	0.1965929836502765	-1.0	0.4433880734190721	-0.4433880734190721
6	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.950851754088038	0.950851754088038	-1.0	0.9751162772141782	-0.9751162772141782
9	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.049148245912656124	0.049148245912656124	-1.0	0.22169403670973228	-0.22169403670973228
15	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.049148245913077565	0.049148245913077565	1.0	0.22169403671068277	0.22169403671068277
17	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	0.09829649182539667	0.09829649182539667	1.0	0.31352271341227683	0.31352271341227683
25	Inosine	Phosphate-e0	Clostridium_innocuum_I46	-0.852555262261481	0.852555262261481	-1.0	0.9233391913384166	-0.9233391913384166
27	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
28	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
30	L-Glutamate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.006463729445941783	0.006463729445941783	-1.0	0.08039732238042374	-0.08039732238042374
31	L-Aspartate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.0016159323614851613	0.0016159323614851613	-1.0	0.04019866119020833	-0.04019866119020833
32	L-Glutamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.0064637294459431	0.0064637294459431	-1.0	0.08039732238043193	-0.08039732238043193
34	Spermidine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.001615932361485435	0.001615932361485435	1.0	0.04019866119021173	0.04019866119021173
37	L-Asparagine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.0016159323614850468	0.0016159323614850468	-1.0	0.0401986611902069	-0.0401986611902069
43	N-Acetyl-D-chondrosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.0016159323614849002	0.0016159323614849002	1.0	0.040198661190205084	0.040198661190205084
45	O2-e0	Mn2+-e0	Clostridium_innocuum_I46	0.003231864722971544	0.003231864722971544	1.0	0.05684949184444434	0.05684949184444434
53	Inosine	Mn2+-e0	Clostridium_innocuum_I46	0.004847797084455321	0.004847797084455321	1.0	0.06962612357768685	0.06962612357768685
56	L-Glutamate-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.006463729445948217	0.006463729445948217	-1.0	0.08039732238046375	-0.08039732238046375
57	L-Aspartate-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0016159323614869847	0.0016159323614869847	-1.0	0.04019866119023101	-0.04019866119023101
58	L-Glutamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0064637294459502555	0.0064637294459502555	-1.0	0.08039732238047642	-0.08039732238047642
60	Spermidine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.00161593236148994	0.00161593236148994	1.0	0.04019866119026777	0.04019866119026777
63	L-Asparagine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0016159323614862615	0.0016159323614862615	-1.0	0.040198661190222015	-0.040198661190222015
69	N-Acetyl-D-chondrosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.0016159323614869082	0.0016159323614869082	1.0	0.04019866119023006	0.04019866119023006
