	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495915997	127.45775495915997	-1.0	11.289718993808481	-11.289718993808481
5	L-Arginine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.6000000000060569	0.6000000000060569	-1.0	0.774596669245393	-0.774596669245393
6	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.20000000000632406	0.20000000000632406	-1.0	0.44721359550702844	-0.44721359550702844
7	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.19999999999281157	0.19999999999281157	-1.0	0.447213595491921	-0.447213595491921
9	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.0000000000098597	2.0000000000098597	-1.0	1.414213562376581	-1.414213562376581
13	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.7999999999941856	0.7999999999941856	-1.0	0.8944271909966656	-0.8944271909966656
29	Propanal-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999972123	0.9999999999972123	-1.0	0.9999999999986061	-0.9999999999986061
31	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	1837.8521161226176	1837.8521161226176	1.0	42.87017746782275	42.87017746782275
32	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.19999999999157103	0.19999999999157103	-1.0	0.4472135954905341	-0.4472135954905341
33	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-2.400000000023118	2.400000000023118	-1.0	1.549193338490428	-1.549193338490428
46	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282675684	8.740871282675684	-1.0	2.956496454027247	-2.956496454027247
50	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603213202	0.9241112603213202	-1.0	0.9613070582916367	-0.9613070582916367
51	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.924111260317809	0.924111260317809	-1.0	0.9613070582898104	-0.9613070582898104
53	L-Arginine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.06666666667754428	0.06666666667754428	-1.0	0.2581988897682255	-0.2581988897682255
55	Putrescine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.1999999999887761	0.1999999999887761	1.0	0.44721359548740924	0.44721359548740924
56	L-Threonine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.46666666665380396	0.46666666665380396	-1.0	0.6831300510545587	-0.6831300510545587
58	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-3.3333333333513013	3.3333333333513013	-1.0	1.8257418583554745	-1.8257418583554745
62	Inosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.8666666666566436	1.8666666666566436	-1.0	1.3662601021242784	-1.3662601021242784
79	Propanal-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.6666666666617056	0.6666666666617056	-1.0	0.816496580924688	-0.816496580924688
81	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	3292.4900481138443	3292.4900481138443	1.0	57.38022349306287	57.38022349306287
82	Puryvate	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.46666666665166656	0.46666666665166656	-1.0	0.6831300510529943	-0.6831300510529943
83	5'-Deoxyadenosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.06666666662529634	0.06666666662529634	1.0	0.25819888966704785	0.25819888966704785
89	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603190588	0.9241112603190588	-1.0	0.9613070582904605	-0.9613070582904605
90	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
91	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.000000000000121	1.000000000000121	1.0	1.0000000000000604	1.0000000000000604
92	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.000000000000125	1.000000000000125	1.0	1.0000000000000624	1.0000000000000624
93	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000001978	1.0000000000001978	1.0	1.0000000000000988	1.0000000000000988
98	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	-36.572358341924094	36.572358341924094	-1.0	6.047508440831157	-6.047508440831157
106	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010502117	64.72644010502117	-1.0	8.045274395881172	-8.045274395881172
109	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
110	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.39328203121931	11.39328203121931	-1.0	3.375393611302141	-3.375393611302141
111	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739517992	26.584324739517992	-1.0	5.155998908021412	-5.155998908021412
112	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603256453	0.9241112603256453	-1.0	0.9613070582938863	-0.9613070582938863
117	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307279447	50.88999307279447	-1.0	7.133722245279421	-7.133722245279421
120	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
122	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
123	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822908046	34.93939822908046	-1.0	5.910955779658689	-5.910955779658689
124	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603201406	0.9241112603201406	-1.0	0.9613070582910231	-0.9613070582910231
126	L-Arginine-e0	H+-e0	Flavonifractor_plautii_YL31	0.39999999999942687	0.39999999999942687	1.0	0.6324555320332228	0.6324555320332228
128	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.7999999999993491	0.7999999999993491	1.0	0.894427190999552	0.894427190999552
129	L-Threonine-e0	H+-e0	Flavonifractor_plautii_YL31	0.8000000000007236	0.8000000000007236	1.0	0.8944271910003204	0.8944271910003204
131	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	1.9999999999989466	1.9999999999989466	1.0	1.4142135623727226	1.4142135623727226
135	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	1.2000000000005424	1.2000000000005424	1.0	1.0954451150105797	1.0954451150105797
149	Propanal-e0	H+-e0	Flavonifractor_plautii_YL31	1.00000000000024	1.00000000000024	1.0	1.00000000000012	1.00000000000012
