	0.0000-0.3350	0.3350-0.3390	0.3390-0.3407	0.3407-0.3946	0.3946-0.3997	0.3997-1.2010	1.2010-2.0000	Source	Target
bc1012##NADP##Microbe	-0.0010494563665986714	-0.004393958225563963	-0.00439395822561171	-0.0008842039423093794	-0.0008842039423093794	-0.0010188998017953115	-0.0010188998017953115	bc1012	NADP
bc1011##NADP##Microbe	-0.0008574813046767902	-0.0008574813046767902	-0.0008574813046767902	-0.0008574813046767902	-0.0015162032472771207	-0.0015162032472771207	-0.0015162032472771207	bc1011	NADP
bc1012##H+##Microbe	1.2308617334925236	0.37314771955363657	0.373147719554777	1.672625654116409	1.672625654116409	1.622754841757298	1.622754841757298	bc1012	H+
bc1011##H+##Microbe	0.7828635106273613	0.7828635106273613	0.7828635106273613	0.7828635106273613	1.384263645765944	1.384263645765944	1.384263645765944	bc1011	H+
bc1012##BIOT##Microbe	-0.0005247281833031512	-0.00219697911278576	-0.002196979112794036	-0.0004421019711585099	-0.0004421019711585099	-0.0005094499009066434	-0.0005094499009066434	bc1012	BIOT
bc1011##Oxidized glutathione##Microbe	-0.00021437032617179855	-0.00021437032617179855	-0.00021437032617179855	-0.00021437032617179855	-0.0003790508118237895	-0.0003790508118237895	-0.0003790508118237895	bc1011	Oxidized glutathione
bc1012##Fumarate##Microbe	-0.9999999999999988	-0.9999999999999919	-1.0000000000000757	-1.7987682410884713	-1.7987682410884713	-0.0010188998017524801	-0.0010188998017524801	bc1012	Fumarate
bc1012##CoA##Microbe	-0.001049456366596137	-0.004393958225560966	-0.004393958225449274	-0.0008842039423092522	-0.0008842039423092522	-0.0010188998018031642	-0.0010188998018031642	bc1012	CoA
bc1011##CoA##Microbe	-0.0008574813047058282	-0.0008574813047058282	-0.0008574813047058282	-0.0008574813047058282	-0.0015162032473285225	-0.0015162032473285225	-0.0015162032473285225	bc1011	CoA
bc1012##L-Glutamine##Microbe	-0.039918187296889264	-0.1671330538405129	-0.16713305384058308	-0.03363247839660677	-0.03363247839660677	-0.038755906791085516	-0.038755906791085516	bc1012	L-Glutamine
bc1011##L-Glutamine##Microbe	-0.048329804310605594	-0.048329804310605594	-0.048329804310605594	-0.048329804310605594	-0.085457030767138	-0.085457030767138	-0.085457030767138	bc1011	L-Glutamine
bc1012##L-Serine##Microbe	-0.03990547605407588	-0.16707983326678355	-0.1670798332668294	-0.033621768726948706	-0.033621768726948706	-0.03874356565601173	-0.03874356565601173	bc1012	L-Serine
bc1012##5-Aminolevulinate##Microbe	-0.004197825466407644	-0.01757583290217337	-0.017575832902148862	-0.0035368157692630517	-0.0035368157692630517	-0.0040755992072390645	-0.0040755992072390645	bc1012	5-Aminolevulinate
bc1011##5-Aminolevulinate##Microbe	-0.0034299252187462966	-0.0034299252187462966	-0.0034299252187462966	-0.0034299252187462966	-0.00606481298917788	-0.00606481298917788	-0.00606481298917788	bc1011	5-Aminolevulinate
bc1012##L-Leucine##Microbe	-0.07019456017952429	-0.29389689262538665	-0.2938968926254659	-0.059141388641695436	-0.059141388641695436	-0.06815073568662229	-0.06815073568662229	bc1012	L-Leucine
bc1012##BET##Microbe	-0.0010494563665695942	-0.004393958225463219	-0.004393958225495391	-0.0008842039422932599	-0.0008842039422932599	-0.0010188998017406682	-0.0010188998017406682	bc1012	BET
bc1011##BET##Microbe	-0.000857481304688981	-0.000857481304688981	-0.000857481304688981	-0.000857481304688981	-0.0015162032472987269	-0.0015162032472987269	-0.0015162032472987269	bc1011	BET
bc1012##Co2+##Microbe	-0.0005247281833007318	-0.0021969791127745414	-0.002196979112776984	-0.00044210197115685077	-0.00044210197115685077	-0.0005094499009045268	-0.0005094499009045268	bc1012	Co2+
bc1011##Co2+##Microbe	-0.0004287406523436731	-0.0004287406523436731	-0.0004287406523436731	-0.0004287406523436731	-0.0007581016236478824	-0.0007581016236478824	-0.0007581016236478824	bc1011	Co2+
