	0.0000-0.3350	0.3350-0.3390	0.3390-0.3407	0.3407-0.3946	0.3946-0.3997	0.3997-1.2010	1.2010-2.0000	Source	Target
bc1012##L-Leucine##Microbe##O2_e0	-0.05743191287416118	0.5877937852504759	0.5877937852506775	-0.010196791145142537	-0.010196791145142537	0.0	0.0	bc1012	L-Leucine
bc1012##TRHL##Microbe##Fumarate_e0	-0.0020137866733023774	0.04637326657488388	0.0463732665749762	0.0	0.0	0.0	0.0	bc1012	TRHL
bc1012##TRHL##Microbe##O2_e0	-0.009062040029862242	0.09274653314973434	0.09274653314992334	-0.0016089265516193896	-0.0016089265516193896	0.0	0.0	bc1012	TRHL
bc1012##dATP##Microbe##Fumarate_e0	-0.00040527426892556195	0.009332613011109034	0.00933261301106197	0.0	0.0	0.0	0.0	bc1012	dATP
bc1012##dATP##Microbe##O2_e0	-0.0018237342101642998	0.018665226022214116	0.01866522602211721	-0.0003237962295636356	-0.0003237962295636356	0.0	0.0	bc1012	dATP
bc1012##Formate##Microbe##Fumarate_e0	-9.540512423574562e-05	0.0021969791127583863	0.0021969791127605096	0.0	0.0	0.0	0.0	bc1012	Formate
bc1012##Formate##Microbe##O2_e0	-0.00042932305906156007	0.004393958225514704	0.004393958225518991	-7.622447778593085e-05	-7.622447778593085e-05	0.0	0.0	bc1012	Formate
bc1012##L-Valine##Microbe##Fumarate_e0	-0.011975390294830017	0.2757680214313693	0.27576802143145357	0.0	0.0	0.0	0.0	bc1012	L-Valine
bc1012##L-Valine##Microbe##O2_e0	-0.05388925632676275	0.5515360428625747	0.5515360428627424	-0.009567807586960547	-0.009567807586960547	0.0	0.0	bc1012	L-Valine
bc1012##BIOT##Microbe##Fumarate_e0	-9.540512423669488e-05	0.0021969791127846353	0.002196979112795265	0.0	0.0	0.0	0.0	bc1012	BIOT
bc1012##BIOT##Microbe##O2_e0	-0.0004293230590664564	0.004393958225567006	0.004393958225588818	-7.62244777867833e-05	-7.62244777867833e-05	0.0	0.0	bc1012	BIOT
bc1012##H2O##Microbe##Fumarate_e0	-0.27391904430705194	-5.706168341887441	-5.706168341888281	0.0	0.0	0.0	0.0	bc1012	H2O
bc1012##H2O##Microbe##O2_e0	2.0173643006169804	-9.412336683773008	-9.412336683774639	2.197976257254883	2.197976257254883	0.0	0.0	bc1012	H2O
bc1012##L-Lysine##Microbe##Fumarate_e0	-0.00970445661060238	0.2234732006795372	0.22347320067958729	0.0	0.0	0.0	0.0	bc1012	L-Lysine
bc1012##L-Lysine##Microbe##O2_e0	-0.043670054747731245	0.44694640135894287	0.44694640135904184	-0.007753431938357923	-0.007753431938357923	0.0	0.0	bc1012	L-Lysine
bc1012##NADP##Microbe##Fumarate_e0	-0.00019081024847442766	0.004393958225568343	0.004393958225629613	0.0	0.0	0.0	0.0	bc1012	NADP
bc1012##NADP##Microbe##O2_e0	-0.0008586461181242438	0.00878791645114301	0.008787916451268854	-0.00015244895556182822	-0.00015244895556182822	0.0	0.0	bc1012	NADP
bc1012##Cu2+##Microbe##Fumarate_e0	-9.54051242366384e-05	0.0021969791127720425	0.0021969791128113613	0.0	0.0	0.0	0.0	bc1012	Cu2+
bc1012##Cu2+##Microbe##O2_e0	-0.00042932305906419056	0.004393958225542667	0.004393958225623446	-7.622447778490769e-05	-7.622447778490769e-05	0.0	0.0	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##Fumarate_e0	-0.0008503221115176701	0.01958112767097033	0.01958112767090641	0.0	0.0	0.0	0.0	bc1012	Ala-Ala
bc1012##Ala-Ala##Microbe##O2_e0	-0.003826449501833346	0.03916225534192883	0.0391622553417971	-0.0006793697866763941	-0.0006793697866763941	0.0	0.0	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##Fumarate_e0	-0.0007632409938949184	0.01757583290214533	0.017575832902113793	0.0	0.0	0.0	0.0	bc1012	5-Aminolevulinate
bc1012##5-Aminolevulinate##Microbe##O2_e0	-0.003434584472512725	0.035151665804280675	0.03515166580421554	-0.00060979582228403	-0.00060979582228403	0.0	0.0	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##Fumarate_e0	-0.004235576579508136	0.09753640960300836	0.09753640960298529	0.0	0.0	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	-0.019060094607801687	0.19507281920595707	0.19507281920590794	-0.003384038493518924	-0.003384038493518924	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##Fumarate_e0	-0.0036504015928768485	0.0840610618877344	0.08406106188764847	0.0	0.0	0.0	0.0	bc1012	AMP
bc1012##AMP##Microbe##O2_e0	-0.01642680716805544	0.16812212377536886	0.1681221237751909	-0.0029165095413791167	-0.0029165095413791167	0.0	0.0	bc1012	AMP
bc1012##Folate##Microbe##Fumarate_e0	-0.0002862153727065237	0.006590937338295053	0.006590937338226461	0.0	0.0	0.0	0.0	bc1012	Folate
bc1012##Folate##Microbe##O2_e0	-0.0012879691771829184	0.013181874676586167	0.013181874676445073	-0.00022867343335755875	-0.00022867343335755875	0.0	0.0	bc1012	Folate
bc1012##Riboflavin##Microbe##Fumarate_e0	-0.0002862153727010618	0.006590937338288929	0.006590937338404072	0.0	0.0	0.0	0.0	bc1012	Riboflavin
bc1012##Riboflavin##Microbe##O2_e0	-0.0012879691771827352	0.013181874676561971	0.013181874676798535	-0.00022867343336546714	-0.00022867343336546714	0.0	0.0	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##Fumarate_e0	-0.008220779936906468	0.1893072511216556	0.18930725112175154	0.0	0.0	0.0	0.0	bc1012	L-Isoleucine
bc1012##L-Isoleucine##Microbe##O2_e0	-0.03699350971609691	0.3786145022431981	0.3786145022433922	-0.0065680398479382816	-0.0065680398479382816	0.0	0.0	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##Fumarate_e0	-0.007176150442161444	0.16525163357584635	0.16525163357592632	0.0	0.0	0.0	0.0	bc1012	L-Threonine
bc1012##L-Threonine##Microbe##O2_e0	-0.03229267698974378	0.3305032671515962	0.33050326715175754	-0.005733427049580759	-0.005733427049580759	0.0	0.0	bc1012	L-Threonine
bc1012##Co2+##Microbe##Fumarate_e0	-9.540512423636734e-05	0.002196979112772942	0.0021969791127761096	0.0	0.0	0.0	0.0	bc1012	Co2+
bc1012##Co2+##Microbe##O2_e0	-0.0004293230590643645	0.004393958225543839	0.004393958225550233	-7.622447778624084e-05	-7.622447778624084e-05	0.0	0.0	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##Fumarate_e0	-9.540512423622177e-05	0.0021969791127825294	0.0021969791128197873	0.0	0.0	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##Nicotinamide ribonucleotide##Microbe##O2_e0	-0.0004293230590646161	0.004393958225563415	0.0043939582256399	-7.622447778566194e-05	-7.622447778566194e-05	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##Fumarate_e0	-0.0025888644000209653	0.059616095657090536	0.05961609565710994	0.0	0.0	0.0	0.0	bc1012	L-Cysteine
bc1012##L-Cysteine##Microbe##O2_e0	-0.011649889800098767	0.11923219131414443	0.11923219131418333	-0.002068388239406987	-0.002068388239406987	0.0	0.0	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##Fumarate_e0	-9.540512423670496e-05	0.0021969791127650655	0.0021969791127672516	0.0	0.0	0.0	0.0	bc1012	Mn2+
bc1012##Mn2+##Microbe##O2_e0	-0.0004293230590646521	0.004393958225527664	0.004393958225532119	-7.622447778648787e-05	-7.622447778648787e-05	0.0	0.0	bc1012	Mn2+
bc1012##Cl-##Microbe##Fumarate_e0	-9.540512423607753e-05	0.002196979112784327	0.0021969791127828026	0.0	0.0	0.0	0.0	bc1012	Cl-
bc1012##Cl-##Microbe##O2_e0	-0.00042932305906424623	0.004393958225567274	0.004393958225564101	-7.622447778614456e-05	-7.622447778614456e-05	0.0	0.0	bc1012	Cl-
bc1012##Chorismate##Microbe##Fumarate_e0	-0.00019081024847599458	0.00439395822555367	0.004393958225584396	0.0	0.0	0.0	0.0	bc1012	Chorismate
bc1012##Chorismate##Microbe##O2_e0	-0.0008586461181368854	0.008787916451102428	0.00878791645116606	-0.00015244895557288543	-0.00015244895557288543	0.0	0.0	bc1012	Chorismate
bc1012##L-Histidine##Microbe##Fumarate_e0	-0.002694841305284794	0.06205652062552953	0.06205652062559306	0.0	0.0	0.0	0.0	bc1012	L-Histidine
bc1012##L-Histidine##Microbe##O2_e0	-0.012126785873787868	0.12411304125102174	0.12411304125115132	-0.0021530591030074517	-0.0021530591030074517	0.0	0.0	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##Fumarate_e0	-0.006827940610579545	0.15723309439385544	0.15723309439393768	0.0	0.0	0.0	0.0	bc1012	L-Aspartate
bc1012##L-Aspartate##Microbe##O2_e0	-0.030725732747623507	0.31446618878761623	0.31446618878778276	-0.005455222783462994	-0.005455222783462994	0.0	0.0	bc1012	L-Aspartate
bc1012##GTP##Microbe##Fumarate_e0	-0.004603625049298991	0.10601179084787143	0.10601179084791032	0.0	0.0	0.0	0.0	bc1012	GTP
bc1012##GTP##Microbe##O2_e0	-0.020716312721857727	0.21202358169567892	0.21202358169575689	-0.003678092954785145	-0.003678092954785145	0.0	0.0	bc1012	GTP
bc1012##H+##Microbe##Fumarate_e0	0.451065769725694	1.6268522804465853	1.6268522804448176	0.0	0.0	0.0	0.0	bc1012	H+
bc1012##H+##Microbe##O2_e0	0.7797959637668296	3.2537045608935937	3.253704560889867	-0.05644385273751851	-0.05644385273751851	0.0	0.0	bc1012	H+
bc1012##Niacin##Microbe##Fumarate_e0	9.54051242363369e-05	-0.002196979112781868	-0.002196979112792614	0.0	0.0	0.0	0.0	bc1012	Niacin
bc1012##Niacin##Microbe##O2_e0	0.00042932305906523237	-0.00439395822556166	-0.004393958225583708	7.622447778649877e-05	7.622447778649877e-05	0.0	0.0	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##Fumarate_e0	-4.770256211823556e-05	0.0010984895563798988	0.0010984895563799122	0.0	0.0	0.0	0.0	bc1012	Oxidized glutathione
bc1012##Oxidized glutathione##Microbe##O2_e0	-0.00021466152953142866	0.002196979112758955	0.0021969791127589506	-3.811223889278346e-05	-3.811223889278346e-05	0.0	0.0	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##Fumarate_e0	-9.540512424549498e-05	0.002196979112704657	0.0021969791127422005	0.0	0.0	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##4-Hydroxybenzoate##Microbe##O2_e0	-0.0004293230590254508	0.004393958225458258	0.0043939582255353915	-7.622447773224392e-05	-7.622447773224392e-05	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##Fumarate_e0	-0.005253426589514783	0.12097535200593938	0.1209753520060071	0.0	0.0	0.0	0.0	bc1012	L-Phenylalanine
bc1012##L-Phenylalanine##Microbe##O2_e0	-0.023640419652829602	0.241950704011807	0.24195070401194396	-0.004197255667098702	-0.004197255667098702	0.0	0.0	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##Fumarate_e0	0.4754576736935566	1.065158095074031	1.0651580950735873	0.0	0.0	0.0	0.0	bc1012	Acetate
bc1012##Acetate##Microbe##O2_e0	0.8895595316224044	2.1303161901486973	2.1303161901477736	-0.03695579948000297	-0.03695579948000297	0.0	0.0	bc1012	Acetate
bc1012##TTP##Microbe##Fumarate_e0	-0.0004052742689252955	0.00933261301112314	0.009332613011023503	0.0	0.0	0.0	0.0	bc1012	TTP
bc1012##TTP##Microbe##O2_e0	-0.0018237342101657004	0.01866522602224184	0.018665226022036893	-0.0003237962295656848	-0.0003237962295656848	0.0	0.0	bc1012	TTP
bc1012##UMP##Microbe##Fumarate_e0	-0.0031835511200413815	0.0733104785635784	0.07331047856347209	0.0	0.0	0.0	0.0	bc1012	UMP
bc1012##UMP##Microbe##O2_e0	-0.014325980040190645	0.14662095712711773	0.1466209571268979	-0.002543516646212621	-0.002543516646212621	0.0	0.0	bc1012	UMP
bc1012##BET##Microbe##Fumarate_e0	-0.0001908102484816185	0.004393958225462921	0.0043939582255042575	0.0	0.0	0.0	0.0	bc1012	BET
bc1012##BET##Microbe##O2_e0	-0.0008586461180879757	0.008787916450972509	0.008787916451057398	-0.0001524489555182711	-0.0001524489555182711	0.0	0.0	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##Fumarate_e0	-0.0008503221115175012	0.01958112767098095	0.019581127670916843	0.0	0.0	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##meso-2,6-Diaminopimelate##Microbe##O2_e0	-0.003826449501832645	0.039162255341951405	0.039162255341819344	-0.0006793697866754045	-0.0006793697866754045	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##Fumarate_e0	-9.54051242367488e-05	0.0021969791127935583	0.0021969791128344574	0.0	0.0	0.0	0.0	bc1012	Thiamin
bc1012##Thiamin##Microbe##O2_e0	-0.00042932305906634584	0.004393958225586022	0.004393958225670048	-7.622447778529854e-05	-7.622447778529854e-05	0.0	0.0	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##Fumarate_e0	-0.0025509663345529812	0.05874338301289996	0.058743383012971384	0.0	0.0	0.0	0.0	bc1012	D-Arabinose
bc1012##D-Arabinose##Microbe##O2_e0	-0.01147934850549278	0.11748676602577046	0.11748676602591623	-0.002038109360017334	-0.002038109360017334	0.0	0.0	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##Fumarate_e0	-9.540512423618488e-05	0.0021969791127854103	0.0021969791127656882	0.0	0.0	0.0	0.0	bc1012	Zn2+
bc1012##Zn2+##Microbe##O2_e0	-0.00042932305906361723	0.004393958225570398	0.004393958225529917	-7.622447778556244e-05	-7.622447778556244e-05	0.0	0.0	bc1012	Zn2+
bc1012##L-Alanine##Microbe##Fumarate_e0	-0.01539943724847342	0.35461661262112043	0.3546166126211165	0.0	0.0	0.0	0.0	bc1012	L-Alanine
bc1012##L-Alanine##Microbe##O2_e0	-0.06929746761816774	0.7092332252420316	0.7092332252420175	-0.012303469775385467	-0.012303469775385467	0.0	0.0	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##Fumarate_e0	-0.004251610557590821	0.09790563835482383	0.09790563835492587	0.0	0.0	0.0	0.0	bc1012	Myristic acid
bc1012##Myristic acid##Microbe##O2_e0	-0.01913224750916036	0.19581127670959714	0.19581127670980514	-0.003396848933363629	-0.003396848933363629	0.0	0.0	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##Fumarate_e0	-0.007257852235796082	0.1671330538404855	0.1671330538405749	0.0	0.0	0.0	0.0	bc1012	L-Glutamine
bc1012##L-Glutamine##Microbe##O2_e0	-0.032660335061093185	0.33426610768087706	0.3342661076810577	-0.005798703171836526	-0.005798703171836526	0.0	0.0	bc1012	L-Glutamine
bc1012##Glycine##Microbe##Fumarate_e0	-0.017048578416892772	0.39259286106747887	0.39259286106767965	0.0	0.0	0.0	0.0	bc1012	Glycine
bc1012##Glycine##Microbe##O2_e0	-0.07671860287613368	0.7851857221346735	0.7851857221350802	-0.013621060684356102	-0.013621060684356102	0.0	0.0	bc1012	Glycine
bc1012##Putrescine##Microbe##Fumarate_e0	-9.54051242370459e-05	0.0021969791127782385	0.002196979112773781	0.0	0.0	0.0	0.0	bc1012	Putrescine
bc1012##Putrescine##Microbe##O2_e0	-0.00042932305906586457	0.004393958225554879	0.004393958225545678	-7.62244777862085e-05	-7.62244777862085e-05	0.0	0.0	bc1012	Putrescine
bc1012##Succinate##Microbe##Fumarate_e0	1.0000000000000036	1.0000000000000522	1.0000000000000544	0.0	0.0	0.0	0.0	bc1012	Succinate
bc1012##D-Glucose##Microbe##Fumarate_e0	-0.26085639864323534	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##D-Glucose##Microbe##O2_e0	-0.5488537938943642	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##Fumarate_e0	-0.0030196679491242503	0.06953659423283923	0.06953659423261163	0.0	0.0	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##N-Acetyl-D-glucosamine##Microbe##O2_e0	-0.013588505771071058	0.1390731884656474	0.13907318846517835	-0.0024125812355531425	-0.0024125812355531425	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##Fumarate_e0	-0.00028621537271807915	0.006590937338247596	0.006590937338328192	0.0	0.0	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##S-Adenosyl-L-methionine##Microbe##O2_e0	-0.0012879691771548348	0.013181874676538708	0.013181874676704262	-0.00022867343330535097	-0.00022867343330535097	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##Fumarate_e0	-0.00028621537270965235	0.0065909373383208235	0.006590937338430048	0.0	0.0	0.0	0.0	bc1012	fe3
bc1012##fe3##Microbe##O2_e0	-0.0012879691771948212	0.013181874676635029	0.013181874676859886	-0.0002286734333569174	-0.0002286734333569174	0.0	0.0	bc1012	fe3
bc1012##Sulfate##Microbe##Fumarate_e0	-9.540512423646818e-05	0.002196979112774777	0.0021969791127528187	0.0	0.0	0.0	0.0	bc1012	Sulfate
bc1012##Sulfate##Microbe##O2_e0	-0.0004293230590636683	0.004393958225548498	0.004393958225503254	-7.622447778596815e-05	-7.622447778596815e-05	0.0	0.0	bc1012	Sulfate
bc1012##K+##Microbe##Fumarate_e0	-9.540512423692623e-05	0.0021969791128022293	0.0021969791127737608	0.0	0.0	0.0	0.0	bc1012	K+
bc1012##K+##Microbe##O2_e0	-0.0004293230590667147	0.00439395822560435	0.004393958225545923	-7.622447778615395e-05	-7.622447778615395e-05	0.0	0.0	bc1012	K+
bc1012##Deoxyguanosine##Microbe##Fumarate_e0	-9.540512423686041e-05	0.002196979112786083	0.0021969791127625857	0.0	0.0	0.0	0.0	bc1012	Deoxyguanosine
bc1012##Deoxyguanosine##Microbe##O2_e0	-0.00042932305906619547	0.004393958225570666	0.00439395822552233	-7.622447778677997e-05	-7.622447778677997e-05	0.0	0.0	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##Fumarate_e0	-0.004102820189504718	0.0944793094916601	0.09447930949166707	0.0	0.0	0.0	0.0	bc1012	L-Tyrosine
bc1012##L-Tyrosine##Microbe##O2_e0	-0.018462690852782862	0.18895861898326438	0.18895861898327712	-0.003277972005140937	-0.003277972005140937	0.0	0.0	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##Fumarate_e0	-0.0006839384512559957	0.015749662335886625	0.01574966233584031	0.0	0.0	0.0	0.0	bc1012	Deoxycytidine
bc1012##Deoxycytidine##Microbe##O2_e0	-0.003077723030656754	0.031499324671763494	0.03149932467166807	-0.0005464365955399941	-0.0005464365955399941	0.0	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##Fumarate_e0	-0.0068279406105797354	0.15723309439384553	0.15723309439390135	0.0	0.0	0.0	0.0	bc1012	L-Asparagine
bc1012##L-Asparagine##Microbe##O2_e0	-0.03072573274762315	0.314466188787596	0.3144661887877082	-0.005455222783463511	-0.005455222783463511	0.0	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##Fumarate_e0	0.5223430396915605	-0.014513155460099096	-0.014513155459755987	0.0	0.0	0.0	0.0	bc1012	CO2
bc1012##CO2##Microbe##O2_e0	1.1005436786109335	-0.02902631092063345	-0.02902631091991847	0.0005035358272571846	0.0005035358272571846	0.0	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##Fumarate_e0	-0.001604793136854602	0.03695500666463681	0.03695500666460781	0.0	0.0	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Tryptophan##Microbe##O2_e0	-0.007221569115849543	0.07391001332925183	0.07391001332919156	-0.00128215879167943	-0.00128215879167943	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##Fumarate_e0	-0.007255541100736816	0.16707983326675252	0.1670798332668114	0.0	0.0	0.0	0.0	bc1012	L-Serine
bc1012##L-Serine##Microbe##O2_e0	-0.03264993495333906	0.3341596665334018	0.3341596665335197	-0.00579685667707714	-0.00579685667707714	0.0	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##Fumarate_e0	-9.540512423622957e-05	0.0021969791127783704	0.0021969791127869646	0.0	0.0	0.0	0.0	bc1012	Heme
bc1012##Heme##Microbe##O2_e0	-0.0004293230590639854	0.0043939582255553165	0.004393958225572946	-7.622447778576959e-05	-7.622447778576959e-05	0.0	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##Fumarate_e0	-0.0041542428673416905	0.09566346547970397	0.09566346547970972	0.0	0.0	0.0	0.0	bc1012	L-Methionine
bc1012##L-Methionine##Microbe##O2_e0	-0.018694092903126475	0.19132693095930003	0.1913269309593098	-0.0033190564521407263	-0.0033190564521407263	0.0	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##Fumarate_e0	-0.0005885333270203573	0.013552683223084465	0.013552683223152066	0.0	0.0	0.0	0.0	bc1012	dGTP
bc1012##dGTP##Microbe##O2_e0	-0.002648399971592889	0.02710536644615926	0.027105366446297966	-0.0004702121177522008	-0.0004702121177522008	0.0	0.0	bc1012	dGTP
bc1012##CMP##Microbe##Fumarate_e0	-0.002859394440558415	0.06584583282478759	0.06584583282485804	0.0	0.0	0.0	0.0	bc1012	CMP
bc1012##CMP##Microbe##O2_e0	-0.01286727498252301	0.13169166564953522	0.13169166564967885	-0.002284529785580941	-0.002284529785580941	0.0	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##Fumarate_e0	-9.540512423629848e-05	0.002196979112777998	0.0021969791127514947	0.0	0.0	0.0	0.0	bc1012	Pyridoxal
bc1012##Pyridoxal##Microbe##O2_e0	-0.0004293230590634215	0.004393958225555248	0.00439395822550073	-7.622447778581319e-05	-7.622447778581319e-05	0.0	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##Fumarate_e0	-0.002117788289754347	0.04876820480148166	0.04876820480145788	0.0	0.0	0.0	0.0	bc1012	Glycerol
bc1012##Glycerol##Microbe##O2_e0	-0.009530047303898982	0.09753640960293351	0.09753640960288373	-0.0016920192467586048	-0.0016920192467586048	0.0	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##Fumarate_e0	-9.540512423645202e-05	0.0021969791127572935	0.0021969791127297795	0.0	0.0	0.0	0.0	bc1012	Ca2+
bc1012##Ca2+##Microbe##O2_e0	-0.0004293230590627484	0.004393958225512711	0.004393958225456044	-7.622447778621093e-05	-7.622447778621093e-05	0.0	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##Fumarate_e0	-0.008387315073749669	0.19314220464346998	0.19314220464349155	0.0	0.0	0.0	0.0	bc1012	L-Arginine
bc1012##L-Arginine##Microbe##O2_e0	-0.037742917831891674	0.3862844092868262	0.3862844092868671	-0.006701094062169398	-0.006701094062169398	0.0	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##Fumarate_e0	0.0006580651294158512	-0.015153854215764326	-0.015153854216295256	0.0	0.0	0.0	0.0	bc1012	PPi
bc1012##PPi##Microbe##O2_e0	0.002961293082365247	-0.03030770843146411	-0.030307708432555185	0.0005257649548957594	0.0005257649548957594	0.0	0.0	bc1012	PPi
O2##bc1011##Metabolite##None	0.15278557913560206	0.15278557913560206	0.15278557913560206	0.15278557913560206	0.0	0.0	0.0	O2	bc1011
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	-0.019034238258016065	-0.019034238258016065	-0.019034238258016065	-0.019034238258016065	0.0	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##Folate##Microbe##O2_e0	-0.0012862219570316507	-0.0012862219570316507	-0.0012862219570316507	-0.0012862219570316507	0.0	0.0	0.0	bc1011	Folate
bc1011##L-Leucine##Microbe##O2_e0	-0.057354002472464305	-0.057354002472464305	-0.057354002472464305	-0.057354002472464305	0.0	0.0	0.0	bc1011	L-Leucine
bc1011##L-Lysine##Microbe##O2_e0	-0.04361081326790983	-0.04361081326790983	-0.04361081326790983	-0.04361081326790983	0.0	0.0	0.0	bc1011	L-Lysine
bc1011##L-Valine##Microbe##O2_e0	-0.05381615178614316	-0.05381615178614316	-0.05381615178614316	-0.05381615178614316	0.0	0.0	0.0	bc1011	L-Valine
