	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495885702	127.45775495885702	-1.0	11.289718993795063	-11.289718993795063
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603158953	0.9241112603158953	-1.0	0.961307058288815	-0.961307058288815
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603151013	0.9241112603151013	-1.0	0.9613070582884021	-0.9613070582884021
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603131963	0.9241112603131963	-1.0	0.9613070582874113	-0.9613070582874113
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602972641	0.9241112602972641	-1.0	0.9613070582791245	-0.9613070582791245
28	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999967254	0.9999999999967254	-1.0	0.9999999999983626	-0.9999999999983626
30	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	2.000000000002965	2.000000000002965	1.0	1.4142135623741434	1.4142135623741434
31	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	-2.000000000000671	2.000000000000671	-1.0	1.4142135623733323	-1.4142135623733323
32	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000003532	4.000000000003532	1.0	2.000000000000883	2.000000000000883
33	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	4.0000000000034355	4.0000000000034355	1.0	2.000000000000859	2.000000000000859
36	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000003106	4.000000000003106	1.0	2.0000000000007763	2.0000000000007763
54	D-Glyceraldehyde-e0	H+-e0	Muribaculum_intestinale_YL27	2.0000000000010876	2.0000000000010876	1.0	1.4142135623734795	1.4142135623734795
58	Sucrose	H+-e0	Muribaculum_intestinale_YL27	7.000000000006324	7.000000000006324	1.0	2.6457513110657858	2.6457513110657858
59	Folate	H+-e0	Muribaculum_intestinale_YL27	-6.3333333333339965	6.3333333333339965	-1.0	2.516611478423715	-2.516611478423715
60	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	335.79425217161753	335.79425217161753	1.0	18.32468968827624	18.32468968827624
61	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999960298	1.9999999999960298	-1.0	1.4142135623716914	-1.4142135623716914
62	lactate	H+-e0	Muribaculum_intestinale_YL27	1.0000000000011684	1.0000000000011684	1.0	1.0000000000005842	1.0000000000005842
80	L-Alanine-e0	L-Alanine-e0	Muribaculum_intestinale_YL27	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
81	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
86	Fumarate-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	1.000000000003938	1.000000000003938	1.0	1.0000000000019689	1.0000000000019689
87	Galactose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.0000000000149947	2.0000000000149947	-1.0	1.4142135623783965	-1.4142135623783965
88	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.0000000000148197	2.0000000000148197	-1.0	1.4142135623783345	-1.4142135623783345
91	D-Mannose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.0000000000141696	2.0000000000141696	-1.0	1.4142135623781047	-1.4142135623781047
105	D-Glyceraldehyde-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.0000000000054974	1.0000000000054974	-1.0	1.0000000000027487	-1.0000000000027487
109	Sucrose	L-Cysteine-e0	Muribaculum_intestinale_YL27	-3.000000000026882	3.000000000026882	-1.0	1.7320508075766374	-1.7320508075766374
110	Folate	L-Cysteine-e0	Muribaculum_intestinale_YL27	4.66666666667115	4.66666666667115	1.0	2.1602468994703243	2.1602468994703243
111	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1141.5477559357607	1141.5477559357607	-1.0	33.78679854522711	-33.78679854522711
112	Asparagine	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.9999999999861305	0.9999999999861305	1.0	0.9999999999930652	0.9999999999930652
113	lactate	L-Cysteine-e0	Muribaculum_intestinale_YL27	-1.0000000000056346	1.0000000000056346	-1.0	1.0000000000028173	-1.0000000000028173
126	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031152358	11.393282031152358	-1.0	3.3753936112922234	-3.3753936112922234
135	Riboflavin	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.572358341742586	36.572358341742586	-1.0	6.04750844081615	-6.04750844081615
144	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935736515	41.26899935736515	-1.0	6.424095217022017	-6.424095217022017
156	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.000000000000301	1.000000000000301	1.0	1.0000000000001505	1.0000000000001505
157	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-59.084785613864476	59.084785613864476	-1.0	7.6866628398717	-7.6866628398717
164	L-Alanine-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999832669	0.9999999999832669	-1.0	0.9999999999916335	-0.9999999999916335
165	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999827288	0.9999999999827288	-1.0	0.9999999999913644	-0.9999999999913644
167	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-3.9999999999806373	3.9999999999806373	-1.0	1.9999999999951592	-1.9999999999951592
168	Fumarate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999938674	0.9999999999938674	1.0	0.9999999999969337	0.9999999999969337
169	Galactose-e0	NH3-e0	Muribaculum_intestinale_YL27	-3.999999999977384	3.999999999977384	-1.0	1.9999999999943459	-1.9999999999943459
170	D-Glucose-e0	NH3-e0	Muribaculum_intestinale_YL27	-3.9999999999775904	3.9999999999775904	-1.0	1.9999999999943976	-1.9999999999943976
172	Glycine-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999933766	0.9999999999933766	-1.0	0.9999999999966883	-0.9999999999966883
174	D-Mannose-e0	NH3-e0	Muribaculum_intestinale_YL27	-3.9999999999785825	3.9999999999785825	-1.0	1.9999999999946456	-1.9999999999946456
190	O2-e0	NH3-e0	Muribaculum_intestinale_YL27	1.999999999994883	1.999999999994883	1.0	1.414213562371286	1.414213562371286
