	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651724023	96.79614651724023	1.0	9.838503266109141	9.838503266109141
1	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359787005	0.7060625359787005	-1.0	0.8402752739303356	-0.8402752739303356
2	Folate	Muribaculum_intestinale_YL27	Metabolite	2.7272471492073334	2.7272471492073334	1.0	1.6514379035275089	1.6514379035275089
3	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
4	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
5	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
6	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.05968027987754705	0.05968027987754705	-1.0	0.2442954765802	-0.2442954765802
7	Succinate-e0	Muribaculum_intestinale_YL27	Metabolite	2.7272471492075283	2.7272471492075283	1.0	1.6514379035275677	1.6514379035275677
8	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-4.84315167043005	4.84315167043005	-1.0	2.200716172165336	-2.200716172165336
9	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
10	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.05968027987750701	0.05968027987750701	-1.0	0.24429547658011805	-0.24429547658011805
11	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-1.3227817076487045	1.3227817076487045	-1.0	1.1501224750645926	-1.1501224750645926
12	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128230957	34.56469128230957	-1.0	5.879174370803231	-5.879174370803231
13	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999982605	0.9999999999982605	-1.0	0.9999999999991303	-0.9999999999991303
14	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.500000000007432	0.500000000007432	1.0	0.7071067811918028	0.7071067811918028
15	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.000000000000003	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
16	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773295845	13.084762773295845	-1.0	3.617286658988453	-3.617286658988453
17	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
18	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.132738573128776	45.132738573128776	-1.0	6.7180903963201315	-6.7180903963201315
19	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.03229063557613819	0.03229063557613819	1.0	0.1796959531434645	0.1796959531434645
20	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.05968027987767288	0.05968027987767288	-1.0	0.24429547658045755	-0.24429547658045755
