	0.0000-0.0000	0.0000-0.0007	0.0007-0.0009	0.0009-0.0069	0.0070-0.0111	0.0111-0.0111	0.0111-0.0415	0.0415-0.0416	0.0416-0.0418	0.0419-0.0419	0.0419-0.0420	0.0420-0.2619	0.2619-0.2619	0.2619-0.2633	0.2633-0.2633	0.2633-0.3378	0.3378-0.3378	0.3378-0.3386	0.3386-0.3387	0.3387-0.3729	0.3729-0.3729	0.3729-0.6227	0.8821-1.0531	1.0572-1.3983	1.5051-1.5051	1.5051-1.5060	1.5060-1.5064	1.5064-1.5066	1.5066-1.9756	1.9756-4.9728	4.9728-19.4354	19.4354-20.0000	Source	Target
Pyridoxal##Acutalibacter_muris_KB1##Metabolite##None	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.59229303344998	193.5922930336292	193.5922930336292	193.5922930336292	193.5922930336292	193.5922930336292	193.5922930336292	193.5922930336292	193.5922930336292	193.5922930336292	193.5922930336292	193.5922930336292	193.59229303339467	193.59229303339467	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##H2O-e0##Microbe##Spermidine-e0	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.499999999999683	-2.5000000000006826	-2.5000000000006826	-2.5000000000006826	-2.5000000000006826	-2.5000000000006826	-2.5000000000006826	-2.5000000000006826	-2.5000000000006826	-2.5000000000006826	-2.5000000000006826	-2.5000000000006826	-2.1666666666677656	0.0	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##L-Lactate-e0	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.33333333333328147	-0.3333333333335422	-0.3333333333335422	-0.3333333333335422	-0.3333333333335422	-0.3333333333335422	-0.3333333333335422	-0.3333333333335422	-0.3333333333335422	-0.3333333333335422	-0.3333333333335422	-0.3333333333335422	-0.3333333333338468	-0.3333333333338468	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Thiamine	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444508884	-1.9444444444417393	-1.9444444444417393	-1.9444444444417393	-1.9444444444417393	-1.9444444444417393	-1.9444444444417393	-1.9444444444417393	-1.9444444444417393	-1.9444444444417393	-1.9444444444417393	-1.9444444444417393	-1.9444444444498838	-1.9444444444498838	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Pyridoxal	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257972947	-4117.544257976765	-4117.544257976765	-4117.544257976765	-4117.544257976765	-4117.544257976765	-4117.544257976765	-4117.544257976765	-4117.544257976765	-4117.544257976765	-4117.544257976765	-4117.544257976765	-4118.210924638456	-4118.210924638456	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Puryvate	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.33333333333457194	-0.3333333333342628	-0.3333333333342628	-0.3333333333342628	-0.3333333333342628	-0.3333333333342628	-0.3333333333342628	-0.3333333333342628	-0.3333333333342628	-0.3333333333342628	-0.3333333333342628	-0.3333333333342628	-0.33333333333463144	-0.33333333333463144	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Thiamine	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.333333333333221	1.3333333333334578	1.3333333333334578	1.3333333333334578	1.3333333333334578	1.3333333333334578	1.3333333333334578	1.3333333333334578	1.3333333333334578	1.3333333333334578	1.3333333333334578	1.3333333333334578	1.3333333333332278	1.3333333333332278	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Pyridoxal	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193306331	-109.20428193315978	-109.20428193315978	-109.20428193315978	-109.20428193315978	-109.20428193315978	-109.20428193315978	-109.20428193315978	-109.20428193315978	-109.20428193315978	-109.20428193315978	-109.20428193315978	-109.20428193301645	-109.20428193301645	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe##Pyridoxal	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.7283712385601	-259.72837123880186	-259.72837123880186	-259.72837123880186	-259.72837123880186	-259.72837123880186	-259.72837123880186	-259.72837123880186	-259.72837123880186	-259.72837123880186	-259.72837123880186	-259.72837123880186	-259.7283712384825	-259.7283712384825	Acutalibacter_muris_KB1	Phosphate-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Spermidine-e0	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.5000000000004301	0.49999999999951433	0.49999999999951433	0.49999999999951433	0.49999999999951433	0.49999999999951433	0.49999999999951433	0.49999999999951433	0.49999999999951433	0.49999999999951433	0.49999999999951433	0.49999999999951433	0.1666666666657894	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
