	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411845748	None	-1	126.68907411845748	1.0	11.255624110570567	11.255624110570567
3	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-10.000000000003068	D-Glucose-e0	0	10.000000000003068	-1.0	3.1622776601688645	-3.1622776601688645
5	Clostridium_innocuum_I46	Phosphate-e0	Microbe	5.00000000000367	L-Aspartate-e0	0	5.00000000000367	1.0	2.2360679775006105	2.2360679775006105
6	Clostridium_innocuum_I46	Phosphate-e0	Microbe	16.00000000000805	L-Glutamine-e0	0	16.00000000000805	1.0	4.000000000001006	4.000000000001006
8	Clostridium_innocuum_I46	Phosphate-e0	Microbe	3.5000000000043703	Spermidine-e0	0	3.5000000000043703	1.0	1.8708286933881386	1.8708286933881386
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-10.000000000003116	D-Mannose-e0	0	10.000000000003116	-1.0	3.162277660168872	-3.162277660168872
17	Clostridium_innocuum_I46	Phosphate-e0	Microbe	14.000000000004407	Folate-e0	0	14.000000000004407	1.0	3.74165738677453	3.74165738677453
18	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.9999999999994604	N-Acetyl-D-chondrosamine-e0	0	0.9999999999994604	-1.0	0.9999999999997302	-0.9999999999997302
20	Clostridium_innocuum_I46	Phosphate-e0	Microbe	3.9999999999997553	O2-e0	0	3.9999999999997553	1.0	1.9999999999999387	1.9999999999999387
29	Clostridium_innocuum_I46	Phosphate-e0	Microbe	272.40046758156086	Riboflavin	0	272.40046758156086	1.0	16.504558993852605	16.504558993852605
30	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-10.499999999999808	Inosine	0	10.499999999999808	-1.0	3.2403703492039004	-3.2403703492039004
32	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000018	D-Glucose-e0	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
34	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603251533	Riboflavin	0	0.9241112603251533	-1.0	0.9613070582936304	-0.9613070582936304
35	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603263256	Riboflavin	0	0.9241112603263256	-1.0	0.9613070582942401	-0.9613070582942401
36	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999988	L-Aspartate-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
37	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.924111260325513	Riboflavin	0	0.924111260325513	-1.0	0.9613070582938175	-0.9613070582938175
44	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834215414	Riboflavin	0	35.57235834215414	-1.0	5.9642567300673885	-5.9642567300673885
45	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999988	L-Glutamine-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
53	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-54.181385659925	Riboflavin	0	54.181385659925	-1.0	7.360800612700021	-7.360800612700021
54	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.39328203129196	Riboflavin	0	11.39328203129196	-1.0	3.375393611312903	-3.375393611312903
55	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739684515	Riboflavin	0	26.584324739684515	-1.0	5.15599890803756	-5.15599890803756
56	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.924111260325288	Riboflavin	0	0.924111260325288	-1.0	0.9613070582937004	-0.9613070582937004
58	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-5.000000000013786	D-Glucose-e0	0	5.000000000013786	-1.0	2.2360679775028722	-2.2360679775028722
