	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316848044	28.98957316848044	-1.0	5.384196613096558	-5.384196613096558
1	Bacteroides_caecimuris_I48	L-Serine	Microbe	-1.0	1.0	-1.0	1.0	-1.0
2	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603253954	0.9241112603253954	-1.0	0.9613070582937563	-0.9613070582937563
3	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435295202748	19.982435295202748	-1.0	4.470171729945366	-4.470171729945366
4	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603251017	0.9241112603251017	-1.0	0.9613070582936035	-0.9613070582936035
5	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-34.16710990268805	34.16710990268805	-1.0	5.84526388648862	-5.84526388648862
6	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-1986.349607922507	1986.349607922507	-1.0	44.568482225924036	-44.568482225924036
7	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011408502	74.99313011408502	-1.0	8.659857395712994	-8.659857395712994
8	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	1132.671155029495	1132.671155029495	1.0	33.65518021091991	33.65518021091991
9	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.924111260321073	0.924111260321073	-1.0	0.9613070582915082	-0.9613070582915082
10	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	1.000000000015319	1.000000000015319	1.0	1.0000000000076594	1.0000000000076594
11	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603244074	0.9241112603244074	-1.0	0.9613070582932424	-0.9613070582932424
12	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	1215.4353466066225	1215.4353466066225	1.0	34.86309433493565	34.86309433493565
13	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.64223087781724	39.64223087781724	-1.0	6.296207658409722	-6.296207658409722
14	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-114.16957118998434	114.16957118998434	-1.0	10.685016199799808	-10.685016199799808
15	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	1.0000000000042584	1.0000000000042584	1.0	1.0000000000021292	1.0000000000021292
16	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-254.91550983977177	254.91550983977177	-1.0	15.966073713965239	-15.966073713965239
17	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
18	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0	Microbe	2.9999999992999347	2.9999999992999347	1.0	1.7320508073667857	1.7320508073667857
19	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-131.08837103581072	131.08837103581072	-1.0	11.449382998040145	-11.449382998040145
20	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-57.979146314564986	57.979146314564986	-1.0	7.614403871253809	-7.614403871253809
21	Bacteroides_caecimuris_I48	NH3-e0	Microbe	-669.062346318176	669.062346318176	-1.0	25.866239508637044	-25.866239508637044
22	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603236374	0.9241112603236374	-1.0	0.9613070582928419	-0.9613070582928419
23	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-154.09890384724602	154.09890384724602	-1.0	12.413657955946992	-12.413657955946992
24	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603228208	0.9241112603228208	-1.0	0.9613070582924171	-0.9613070582924171
25	Bacteroides_caecimuris_I48	fe3-e0	Microbe	-1.8482225189418486	1.8482225189418486	-1.0	1.359493478815492	-1.359493478815492
26	Bacteroides_caecimuris_I48	Folate	Microbe	-2.99999999993572	2.99999999993572	-1.0	1.7320508075503211	-1.7320508075503211
27	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
28	Bacteroides_caecimuris_I48	Formate-e0	Microbe	1.999999996694719	1.999999996694719	1.0	1.4142135612045017	1.4142135612045017
29	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-13.985394047351027	13.985394047351027	-1.0	3.739705074915805	-3.739705074915805
30	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9999999999836721	0.9999999999836721	-1.0	0.999999999991836	-0.999999999991836
31	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	1877.485868591106	1877.485868591106	1.0	43.32996501950014	43.32996501950014
32	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.8482225206458964	2.8482225206458964	-1.0	1.6876677755547436	-1.6876677755547436
33	Bacteroides_caecimuris_I48	Co2+-e0	Microbe	-1.848222520056117	1.848222520056117	-1.0	1.3594934792253022	-1.3594934792253022
34	Bacteroides_caecimuris_I48	Uracil-e0	Microbe	-79.28446172959679	79.28446172959679	-1.0	8.904182260578272	-8.904182260578272
35	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-1912.020216114643	1912.020216114643	-1.0	43.72665338343015	-43.72665338343015
36	Bacteroides_caecimuris_I48	Cl--e0	Microbe	-1.8482225200559443	1.8482225200559443	-1.0	1.3594934792252387	-1.3594934792252387
37	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-1.8482225200544942	1.8482225200544942	-1.0	1.3594934792247053	-1.3594934792247053
38	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.000000000000096	1.000000000000096	-1.0	1.000000000000048	-1.000000000000048
39	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.572358342092485	35.572358342092485	-1.0	5.96425673006222	-5.96425673006222
40	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.9926970261531585	6.9926970261531585	-1.0	2.644370818579187	-2.644370818579187
41	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
42	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031281009	11.393282031281009	-1.0	3.3753936113112806	-3.3753936113112806
43	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.013505963649212	13.013505963649212	-1.0	3.607423729429246	-3.607423729429246
44	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	40.18217871727658	40.18217871727658	1.0	6.3389414508478135	6.3389414508478135
45	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
46	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-58.1226198256153	58.1226198256153	-1.0	7.623819241404881	-7.623819241404881
47	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-1.848222520060403	1.848222520060403	-1.0	1.3594934792268785	-1.3594934792268785
48	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-151.98626018026297	151.98626018026297	-1.0	12.32827077007408	-12.32827077007408
49	Bacteroides_caecimuris_I48	H2-e0	Microbe	2057.5874954458636	2057.5874954458636	1.0	45.36063817282406	45.36063817282406
50	Bacteroides_caecimuris_I48	Mn2+-e0	Microbe	-1.8482225200591251	1.8482225200591251	-1.0	1.3594934792264084	-1.3594934792264084
51	Bacteroides_caecimuris_I48	K+-e0	Microbe	-1.8482225200579716	1.8482225200579716	-1.0	1.3594934792259843	-1.3594934792259843
52	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-37.964870577280756	37.964870577280756	-1.0	6.161563971694261	-6.161563971694261
53	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956726996	17.083554956726996	-1.0	4.13322573261212	-4.13322573261212
54	Bacteroides_caecimuris_I48	Sorbitol-e0-e0	Microbe	-11.985394060758713	11.985394060758713	-1.0	3.461992787508188	-3.461992787508188
55	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935774487	41.26899935774487	-1.0	6.424095217051571	-6.424095217051571
56	Bacteroides_caecimuris_I48	Sulfate-e0	Microbe	-1.8482225171189228	1.8482225171189228	-1.0	1.359493478145049	-1.359493478145049
57	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603249683	0.9241112603249683	-1.0	0.9613070582935341	-0.9613070582935341
58	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-1.999999999370222	1.999999999370222	-1.0	1.4142135621504348	-1.4142135621504348
59	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
