	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
18	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652118559	96.79614652118559	1.0	9.838503266309647	9.838503266309647
20	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370849336378	135.56370849336378	1.0	11.643182919346573	11.643182919346573
34	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185424668015	67.78185424668015	1.0	8.23297359686524	8.23297359686524
40	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999998054	0.9999999999998054	-1.0	0.9999999999999026	-0.9999999999999026
46	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999998305	0.9999999999998305	-1.0	0.9999999999999152	-0.9999999999999152
51	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999993011	0.9999999999993011	-1.0	0.9999999999996505	-0.9999999999996505
55	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521859318399	4.201521859318399	-1.0	2.049761415218464	-2.049761415218464
61	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
64	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556273997865	203.34556273997865	1.0	14.259928567141515	14.259928567141515
70	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.999999999999704	0.999999999999704	-1.0	0.999999999999852	-0.999999999999852
111	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
