	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1003	bc1001	bc1003	-0.1528615523424695	D-Glucose	0.1528615523424695	-1.0	0.390975130081786	-0.390975130081786
bc1009->bc1003	bc1009	bc1003	-0.27859525236693394	D-Glucose	0.27859525236693394	-1.0	0.5278212314476691	-0.5278212314476691
bc1012->bc1003	bc1012	bc1003	-0.2785952523668621	D-Glucose	0.2785952523668621	-1.0	0.5278212314476011	-0.5278212314476011
bc1001->bc1009	bc1001	bc1009	-0.15269659945725755	D-Glucose.O2	0.15269659945725755	-1.0	0.39076412253078907	-0.39076412253078907
bc1003->bc1009	bc1003	bc1009	-0.2804389817348354	O2.D-Glucose	0.2804389817348354	-1.0	0.529564898510877	-0.529564898510877
bc1012->bc1009	bc1012	bc1009	-1.5681502229730058	O2.D-Glucose	1.5681502229730058	-1.0	1.2522580496738704	-1.2522580496738704
bc1003->bc1001	bc1003	bc1001	-0.27747530369501183	O2	0.27747530369501183	-1.0	0.5267592464257385	-0.5267592464257385
bc1009->bc1001	bc1009	bc1001	-0.1523613679485772	O2	0.1523613679485772	-1.0	0.39033494328406876	-0.39033494328406876
bc1012->bc1001	bc1012	bc1001	-0.15236136794857916	O2	0.15236136794857916	-1.0	0.3903349432840713	-0.3903349432840713
bc1001->bc1012	bc1001	bc1012	-0.09870311430482312	D-Glucose.O2	0.09870311430482312	-1.0	0.31417051787973854	-0.31417051787973854
bc1003->bc1012	bc1003	bc1012	-0.1798525572873726	O2.D-Glucose	0.1798525572873726	-1.0	0.4240902702106859	-0.4240902702106859
bc1009->bc1012	bc1009	bc1012	-0.15754700500360094	D-Glucose.O2	0.15754700500360094	-1.0	0.39692191297987184	-0.39692191297987184
