	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411732346	None	-1	126.68907411732346	1.0	11.255624110520191	11.255624110520191
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.4577549589216	Riboflavin	0	127.4577549589216	-1.0	11.289718993797923	-11.289718993797923
13	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999994769	Propanal-e0	0	0.9999999999994769	-1.0	0.9999999999997384	-0.9999999999997384
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-414.3902978887179	Riboflavin	0	414.3902978887179	-1.0	20.356578737320227	-20.356578737320227
15	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.9999999999964924	5'-Deoxyadenosine-e0	0	0.9999999999964924	1.0	0.9999999999982462	0.9999999999982462
28	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282601907	Riboflavin	0	8.740871282601907	-1.0	2.95649645401477	-2.95649645401477
32	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603156849	Riboflavin	0	0.9241112603156849	-1.0	0.9613070582887057	-0.9613070582887057
33	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603165825	Riboflavin	0	0.9241112603165825	-1.0	0.9613070582891725	-0.9613070582891725
34	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.92411126031631	Riboflavin	0	0.92411126031631	-1.0	0.9613070582890307	-0.9613070582890307
38	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.9999999999990183	Spermidine-e0	0	1.9999999999990183	1.0	1.414213562372748	1.414213562372748
42	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	2.99999999999373	Inosine-e0	0	2.99999999999373	1.0	1.7320508075670673	1.7320508075670673
53	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-1.9999999999993512	O2-e0	0	1.9999999999993512	-1.0	1.4142135623728656	-1.4142135623728656
57	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	2.0000000000026588	Propanal-e0	0	2.0000000000026588	1.0	1.414213562374035	1.414213562374035
58	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-1938.6106422636785	Riboflavin	0	1938.6106422636785	-1.0	44.02965639502174	-44.02965639502174
59	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999907326	Puryvate	0	0.9999999999907326	1.0	0.9999999999953663	0.9999999999953663
60	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	2.999999999983222	5'-Deoxyadenosine-e0	0	2.999999999983222	1.0	1.732050807564034	1.732050807564034
