	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411866599	None	-1	126.68907411866599	1.0	11.25562411057983	11.25562411057983
5	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000000109	Spermidine-e0	0	1.0000000000000109	-1.0	1.0000000000000053	-1.0000000000000053
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	12.089287245527844	Riboflavin	0	12.089287245527844	1.0	3.476965235018585	3.476965235018585
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.000000000001796	Inosine	0	1.000000000001796	-1.0	1.000000000000898	-1.000000000000898
15	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000002	D-Glucose-e0	1	1.0000000000000002	-1.0	1.0	-1.0
17	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603265403	Riboflavin	0	0.9241112603265403	-1.0	0.9613070582943518	-0.9613070582943518
18	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603277177	Riboflavin	0	0.9241112603277177	-1.0	0.9613070582949642	-0.9613070582949642
20	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-2.9999999999964326	D-Glucose-e0	0	2.9999999999964326	-1.0	1.7320508075678476	-1.7320508075678476
22	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	1.4999999999986922	L-Aspartate-e0	0	1.4999999999986922	1.0	1.2247448713910551	1.2247448713910551
23	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	3.999999999995319	L-Glutamine-e0	0	3.999999999995319	1.0	1.9999999999988296	1.9999999999988296
25	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	0.2500000000033674	Spermidine-e0	0	0.2500000000033674	1.0	0.5000000000033674	0.5000000000033674
30	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-2.9999999999965365	D-Mannose-e0	0	2.9999999999965365	-1.0	1.7320508075678775	-1.7320508075678775
34	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	5.499999999983624	Folate-e0	0	5.499999999983624	1.0	2.3452078799082234	2.3452078799082234
36	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	1.99999999999631	O2-e0	0	1.99999999999631	1.0	1.4142135623717904	1.4142135623717904
44	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	288.0391571520605	Riboflavin	0	288.0391571520605	1.0	16.971716387922008	16.971716387922008
45	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-3.249999999991729	Inosine	0	3.249999999991729	-1.0	1.8027756377297006	-1.8027756377297006
47	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000013	L-Aspartate-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
