	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.4577549592358	127.4577549592358	-1.0	11.289718993811839	-11.289718993811839
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603188851	0.9241112603188851	-1.0	0.9613070582903701	-0.9613070582903701
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603183497	0.9241112603183497	-1.0	0.9613070582900917	-0.9613070582900917
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112601489692	0.9241112601489692	-1.0	0.9613070582019926	-0.9613070582019926
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603187486	0.9241112603187486	-1.0	0.9613070582902992	-0.9613070582902992
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.924111260269956	0.924111260269956	-1.0	0.9613070582649209	-0.9613070582649209
41	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.000000000016296	5.000000000016296	1.0	2.2360679775034336	2.2360679775034336
47	L-Aspartate-e0	H+-e0	Bacteroides_caecimuris_I48	-3.000000000011319	3.000000000011319	-1.0	1.7320508075721448	-1.7320508075721448
66	O2-e0	H+-e0	Bacteroides_caecimuris_I48	2.000000000024426	2.000000000024426	1.0	1.414213562381731	1.414213562381731
73	L-Serine	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000116032	1.0000000000116032	-1.0	1.0000000000058016	-1.0000000000058016
74	Folate	H+-e0	Bacteroides_caecimuris_I48	-10.000000000041029	10.000000000041029	-1.0	3.1622776601748663	-3.1622776601748663
75	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-7.000000000015948	7.000000000015948	-1.0	2.6457513110676043	-2.6457513110676043
76	PAN	H+-e0	Bacteroides_caecimuris_I48	1969.5419096076785	1969.5419096076785	1.0	44.379521286373496	44.379521286373496
93	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087754235	39.64223087754235	-1.0	6.2962076583878925	-6.2962076583878925
113	L-Aspartate-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
114	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
128	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963573666	13.013505963573666	-1.0	3.6074237294187754	-3.6074237294187754
145	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	1.0000000000030764	1.0000000000030764	1.0	1.000000000001538	1.000000000001538
146	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418554078143	67.04418554078143	-1.0	8.188051388503947	-8.188051388503947
161	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031249823	11.393282031249823	-1.0	3.375393611306661	-3.375393611306661
163	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999998689	0.9999999999998689	1.0	0.9999999999999344	0.9999999999999344
177	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.572358341956125	36.572358341956125	-1.0	6.047508440833806	-6.047508440833806
192	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935756545	41.26899935756545	-1.0	6.424095217037606	-6.424095217037606
212	Folate	Inosine-e0	Bacteroides_caecimuris_I48	1.0000000000009033	1.0000000000009033	1.0	1.0000000000004516	1.0000000000004516
213	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	1.0000000000003884	1.0000000000003884	1.0	1.000000000000194	1.000000000000194
214	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561402511	60.08478561402511	-1.0	7.751437648205983	-7.751437648205983
218	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-2.0000000000040337	2.0000000000040337	-1.0	1.4142135623745211	-1.4142135623745211
223	L-Aspartate-e0	NH3-e0	Bacteroides_caecimuris_I48	1.000000000002723	1.000000000002723	1.0	1.0000000000013614	1.0000000000013614
240	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	1.0000000000022176	1.0000000000022176	1.0	1.0000000000011087	1.0000000000011087
241	Folate	NH3-e0	Bacteroides_caecimuris_I48	2.000000000009261	2.000000000009261	1.0	1.4142135623763694	1.4142135623763694
242	PAN	NH3-e0	Bacteroides_caecimuris_I48	-338.0311732675842	338.0311732675842	-1.0	18.38562409241482	-18.38562409241482
257	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697026088844	6.992697026088844	-1.0	2.644370818567026	-2.644370818567026
259	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000111986	1.0000000000111986	1.0	1.0000000000055993	1.0000000000055993
263	L-Aspartate-e0	Acetate-e0	Bacteroides_caecimuris_I48	-1.0000000000080347	1.0000000000080347	-1.0	1.0000000000040172	-1.0000000000040172
282	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	2.0000000000168683	2.0000000000168683	1.0	1.4142135623790588	1.4142135623790588
289	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-6.000000000030882	6.000000000030882	-1.0	2.4494897427894817	-2.4494897427894817
290	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	-3.0000000000141434	3.0000000000141434	-1.0	1.7320508075729601	-1.7320508075729601
291	PAN	Acetate-e0	Bacteroides_caecimuris_I48	1797.7093486661192	1797.7093486661192	1.0	42.39940269232716	42.39940269232716
308	PAN	L-Asparagine-e0	Bacteroides_caecimuris_I48	-28.98957316807418	28.98957316807418	-1.0	5.384196613058831	-5.384196613058831
311	PAN	Ca2+-e0	Bacteroides_caecimuris_I48	-0.9241112603199175	0.9241112603199175	-1.0	0.9613070582909071	-0.9613070582909071
313	PAN	Cu2+-e0	Bacteroides_caecimuris_I48	-0.9241112603191058	0.9241112603191058	-1.0	0.9613070582904849	-0.9613070582904849
327	PAN	Fe2+-e0	Bacteroides_caecimuris_I48	-1.924111260379491	1.924111260379491	-1.0	1.3871233760482486	-1.3871233760482486
343	Folate	Formate-e0	Bacteroides_caecimuris_I48	-1.000000000000729	1.000000000000729	-1.0	1.0000000000003644	-1.0000000000003644
344	Riboflavin	Formate-e0	Bacteroides_caecimuris_I48	-3.000000000000031	3.000000000000031	-1.0	1.7320508075688863	-1.7320508075688863
345	PAN	Formate-e0	Bacteroides_caecimuris_I48	5.499999999844651	5.499999999844651	1.0	2.3452078798785942	2.3452078798785942
365	PAN	K+-e0	Bacteroides_caecimuris_I48	-0.9241112603227294	0.9241112603227294	-1.0	0.9613070582923696	-0.9613070582923696
368	Spermidine-e0	L-Methionine-e0	Bacteroides_caecimuris_I48	0.9999999999996159	0.9999999999996159	1.0	0.9999999999998079	0.9999999999998079
382	PAN	L-Methionine-e0	Bacteroides_caecimuris_I48	-19.48243529501756	19.48243529501756	-1.0	4.413891173898328	-4.413891173898328
403	PAN	Succinate-e0	Bacteroides_caecimuris_I48	20.591089365064768	20.591089365064768	1.0	4.537740557266884	4.537740557266884
408	PAN	Cl--e0	Bacteroides_caecimuris_I48	-0.9241112603205788	0.9241112603205788	-1.0	0.9613070582912511	-0.9613070582912511
414	Spermidine-e0	H2-e0	Bacteroides_caecimuris_I48	1.6666666666970085	1.6666666666970085	1.0	1.2909944487475569	1.2909944487475569
420	L-Aspartate-e0	H2-e0	Bacteroides_caecimuris_I48	-3.000000000022062	3.000000000022062	-1.0	1.732050807575246	-1.732050807575246
421	D-Glucose-e0	H2-e0	Bacteroides_caecimuris_I48	-1.0000000000038485	1.0000000000038485	-1.0	1.0000000000019242	-1.0000000000019242
441	Glycerol-e0	H2-e0	Bacteroides_caecimuris_I48	0.5000000000116609	0.5000000000116609	1.0	0.707106781194793	0.707106781194793
448	O2-e0	H2-e0	Bacteroides_caecimuris_I48	3.000000000045993	3.000000000045993	1.0	1.7320508075821544	1.7320508075821544
456	L-Serine	H2-e0	Bacteroides_caecimuris_I48	-1.5000000000278038	1.5000000000278038	-1.0	1.2247448714029399	-1.2247448714029399
457	Folate	H2-e0	Bacteroides_caecimuris_I48	-18.166666666752334	18.166666666752334	-1.0	4.2622372841915235	-4.2622372841915235
458	Riboflavin	H2-e0	Bacteroides_caecimuris_I48	-9.166666666707357	9.166666666707357	-1.0	3.0276503541042117	-3.0276503541042117
459	PAN	H2-e0	Bacteroides_caecimuris_I48	5155.4836530600005	5155.4836530600005	1.0	71.80169672828073	71.80169672828073
466	PAN	Mg-e0	Bacteroides_caecimuris_I48	-0.9241112603197498	0.9241112603197498	-1.0	0.9613070582908199	-0.9613070582908199
506	PAN	Sucrose-e0	Bacteroides_caecimuris_I48	-8.740871282605156	8.740871282605156	-1.0	2.956496454015319	-2.956496454015319
511	Glycerol-e0	Glycerol-e0	Bacteroides_caecimuris_I48	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
549	Spermidine-e0	CO2-e0	Bacteroides_caecimuris_I48	-1.999999999985091	1.999999999985091	-1.0	1.414213562367824	-1.414213562367824
572	O2-e0	CO2-e0	Bacteroides_caecimuris_I48	2.000000000022542	2.000000000022542	1.0	1.4142135623810648	1.4142135623810648
579	Folate	CO2-e0	Bacteroides_caecimuris_I48	-6.000000000041592	6.000000000041592	-1.0	2.449489742791668	-2.449489742791668
580	Riboflavin	CO2-e0	Bacteroides_caecimuris_I48	-3.0000000000192646	3.0000000000192646	-1.0	1.7320508075744385	-1.7320508075744385
581	PAN	CO2-e0	Bacteroides_caecimuris_I48	2379.3336384277595	2379.3336384277595	1.0	48.77841365222694	48.77841365222694
585	O2-e0	O2-e0	Bacteroides_caecimuris_I48	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
586	Spermidine-e0	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	-0.9999999999999949	0.9999999999999949	-1.0	0.9999999999999974	-0.9999999999999974
588	PAN	5-Methylthio-D-ribose-e0	Bacteroides_caecimuris_I48	0.4999999999992777	0.4999999999992777	1.0	0.7071067811860368	0.7071067811860368
639	PAN	L-Glycine	Bacteroides_caecimuris_I48	-77.04945194307005	77.04945194307005	-1.0	8.777781721088196	-8.777781721088196
642	PAN	L-Phenylalanine	Bacteroides_caecimuris_I48	-22.280195972163575	22.280195972163575	-1.0	4.720190247454394	-4.720190247454394
644	PAN	L-Proline	Bacteroides_caecimuris_I48	-26.584324739513516	26.584324739513516	-1.0	5.155998908020978	-5.155998908020978
645	L-Serine	L-Serine	Bacteroides_caecimuris_I48	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
661	PAN	L-Threonine	Bacteroides_caecimuris_I48	-75.99313011371568	75.99313011371568	-1.0	8.71740386317599	-8.71740386317599
676	PAN	L-Tryptophan	Bacteroides_caecimuris_I48	-6.835969218739792	6.835969218739792	-1.0	2.6145686486951902	-2.6145686486951902
691	PAN	L-Tyrosine	Bacteroides_caecimuris_I48	-17.08355495654627	17.08355495654627	-1.0	4.133225732590257	-4.133225732590257
693	Folate	Folate	Bacteroides_caecimuris_I48	-1.0	1.0	-1.0	1.0	-1.0
694	Riboflavin	Riboflavin	Bacteroides_caecimuris_I48	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
695	PAN	PAN	Bacteroides_caecimuris_I48	-1.0000000000005407	1.0000000000005407	-1.0	1.0000000000002702	-1.0000000000002702
697	Folate	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	-1.000000000000035	1.000000000000035	-1.0	1.0000000000000175	-1.0000000000000175
698	PAN	Glycolaldehyde-e0	Bacteroides_caecimuris_I48	1.500000000000562	1.500000000000562	1.0	1.2247448713918185	1.2247448713918185
713	PAN	5'-Deoxyadenosine-e0	Bacteroides_caecimuris_I48	1.4999999999911684	1.4999999999911684	1.0	1.2247448713879836	1.2247448713879836
717	Spermidine-e0	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	0.33333333332719395	0.33333333332719395	1.0	0.5773502691843089	0.5773502691843089
722	L-Aspartate-e0	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	1.0000000000045832	1.0000000000045832	1.0	1.0000000000022915	1.0000000000022915
723	D-Glucose-e0	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	1.0000000000010998	1.0000000000010998	1.0	1.0000000000005498	1.0000000000005498
742	Glycerol-e0	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	0.4999999999969497	0.4999999999969497	1.0	0.7071067811843906	0.7071067811843906
744	O2-e0	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	-1.0000000000094096	1.0000000000094096	-1.0	1.0000000000047047	-1.0000000000047047
751	L-Serine	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	0.5000000000069503	0.5000000000069503	1.0	0.7071067811914622	0.7071067811914622
752	Folate	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	4.16666666668574	4.16666666668574	1.0	2.041241452323987	2.041241452323987
753	Riboflavin	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	3.1666666666770875	3.1666666666770875	1.0	1.7795130420081466	1.7795130420081466
754	PAN	Sorbitol-e0-e0	Bacteroides_caecimuris_I48	-1371.7040163076238	1371.7040163076238	-1.0	37.036522735100604	-37.036522735100604
767	PAN	Phosphate-e0	Blautia_coccoides_YL58	-129.86418562585462	129.86418562585462	-1.0	11.39579684032032	-11.39579684032032
773	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.9999999999993427	1.9999999999993427	-1.0	1.4142135623728627	-1.4142135623728627
780	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-16.352516679214045	16.352516679214045	-1.0	4.043824511426534	-4.043824511426534
781	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-1.000000000000066	1.000000000000066	-1.0	1.0000000000000329	-1.0000000000000329
789	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.12230215825416861	0.12230215825416861	1.0	0.34971725472754217	0.34971725472754217
790	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.1366906475296659	1.1366906475296659	1.0	1.066156952577652	1.066156952577652
801	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.3741007194148748	0.3741007194148748	1.0	0.611637735440575	0.611637735440575
817	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.7697841726775898	1.7697841726775898	1.0	1.3303323542173924	1.3303323542173924
829	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.28057553945562513	0.28057553945562513	-1.0	0.5296938167051085	-0.5296938167051085
830	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-791.9733487188611	791.9733487188611	-1.0	28.142021048937853	-28.142021048937853
831	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.23741007196444744	0.23741007196444744	1.0	0.4872474442872404	0.4872474442872404
832	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	1.1942446043122419	1.1942446043122419	1.0	1.0928149908892364	1.0928149908892364
843	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.7060625360089618	0.7060625360089618	-1.0	0.8402752739483423	-0.8402752739483423
851	PAN	Zn2+-e0	Blautia_coccoides_YL58	-0.7060625360085032	0.7060625360085032	-1.0	0.8402752739480694	-0.8402752739480694
859	PAN	L-Lysine-e0	Blautia_coccoides_YL58	-36.35966193644345	36.35966193644345	-1.0	6.029897340456424	-6.029897340456424
867	Spermidine-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.32194244609313927	0.32194244609313927	-1.0	0.5673997233812679	-0.5673997233812679
868	Thiamin-e0	L-Aspartate-e0	Blautia_coccoides_YL58	5.728417266310522	5.728417266310522	1.0	2.3934112196424837	2.3934112196424837
878	L-Lactate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.4406474820392769	0.4406474820392769	-1.0	0.663812836603268	-0.663812836603268
894	Folate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	7.194244604356735	7.194244604356735	1.0	2.682208903936592	2.682208903936592
906	Riboflavin	L-Aspartate-e0	Blautia_coccoides_YL58	3.7679856118035997	3.7679856118035997	1.0	1.9411299832323439	1.9411299832323439
907	PAN	L-Aspartate-e0	Blautia_coccoides_YL58	-2064.3796459615296	2064.3796459615296	-1.0	45.435444819672774	-45.435444819672774
908	Puryvate	L-Aspartate-e0	Blautia_coccoides_YL58	0.08093525185598012	0.08093525185598012	1.0	0.28449121577999575	0.28449121577999575
909	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0	Blautia_coccoides_YL58	0.1798561150972592	0.1798561150972592	1.0	0.424094464827424	0.424094464827424
919	PAN	Sulfate-e0	Blautia_coccoides_YL58	-0.7060625360105882	0.7060625360105882	-1.0	0.8402752739493101	-0.8402752739493101
923	Spermidine-e0	L-Arginine-e0	Blautia_coccoides_YL58	0.9999999999994341	0.9999999999994341	1.0	0.999999999999717	0.999999999999717
928	PAN	L-Arginine-e0	Blautia_coccoides_YL58	-22.723747384873665	22.723747384873665	-1.0	4.766943190858652	-4.766943190858652
932	Thiamin-e0	L-Glutamine-e0	Blautia_coccoides_YL58	2.0000000000033844	2.0000000000033844	1.0	1.4142135623742915	1.4142135623742915
938	Folate-e0	L-Glutamine-e0	Blautia_coccoides_YL58	1.000000000001217	1.000000000001217	1.0	1.0000000000006084	1.0000000000006084
940	PAN	L-Glutamine-e0	Blautia_coccoides_YL58	-52.46635953707263	52.46635953707263	-1.0	7.243366588615588	-7.243366588615588
941	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0	Blautia_coccoides_YL58	0.9999999999996922	0.9999999999996922	1.0	0.9999999999998461	0.9999999999998461
952	PAN	L-Histidine-e0	Blautia_coccoides_YL58	-9.20497770542894	9.20497770542894	-1.0	3.033970617100459	-3.033970617100459
960	PAN	L-Proline-e0	Blautia_coccoides_YL58	-18.0877811911589	18.0877811911589	-1.0	4.25297321778058	-4.25297321778058
968	PAN	Co2+-e0	Blautia_coccoides_YL58	-0.7060625360103234	0.7060625360103234	-1.0	0.8402752739491526	-0.8402752739491526
