	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.4577549590853	127.4577549590853	-1.0	11.289718993805174	-11.289718993805174
4	L-Aspartate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.8653846154136376	0.8653846154136376	1.0	0.9302605094346624	0.9302605094346624
6	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.2692307692629983	1.2692307692629983	-1.0	1.1266014243125198	-1.1266014243125198
7	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	6.615384615330811	6.615384615330811	1.0	2.572038999574231	2.572038999574231
10	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.6923076923385929	0.6923076923385929	1.0	0.8320502943564126	0.8320502943564126
17	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	11.615384615432927	11.615384615432927	1.0	3.4081350641418138	3.4081350641418138
18	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.13461538459773015	0.13461538459773015	1.0	0.3668996928286124	0.3668996928286124
20	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.3846153846094835	1.3846153846094835	1.0	1.1766968108265967	1.1766968108265967
26	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	7.538461538441565	7.538461538441565	1.0	2.7456258919309393	2.7456258919309393
27	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-4138.519539180267	4138.519539180267	-1.0	64.33132626629322	-64.33132626629322
31	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.4038461538413468	0.4038461538413468	-1.0	0.6354889092984604	-0.6354889092984604
33	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.05769230769767957	0.05769230769767957	-1.0	0.24019223071881315	-0.24019223071881315
34	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.846153846144689	0.846153846144689	1.0	0.9198662110028224	0.9198662110028224
37	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.076923076928192	1.076923076928192	1.0	1.037749043328006	1.037749043328006
41	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000013753	1.0000000000013753	1.0	1.0000000000006877	1.0000000000006877
45	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	2.096153846161533	2.096153846161533	1.0	1.4478100172887094	1.4478100172887094
46	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.4038461538432032	1.4038461538432032	1.0	1.1848401385179366	1.1848401385179366
48	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.3461538461548759	0.3461538461548759	-1.0	0.5883484054154272	-0.5883484054154272
56	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.6346153846188137	0.6346153846188137	-1.0	0.7966275068178438	-0.7966275068178438
57	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-689.5144604835561	689.5144604835561	-1.0	26.258607359941163	-26.258607359941163
61	L-Aspartate-e0	Heme-e0	Clostridium_innocuum_I46	0.0961538461569093	0.0961538461569093	1.0	0.3100868364779603	0.3100868364779603
63	Spermidine-e0	Heme-e0	Clostridium_innocuum_I46	0.1923076923042707	0.1923076923042707	1.0	0.4385290096496134	0.4385290096496134
64	Thiamin-e0	Heme-e0	Clostridium_innocuum_I46	0.8461538461482421	0.8461538461482421	1.0	0.9198662110047537	0.9198662110047537
67	N-Acetyl-D-glucosamine-e0	Heme-e0	Clostridium_innocuum_I46	0.0769230769263359	0.0769230769263359	1.0	0.27735009811848976	0.27735009811848976
72	Folate-e0	Heme-e0	Clostridium_innocuum_I46	0.8461538461590156	0.8461538461590156	1.0	0.9198662110106097	0.9198662110106097
73	N-Acetyl-D-chondrosamine-e0	Heme-e0	Clostridium_innocuum_I46	-0.09615384615569976	0.09615384615569976	-1.0	0.31008683647601	-0.31008683647601
75	O2-e0	Heme-e0	Clostridium_innocuum_I46	0.15384615384554384	0.15384615384554384	1.0	0.39223227027559043	0.39223227027559043
81	Riboflavin	Heme-e0	Clostridium_innocuum_I46	0.6153846153825373	0.6153846153825373	1.0	0.7844645405514116	0.7844645405514116
82	PAN	Heme-e0	Clostridium_innocuum_I46	-435.6841713514035	435.6841713514035	-1.0	20.873048923226417	-20.873048923226417
85	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603209688	0.9241112603209688	-1.0	0.9613070582914539	-0.9613070582914539
86	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603133311	0.9241112603133311	-1.0	0.9613070582874814	-0.9613070582874814
87	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.000000000000003	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
88	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112602979173	0.9241112602979173	-1.0	0.9613070582794643	-0.9613070582794643
95	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834185569	35.57235834185569	-1.0	5.964256730042369	-5.964256730042369
98	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.999999999999382	1.999999999999382	1.0	1.4142135623728767	1.4142135623728767
100	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000004927	1.0000000000004927	1.0	1.0000000000002462	1.0000000000002462
104	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000009939	1.0000000000009939	1.0	1.000000000000497	1.000000000000497
106	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-60.8725436919538	60.8725436919538	-1.0	7.802085855202685	-7.802085855202685
108	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010488933	64.72644010488933	-1.0	8.04527439587298	-8.04527439587298
109	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031174177	11.393282031174177	-1.0	3.3753936112954555	-3.3753936112954555
110	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.58432473944144	26.58432473944144	-1.0	5.155998908013988	-5.155998908013988
111	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603204019	0.9241112603204019	-1.0	0.961307058291159	-0.961307058291159
