	0.5555	Source	Target
O2##Folate##bc1015	-0.0129475337744876	O2	Folate
O2##L-Phenylalanine##bc1015	-0.23764942307525952	O2	L-Phenylalanine
O2##Deoxyguanosine##bc1015	-0.004315844591494225	O2	Deoxyguanosine
O2##Myristic acid##bc1015	-0.13031532332467885	O2	Myristic acid
O2##TRHL##bc1015	-0.09109773077703635	O2	TRHL
O2##D-Arabinose##bc1015	-0.11539814392825358	O2	D-Arabinose
O2##UMP##bc1015	-0.1440144016702939	O2	UMP
O2##NADP##bc1015	-0.008631689183009094	O2	NADP
O2##L-Alanine##bc1015	-0.6966248248500773	O2	L-Alanine
O2##Acetate##bc1015	-2.089721721525762	O2	Acetate
O2##Riboflavin##bc1015	-0.012947533778227332	O2	Riboflavin
O2##GTP##bc1015	-0.2082543304601823	O2	GTP
O2##L-Tyrosine##bc1015	-0.1855994053411251	O2	L-Tyrosine
O2##L-Lysine##bc1015	-0.43900080746763087	O2	L-Lysine
O2##L-Arginine##bc1015	-0.3794172345351029	O2	L-Arginine
O2##H2O##bc1015	9.23232752207715	O2	H2O
D-Glucose##Cl-##bc1008	0.0	D-Glucose	Cl-
D-Glucose##dGTP##bc1008	0.0	D-Glucose	dGTP
D-Glucose##Citrate##bc1008	0.0	D-Glucose	Citrate
D-Glucose##Acetate##bc1008	0.0	D-Glucose	Acetate
D-Glucose##L-Tryptophan##bc1008	0.0	D-Glucose	L-Tryptophan
D-Glucose##Heme##bc1008	0.0	D-Glucose	Heme
D-Glucose##L-Valine##bc1008	0.0	D-Glucose	L-Valine
D-Glucose##Chitobiose##bc1008	0.0	D-Glucose	Chitobiose
D-Glucose##Folate##bc1008	0.0	D-Glucose	Folate
D-Glucose##Putrescine##bc1008	0.0	D-Glucose	Putrescine
D-Glucose##Cu2+##bc1008	0.0	D-Glucose	Cu2+
D-Glucose##L-Glutamate##bc1008	0.0	D-Glucose	L-Glutamate
D-Glucose##D-Alanine##bc1008	0.0	D-Glucose	D-Alanine
D-Glucose##TRHL##bc1008	0.0	D-Glucose	TRHL
D-Glucose##K+##bc1008	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1008	0.0	D-Glucose	L-Arginine
D-Glucose##L-Serine##bc1008	0.0	D-Glucose	L-Serine
D-Glucose##L-Threonine##bc1008	0.0	D-Glucose	L-Threonine
D-Glucose##ddca##bc1008	0.0	D-Glucose	ddca
D-Glucose##L-Alanine##bc1008	0.0	D-Glucose	L-Alanine
D-Glucose##L-Aspartate##bc1008	0.0	D-Glucose	L-Aspartate
D-Glucose##meso-2,6-Diaminopimelate##bc1008	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Asparagine##bc1008	0.0	D-Glucose	L-Asparagine
D-Glucose##CoA##bc1008	0.0	D-Glucose	CoA
D-Glucose##Oxidized glutathione##bc1008	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CMP##bc1008	0.0	D-Glucose	CMP
D-Glucose##Chorismate##bc1008	0.0	D-Glucose	Chorismate
D-Glucose##Thiamin##bc1008	0.0	D-Glucose	Thiamin
D-Glucose##5-Aminolevulinate##bc1008	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Methionine##bc1008	0.0	D-Glucose	L-Methionine
D-Glucose##Deoxycytidine##bc1008	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Lactate##bc1008	0.0	D-Glucose	L-Lactate
D-Glucose##dATP##bc1008	0.0	D-Glucose	dATP
D-Glucose##Sulfate##bc1008	0.0	D-Glucose	Sulfate
D-Glucose##Glucose-1-phosphate##bc1008	0.0	D-Glucose	Glucose-1-phosphate
D-Glucose##GTP##bc1008	0.0	D-Glucose	GTP
D-Glucose##O2##bc1008	0.0	D-Glucose	O2
D-Glucose##L-Phenylalanine##bc1008	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Niacin##bc1008	0.0	D-Glucose	Niacin
D-Glucose##Glycerol##bc1008	0.0	D-Glucose	Glycerol
D-Glucose##S-Adenosyl-L-methionine##bc1008	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Cytidine##bc1008	0.0	D-Glucose	Cytidine
D-Glucose##L-Tyrosine##bc1008	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Histidine##bc1008	0.0	D-Glucose	L-Histidine
D-Glucose##Mg##bc1008	0.0	D-Glucose	Mg
D-Glucose##D-Glucose##bc1008	0.0	D-Glucose	D-Glucose
D-Glucose##Ca2+##bc1008	0.0	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1008	0.0	D-Glucose	fe3
D-Glucose##Formate##bc1008	0.0	D-Glucose	Formate
D-Glucose##Uridine##bc1008	0.0	D-Glucose	Uridine
D-Glucose##Spermidine##bc1008	0.0	D-Glucose	Spermidine
D-Glucose##Glycine##bc1008	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1008	0.0	D-Glucose	H2O
D-Glucose##Zn2+##bc1008	0.0	D-Glucose	Zn2+
D-Glucose##Riboflavin##bc1008	0.0	D-Glucose	Riboflavin
D-Glucose##4-Hydroxybenzoate##bc1008	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##hexadecenoate##bc1008	0.0	D-Glucose	hexadecenoate
D-Glucose##Myristic acid##bc1008	0.0	D-Glucose	Myristic acid
D-Glucose##Pyridoxal##bc1008	0.0	D-Glucose	Pyridoxal
D-Glucose##NADP##bc1008	0.0	D-Glucose	NADP
D-Glucose##2-Oxoglutarate##bc1008	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##L-Proline##bc1008	0.0	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1008	0.0	D-Glucose	L-Glutamine
D-Glucose##Pimelate##bc1008	0.0	D-Glucose	Pimelate
D-Glucose##BIOT##bc1008	0.0	D-Glucose	BIOT
D-Glucose##H+##bc1008	0.0	D-Glucose	H+
D-Glucose##BET##bc1008	0.0	D-Glucose	BET
D-Glucose##L-Leucine##bc1008	0.0	D-Glucose	L-Leucine
D-Glucose##AMP##bc1008	0.0	D-Glucose	AMP
D-Glucose##Co2+##bc1008	0.0	D-Glucose	Co2+
D-Glucose##L-Cysteine##bc1008	0.0	D-Glucose	L-Cysteine
D-Glucose##TTP##bc1008	0.0	D-Glucose	TTP
D-Glucose##L-Lysine##bc1008	0.0	D-Glucose	L-Lysine
D-Glucose##Mn2+##bc1008	0.0	D-Glucose	Mn2+
D-Glucose##L-Isoleucine##bc1008	0.0	D-Glucose	L-Isoleucine
D-Glucose##NH3##bc1008	0.0	D-Glucose	NH3
D-Glucose##CO2##bc1008	0.0	D-Glucose	CO2
D-Glucose##D-Arabinose##bc1008	0.0	D-Glucose	D-Arabinose
O2##dATP##bc1003	0.0017319514074685962	O2	dATP
O2##Co2+##bc1003	0.00042927593094238683	O2	Co2+
O2##Deoxycytidine##bc1003	0.0031688731750682303	O2	Deoxycytidine
O2##Mg##bc1003	0.0004292759309417511	O2	Mg
O2##L-Aspartate##bc1003	0.030722359888708143	O2	L-Aspartate
O2##5-Aminolevulinate##bc1003	0.0034342074475198743	O2	5-Aminolevulinate
O2##Glycine##bc1003	0.0767101812372719	O2	Glycine
O2##Chorismate##bc1003	0.0008585518618862887	O2	Chorismate
O2##Folate##bc1003	0.0012878277928207147	O2	Folate
O2##L-Histidine##bc1003	0.012125454678913603	O2	L-Histidine
O2##Myristic acid##bc1003	0.019130147303045443	O2	Myristic acid
O2##Heme##bc1003	0.00042927593094293587	O2	Heme
O2##L-Proline##bc1003	0.028201900208262395	O2	L-Proline
O2##Oxidized glutathione##bc1003	0.00021463796547111584	O2	Oxidized glutathione
O2##L-Arginine##bc1003	0.03773877467482258	O2	L-Arginine
O2##CMP##bc1003	0.012865862501867859	O2	CMP
O2##Thiamin##bc1003	0.0004292759309436537	O2	Thiamin
O2##Mn2+##bc1003	0.00042927593094220853	O2	Mn2+
O2##GTP##bc1003	0.020714038628005693	O2	GTP
O2##L-Alanine##bc1003	0.06928986062036441	O2	L-Alanine
O2##H+##bc1003	-0.7796113582637348	O2	H+
O2##Sulfate##bc1003	0.00042927593094232145	O2	Sulfate
O2##L-Tyrosine##bc1003	0.01846066414598729	O2	L-Tyrosine
O2##L-Lysine##bc1003	0.04366526095047156	O2	L-Lysine
O2##AMP##bc1003	0.0164250039465099	O2	AMP
O2##L-Glutamate##bc1003	0.03905843488115722	O2	L-Glutamate
O2##Riboflavin##bc1003	0.0012878277928317255	O2	Riboflavin
O2##UMP##bc1003	0.01432440743295375	O2	UMP
O2##BIOT##bc1003	0.0004292759309420031	O2	BIOT
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003	0.019058002322127163	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##CO2##bc1003	-1.1007472795857265	O2	CO2
O2##dGTP##bc1003	0.002739597244127022	O2	dGTP
O2##Putrescine##bc1003	0.0004292759309299804	O2	Putrescine
O2##L-Glutamine##bc1003	0.03265674983488622	O2	L-Glutamine
O2##Ala-Ala##bc1003	0.0038260294606103575	O2	Ala-Ala
O2##fe3##bc1003	0.0012878277928243533	O2	fe3
O2##CoA##bc1003	0.0008585518618831928	O2	CoA
O2##Zn2+##bc1003	0.00042927593094197245	O2	Zn2+
O2##4-Hydroxybenzoate##bc1003	0.0004292759309373705	O2	4-Hydroxybenzoate
O2##NADP##bc1003	0.0008585518618814152	O2	NADP
O2##Nicotinamide ribonucleotide##bc1003	0.00042927593094244234	O2	Nicotinamide ribonucleotide
O2##Spermidine##bc1003	0.0004292759309391207	O2	Spermidine
O2##L-Threonine##bc1003	0.032289132122502215	O2	L-Threonine
O2##ddca##bc1003	0.0038260294606114326	O2	ddca
O2##N-Acetyl-D-glucosamine##bc1003	0.013443922141698025	O2	N-Acetyl-D-glucosamine
O2##BET##bc1003	0.0008585518618818924	O2	BET
O2##L-Isoleucine##bc1003	0.036989448823877384	O2	L-Isoleucine
O2##L-Tryptophan##bc1003	0.007220776381825903	O2	L-Tryptophan
O2##Acetate##bc1003	-0.8896432010027602	O2	Acetate
O2##Niacin##bc1003	-0.00042927593094102816	O2	Niacin
O2##Ca2+##bc1003	0.0004292759309402648	O2	Ca2+
O2##PPi##bc1003	-0.0028235467983611035	O2	PPi
O2##L-Phenylalanine##bc1003	0.02363782457069111	O2	L-Phenylalanine
O2##K+##bc1003	0.00042927593094156457	O2	K+
O2##Formate##bc1003	0.00042927593094046817	O2	Formate
O2##Glycerol##bc1003	0.009529001161064466	O2	Glycerol
O2##L-Asparagine##bc1003	0.03072235988870932	O2	L-Asparagine
O2##O2##bc1003	1.000000000000005	O2	O2
O2##D-Arabinose##bc1003	0.01147808838182543	O2	D-Arabinose
O2##TTP##bc1003	0.0017319514074675673	O2	TTP
O2##S-Adenosyl-L-methionine##bc1003	0.0012878277928241632	O2	S-Adenosyl-L-methionine
O2##TRHL##bc1003	0.009061045261647	O2	TRHL
O2##D-Glucose##bc1003	0.5490988420218013	O2	D-Glucose
O2##Cu2+##bc1003	0.0004292759309409354	O2	Cu2+
O2##L-Cysteine##bc1003	0.011648610955585732	O2	L-Cysteine
O2##Pyridoxal##bc1003	0.0004292759309415841	O2	Pyridoxal
O2##Deoxyguanosine##bc1003	0.00042927593094481154	O2	Deoxyguanosine
O2##Cl-##bc1003	0.00042927593093949326	O2	Cl-
O2##Nitrite##bc1003	0.00014309197696115588	O2	Nitrite
O2##L-Leucine##bc1003	0.05742560839508149	O2	L-Leucine
O2##L-Valine##bc1003	0.05388334073607267	O2	L-Valine
O2##L-Serine##bc1003	0.032646350868788004	O2	L-Serine
O2##meso-2,6-Diaminopimelate##bc1003	0.0038260294606118623	O2	meso-2,6-Diaminopimelate
O2##H2O##bc1003	-2.017747583321164	O2	H2O
O2##L-Methionine##bc1003	0.018692040794569292	O2	L-Methionine
D-Glucose##L-Alanine##bc1016	0.0	D-Glucose	L-Alanine
D-Glucose##L-Glutamate##bc1016	0.0	D-Glucose	L-Glutamate
D-Glucose##Riboflavin##bc1016	0.0	D-Glucose	Riboflavin
D-Glucose##Zn2+##bc1016	0.0	D-Glucose	Zn2+
D-Glucose##L-Histidine##bc1016	0.0	D-Glucose	L-Histidine
D-Glucose##Co2+##bc1016	0.0	D-Glucose	Co2+
D-Glucose##D-Glucose##bc1016	0.0	D-Glucose	D-Glucose
D-Glucose##K+##bc1016	0.0	D-Glucose	K+
D-Glucose##L-Proline##bc1016	0.0	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1016	0.0	D-Glucose	L-Glutamine
D-Glucose##Pyridoxal##bc1016	0.0	D-Glucose	Pyridoxal
D-Glucose##TRHL##bc1016	0.0	D-Glucose	TRHL
D-Glucose##AMP##bc1016	0.0	D-Glucose	AMP
D-Glucose##Deoxycytidine##bc1016	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Cysteine##bc1016	0.0	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1016	0.0	D-Glucose	Mn2+
D-Glucose##D-Alanine##bc1016	0.0	D-Glucose	D-Alanine
D-Glucose##Chorismate##bc1016	0.0	D-Glucose	Chorismate
D-Glucose##Glycerol##bc1016	0.0	D-Glucose	Glycerol
D-Glucose##4-Hydroxybenzoate##bc1016	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Leucine##bc1016	0.0	D-Glucose	L-Leucine
D-Glucose##L-Aspartate##bc1016	0.0	D-Glucose	L-Aspartate
D-Glucose##L-Arginine##bc1016	0.0	D-Glucose	L-Arginine
D-Glucose##CMP##bc1016	0.0	D-Glucose	CMP
D-Glucose##Sulfate##bc1016	0.0	D-Glucose	Sulfate
D-Glucose##Acetate##bc1016	0.0	D-Glucose	Acetate
D-Glucose##Putrescine##bc1016	0.0	D-Glucose	Putrescine
D-Glucose##L-Phenylalanine##bc1016	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Oxidized glutathione##bc1016	0.0	D-Glucose	Oxidized glutathione
D-Glucose##2-Oxoglutarate##bc1016	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##Uridine##bc1016	0.0	D-Glucose	Uridine
D-Glucose##Ca2+##bc1016	0.0	D-Glucose	Ca2+
D-Glucose##L-Tyrosine##bc1016	0.0	D-Glucose	L-Tyrosine
D-Glucose##Spermidine##bc1016	0.0	D-Glucose	Spermidine
D-Glucose##Pimelate##bc1016	0.0	D-Glucose	Pimelate
D-Glucose##NH3##bc1016	0.0	D-Glucose	NH3
D-Glucose##Glucose-1-phosphate##bc1016	0.0	D-Glucose	Glucose-1-phosphate
D-Glucose##Cl-##bc1016	0.0	D-Glucose	Cl-
D-Glucose##BET##bc1016	0.0	D-Glucose	BET
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1016	0.0	D-Glucose	fe3
D-Glucose##L-Valine##bc1016	0.0	D-Glucose	L-Valine
D-Glucose##H+##bc1016	0.0	D-Glucose	H+
D-Glucose##Cytidine##bc1016	0.0	D-Glucose	Cytidine
D-Glucose##L-Methionine##bc1016	0.0	D-Glucose	L-Methionine
D-Glucose##BIOT##bc1016	0.0	D-Glucose	BIOT
D-Glucose##Glycine##bc1016	0.0	D-Glucose	Glycine
D-Glucose##L-Isoleucine##bc1016	0.0	D-Glucose	L-Isoleucine
D-Glucose##ddca##bc1016	0.0	D-Glucose	ddca
D-Glucose##Myristic acid##bc1016	0.0	D-Glucose	Myristic acid
D-Glucose##dGTP##bc1016	0.0	D-Glucose	dGTP
D-Glucose##NADP##bc1016	0.0	D-Glucose	NADP
D-Glucose##D-Arabinose##bc1016	0.0	D-Glucose	D-Arabinose
D-Glucose##5-Aminolevulinate##bc1016	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##TTP##bc1016	0.0	D-Glucose	TTP
D-Glucose##GTP##bc1016	0.0	D-Glucose	GTP
D-Glucose##hexadecenoate##bc1016	0.0	D-Glucose	hexadecenoate
D-Glucose##Formate##bc1016	0.0	D-Glucose	Formate
D-Glucose##CoA##bc1016	0.0	D-Glucose	CoA
D-Glucose##Cu2+##bc1016	0.0	D-Glucose	Cu2+
D-Glucose##L-Asparagine##bc1016	0.0	D-Glucose	L-Asparagine
D-Glucose##L-Lysine##bc1016	0.0	D-Glucose	L-Lysine
D-Glucose##L-Serine##bc1016	0.0	D-Glucose	L-Serine
D-Glucose##Citrate##bc1016	0.0	D-Glucose	Citrate
D-Glucose##Thiamin##bc1016	0.0	D-Glucose	Thiamin
D-Glucose##S-Adenosyl-L-methionine##bc1016	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Niacin##bc1016	0.0	D-Glucose	Niacin
D-Glucose##dATP##bc1016	0.0	D-Glucose	dATP
D-Glucose##L-Lactate##bc1016	0.0	D-Glucose	L-Lactate
D-Glucose##Mg##bc1016	0.0	D-Glucose	Mg
D-Glucose##Folate##bc1016	0.0	D-Glucose	Folate
D-Glucose##CO2##bc1016	0.0	D-Glucose	CO2
D-Glucose##H2O##bc1016	0.0	D-Glucose	H2O
D-Glucose##Heme##bc1016	0.0	D-Glucose	Heme
D-Glucose##meso-2,6-Diaminopimelate##bc1016	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1016	0.0	D-Glucose	O2
D-Glucose##L-Tryptophan##bc1016	0.0	D-Glucose	L-Tryptophan
D-Glucose##Chitobiose##bc1016	0.0	D-Glucose	Chitobiose
D-Glucose##L-Threonine##bc1016	0.0	D-Glucose	L-Threonine
D-Glucose##Mg##bc1015	0.007929301142265918	D-Glucose	Mg
D-Glucose##NH3##bc1015	-0.03964650571076753	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.30339181204520194	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.5674831170246462	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.007929301140442433	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.2906168462402572	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.1846090168298499	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.6832446397879897	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.015858602283661354	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.6032138890153468	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0158586022827692	D-Glucose	BET
D-Glucose##Glycine##bc1015	1.4169397440098075	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.03338166606561997	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.023787903425943526	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	-0.003964650571168046	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	0.0706718862743788	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	0.04131096720787851	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	-1.4366285938649526e-13	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	0.007929301142242134	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	0.007929301142092794	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	0.007929301142089548	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	0.007929301142244447	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	0.7214615821421102	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	0.6030218061898621	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	0.07067188627436416	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	0.007929301141954143	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	0.00792930114217196	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	0.520926852435042	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	-0.0780238536533952	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	0.00792930114228313	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	0.049231633957674936	D-Glucose	dATP
D-Glucose##K+##bc1015	0.00792930114216429	D-Glucose	K+
D-Glucose##Chorismate##bc1015	0.01585860228417542	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	0.21516543904917446	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	1.060727866190111	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	0.2376497047169595	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	0.007929301142267009	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	0.9952974402801783	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	0.007929301142106342	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	0.3452670176419228	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	-0.007929301142234287	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.35202681698922395	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	0.06343440913727287	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	0.17601340849452335	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	0.5674831170246737	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	5.878989470896546	D-Glucose	H+
D-Glucose##Ca2+##bc1015	0.007929301142259412	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	0.007929301142177884	D-Glucose	BIOT
D-Glucose##Formate##bc1015	0.00792930114214597	D-Glucose	Formate
D-Glucose##CO2##bc1015	-0.1316736551266775	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	0.13337740666211484	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	0.04923163395760087	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	0.00396465057103539	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	0.007929301142000434	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	0.003964650571025758	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	0.5964234977153167	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	0.2239733809987062	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	0.007929301142182219	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	0.00792930114223005	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	0.023787903425150435	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	0.023787903426327528	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	0.43662226520513214	D-Glucose	L-Phenylalanine
D-Glucose##Deoxyguanosine##bc1015	0.007929301142106153	D-Glucose	Deoxyguanosine
D-Glucose##Myristic acid##bc1015	0.2394223008188898	D-Glucose	Myristic acid
D-Glucose##TRHL##bc1015	0.1673696365520765	D-Glucose	TRHL
D-Glucose##D-Arabinose##bc1015	0.21201565882390422	D-Glucose	D-Arabinose
D-Glucose##UMP##bc1015	0.2645909822366048	D-Glucose	UMP
D-Glucose##NADP##bc1015	0.01585860228425027	D-Glucose	NADP
D-Glucose##L-Alanine##bc1015	1.279876488182535	D-Glucose	L-Alanine
D-Glucose##Acetate##bc1015	3.8393488184988986	D-Glucose	Acetate
D-Glucose##Riboflavin##bc1015	0.023787903433198344	D-Glucose	Riboflavin
