	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495777427	127.45775495777427	-1.0	11.28971899374711	-11.28971899374711
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603044491	0.9241112603044491	-1.0	0.9613070582828617	-0.9613070582828617
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603036186	0.9241112603036186	-1.0	0.9613070582824297	-0.9613070582824297
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112589127397	0.9241112589127397	-1.0	0.9613070575589985	-0.9613070575589985
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603029722	0.9241112603029722	-1.0	0.9613070582820934	-0.9613070582820934
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112597729367	0.9241112597729367	-1.0	0.9613070580064087	-0.9613070580064087
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.6666666666605945	5.6666666666605945	1.0	2.3804761428463412	2.3804761428463412
48	L-Aspartate-e0	H+-e0	Bacteroides_caecimuris_I48	-1.0000000000031455	1.0000000000031455	-1.0	1.0000000000015727	-1.0000000000015727
49	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.999999999994222	1.999999999994222	1.0	1.4142135623710521	1.4142135623710521
71	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666813692	1.6666666666813692	-1.0	1.2909944487415	-1.2909944487415
72	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666810892	0.6666666666810892	-1.0	0.816496580936558	-0.816496580936558
73	PAN	H+-e0	Bacteroides_caecimuris_I48	-721.7491575494859	721.7491575494859	-1.0	26.865389584919214	-26.865389584919214
92	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087661594	39.64223087661594	-1.0	6.296207658314324	-6.296207658314324
112	L-Aspartate-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
113	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
127	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963951609	13.013505963951609	-1.0	3.6074237294711593	-3.6074237294711593
144	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999936173	0.9999999999936173	1.0	0.9999999999968087	0.9999999999968087
145	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418553793883	67.04418553793883	-1.0	8.188051388330365	-8.188051388330365
146	Glutamine	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999998546	0.9999999999998546	1.0	0.9999999999999273	0.9999999999999273
161	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031250097	11.393282031250097	-1.0	3.3753936113067016	-3.3753936113067016
163	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999997913	0.9999999999997913	1.0	0.9999999999998956	0.9999999999998956
177	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834164201	36.57235834164201	-1.0	6.047508440807834	-6.047508440807834
