	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411749882	None	-1	126.68907411749882	1.0	11.255624110527982	11.255624110527982
5	Turicimonas_muris_YL45	H2O-e0	Microbe	-1.9999999999950087	Spermidine-e0	0	1.9999999999950087	-1.0	1.4142135623713303	-1.4142135623713303
20	Turicimonas_muris_YL45	H2O-e0	Microbe	10.999999999996184	Folate	0	10.999999999996184	1.0	3.3166247903548247	3.3166247903548247
21	Turicimonas_muris_YL45	H2O-e0	Microbe	-4940.401547540584	Riboflavin	0	4940.401547540584	-1.0	70.28799006615984	-70.28799006615984
32	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495970904	Riboflavin	0	127.45775495970904	-1.0	11.289718993832798	-11.289718993832798
38	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	4.000000000000652	Spermidine-e0	0	4.000000000000652	1.0	2.000000000000163	2.000000000000163
48	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	0.9999999999986042	D-Lactate-e0	0	0.9999999999986042	1.0	0.9999999999993021	0.9999999999993021
58	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-1.9999999999991245	Folate	0	1.9999999999991245	-1.0	1.4142135623727856	-1.4142135623727856
59	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-773.9310745407247	Riboflavin	0	773.9310745407247	-1.0	27.819616721671864	-27.819616721671864
61	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603188534	Riboflavin	0	0.9241112603188534	-1.0	0.9613070582903537	-0.9613070582903537
70	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.26899935745954	Riboflavin	0	41.26899935745954	-1.0	6.424095217029364	-6.424095217029364
76	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-3.9999999999997344	Spermidine-e0	0	3.9999999999997344	-1.0	1.9999999999999336	-1.9999999999999336
86	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1.0000000000008193	D-Lactate-e0	0	1.0000000000008193	-1.0	1.0000000000004097	-1.0000000000004097
97	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	11.000000000001975	Folate	0	11.000000000001975	1.0	3.316624790355698	3.316624790355698
98	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-375.3993561508924	Riboflavin	0	375.3993561508924	-1.0	19.375225318712875	-19.375225318712875
108	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603020966	Riboflavin	0	0.9241112603020966	-1.0	0.961307058281638	-0.961307058281638
118	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.572358341849906	Riboflavin	0	35.572358341849906	-1.0	5.964256730041884	-5.964256730041884
121	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.393282031196483	Riboflavin	0	11.393282031196483	-1.0	3.37539361129876	-3.37539361129876
122	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739480284	Riboflavin	0	26.584324739480284	-1.0	5.1559989080177555	-5.1559989080177555
123	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9241112603170064	Riboflavin	0	0.9241112603170064	-1.0	0.961307058289393	-0.961307058289393
134	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011330375	Riboflavin	0	75.99313011330375	-1.0	8.717403863152363	-8.717403863152363
137	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-1.000000000000001	Spermidine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
154	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603257945	Riboflavin	0	0.9241112603257945	-1.0	0.9613070582939639	-0.9613070582939639
160	Turicimonas_muris_YL45	H+-e0	Microbe	3.999999999993724	Spermidine-e0	0	3.999999999993724	1.0	1.999999999998431	1.999999999998431
176	Turicimonas_muris_YL45	H+-e0	Microbe	-19.999999999995396	Folate	0	19.999999999995396	-1.0	4.4721359549990645	-4.4721359549990645
177	Turicimonas_muris_YL45	H+-e0	Microbe	5865.868587860054	Riboflavin	0	5865.868587860054	1.0	76.58895865501798	76.58895865501798
180	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.6422308776101	Riboflavin	0	39.6422308776101	-1.0	6.296207658393273	-6.296207658393273
208	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295097424	Riboflavin	0	18.982435295097424	-1.0	4.356883667840745	-4.356883667840745
218	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.013505963517725	Riboflavin	0	13.013505963517725	-1.0	3.6074237294110216	-3.6074237294110216
226	Turicimonas_muris_YL45	L-Serine-e0	Microbe	0.9999999999912091	Pyruvate-e0	0	0.9999999999912091	1.0	0.9999999999956045	0.9999999999956045
233	Turicimonas_muris_YL45	L-Serine-e0	Microbe	0.9999999999860687	D-Lactate-e0	0	0.9999999999860687	1.0	0.9999999999930343	0.9999999999930343
241	Turicimonas_muris_YL45	L-Serine-e0	Microbe	22.99999999999871	Folate	0	22.99999999999871	1.0	4.795831523312585	4.795831523312585
242	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-7735.332949226888	Riboflavin	0	7735.332949226888	-1.0	87.95074160703187	-87.95074160703187
249	Turicimonas_muris_YL45	NH3-e0	Microbe	2.9999999999921827	Spermidine-e0	0	2.9999999999921827	1.0	1.7320508075666206	1.7320508075666206
253	Turicimonas_muris_YL45	NH3-e0	Microbe	-0.9999999999906984	Pyruvate-e0	0	0.9999999999906984	-1.0	0.9999999999953492	-0.9999999999953492
260	Turicimonas_muris_YL45	NH3-e0	Microbe	-0.9999999999851578	D-Lactate-e0	0	0.9999999999851578	-1.0	0.9999999999925788	-0.9999999999925788
268	Turicimonas_muris_YL45	NH3-e0	Microbe	-24.00000000000169	Folate	0	24.00000000000169	-1.0	4.898979485566529	-4.898979485566529
269	Turicimonas_muris_YL45	NH3-e0	Microbe	8172.171396013574	Riboflavin	0	8172.171396013574	1.0	90.40006303102655	90.40006303102655
271	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-0.9999999999999989	Pyruvate-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
276	Turicimonas_muris_YL45	Acetate-e0	Microbe	1.9999999999937728	Spermidine-e0	0	1.9999999999937728	1.0	1.4142135623708934	1.4142135623708934
285	Turicimonas_muris_YL45	Acetate-e0	Microbe	1.0000000000112585	D-Lactate-e0	0	1.0000000000112585	1.0	1.0000000000056293	1.0000000000056293
295	Turicimonas_muris_YL45	Acetate-e0	Microbe	-22.999999999996867	Folate	0	22.999999999996867	-1.0	4.795831523312393	-4.795831523312393
296	Turicimonas_muris_YL45	Acetate-e0	Microbe	6245.633985397713	Riboflavin	0	6245.633985397713	1.0	79.02932357927476	79.02932357927476
307	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.989573168288487	Riboflavin	0	28.989573168288487	-1.0	5.384196613078732	-5.384196613078732
308	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603171934	Riboflavin	0	0.9241112603171934	-1.0	0.9613070582894903	-0.9613070582894903
309	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-0.924111260322	Riboflavin	0	0.924111260322	-1.0	0.9613070582919903	-0.9613070582919903
318	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.924111260297883	Riboflavin	0	1.924111260297883	-1.0	1.3871233760188324	-1.3871233760188324
326	Turicimonas_muris_YL45	Fumarate-e0	Microbe	2.999999999999632	Spermidine-e0	0	2.999999999999632	1.0	1.732050807568771	1.732050807568771
338	Turicimonas_muris_YL45	Fumarate-e0	Microbe	-5.0000000000034115	Folate	0	5.0000000000034115	-1.0	2.2360679775005528	-2.2360679775005528
339	Turicimonas_muris_YL45	Fumarate-e0	Microbe	673.9578428284784	Riboflavin	0	673.9578428284784	1.0	25.96069804201109	25.96069804201109
354	Turicimonas_muris_YL45	Glycine-e0	Microbe	-0.9999999999993953	Folate	0	0.9999999999993953	-1.0	0.9999999999996976	-0.9999999999996976
355	Turicimonas_muris_YL45	Glycine-e0	Microbe	-10.964666328518533	Riboflavin	0	10.964666328518533	-1.0	3.311293754489102	-3.311293754489102
357	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603190078	Riboflavin	0	0.9241112603190078	-1.0	0.961307058290434	-0.961307058290434
363	Turicimonas_muris_YL45	Succinate-e0	Microbe	-3.0000000000005387	Spermidine-e0	0	3.0000000000005387	-1.0	1.7320508075690328	-1.7320508075690328
372	Turicimonas_muris_YL45	Succinate-e0	Microbe	-0.9999999999987214	D-Lactate-e0	0	0.9999999999987214	-1.0	0.9999999999993606	-0.9999999999993606
