	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-369.399356150891	369.399356150891	-1.0	19.219764726730943	-19.219764726730943
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999975527	0.4999999999975527	-1.0	0.707106781184817	-0.707106781184817
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495970904	127.45775495970904	-1.0	11.289718993832798	-11.289718993832798
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	698.3868889998828	698.3868889998828	1.0	26.42701059522024	26.42701059522024
4	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651727186	96.79614651727186	1.0	9.838503266110749	9.838503266110749
5	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359789006	0.7060625359789006	-1.0	0.8402752739304546	-0.8402752739304546
6	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739480284	26.584324739480284	-1.0	5.1559989080177555	-5.1559989080177555
7	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411749882	126.68907411749882	1.0	11.255624110527982	11.255624110527982
8	Turicimonas_muris_YL45	carbonate	Microbe	-272.08718788734654	272.08718788734654	-1.0	16.495065561777757	-16.495065561777757
9	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
10	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.989573168288487	28.989573168288487	-1.0	5.384196613078732	-5.384196613078732
11	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603257945	0.9241112603257945	-1.0	0.9613070582939639	-0.9613070582939639
12	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
13	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.5646912823202	34.5646912823202	-1.0	5.879174370804135	-5.879174370804135
14	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.5000000000091727	0.5000000000091727	1.0	0.7071067811930336	0.7071067811930336
15	Turicimonas_muris_YL45	D-Lactate-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
16	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999983293	0.9999999999983293	-1.0	0.9999999999991647	-0.9999999999991647
17	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
18	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-13.084762773297436	13.084762773297436	-1.0	3.617286658988673	-3.617286658988673
19	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
20	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011330375	75.99313011330375	-1.0	8.717403863152363	-8.717403863152363
21	Turicimonas_muris_YL45	Acetate-e0	Microbe	6225.6339853977215	6225.6339853977215	1.0	78.90268680721665	78.90268680721665
22	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603020966	0.9241112603020966	-1.0	0.961307058281638	-0.961307058281638
23	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603204672	0.9241112603204672	-1.0	0.961307058291193	-0.961307058291193
24	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-45.132738573151016	45.132738573151016	-1.0	6.718090396321786	-6.718090396321786
