	Acutalibacter_muris_KB1	Bifidobacterium_animalis_YL2	In	InAmount	Out	OutAmount	All	AllAmount
2-Oxoglutarate-e0-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
5'-Deoxyadenosine-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
5-Methylthio-D-ribose-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Acetate-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Ca2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Co2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2		0	Acutalibacter_muris_KB1.Bifidobacterium_animalis_YL2	2
