	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495882687	127.45775495882687	-1.0	11.289718993793729	-11.289718993793729
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603157084	0.9241112603157084	-1.0	0.9613070582887179	-0.9613070582887179
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603146474	0.9241112603146474	-1.0	0.961307058288166	-0.961307058288166
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603133821	0.9241112603133821	-1.0	0.9613070582875078	-0.9613070582875078
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602979813	0.9241112602979813	-1.0	0.9613070582794976	-0.9613070582794976
32	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	2.999999999995481	2.999999999995481	1.0	1.7320508075675727	1.7320508075675727
33	Adenosine-e0	H+-e0	Muribaculum_intestinale_YL27	4.999999999993717	4.999999999993717	1.0	2.2360679774983847	2.2360679774983847
34	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	11.99999999999413	11.99999999999413	1.0	3.464101615136907	3.464101615136907
36	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	15.999999999990438	15.999999999990438	1.0	3.9999999999988045	3.9999999999988045
39	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	15.99999999999263	15.99999999999263	1.0	3.9999999999990785	3.9999999999990785
55	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-3.99999999999999	3.99999999999999	-1.0	1.9999999999999973	-1.9999999999999973
62	Sucrose	H+-e0	Muribaculum_intestinale_YL27	28.999999999980332	28.999999999980332	1.0	5.385164807132678	5.385164807132678
63	L-Serine	H+-e0	Muribaculum_intestinale_YL27	2.000000000001942	2.000000000001942	1.0	1.4142135623737817	1.4142135623737817
64	Folate	H+-e0	Muribaculum_intestinale_YL27	-10.333333333344793	10.333333333344793	-1.0	3.214550253666101	-3.214550253666101
65	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	13.666666666653283	13.666666666653283	1.0	3.6968455021346625	3.6968455021346625
66	PAN	H+-e0	Muribaculum_intestinale_YL27	-1165.789626709241	1165.789626709241	-1.0	34.1436615890745	-34.1436615890745
67	lactate	H+-e0	Muribaculum_intestinale_YL27	6.999999999996679	6.999999999996679	1.0	2.645751311063963	2.645751311063963
85	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
90	L-Aspartate-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.000000000000026	2.000000000000026	-1.0	1.4142135623731042	-1.4142135623731042
91	Adenosine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.9999999999998277	2.9999999999998277	-1.0	1.7320508075688275	-1.7320508075688275
92	Neu5Ac-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-4.999999999998286	4.999999999998286	-1.0	2.2360679774994066	-2.2360679774994066
94	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-7.999999999998432	7.999999999998432	-1.0	2.828427124745913	-2.828427124745913
97	D-Mannose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-7.999999999998059	7.999999999998059	-1.0	2.828427124745847	-2.828427124745847
113	O2-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	1.9999999999991496	1.9999999999991496	1.0	1.4142135623727943	1.4142135623727943
120	Sucrose	L-Cysteine-e0	Muribaculum_intestinale_YL27	-13.999999999998037	13.999999999998037	-1.0	3.741657386773679	-3.741657386773679
121	L-Serine	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.999999999998656	0.999999999998656	-1.0	0.999999999999328	-0.999999999999328
122	Folate	L-Cysteine-e0	Muribaculum_intestinale_YL27	6.666666666661264	6.666666666661264	1.0	2.581988897470565	2.581988897470565
123	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	-7.333333333333476	7.333333333333476	-1.0	2.7080128015453466	-2.7080128015453466
124	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-387.9422638990733	387.9422638990733	-1.0	19.696249995851325	-19.696249995851325
125	lactate	L-Cysteine-e0	Muribaculum_intestinale_YL27	-3.999999999999008	3.999999999999008	-1.0	1.999999999999752	-1.999999999999752
139	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031144745	11.393282031144745	-1.0	3.375393611291096	-3.375393611291096
149	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.57235834173402	36.57235834173402	-1.0	6.047508440815442	-6.047508440815442
159	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935736108	41.26899935736108	-1.0	6.4240952170217	-6.4240952170217
164	Adenosine-e0	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999998597	0.9999999999998597	1.0	0.9999999999999298	0.9999999999999298
171	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.999999999999308	0.999999999999308	1.0	0.9999999999996539	0.9999999999996539
172	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999996975	0.9999999999996975	1.0	0.9999999999998487	0.9999999999998487
173	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-60.08478561386302	60.08478561386302	-1.0	7.7514376481955285	-7.7514376481955285
175	Adenosine-e0	Adenosine-e0	Muribaculum_intestinale_YL27	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
180	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999956709	0.9999999999956709	-1.0	0.9999999999978354	-0.9999999999978354
181	Adenosine-e0	NH3-e0	Muribaculum_intestinale_YL27	-1.9999999999943023	1.9999999999943023	-1.0	1.4142135623710805	-1.4142135623710805
182	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-3.9999999999960876	3.9999999999960876	-1.0	1.999999999999022	-1.999999999999022
184	D-Glucose-e0	NH3-e0	Muribaculum_intestinale_YL27	-3.9999999999924762	3.9999999999924762	-1.0	1.999999999998119	-1.999999999998119
187	D-Mannose-e0	NH3-e0	Muribaculum_intestinale_YL27	-3.9999999999949405	3.9999999999949405	-1.0	1.999999999998735	-1.999999999998735
203	O2-e0	NH3-e0	Muribaculum_intestinale_YL27	2.00000000000103	2.00000000000103	1.0	1.414213562373459	1.414213562373459
209	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-7.999999999983154	7.999999999983154	-1.0	2.8284271247432122	-2.8284271247432122
210	Folate	NH3-e0	Muribaculum_intestinale_YL27	-1.666666666650081	1.666666666650081	-1.0	1.290994448729382	-1.290994448729382
211	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-6.666666666653532	6.666666666653532	-1.0	2.581988897469068	-2.581988897469068
212	PAN	NH3-e0	Muribaculum_intestinale_YL27	1488.5213291924197	1488.5213291924197	1.0	38.58135986707078	38.58135986707078
213	lactate	NH3-e0	Muribaculum_intestinale_YL27	-1.9999999999978195	1.9999999999978195	-1.0	1.4142135623723242	-1.4142135623723242
