	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495953531	127.45775495953531	-1.0	11.289718993825103	-11.289718993825103
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603215179	0.9241112603215179	-1.0	0.9613070582917396	-0.9613070582917396
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603195801	0.9241112603195801	-1.0	0.9613070582907316	-0.9613070582907316
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603189009	0.9241112603189009	-1.0	0.9613070582903783	-0.9613070582903783
22	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603048329	0.9241112603048329	-1.0	0.9613070582830613	-0.9613070582830613
28	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.999999999999426	0.999999999999426	-1.0	0.999999999999713	-0.999999999999713
30	Glycerol-e0	H+-e0	Muribaculum_intestinale_YL27	1.0000000000005476	1.0000000000005476	1.0	1.0000000000002738	1.0000000000002738
48	Sucrose	H+-e0	Muribaculum_intestinale_YL27	4.000000000002381	4.000000000002381	1.0	2.000000000000595	2.000000000000595
49	Folate	H+-e0	Muribaculum_intestinale_YL27	-7.0000000000019	7.0000000000019	-1.0	2.6457513110649495	-2.6457513110649495
50	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	60.76411725769711	60.76411725769711	1.0	7.795134203956794	7.795134203956794
67	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
76	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	-13.013505963822928	13.013505963822928	-1.0	3.607423729453324	-3.607423729453324
85	Riboflavin	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031209965	11.393282031209965	-1.0	3.375393611300757	-3.375393611300757
94	Riboflavin	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.57235834194856	36.57235834194856	-1.0	6.047508440833179	-6.047508440833179
103	Riboflavin	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.268999357595895	41.268999357595895	-1.0	6.424095217039976	-6.424095217039976
115	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.0000000000001368	1.0000000000001368	1.0	1.0000000000000684	1.0000000000000684
116	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-59.084785614191105	59.084785614191105	-1.0	7.686662839892947	-7.686662839892947
123	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.9999999999998372	0.9999999999998372	1.0	0.9999999999999186	0.9999999999999186
125	Fumarate-e0	NH3-e0	Muribaculum_intestinale_YL27	-1.999999999999704	1.999999999999704	-1.0	1.4142135623729903	-1.4142135623729903
126	D-Mannose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999997266	0.9999999999997266	-1.0	0.9999999999998632	-0.9999999999998632
136	Folate	NH3-e0	Muribaculum_intestinale_YL27	-1.666666666666026	1.666666666666026	-1.0	1.2909944487355576	-1.2909944487355576
137	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	12.870894618471741	12.870894618471741	1.0	3.5876029070218656	3.5876029070218656
145	D-Mannose-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	0.9999999999996962	0.9999999999996962	1.0	0.9999999999998481	0.9999999999998481
156	Folate	Neu5Ac-e0	Muribaculum_intestinale_YL27	2.666666666668907	2.666666666668907	1.0	1.632993161856138	1.632993161856138
157	Riboflavin	Neu5Ac-e0	Muribaculum_intestinale_YL27	-382.6203238392404	382.6203238392404	-1.0	19.560683112796454	-19.560683112796454
164	L-Aspartate-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000001428	1.0000000000001428	1.0	1.0000000000000713	1.0000000000000713
166	Glycerol-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000011164	1.0000000000011164	1.0	1.0000000000005582	1.0000000000005582
168	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	-2.0000000000001723	2.0000000000001723	-1.0	1.414213562373156	-1.414213562373156
184	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	4.000000000005242	4.000000000005242	1.0	2.0000000000013105	2.0000000000013105
185	Folate	Acetate-e0	Muribaculum_intestinale_YL27	-8.333333333337485	8.333333333337485	-1.0	2.886751345948848	-2.886751345948848
186	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	514.5497922615181	514.5497922615181	1.0	22.68369000540957	22.68369000540957
191	Riboflavin	Ca2+-e0	Muribaculum_intestinale_YL27	-0.9241112603208057	0.9241112603208057	-1.0	0.9613070582913691	-0.9613070582913691
192	Riboflavin	Cu2+-e0	Muribaculum_intestinale_YL27	-0.92411126032117	0.92411126032117	-1.0	0.9613070582915586	-0.9613070582915586
200	Riboflavin	Fe2+-e0	Muribaculum_intestinale_YL27	-1.9241112603354757	1.9241112603354757	-1.0	1.387123376032383	-1.387123376032383
202	Fumarate-e0	Fumarate-e0	Muribaculum_intestinale_YL27	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
211	Riboflavin	Galactose-e0	Muribaculum_intestinale_YL27	-6.992697026032561	6.992697026032561	-1.0	2.644370818556384	-2.644370818556384
213	Glycerol-e0	Glycerol-e0	Muribaculum_intestinale_YL27	-1.0	1.0	-1.0	1.0	-1.0
215	Riboflavin	K+-e0	Muribaculum_intestinale_YL27	-0.9241112603179458	0.9241112603179458	-1.0	0.9613070582898816	-0.9613070582898816
216	D-Mannose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
224	Riboflavin	L-Methionine-e0	Muribaculum_intestinale_YL27	-20.482435295075536	20.482435295075536	-1.0	4.525752456230404	-4.525752456230404
242	Riboflavin	Sulfate-e0	Muribaculum_intestinale_YL27	-0.9241112603246541	0.9241112603246541	-1.0	0.9613070582933707	-0.9613070582933707
253	Riboflavin	Cl--e0	Muribaculum_intestinale_YL27	-0.9241112603191832	0.9241112603191832	-1.0	0.9613070582905252	-0.9613070582905252
262	Glycerol-e0	H2-e0	Muribaculum_intestinale_YL27	2.0000000000017017	2.0000000000017017	1.0	1.4142135623736967	1.4142135623736967
264	D-Mannose-e0	H2-e0	Muribaculum_intestinale_YL27	2.0000000000012776	2.0000000000012776	1.0	1.4142135623735468	1.4142135623735468
282	Sucrose	H2-e0	Muribaculum_intestinale_YL27	3.0000000000084106	3.0000000000084106	1.0	1.7320508075713053	1.7320508075713053
283	Folate	H2-e0	Muribaculum_intestinale_YL27	-4.666666666672697	4.666666666672697	-1.0	2.1602468994706823	-2.1602468994706823
284	Riboflavin	H2-e0	Muribaculum_intestinale_YL27	1134.1211602271937	1134.1211602271937	1.0	33.67671540140448	33.67671540140448
290	Riboflavin	Mg-e0	Muribaculum_intestinale_YL27	-0.924111260320144	0.924111260320144	-1.0	0.9613070582910249	-0.9613070582910249
316	L-Aspartate-e0	CO2-e0	Muribaculum_intestinale_YL27	1.9999999999994322	1.9999999999994322	1.0	1.4142135623728944	1.4142135623728944
317	Fumarate-e0	CO2-e0	Muribaculum_intestinale_YL27	-0.9999999999983585	0.9999999999983585	-1.0	0.9999999999991792	-0.9999999999991792
318	Glycerol-e0	CO2-e0	Muribaculum_intestinale_YL27	1.000000000000885	1.000000000000885	1.0	1.0000000000004425	1.0000000000004425
320	D-Mannose-e0	CO2-e0	Muribaculum_intestinale_YL27	-0.9999999999991432	0.9999999999991432	-1.0	0.9999999999995716	-0.9999999999995716
336	Sucrose	CO2-e0	Muribaculum_intestinale_YL27	4.0000000000044595	4.0000000000044595	1.0	2.0000000000011147	2.0000000000011147
337	Folate	CO2-e0	Muribaculum_intestinale_YL27	-5.666666666669668	5.666666666669668	-1.0	2.3804761428482473	-2.3804761428482473
