	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-1356.7343232925393	1356.7343232925393	-1.0	36.83387467118467	-36.83387467118467
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.9999999999998856	0.9999999999998856	-1.0	0.9999999999999428	-0.9999999999999428
2	Acutalibacter_muris_KB1	D-Glyceraldehyde-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
3	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-254.91550992084763	254.91550992084763	-1.0	15.966073716504244	-15.966073716504244
4	Turicimonas_muris_YL45	Succinate-e0	Microbe	785.8381670209262	785.8381670209262	1.0	28.03280519357501	28.03280519357501
5	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-53.16864947925859	53.16864947925859	-1.0	7.2916835833200135	-7.2916835833200135
6	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.4121250719534126	1.4121250719534126	-1.0	1.18832868851737	-1.18832868851737
7	Acutalibacter_muris_KB1	PAN	Microbe	-2.0000000000054046	2.0000000000054046	-1.0	1.4142135623750058	-1.4142135623750058
8	Acutalibacter_muris_KB1	CO2-e0	Microbe	7120.026703781557	7120.026703781557	1.0	84.38025067384878	84.38025067384878
9	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.246772178071113	4.246772178071113	-1.0	2.0607698022998866	-2.0607698022998866
10	Turicimonas_muris_YL45	carbonate	Microbe	-544.1743757777934	544.1743757777934	-1.0	23.327545429765934	-23.327545429765934
11	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-57.979146336898104	57.979146336898104	-1.0	7.614403872720313	-7.614403872720313
12	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.71932386926484	72.71932386926484	-1.0	8.527562598378557	-8.527562598378557
13	Acutalibacter_muris_KB1	Niacin	Microbe	-2.0000000000008895	2.0000000000008895	-1.0	1.4142135623734096	-1.4142135623734096
14	Turicimonas_muris_YL45	fe3-e0	Microbe	-1.8482225206598213	1.8482225206598213	-1.0	1.359493479447335	-1.359493479447335
15	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719350409	1.4121250719350409	-1.0	1.18832868850964	-1.18832868850964
16	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.429261364544427	2.429261364544427	1.0	1.5586087913727509	1.5586087913727509
17	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-151.98626022748314	151.98626022748314	-1.0	12.328270771989198	-12.328270771989198
18	Turicimonas_muris_YL45	Acetate-e0	Microbe	13083.203581851132	13083.203581851132	1.0	114.3818323941837	114.3818323941837
19	Acutalibacter_muris_KB1	L-Tryptophan	Microbe	-12.242620347619537	12.242620347619537	-1.0	3.498945605124426	-3.498945605124426
20	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-1.8482225206100829	1.8482225206100829	-1.0	1.3594934794290419	-1.3594934794290419
